Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>760</b>,<b><a href='https://tossinvest.com/stocks/WDAY/analytics'>WDAY</a></b>,Workday Inc,US,9,39.7%,9,41.4%,10,45.0%,9,40.7%,5,1.5%,Information Technology,Software,buy,46.10,73.90B,<span style='color: green;'>6.83%</span>,<span style='color: green;'>9.32%</span>,<span style='color: green;'>15.21%</span>,<span style='color: green;'>31.51%</span>,<span style='color: red;'>-4.77%</span>,<span style='color: green;'>6.04%</span>,21.25%,,13.63%,-10.75%,39.04%,3.48M,1.38
<b>761</b>,<b><a href='https://tossinvest.com/stocks/LHX/analytics'>LHX</a></b>,L3Harris Technologies Inc,US,9,39.7%,9,39.6%,9,38.8%,9,42.5%,6,0.9%,Industrials,Aerospace & Defense,False,26.25,39.20B,<span style='color: red;'>-2.55%</span>,<span style='color: green;'>1.16%</span>,<span style='color: red;'>-16.36%</span>,<span style='color: red;'>-8.07%</span>,<span style='color: green;'>0.28%</span>,<span style='color: red;'>-1.09%</span>,7.83%,2.43%,4.90%,-22.23%,3.24%,1.07M,0.74
<b>762</b>,<b><a href='https://tossinvest.com/stocks/JD/analytics'>JD</a></b>,JD.com Inc ADR,CN,9,39.7%,9,40.0%,10,45.5%,9,38.6%,5,1.8%,Consumer Discretionary,Internet & Direct Mark...,False,12.75,55.40B,<span style='color: red;'>-5.41%</span>,<span style='color: green;'>13.86%</span>,<span style='color: green;'>0.38%</span>,<span style='color: green;'>57.21%</span>,<span style='color: green;'>83.90%</span>,<span style='color: green;'>16.78%</span>,15.11%,2.26%,11.36%,-16.33%,88.90%,11.07M,0.44
<b>763</b>,<b><a href='https://tossinvest.com/stocks/EXC/analytics'>EXC</a></b>,Exelon Corp,US,9,39.7%,9,40.4%,9,40.1%,9,42.5%,6,1.0%,Utilities,Electric Utilities,False,16.94,41.32B,<span style='color: green;'>2.75%</span>,<span style='color: green;'>8.78%</span>,<span style='color: green;'>8.30%</span>,<span style='color: green;'>9.39%</span>,<span style='color: green;'>22.31%</span>,<span style='color: green;'>9.27%</span>,9.33%,3.75%,3.44%,-0.33%,23.32%,6.46M,0.51
<b>764</b>,<b><a href='https://tossinvest.com/stocks/MEDP/analytics'>MEDP</a></b>,Medpace Holdings Inc,US,9,39.7%,9,40.9%,9,40.5%,9,42.3%,5,1.9%,Health Care,Life Sciences Tools & ...,buy,31.60,11.22B,<span style='color: green;'>3.12%</span>,<span style='color: green;'>5.53%</span>,<span style='color: green;'>13.53%</span>,<span style='color: red;'>-5.01%</span>,<span style='color: green;'>22.24%</span>,<span style='color: green;'>8.29%</span>,54.06%,,36.21%,-21.49%,23.04%,276.30K,1.46
<b>765</b>,<b><a href='https://tossinvest.com/stocks/EQR/analytics'>EQR</a></b>,Equity Residential Properties Trust,US,9,39.7%,8,38.0%,9,42.2%,9,40.7%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,27.08,28.20B,<span style='color: green;'>3.41%</span>,<span style='color: green;'>5.45%</span>,<span style='color: green;'>2.71%</span>,<span style='color: green;'>1.89%</span>,<span style='color: green;'>26.96%</span>,<span style='color: green;'>1.35%</span>,9.36%,3.87%,5.67%,-8.52%,25.80%,1.57M,0.94
<b>766</b>,<b><a href='https://tossinvest.com/stocks/ENTG/analytics'>ENTG</a></b>,Entegris Inc,US,9,39.6%,9,41.0%,9,39.2%,10,44.5%,5,1.6%,Information Technology,Semiconductors & Semic...,buy,72.73,16.54B,<span style='color: green;'>7.67%</span>,<span style='color: green;'>6.85%</span>,<span style='color: green;'>8.47%</span>,<span style='color: green;'>7.30%</span>,<span style='color: red;'>-8.20%</span>,<span style='color: green;'>10.04%</span>,6.57%,0.38%,2.96%,-25.78%,15.39%,2.26M,1.32
<b>767</b>,<b><a href='https://tossinvest.com/stocks/SYM/analytics'>SYM</a></b>,Symbotic Inc,US,9,39.6%,9,40.5%,7,36.7%,9,40.9%,3,3.8%,Industrials,Machinery,False,,15.27B,<span style='color: red;'>-12.84%</span>,<span style='color: red;'>-2.66%</span>,<span style='color: red;'>-8.90%</span>,<span style='color: green;'>13.39%</span>,<span style='color: red;'>-47.60%</span>,<span style='color: green;'>6.69%</span>,-17.18%,,-5.47%,-48.44%,51.90%,2.85M,1.80
<b>768</b>,<b><a href='https://tossinvest.com/stocks/IQV/analytics'>IQV</a></b>,IQVIA Holdings Inc,US,9,39.6%,9,40.8%,9,41.7%,10,44.8%,6,1.2%,Health Care,Life Sciences Tools & ...,buy,27.54,38.11B,<span style='color: green;'>4.05%</span>,<span style='color: green;'>5.36%</span>,<span style='color: red;'>-0.11%</span>,<span style='color: red;'>-11.51%</span>,<span style='color: red;'>-0.36%</span>,<span style='color: green;'>6.34%</span>,22.00%,,7.22%,-19.78%,11.91%,1.63M,1.50
<b>769</b>,<b><a href='https://tossinvest.com/stocks/APG/analytics'>APG</a></b>,APi Group Corporation,US,9,39.6%,9,40.7%,10,44.8%,9,41.6%,6,1.3%,Industrials,Construction & Enginee...,buy,,10.87B,<span style='color: green;'>1.20%</span>,<span style='color: green;'>5.92%</span>,<span style='color: green;'>9.62%</span>,<span style='color: green;'>16.39%</span>,<span style='color: green;'>16.00%</span>,<span style='color: green;'>7.27%</span>,6.94%,,-7.52%,-5.50%,22.90%,1.27M,1.89
<b>770</b>,<b><a href='https://tossinvest.com/stocks/YUM/analytics'>YUM</a></b>,Yum Brands Inc,US,9,39.6%,9,40.3%,9,39.0%,9,41.5%,7,0.7%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,26.94,40.19B,<span style='color: green;'>10.16%</span>,<span style='color: green;'>10.63%</span>,<span style='color: green;'>9.00%</span>,<span style='color: green;'>6.27%</span>,<span style='color: green;'>16.25%</span>,<span style='color: green;'>7.86%</span>,,1.95%,34.98%,0.57%,17.92%,1.80M,1.07
<b>771</b>,<b><a href='https://tossinvest.com/stocks/HPE/analytics'>HPE</a></b>,Hewlett Packard Enterprise Co,US,9,39.6%,9,39.5%,9,42.1%,9,41.0%,5,1.5%,Information Technology,"Technology Hardware, S...",buy,11.30,28.10B,<span style='color: green;'>0.80%</span>,<span style='color: red;'>-6.52%</span>,<span style='color: green;'>6.75%</span>,<span style='color: green;'>24.68%</span>,<span style='color: green;'>42.64%</span>,<span style='color: red;'>-0.19%</span>,11.21%,2.51%,6.44%,-13.38%,47.67%,14.95M,1.22
<b>772</b>,<b><a href='https://tossinvest.com/stocks/MAA/analytics'>MAA</a></b>,Mid-America Apartment Communitie...,US,9,39.6%,9,38.7%,9,43.4%,9,40.0%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,35.43,19.06B,<span style='color: green;'>4.62%</span>,<span style='color: green;'>6.07%</span>,<span style='color: green;'>4.39%</span>,<span style='color: green;'>6.76%</span>,<span style='color: green;'>31.32%</span>,<span style='color: green;'>3.80%</span>,8.73%,3.84%,4.78%,-5.10%,30.74%,662.44K,0.92
<b>773</b>,<b><a href='https://tossinvest.com/stocks/PAG/analytics'>PAG</a></b>,Penske Automotive Group Inc,US,9,39.6%,9,39.6%,9,43.6%,9,39.6%,6,1.1%,Consumer Discretionary,Specialty Retail,buy,12.89,11.22B,<span style='color: red;'>-0.05%</span>,<span style='color: green;'>12.63%</span>,<span style='color: green;'>11.63%</span>,<span style='color: green;'>5.35%</span>,<span style='color: green;'>15.27%</span>,<span style='color: green;'>9.43%</span>,17.95%,2.44%,9.95%,-6.48%,18.09%,158.56K,1.24
<b>774</b>,<b><a href='https://tossinvest.com/stocks/BP/analytics'>BP</a></b>,BP plc ADR,GB,9,39.6%,9,40.4%,9,39.2%,9,39.3%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,33.72,83.59B,<span style='color: green;'>1.11%</span>,<span style='color: green;'>3.03%</span>,<span style='color: green;'>9.28%</span>,<span style='color: green;'>0.06%</span>,<span style='color: red;'>-1.42%</span>,<span style='color: green;'>9.87%</span>,3.95%,5.78%,2.15%,-20.89%,14.87%,10.25M,0.57
<b>775</b>,<b><a href='https://tossinvest.com/stocks/ESS/analytics'>ESS</a></b>,"Essex Property Trust, Inc",US,9,39.6%,9,40.2%,9,43.8%,9,41.1%,6,0.9%,Real Estate,Equity Real Estate Inv...,False,25.84,19.85B,<span style='color: green;'>6.01%</span>,<span style='color: green;'>9.27%</span>,<span style='color: green;'>6.22%</span>,<span style='color: green;'>7.19%</span>,<span style='color: green;'>32.99%</span>,<span style='color: green;'>5.40%</span>,13.53%,3.38%,6.42%,-6.19%,33.63%,394.14K,0.94
<b>776</b>,<b><a href='https://tossinvest.com/stocks/CL/analytics'>CL</a></b>,Colgate-Palmolive Co,US,9,39.6%,9,41.9%,9,39.4%,9,42.5%,7,0.7%,Consumer Staples,Household Products,False,24.41,70.00B,<span style='color: red;'>-5.73%</span>,<span style='color: red;'>-2.12%</span>,<span style='color: red;'>-8.47%</span>,<span style='color: red;'>-16.12%</span>,<span style='color: green;'>3.51%</span>,<span style='color: red;'>-5.63%</span>,704.02%,2.44%,35.41%,-21.61%,3.63%,4.80M,0.40
<b>777</b>,<b><a href='https://tossinvest.com/stocks/CRWD/analytics'>CRWD</a></b>,Crowdstrike Holdings Inc,US,9,39.5%,9,41.7%,10,44.7%,9,40.7%,5,2.0%,Information Technology,Software,buy,830.39,103.58B,<span style='color: green;'>5.96%</span>,<span style='color: green;'>14.78%</span>,<span style='color: green;'>40.70%</span>,<span style='color: green;'>81.50%</span>,<span style='color: green;'>39.02%</span>,<span style='color: green;'>20.38%</span>,4.98%,,3.30%,0.27%,109.41%,3.54M,1.19
<b>778</b>,<b><a href='https://tossinvest.com/stocks/PSO/analytics'>PSO</a></b>,Pearson plc ADR,GB,9,39.5%,9,39.9%,9,39.9%,8,37.2%,6,1.2%,Communication Services,Media,buy,26.35,11.19B,<span style='color: red;'>-2.37%</span>,<span style='color: green;'>2.81%</span>,<span style='color: green;'>10.54%</span>,<span style='color: green;'>24.49%</span>,<span style='color: green;'>35.89%</span>,<span style='color: green;'>2.55%</span>,8.69%,1.81%,6.82%,-3.57%,40.95%,399.91K,0.40
<b>779</b>,<b><a href='https://tossinvest.com/stocks/EFX/analytics'>EFX</a></b>,"Equifax, Inc",US,9,39.5%,9,39.9%,9,40.2%,10,44.3%,5,1.4%,Industrials,Professional Services,buy,54.91,30.68B,<span style='color: red;'>-11.09%</span>,<span style='color: red;'>-0.51%</span>,<span style='color: red;'>-6.36%</span>,<span style='color: red;'>-11.33%</span>,<span style='color: green;'>1.68%</span>,<span style='color: red;'>-3.03%</span>,12.23%,0.72%,5.84%,-20.07%,16.18%,979.80K,1.63
<b>780</b>,<b><a href='https://tossinvest.com/stocks/ES/analytics'>ES</a></b>,Eversource Energy,US,9,39.5%,9,40.2%,9,39.5%,9,43.0%,6,1.1%,Utilities,Electric Utilities,False,,21.60B,<span style='color: green;'>2.65%</span>,<span style='color: green;'>4.82%</span>,<span style='color: red;'>-7.03%</span>,<span style='color: red;'>-10.00%</span>,<span style='color: green;'>9.78%</span>,<span style='color: green;'>2.86%</span>,-3.58%,4.85%,-1.33%,-14.59%,11.82%,2.46M,0.64
<b>781</b>,<b><a href='https://tossinvest.com/stocks/LOGI/analytics'>LOGI</a></b>,Logitech International S.A,CH,9,39.5%,9,39.4%,9,38.5%,9,40.5%,5,1.5%,Information Technology,"Technology Hardware, S...",buy,23.38,14.86B,<span style='color: green;'>0.16%</span>,<span style='color: green;'>15.14%</span>,<span style='color: green;'>19.04%</span>,<span style='color: green;'>19.12%</span>,<span style='color: green;'>19.71%</span>,<span style='color: green;'>20.30%</span>,30.52%,1.23%,30.03%,-3.09%,33.06%,615.07K,0.73
<b>782</b>,<b><a href='https://tossinvest.com/stocks/TEVA/analytics'>TEVA</a></b>,Teva- Pharmaceutical Industries ...,IL,9,39.5%,9,40.7%,8,38.0%,9,39.1%,5,1.6%,Health Care,Pharmaceuticals,False,,19.62B,<span style='color: red;'>-3.08%</span>,<span style='color: red;'>-17.94%</span>,<span style='color: red;'>-7.24%</span>,<span style='color: green;'>2.25%</span>,<span style='color: green;'>39.66%</span>,<span style='color: red;'>-22.54%</span>,-25.44%,,-7.56%,-24.17%,46.15%,11.42M,0.82
<b>783</b>,<b><a href='https://tossinvest.com/stocks/BSBR/analytics'>BSBR</a></b>,Banco Santander (Brasil) S.A. ADR,BR,9,39.5%,9,41.8%,8,37.6%,8,38.1%,6,1.2%,Financials,Banks,False,,17.94B,<span style='color: green;'>7.37%</span>,<span style='color: green;'>21.16%</span>,<span style='color: green;'>3.44%</span>,<span style='color: red;'>-2.74%</span>,<span style='color: red;'>-13.94%</span>,<span style='color: green;'>23.65%</span>,10.73%,6.38%,2.56%,-16.54%,30.27%,577.91K,1.01
<b>784</b>,<b><a href='https://tossinvest.com/stocks/UPS/analytics'>UPS</a></b>,"United Parcel Service, Inc",US,9,39.5%,9,40.3%,9,39.0%,9,42.2%,5,1.6%,Industrials,Air Freight & Logistics,False,16.80,96.83B,<span style='color: red;'>-1.24%</span>,<span style='color: red;'>-8.65%</span>,<span style='color: red;'>-13.66%</span>,<span style='color: red;'>-6.59%</span>,<span style='color: red;'>-14.53%</span>,<span style='color: red;'>-9.46%</span>,33.99%,5.79%,14.53%,-28.61%,3.72%,5.40M,0.94
<b>785</b>,<b><a href='https://tossinvest.com/stocks/PHYS/analytics'>PHYS</a></b>,Sprott Physical Gold Trust,CA,9,39.5%,8,37.9%,9,39.1%,7,36.6%,7,0.6%,,,buy,,9.26B,<span style='color: green;'>2.69%</span>,<span style='color: green;'>9.23%</span>,<span style='color: green;'>4.04%</span>,<span style='color: green;'>19.10%</span>,<span style='color: green;'>41.47%</span>,<span style='color: green;'>10.53%</span>,,,,-0.81%,44.61%,2.77M,0.14
<b>786</b>,<b><a href='https://tossinvest.com/stocks/UHAL/analytics'>UHAL</a></b>,U-Haul Holding Company,US,9,39.5%,9,40.0%,10,44.6%,8,37.6%,5,1.4%,Industrials,Road & Rail,False,33.47,12.47B,<span style='color: red;'>-4.42%</span>,<span style='color: green;'>1.34%</span>,<span style='color: red;'>-5.04%</span>,<span style='color: green;'>8.37%</span>,<span style='color: green;'>6.81%</span>,<span style='color: green;'>2.26%</span>,5.61%,0.07%,2.84%,-10.75%,18.16%,112.72K,1.07
<b>787</b>,<b><a href='https://tossinvest.com/stocks/UHAL-B/analytics'>UHAL-B</a></b>,U-Haul Holding Company,US,9,39.5%,9,40.0%,10,44.6%,8,37.6%,5,1.4%,Industrials,Road & Rail,buy,29.75,12.44B,<span style='color: red;'>-4.52%</span>,<span style='color: red;'>-1.54%</span>,<span style='color: red;'>-7.43%</span>,<span style='color: green;'>2.59%</span>,<span style='color: red;'>-1.83%</span>,<span style='color: red;'>-1.66%</span>,5.61%,,2.84%,-15.24%,9.94%,314.96K,1.53
<b>788</b>,<b><a href='https://tossinvest.com/stocks/PPG/analytics'>PPG</a></b>,"PPG Industries, Inc",US,9,39.5%,9,40.4%,9,40.6%,9,43.8%,6,0.9%,Materials,Chemicals,False,24.56,26.89B,<span style='color: red;'>-5.58%</span>,<span style='color: green;'>0.72%</span>,<span style='color: red;'>-6.66%</span>,<span style='color: red;'>-1.55%</span>,<span style='color: red;'>-13.99%</span>,<span style='color: red;'>-2.68%</span>,19.13%,2.41%,7.68%,-20.40%,5.17%,1.99M,1.21
<b>789</b>,<b><a href='https://tossinvest.com/stocks/EW/analytics'>EW</a></b>,Edwards Lifesciences Corp,US,9,39.5%,9,40.8%,10,44.7%,10,44.8%,4,2.2%,Health Care,Health Care Equipment ...,buy,10.24,41.87B,<span style='color: red;'>-3.05%</span>,<span style='color: red;'>-3.47%</span>,<span style='color: green;'>6.80%</span>,<span style='color: green;'>14.48%</span>,<span style='color: red;'>-17.51%</span>,<span style='color: red;'>-4.38%</span>,17.93%,,40.66%,-26.14%,20.46%,4.84M,1.13
<b>790</b>,<b><a href='https://tossinvest.com/stocks/EOG/analytics'>EOG</a></b>,"EOG Resources, Inc",US,9,39.5%,9,39.6%,9,43.3%,9,41.1%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,10.20,71.25B,<span style='color: red;'>-2.39%</span>,<span style='color: green;'>0.23%</span>,<span style='color: green;'>3.05%</span>,<span style='color: green;'>4.35%</span>,<span style='color: green;'>17.96%</span>,<span style='color: green;'>5.06%</span>,24.91%,2.92%,21.43%,-9.30%,16.16%,3.12M,1.25
<b>791</b>,<b><a href='https://tossinvest.com/stocks/KDP/analytics'>KDP</a></b>,Keurig Dr Pepper Inc,US,9,39.5%,9,38.3%,9,39.3%,9,39.2%,6,0.9%,Consumer Staples,Beverages,False,18.76,42.05B,<span style='color: red;'>-3.85%</span>,<span style='color: red;'>-0.26%</span>,<span style='color: red;'>-5.14%</span>,<span style='color: red;'>-10.09%</span>,<span style='color: red;'>-0.13%</span>,<span style='color: red;'>-3.00%</span>,9.05%,2.85%,5.87%,-19.02%,8.33%,9.24M,0.64
<b>792</b>,<b><a href='https://tossinvest.com/stocks/BBD/analytics'>BBD</a></b>,Banco Bradesco S.A. ADR,BR,9,39.5%,9,41.2%,8,37.8%,9,40.5%,5,1.6%,Financials,Banks,False,8.48,11.81B,<span style='color: green;'>5.69%</span>,<span style='color: green;'>17.99%</span>,<span style='color: red;'>-7.58%</span>,<span style='color: red;'>-9.16%</span>,<span style='color: red;'>-24.44%</span>,<span style='color: green;'>17.37%</span>,8.73%,7.66%,3.51%,-29.13%,24.66%,40.30M,0.95
<b>793</b>,<b><a href='https://tossinvest.com/stocks/QGEN/analytics'>QGEN</a></b>,Qiagen NV,NL,9,39.5%,9,39.9%,9,39.5%,9,39.9%,6,0.8%,Health Care,Life Sciences Tools & ...,False,102.22,9.24B,<span style='color: red;'>-4.65%</span>,<span style='color: red;'>-5.23%</span>,<span style='color: red;'>-2.77%</span>,<span style='color: red;'>-5.10%</span>,<span style='color: green;'>0.59%</span>,<span style='color: red;'>-5.08%</span>,2.57%,,1.90%,-11.44%,8.75%,989.41K,0.42
<b>794</b>,<b><a href='https://tossinvest.com/stocks/TAK/analytics'>TAK</a></b>,Takeda Pharmaceutical Co ADR,JP,9,39.4%,9,40.1%,9,39.6%,9,39.6%,6,0.9%,Health Care,Pharmaceuticals,buy,32.01,43.15B,<span style='color: red;'>-0.66%</span>,<span style='color: green;'>2.33%</span>,<span style='color: red;'>-3.13%</span>,<span style='color: green;'>4.60%</span>,<span style='color: green;'>2.07%</span>,<span style='color: green;'>3.34%</span>,2.87%,4.67%,1.77%,-9.75%,8.23%,1.85M,0.52
<b>795</b>,<b><a href='https://tossinvest.com/stocks/BNTX/analytics'>BNTX</a></b>,BioNTech SE ADR,DE,9,39.4%,9,39.8%,10,45.6%,7,35.8%,5,1.4%,Health Care,Biotechnology,False,,28.75B,<span style='color: red;'>-0.78%</span>,<span style='color: red;'>-0.22%</span>,<span style='color: green;'>10.07%</span>,<span style='color: green;'>50.87%</span>,<span style='color: green;'>28.48%</span>,<span style='color: green;'>6.54%</span>,-2.37%,,-2.33%,-8.78%,56.72%,844.10K,0.28
<b>796</b>,<b><a href='https://tossinvest.com/stocks/CNP/analytics'>CNP</a></b>,Centerpoint Energy Inc,US,9,39.4%,9,39.9%,9,40.2%,9,41.4%,6,0.9%,Utilities,Multi-Utilities,False,21.49,21.14B,<span style='color: red;'>-1.34%</span>,<span style='color: green;'>4.48%</span>,<span style='color: green;'>11.78%</span>,<span style='color: green;'>25.88%</span>,<span style='color: green;'>17.84%</span>,<span style='color: green;'>1.92%</span>,9.57%,2.48%,3.18%,-2.05%,27.67%,4.49M,0.92
<b>797</b>,<b><a href='https://tossinvest.com/stocks/CRDO/analytics'>CRDO</a></b>,Credo Technology Group Holding Ltd,KY,9,39.4%,9,39.0%,9,38.4%,9,39.1%,3,4.1%,Information Technology,Semiconductors & Semic...,buy,,13.32B,<span style='color: green;'>23.28%</span>,<span style='color: green;'>3.91%</span>,<span style='color: green;'>98.75%</span>,<span style='color: green;'>217.29%</span>,<span style='color: green;'>273.72%</span>,<span style='color: green;'>14.43%</span>,-5.19%,,-4.10%,-8.13%,373.48%,4.57M,2.09
<b>798</b>,<b><a href='https://tossinvest.com/stocks/WBA/analytics'>WBA</a></b>,Walgreens Boots Alliance Inc,US,9,39.4%,9,39.9%,8,37.0%,9,40.8%,5,2.2%,Consumer Staples,Food & Staples Retailing,False,,8.68B,<span style='color: red;'>-12.30%</span>,<span style='color: green;'>6.12%</span>,<span style='color: green;'>10.83%</span>,<span style='color: red;'>-2.94%</span>,<span style='color: red;'>-50.99%</span>,<span style='color: green;'>8.53%</span>,-60.05%,10.46%,-23.36%,-57.71%,24.38%,25.98M,0.61
<b>799</b>,<b><a href='https://tossinvest.com/stocks/VEEV/analytics'>VEEV</a></b>,Veeva Systems Inc,US,9,39.4%,9,41.1%,10,44.4%,9,42.2%,5,1.4%,Health Care,Health Care Technology,buy,59.16,38.87B,<span style='color: green;'>1.00%</span>,<span style='color: green;'>12.48%</span>,<span style='color: green;'>12.66%</span>,<span style='color: green;'>29.09%</span>,<span style='color: green;'>17.23%</span>,<span style='color: green;'>13.22%</span>,13.48%,,11.97%,-7.53%,40.63%,1.21M,0.88
<b>800</b>,<b><a href='https://tossinvest.com/stocks/INTC/analytics'>INTC</a></b>,Intel Corp,US,9,39.4%,9,40.4%,8,37.5%,9,42.2%,4,2.3%,Information Technology,Semiconductors & Semic...,False,,83.92B,<span style='color: red;'>-3.15%</span>,<span style='color: red;'>-2.47%</span>,<span style='color: red;'>-13.94%</span>,<span style='color: red;'>-1.63%</span>,<span style='color: red;'>-54.07%</span>,<span style='color: red;'>-2.22%</span>,-18.31%,0.55%,-12.86%,-58.44%,4.70%,73.29M,1.06
<b>801</b>,<b><a href='https://tossinvest.com/stocks/HON/analytics'>HON</a></b>,Honeywell International Inc,US,9,39.4%,9,40.6%,9,43.1%,9,43.4%,6,0.8%,Industrials,Industrial Conglomerates,buy,24.23,136.43B,<span style='color: red;'>-6.36%</span>,<span style='color: red;'>-5.38%</span>,<span style='color: green;'>1.10%</span>,<span style='color: green;'>5.54%</span>,<span style='color: green;'>8.71%</span>,<span style='color: red;'>-7.41%</span>,32.81%,2.19%,12.83%,-13.57%,10.58%,4.03M,1.06
<b>802</b>,<b><a href='https://tossinvest.com/stocks/FCX/analytics'>FCX</a></b>,Freeport-McMoRan Inc,US,9,39.4%,9,40.2%,9,39.5%,9,42.0%,5,1.4%,Materials,Metals & Mining,False,28.67,53.38B,<span style='color: green;'>1.39%</span>,<span style='color: red;'>-3.68%</span>,<span style='color: red;'>-19.71%</span>,<span style='color: red;'>-9.19%</span>,<span style='color: red;'>-3.07%</span>,<span style='color: red;'>-2.65%</span>,10.92%,1.58%,7.07%,-32.41%,6.48%,12.77M,1.88
<b>803</b>,<b><a href='https://tossinvest.com/stocks/EXPD/analytics'>EXPD</a></b>,Expeditors International Of Wash...,US,9,39.4%,9,40.7%,9,39.9%,9,41.1%,6,1.0%,Industrials,Air Freight & Logistics,buy,21.59,15.50B,<span style='color: red;'>-2.66%</span>,<span style='color: red;'>-0.35%</span>,<span style='color: red;'>-7.48%</span>,<span style='color: red;'>-4.06%</span>,<span style='color: red;'>-10.58%</span>,<span style='color: red;'>-0.07%</span>,30.25%,1.47%,26.24%,-15.86%,2.18%,1.06M,1.00
<b>804</b>,<b><a href='https://tossinvest.com/stocks/DRI/analytics'>DRI</a></b>,"Darden Restaurants, Inc",US,9,39.3%,9,40.1%,10,44.2%,9,40.7%,6,0.8%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,22.98,23.48B,<span style='color: green;'>2.16%</span>,<span style='color: green;'>8.95%</span>,<span style='color: green;'>26.24%</span>,<span style='color: green;'>40.96%</span>,<span style='color: green;'>25.20%</span>,<span style='color: green;'>7.31%</span>,50.93%,2.83%,10.85%,-0.33%,47.52%,1.32M,1.28
<b>805</b>,<b><a href='https://tossinvest.com/stocks/SUI/analytics'>SUI</a></b>,"Sun Communities, Inc",US,9,39.3%,8,38.1%,9,42.0%,9,40.0%,6,1.1%,Real Estate,Equity Real Estate Inv...,False,67.64,15.97B,<span style='color: red;'>-0.53%</span>,<span style='color: green;'>2.10%</span>,<span style='color: red;'>-3.80%</span>,<span style='color: red;'>-3.85%</span>,<span style='color: green;'>3.88%</span>,<span style='color: green;'>2.14%</span>,3.16%,3.00%,1.52%,-15.22%,12.93%,930.45K,0.93
<b>806</b>,<b><a href='https://tossinvest.com/stocks/AZN/analytics'>AZN</a></b>,Astrazeneca plc ADR,GB,9,39.3%,9,40.9%,9,38.8%,9,39.9%,6,1.1%,Health Care,Pharmaceuticals,buy,34.77,224.40B,<span style='color: green;'>1.57%</span>,<span style='color: green;'>8.26%</span>,<span style='color: green;'>1.30%</span>,<span style='color: red;'>-8.13%</span>,<span style='color: green;'>13.48%</span>,<span style='color: green;'>10.36%</span>,16.67%,2.26%,9.19%,-17.47%,19.66%,6.00M,0.43
<b>807</b>,<b><a href='https://tossinvest.com/stocks/DD/analytics'>DD</a></b>,DuPont de Nemours Inc,US,9,39.3%,9,40.1%,9,38.7%,9,42.0%,6,1.3%,Materials,Chemicals,False,40.76,32.38B,<span style='color: green;'>1.07%</span>,<span style='color: green;'>2.95%</span>,<span style='color: red;'>-4.91%</span>,<span style='color: green;'>0.17%</span>,<span style='color: green;'>28.43%</span>,<span style='color: green;'>2.01%</span>,2.10%,1.96%,2.52%,-13.97%,21.79%,2.12M,1.30
<b>808</b>,<b><a href='https://tossinvest.com/stocks/NTES/analytics'>NTES</a></b>,NetEase Inc ADR,CN,9,39.3%,9,40.1%,9,40.5%,9,41.0%,5,1.8%,Communication Services,Entertainment,buy,17.53,64.23B,<span style='color: red;'>-1.60%</span>,<span style='color: green;'>16.99%</span>,<span style='color: green;'>31.22%</span>,<span style='color: green;'>20.34%</span>,<span style='color: green;'>5.17%</span>,<span style='color: green;'>15.64%</span>,21.66%,1.99%,20.21%,-9.86%,36.06%,1.37M,0.61
<b>809</b>,<b><a href='https://tossinvest.com/stocks/GLOB/analytics'>GLOB</a></b>,Globant S.A,LU,9,39.3%,9,41.4%,10,45.5%,7,36.5%,5,1.6%,Information Technology,IT Services,buy,56.65,9.41B,<span style='color: green;'>4.93%</span>,<span style='color: red;'>-1.46%</span>,<span style='color: green;'>2.46%</span>,<span style='color: green;'>17.85%</span>,<span style='color: red;'>-10.74%</span>,<span style='color: red;'>-0.05%</span>,9.45%,,8.55%,-11.63%,43.22%,456.43K,1.42
<b>810</b>,<b><a href='https://tossinvest.com/stocks/CLH/analytics'>CLH</a></b>,"Clean Harbors, Inc",US,9,39.3%,9,41.3%,9,43.7%,10,43.9%,6,1.2%,Industrials,Commercial Services & ...,buy,30.83,12.77B,<span style='color: red;'>-0.71%</span>,<span style='color: green;'>3.01%</span>,<span style='color: red;'>-0.36%</span>,<span style='color: green;'>2.98%</span>,<span style='color: green;'>38.33%</span>,<span style='color: green;'>2.91%</span>,17.68%,,7.60%,-11.33%,37.79%,307.97K,1.20
<b>811</b>,<b><a href='https://tossinvest.com/stocks/MU/analytics'>MU</a></b>,Micron Technology Inc,US,9,39.3%,9,40.8%,9,40.1%,9,41.8%,5,1.9%,Information Technology,Semiconductors & Semic...,False,27.30,105.33B,<span style='color: green;'>2.21%</span>,<span style='color: red;'>-4.76%</span>,<span style='color: red;'>-7.07%</span>,<span style='color: green;'>6.34%</span>,<span style='color: green;'>9.02%</span>,<span style='color: green;'>10.82%</span>,8.66%,0.51%,6.40%,-39.99%,19.44%,23.51M,1.23
