Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>750</b>,<b><a href='https://tossinvest.com/stocks/ODFL/analytics'>ODFL</a></b>,"Old Dominion Freight Line, Inc",US,9,39.3%,9,39.2%,9,40.5%,9,39.6%,5,1.4%,Industrials,Road & Rail,buy,31.82,38.87B,<span style='color: red;'>-6.50%</span>,<span style='color: green;'>3.20%</span>,<span style='color: red;'>-10.57%</span>,<span style='color: red;'>-10.18%</span>,<span style='color: red;'>-6.39%</span>,<span style='color: green;'>2.69%</span>,30.24%,0.65%,29.55%,-21.95%,10.01%,1.39M,1.06
<b>751</b>,<b><a href='https://tossinvest.com/stocks/TS/analytics'>TS</a></b>,Tenaris S.A. ADR,LU,9,39.3%,9,38.9%,9,40.3%,9,38.4%,6,1.3%,Energy,Energy Equipment & Ser...,False,8.24,21.29B,<span style='color: red;'>-2.78%</span>,<span style='color: black;'>0.00%</span>,<span style='color: green;'>15.64%</span>,<span style='color: green;'>31.31%</span>,<span style='color: green;'>18.80%</span>,<span style='color: green;'>0.51%</span>,15.85%,3.63%,15.30%,-7.21%,38.73%,1.46M,1.41
<b>752</b>,<b><a href='https://tossinvest.com/stocks/VICI/analytics'>VICI</a></b>,VICI Properties Inc,US,9,39.3%,9,39.2%,9,40.2%,10,44.3%,6,0.8%,Real Estate,Equity Real Estate Inv...,buy,11.05,31.40B,<span style='color: red;'>-2.49%</span>,<span style='color: green;'>1.99%</span>,<span style='color: red;'>-8.11%</span>,<span style='color: red;'>-3.70%</span>,<span style='color: green;'>3.14%</span>,<span style='color: green;'>2.69%</span>,11.19%,5.69%,6.43%,-13.12%,10.03%,5.81M,0.97
<b>753</b>,<b><a href='https://tossinvest.com/stocks/CTAS/analytics'>CTAS</a></b>,Cintas Corporation,US,9,39.3%,9,39.3%,9,43.6%,8,36.8%,6,1.0%,Industrials,Commercial Services & ...,buy,48.80,81.60B,<span style='color: red;'>-0.17%</span>,<span style='color: green;'>10.68%</span>,<span style='color: red;'>-2.54%</span>,<span style='color: green;'>6.57%</span>,<span style='color: green;'>34.86%</span>,<span style='color: green;'>10.09%</span>,41.17%,0.64%,26.40%,-11.36%,34.18%,1.87M,1.37
<b>754</b>,<b><a href='https://tossinvest.com/stocks/HAL/analytics'>HAL</a></b>,Halliburton Co,US,9,39.3%,9,39.4%,9,40.0%,9,40.8%,5,1.4%,Energy,Energy Equipment & Ser...,False,9.01,22.41B,<span style='color: red;'>-6.39%</span>,<span style='color: red;'>-6.18%</span>,<span style='color: red;'>-7.87%</span>,<span style='color: red;'>-23.26%</span>,<span style='color: red;'>-28.44%</span>,<span style='color: red;'>-5.38%</span>,25.14%,2.76%,13.55%,-38.62%,0.00%,10.30M,1.91
<b>755</b>,<b><a href='https://tossinvest.com/stocks/ONC/analytics'>ONC</a></b>,BeiGene Ltd ADR,KY,9,39.3%,9,38.5%,10,47.5%,9,39.1%,5,1.7%,,-,False,,21.83B,<span style='color: red;'>-0.83%</span>,<span style='color: green;'>20.93%</span>,<span style='color: green;'>8.44%</span>,<span style='color: green;'>37.64%</span>,<span style='color: green;'>50.69%</span>,<span style='color: green;'>21.52%</span>,-23.90%,,-23.54%,-9.99%,75.93%,366.04K,0.64
<b>756</b>,<b><a href='https://tossinvest.com/stocks/LAMR/analytics'>LAMR</a></b>,Lamar Advertising Co,US,9,39.3%,9,40.2%,9,40.7%,9,41.5%,6,1.0%,Real Estate,Equity Real Estate Inv...,buy,25.02,12.79B,<span style='color: red;'>-2.49%</span>,<span style='color: green;'>2.68%</span>,<span style='color: red;'>-6.74%</span>,<span style='color: green;'>5.04%</span>,<span style='color: green;'>19.41%</span>,<span style='color: green;'>2.99%</span>,42.70%,4.39%,9.62%,-10.46%,22.67%,483.43K,1.53
<b>757</b>,<b><a href='https://tossinvest.com/stocks/A/analytics'>A</a></b>,Agilent Technologies Inc,US,9,39.3%,9,39.8%,9,42.6%,9,40.5%,6,1.2%,Health Care,Life Sciences Tools & ...,buy,33.57,42.45B,<span style='color: red;'>-1.54%</span>,<span style='color: green;'>10.64%</span>,<span style='color: green;'>13.04%</span>,<span style='color: green;'>4.21%</span>,<span style='color: green;'>14.83%</span>,<span style='color: green;'>10.57%</span>,21.95%,0.67%,13.73%,-4.33%,19.71%,1.84M,1.07
<b>758</b>,<b><a href='https://tossinvest.com/stocks/LHX/analytics'>LHX</a></b>,L3Harris Technologies Inc,US,9,39.3%,9,39.8%,9,38.8%,9,42.9%,6,0.9%,Industrials,Aerospace & Defense,False,27.03,40.36B,<span style='color: red;'>-4.28%</span>,<span style='color: green;'>1.19%</span>,<span style='color: red;'>-13.30%</span>,<span style='color: red;'>-7.17%</span>,<span style='color: green;'>2.09%</span>,<span style='color: green;'>1.84%</span>,7.83%,2.36%,4.90%,-19.93%,6.29%,1.05M,0.76
<b>759</b>,<b><a href='https://tossinvest.com/stocks/IOT/analytics'>IOT</a></b>,Samsara Inc,US,9,39.3%,9,39.8%,10,45.5%,9,40.3%,5,1.9%,Information Technology,Software,buy,,28.85B,<span style='color: green;'>4.22%</span>,<span style='color: green;'>17.67%</span>,<span style='color: green;'>4.17%</span>,<span style='color: green;'>40.23%</span>,<span style='color: green;'>63.73%</span>,<span style='color: green;'>17.08%</span>,-26.37%,,-24.09%,-10.61%,89.43%,3.13M,1.61
<b>760</b>,<b><a href='https://tossinvest.com/stocks/FERG/analytics'>FERG</a></b>,Ferguson Enterprises Inc,GB,9,39.3%,9,40.4%,9,42.3%,9,43.2%,5,1.4%,Industrials,Trading Companies & Di...,buy,22.10,36.77B,<span style='color: red;'>-0.27%</span>,<span style='color: green;'>5.96%</span>,<span style='color: red;'>-6.67%</span>,<span style='color: red;'>-17.40%</span>,<span style='color: red;'>-2.10%</span>,<span style='color: green;'>5.96%</span>,30.61%,1.71%,16.31%,-18.48%,9.95%,1.60M,1.25
<b>761</b>,<b><a href='https://tossinvest.com/stocks/BIRK/analytics'>BIRK</a></b>,Birkenstock Holding Plc,GB,9,39.3%,9,41.1%,8,38.1%,9,39.4%,5,1.6%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,50.30,10.47B,<span style='color: red;'>-4.24%</span>,<span style='color: red;'>-1.66%</span>,<span style='color: green;'>19.24%</span>,<span style='color: red;'>-4.13%</span>,<span style='color: green;'>20.11%</span>,<span style='color: red;'>-3.41%</span>,7.61%,,4.73%,-13.99%,35.90%,1.36M,1.62
<b>762</b>,<b><a href='https://tossinvest.com/stocks/EXPD/analytics'>EXPD</a></b>,Expeditors International Of Wash...,US,9,39.3%,9,40.7%,9,42.7%,9,41.8%,6,1.0%,Industrials,Air Freight & Logistics,buy,21.60,15.51B,<span style='color: red;'>-3.94%</span>,<span style='color: green;'>0.01%</span>,<span style='color: red;'>-6.78%</span>,<span style='color: red;'>-11.89%</span>,<span style='color: red;'>-11.78%</span>,<span style='color: red;'>-0.02%</span>,30.25%,1.46%,26.24%,-15.81%,2.24%,1.09M,0.97
<b>763</b>,<b><a href='https://tossinvest.com/stocks/OVV/analytics'>OVV</a></b>,Ovintiv Inc,US,9,39.3%,9,38.3%,9,41.2%,9,39.1%,5,1.5%,Energy,"Oil, Gas & Consumable ...",False,5.57,10.92B,<span style='color: red;'>-3.72%</span>,<span style='color: green;'>3.58%</span>,<span style='color: green;'>6.77%</span>,<span style='color: red;'>-5.69%</span>,<span style='color: red;'>-1.11%</span>,<span style='color: green;'>5.43%</span>,20.20%,2.85%,12.51%,-25.02%,13.67%,2.86M,2.62
<b>764</b>,<b><a href='https://tossinvest.com/stocks/PHG/analytics'>PHG</a></b>,Koninklijke Philips N.V. ADR,NL,9,39.3%,9,41.5%,9,38.7%,7,36.0%,5,1.4%,Health Care,Health Care Equipment ...,buy,,25.03B,<span style='color: red;'>-1.90%</span>,<span style='color: green;'>5.81%</span>,<span style='color: green;'>1.79%</span>,<span style='color: red;'>-3.91%</span>,<span style='color: green;'>31.10%</span>,<span style='color: green;'>5.72%</span>,-4.62%,3.18%,-2.23%,-18.60%,41.72%,595.28K,0.77
<b>765</b>,<b><a href='https://tossinvest.com/stocks/VTRS/analytics'>VTRS</a></b>,Viatris Inc,US,9,39.3%,9,38.5%,9,40.3%,9,41.4%,6,1.0%,Health Care,Pharmaceuticals,False,,13.18B,<span style='color: red;'>-3.33%</span>,<span style='color: red;'>-11.33%</span>,<span style='color: red;'>-7.15%</span>,<span style='color: red;'>-7.69%</span>,<span style='color: red;'>-6.20%</span>,<span style='color: red;'>-10.82%</span>,-4.35%,,-2.58%,-18.93%,11.23%,9.32M,0.95
<b>766</b>,<b><a href='https://tossinvest.com/stocks/YUM/analytics'>YUM</a></b>,Yum Brands Inc,US,9,39.2%,9,40.2%,10,44.0%,9,41.8%,7,0.7%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,24.60,36.70B,<span style='color: green;'>0.47%</span>,<span style='color: red;'>-1.98%</span>,<span style='color: red;'>-0.94%</span>,<span style='color: red;'>-1.27%</span>,<span style='color: green;'>3.56%</span>,<span style='color: red;'>-1.51%</span>,,2.03%,34.98%,-8.17%,7.67%,1.83M,1.10
<b>767</b>,<b><a href='https://tossinvest.com/stocks/NVS/analytics'>NVS</a></b>,Novartis AG ADR,CH,9,39.2%,9,40.5%,9,39.3%,8,37.6%,6,0.8%,Health Care,Pharmaceuticals,buy,17.96,208.33B,<span style='color: green;'>2.00%</span>,<span style='color: green;'>8.40%</span>,<span style='color: red;'>-4.03%</span>,<span style='color: red;'>-5.91%</span>,<span style='color: green;'>5.80%</span>,<span style='color: green;'>8.37%</span>,26.33%,3.69%,17.83%,-12.77%,14.22%,1.37M,0.58
<b>768</b>,<b><a href='https://tossinvest.com/stocks/WLK/analytics'>WLK</a></b>,Westlake Corporation,US,9,39.2%,9,39.5%,9,40.8%,9,38.7%,6,1.1%,Materials,Chemicals,False,155.67,14.23B,<span style='color: red;'>-5.95%</span>,<span style='color: red;'>-3.56%</span>,<span style='color: red;'>-17.03%</span>,<span style='color: red;'>-23.18%</span>,<span style='color: red;'>-20.08%</span>,<span style='color: red;'>-2.54%</span>,0.90%,1.82%,0.60%,-32.02%,1.49%,592.89K,1.16
<b>769</b>,<b><a href='https://tossinvest.com/stocks/PAA/analytics'>PAA</a></b>,Plains All American Pipeline LP,US,9,39.2%,9,39.4%,9,39.1%,9,41.6%,6,1.0%,Energy,"Oil, Gas & Consumable ...",buy,17.71,14.00B,<span style='color: red;'>-1.34%</span>,<span style='color: green;'>16.51%</span>,<span style='color: green;'>18.66%</span>,<span style='color: green;'>10.56%</span>,<span style='color: green;'>28.89%</span>,<span style='color: green;'>18.24%</span>,10.14%,6.54%,4.45%,-5.24%,32.45%,4.11M,1.63
<b>770</b>,<b><a href='https://tossinvest.com/stocks/OTIS/analytics'>OTIS</a></b>,Otis Worldwide Corp,US,9,39.2%,9,40.2%,9,39.4%,9,42.5%,6,0.8%,Industrials,Machinery,buy,23.23,37.77B,<span style='color: red;'>-3.26%</span>,<span style='color: green;'>2.09%</span>,<span style='color: red;'>-3.80%</span>,<span style='color: green;'>0.27%</span>,<span style='color: green;'>6.91%</span>,<span style='color: green;'>2.14%</span>,,1.74%,67.89%,-11.08%,7.97%,1.93M,0.96
<b>771</b>,<b><a href='https://tossinvest.com/stocks/AWK/analytics'>AWK</a></b>,American Water Works Co. Inc,US,9,39.2%,9,39.1%,9,41.4%,9,43.4%,6,0.8%,Utilities,Water Utilities,buy,24.95,24.51B,<span style='color: red;'>-3.22%</span>,<span style='color: green;'>1.02%</span>,<span style='color: red;'>-6.78%</span>,<span style='color: red;'>-11.99%</span>,<span style='color: green;'>3.73%</span>,<span style='color: green;'>1.22%</span>,9.70%,2.39%,4.28%,-16.54%,10.96%,1.21M,0.72
<b>772</b>,<b><a href='https://tossinvest.com/stocks/WDAY/analytics'>WDAY</a></b>,Workday Inc,US,9,39.2%,9,41.2%,10,44.9%,9,40.7%,5,1.5%,Information Technology,Software,buy,43.11,69.10B,<span style='color: red;'>-1.68%</span>,<span style='color: green;'>0.67%</span>,<span style='color: green;'>9.02%</span>,<span style='color: green;'>16.71%</span>,<span style='color: red;'>-10.75%</span>,<span style='color: red;'>-0.85%</span>,21.25%,,13.63%,-16.55%,30.01%,3.41M,1.35
<b>773</b>,<b><a href='https://tossinvest.com/stocks/RNR/analytics'>RNR</a></b>,RenaissanceRe Holdings Ltd,BM,9,39.2%,9,40.2%,10,44.7%,10,44.0%,5,1.4%,Financials,Insurance,buy,6.63,12.06B,<span style='color: red;'>-11.77%</span>,<span style='color: red;'>-6.66%</span>,<span style='color: red;'>-13.15%</span>,<span style='color: green;'>0.16%</span>,<span style='color: green;'>1.49%</span>,<span style='color: red;'>-6.66%</span>,18.37%,0.69%,14.48%,-22.59%,11.13%,525.17K,0.43
<b>774</b>,<b><a href='https://tossinvest.com/stocks/EW/analytics'>EW</a></b>,Edwards Lifesciences Corp,US,9,39.2%,9,40.0%,10,44.5%,10,44.9%,4,2.2%,Health Care,Health Care Equipment ...,buy,10.30,42.10B,<span style='color: green;'>3.15%</span>,<span style='color: red;'>-3.58%</span>,<span style='color: green;'>4.01%</span>,<span style='color: green;'>15.39%</span>,<span style='color: red;'>-9.04%</span>,<span style='color: red;'>-3.85%</span>,17.93%,,40.66%,-25.74%,21.13%,4.85M,1.10
<b>775</b>,<b><a href='https://tossinvest.com/stocks/PPG/analytics'>PPG</a></b>,"PPG Industries, Inc",US,9,39.2%,9,40.2%,9,40.5%,10,44.1%,6,0.9%,Materials,Chemicals,False,23.74,25.98B,<span style='color: red;'>-9.90%</span>,<span style='color: red;'>-6.25%</span>,<span style='color: red;'>-10.39%</span>,<span style='color: red;'>-10.02%</span>,<span style='color: red;'>-18.94%</span>,<span style='color: red;'>-5.96%</span>,19.13%,2.50%,7.68%,-23.09%,-0.89%,1.93M,1.22
<b>776</b>,<b><a href='https://tossinvest.com/stocks/KMX/analytics'>KMX</a></b>,Carmax Inc,US,9,39.2%,9,41.7%,10,44.7%,9,38.9%,5,1.5%,Consumer Discretionary,Specialty Retail,buy,28.65,12.96B,<span style='color: red;'>-0.34%</span>,<span style='color: green;'>3.03%</span>,<span style='color: green;'>13.76%</span>,<span style='color: green;'>3.24%</span>,<span style='color: green;'>18.35%</span>,<span style='color: green;'>2.66%</span>,7.52%,,1.84%,-7.68%,27.97%,1.90M,1.73
<b>777</b>,<b><a href='https://tossinvest.com/stocks/TRI/analytics'>TRI</a></b>,Thomson-Reuters Corp,CA,9,39.2%,9,39.4%,9,39.8%,9,39.6%,6,0.8%,Industrials,Professional Services,buy,33.30,76.12B,<span style='color: green;'>2.78%</span>,<span style='color: green;'>5.49%</span>,<span style='color: green;'>1.93%</span>,<span style='color: green;'>7.20%</span>,<span style='color: green;'>15.35%</span>,<span style='color: green;'>5.02%</span>,19.41%,1.26%,16.74%,-3.89%,14.09%,291.98K,0.73
<b>778</b>,<b><a href='https://tossinvest.com/stocks/ITW/analytics'>ITW</a></b>,"Illinois Tool Works, Inc",US,9,39.2%,9,39.9%,10,43.8%,9,40.9%,6,0.8%,Industrials,Machinery,buy,22.10,75.43B,<span style='color: red;'>-3.40%</span>,<span style='color: green;'>0.74%</span>,<span style='color: red;'>-3.36%</span>,<span style='color: green;'>6.04%</span>,<span style='color: red;'>-0.43%</span>,<span style='color: green;'>0.24%</span>,108.07%,2.23%,34.66%,-8.49%,9.74%,871.21K,1.12
<b>779</b>,<b><a href='https://tossinvest.com/stocks/EOG/analytics'>EOG</a></b>,"EOG Resources, Inc",US,9,39.1%,9,39.4%,9,43.7%,9,41.2%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,10.18,71.09B,<span style='color: red;'>-4.21%</span>,<span style='color: green;'>3.12%</span>,<span style='color: green;'>4.88%</span>,<span style='color: green;'>2.67%</span>,<span style='color: green;'>11.08%</span>,<span style='color: green;'>4.83%</span>,24.91%,2.93%,21.43%,-9.50%,16.03%,3.12M,1.27
<b>780</b>,<b><a href='https://tossinvest.com/stocks/IEX/analytics'>IEX</a></b>,Idex Corporation,US,9,39.1%,9,40.1%,10,43.8%,9,41.7%,6,0.8%,Industrials,Machinery,buy,33.86,16.57B,<span style='color: red;'>-1.16%</span>,<span style='color: green;'>4.57%</span>,<span style='color: green;'>0.10%</span>,<span style='color: green;'>11.50%</span>,<span style='color: green;'>3.48%</span>,<span style='color: green;'>4.80%</span>,13.61%,1.21%,8.32%,-11.16%,15.49%,534.75K,0.97
<b>781</b>,<b><a href='https://tossinvest.com/stocks/BRK-A/analytics'>BRK-A</a></b>,Berkshire Hathaway Inc,US,9,39.1%,9,40.1%,9,41.6%,9,39.9%,7,0.6%,Financials,Diversified Financial ...,buy,9.38,1001.71B,<span style='color: red;'>-2.17%</span>,<span style='color: green;'>2.30%</span>,<span style='color: green;'>2.04%</span>,<span style='color: green;'>7.66%</span>,<span style='color: green;'>20.51%</span>,<span style='color: green;'>2.72%</span>,18.52%,,14.22%,-6.12%,21.13%,1.71K,0.88
<b>782</b>,<b><a href='https://tossinvest.com/stocks/BRK-B/analytics'>BRK-B</a></b>,Berkshire Hathaway Inc,US,9,39.1%,9,40.1%,9,41.6%,9,39.9%,7,0.6%,Financials,Diversified Financial ...,buy,9.38,1001.68B,<span style='color: red;'>-2.13%</span>,<span style='color: green;'>2.50%</span>,<span style='color: green;'>2.12%</span>,<span style='color: green;'>7.60%</span>,<span style='color: green;'>21.07%</span>,<span style='color: green;'>2.75%</span>,18.52%,,14.22%,-5.50%,21.79%,4.12M,0.88
<b>783</b>,<b><a href='https://tossinvest.com/stocks/VRSN/analytics'>VRSN</a></b>,Verisign Inc,US,9,39.1%,9,39.2%,9,38.1%,10,43.9%,6,0.8%,Information Technology,IT Services,buy,25.13,20.76B,<span style='color: green;'>1.57%</span>,<span style='color: green;'>4.38%</span>,<span style='color: green;'>21.78%</span>,<span style='color: green;'>14.68%</span>,<span style='color: green;'>8.62%</span>,<span style='color: green;'>5.32%</span>,,,,-0.75%,29.32%,672.84K,0.90
<b>784</b>,<b><a href='https://tossinvest.com/stocks/ALLE/analytics'>ALLE</a></b>,Allegion plc,IE,9,39.1%,9,41.2%,9,41.6%,9,43.5%,6,1.0%,Industrials,Building Products,buy,19.77,11.19B,<span style='color: red;'>-5.00%</span>,<span style='color: red;'>-1.49%</span>,<span style='color: red;'>-7.42%</span>,<span style='color: red;'>-2.36%</span>,<span style='color: green;'>5.08%</span>,<span style='color: red;'>-1.71%</span>,40.81%,1.48%,15.57%,-17.53%,13.65%,749.07K,1.12
<b>785</b>,<b><a href='https://tossinvest.com/stocks/SNY/analytics'>SNY</a></b>,Sanofi ADR,FR,9,39.1%,9,40.3%,9,43.0%,9,39.7%,5,1.4%,Health Care,Pharmaceuticals,buy,29.41,133.14B,<span style='color: green;'>0.02%</span>,<span style='color: green;'>10.62%</span>,<span style='color: red;'>-0.19%</span>,<span style='color: green;'>3.27%</span>,<span style='color: green;'>11.39%</span>,<span style='color: green;'>10.62%</span>,7.58%,4.04%,6.59%,-9.53%,17.98%,2.46M,0.55
<b>786</b>,<b><a href='https://tossinvest.com/stocks/ILMN/analytics'>ILMN</a></b>,Illumina Inc,US,9,39.1%,9,39.9%,9,41.9%,9,41.7%,5,1.6%,Health Care,Life Sciences Tools & ...,buy,,20.79B,<span style='color: red;'>-5.03%</span>,<span style='color: red;'>-1.89%</span>,<span style='color: red;'>-11.21%</span>,<span style='color: green;'>7.15%</span>,<span style='color: red;'>-8.33%</span>,<span style='color: red;'>-1.85%</span>,-39.51%,,-33.54%,-16.32%,34.78%,2.07M,1.11
<b>787</b>,<b><a href='https://tossinvest.com/stocks/KMB/analytics'>KMB</a></b>,Kimberly-Clark Corp,US,9,39.1%,9,39.7%,9,43.6%,9,42.7%,6,0.8%,Consumer Staples,Household Products,buy,17.28,43.50B,<span style='color: red;'>-0.73%</span>,<span style='color: red;'>-0.45%</span>,<span style='color: red;'>-2.07%</span>,<span style='color: red;'>-4.16%</span>,<span style='color: green;'>10.78%</span>,<span style='color: red;'>-0.13%</span>,284.04%,3.88%,32.83%,-12.63%,10.86%,2.16M,0.43
<b>788</b>,<b><a href='https://tossinvest.com/stocks/IMO/analytics'>IMO</a></b>,Imperial Oil Ltd,CA,9,39.1%,9,39.1%,9,41.3%,9,38.4%,6,1.2%,Energy,"Oil, Gas & Consumable ...",buy,10.13,34.96B,<span style='color: red;'>-4.69%</span>,<span style='color: green;'>8.44%</span>,<span style='color: red;'>-9.17%</span>,<span style='color: red;'>-1.94%</span>,<span style='color: green;'>18.25%</span>,<span style='color: green;'>9.28%</span>,21.08%,2.73%,10.71%,-16.68%,19.67%,525.45K,1.47
<b>789</b>,<b><a href='https://tossinvest.com/stocks/JBHT/analytics'>JBHT</a></b>,"J.B. Hunt Transport Services, Inc",US,9,39.1%,9,40.2%,9,40.3%,10,44.9%,6,1.2%,Industrials,Road & Rail,buy,30.09,16.87B,<span style='color: red;'>-3.89%</span>,<span style='color: red;'>-1.97%</span>,<span style='color: red;'>-7.81%</span>,<span style='color: red;'>-0.40%</span>,<span style='color: red;'>-15.97%</span>,<span style='color: red;'>-1.78%</span>,14.06%,1.08%,11.44%,-23.78%,9.26%,881.40K,1.15
<b>790</b>,<b><a href='https://tossinvest.com/stocks/CLH/analytics'>CLH</a></b>,"Clean Harbors, Inc",US,9,39.1%,9,41.7%,9,41.3%,9,43.4%,6,1.2%,Industrials,Commercial Services & ...,buy,30.49,12.62B,<span style='color: red;'>-1.58%</span>,<span style='color: green;'>1.76%</span>,<span style='color: red;'>-0.41%</span>,<span style='color: red;'>-3.38%</span>,<span style='color: green;'>39.43%</span>,<span style='color: green;'>1.75%</span>,17.68%,,7.60%,-12.32%,39.52%,317.18K,1.24
<b>791</b>,<b><a href='https://tossinvest.com/stocks/CPRT/analytics'>CPRT</a></b>,"Copart, Inc",US,9,39.1%,9,40.3%,10,44.2%,9,40.4%,6,0.8%,Industrials,Commercial Services & ...,buy,40.48,55.65B,<span style='color: green;'>0.23%</span>,<span style='color: green;'>0.64%</span>,<span style='color: green;'>10.44%</span>,<span style='color: green;'>10.59%</span>,<span style='color: green;'>20.23%</span>,<span style='color: red;'>-0.64%</span>,19.47%,,17.43%,-10.28%,20.21%,3.95M,1.33
<b>792</b>,<b><a href='https://tossinvest.com/stocks/BABA/analytics'>BABA</a></b>,Alibaba Group Holding Ltd ADR,CN,9,39.1%,9,40.5%,9,41.0%,9,38.7%,5,1.4%,Consumer Discretionary,Internet & Direct Mark...,False,20.25,236.11B,<span style='color: green;'>9.58%</span>,<span style='color: green;'>16.30%</span>,<span style='color: red;'>-0.09%</span>,<span style='color: green;'>26.46%</span>,<span style='color: green;'>36.64%</span>,<span style='color: green;'>17.21%</span>,8.59%,0.84%,7.45%,-16.30%,45.48%,16.46M,0.31
<b>793</b>,<b><a href='https://tossinvest.com/stocks/POOL/analytics'>POOL</a></b>,Pool Corporation,US,9,39.1%,9,40.6%,9,43.2%,9,39.9%,6,1.2%,Consumer Discretionary,Distributors,buy,29.01,12.84B,<span style='color: red;'>-6.26%</span>,<span style='color: red;'>-1.01%</span>,<span style='color: red;'>-7.08%</span>,<span style='color: red;'>-7.04%</span>,<span style='color: red;'>-7.93%</span>,<span style='color: red;'>-0.54%</span>,31.30%,1.29%,17.62%,-20.16%,14.99%,348.10K,1.03
<b>794</b>,<b><a href='https://tossinvest.com/stocks/TSN/analytics'>TSN</a></b>,"Tyson Foods, Inc",US,9,39.1%,9,39.6%,9,42.3%,9,42.4%,5,1.3%,Consumer Staples,Food Products,False,25.10,20.16B,<span style='color: red;'>-0.55%</span>,<span style='color: green;'>0.52%</span>,<span style='color: red;'>-1.85%</span>,<span style='color: red;'>-4.97%</span>,<span style='color: green;'>5.44%</span>,<span style='color: green;'>1.05%</span>,4.38%,3.44%,2.79%,-13.67%,12.86%,2.39M,0.79
<b>795</b>,<b><a href='https://tossinvest.com/stocks/ES/analytics'>ES</a></b>,Eversource Energy,US,9,39.1%,9,39.6%,9,41.9%,9,43.1%,6,1.1%,Utilities,Electric Utilities,False,,21.43B,<span style='color: green;'>0.46%</span>,<span style='color: green;'>1.86%</span>,<span style='color: red;'>-10.67%</span>,<span style='color: red;'>-11.46%</span>,<span style='color: green;'>7.89%</span>,<span style='color: green;'>2.09%</span>,-3.58%,4.89%,-1.33%,-15.23%,10.98%,2.48M,0.64
<b>796</b>,<b><a href='https://tossinvest.com/stocks/KR/analytics'>KR</a></b>,Kroger Co,US,9,39.1%,9,39.9%,9,43.5%,9,40.2%,6,0.8%,Consumer Staples,Food & Staples Retailing,False,16.76,45.83B,<span style='color: green;'>4.71%</span>,<span style='color: green;'>3.57%</span>,<span style='color: green;'>13.62%</span>,<span style='color: green;'>14.96%</span>,<span style='color: green;'>37.26%</span>,<span style='color: green;'>3.43%</span>,22.78%,1.90%,6.57%,-0.41%,42.38%,5.42M,0.46
<b>797</b>,<b><a href='https://tossinvest.com/stocks/AMAT/analytics'>AMAT</a></b>,Applied Materials Inc,US,9,39.0%,9,41.0%,9,41.3%,9,42.5%,5,1.7%,Information Technology,Semiconductors & Semic...,buy,20.77,145.31B,<span style='color: green;'>2.42%</span>,<span style='color: green;'>9.94%</span>,<span style='color: red;'>-3.51%</span>,<span style='color: red;'>-8.91%</span>,<span style='color: green;'>8.83%</span>,<span style='color: green;'>9.26%</span>,40.61%,0.92%,29.03%,-30.13%,12.48%,6.83M,1.52
<b>798</b>,<b><a href='https://tossinvest.com/stocks/WMG/analytics'>WMG</a></b>,Warner Music Group Corp,US,9,39.0%,9,38.9%,9,39.7%,9,41.5%,5,1.4%,Communication Services,Entertainment,False,38.47,16.58B,<span style='color: green;'>2.24%</span>,<span style='color: green;'>2.90%</span>,<span style='color: red;'>-0.22%</span>,<span style='color: green;'>9.89%</span>,<span style='color: red;'>-12.58%</span>,<span style='color: green;'>3.04%</span>,104.00%,2.29%,9.01%,-16.16%,17.89%,1.67M,1.35
<b>799</b>,<b><a href='https://tossinvest.com/stocks/ESTC/analytics'>ESTC</a></b>,Elastic N.V,US,9,39.0%,9,41.5%,9,38.7%,9,40.9%,4,2.3%,Information Technology,Software,buy,202.07,11.56B,<span style='color: green;'>6.29%</span>,<span style='color: green;'>12.56%</span>,<span style='color: green;'>37.71%</span>,<span style='color: green;'>4.05%</span>,<span style='color: red;'>-4.73%</span>,<span style='color: green;'>11.21%</span>,9.53%,0.03%,4.34%,-18.04%,61.62%,1.52M,1.07
<b>800</b>,<b><a href='https://tossinvest.com/stocks/PAYX/analytics'>PAYX</a></b>,Paychex Inc,US,9,39.0%,9,39.5%,9,43.7%,9,41.3%,6,0.9%,Information Technology,IT Services,buy,31.27,53.51B,<span style='color: green;'>0.39%</span>,<span style='color: green;'>5.99%</span>,<span style='color: green;'>5.11%</span>,<span style='color: green;'>17.50%</span>,<span style='color: green;'>22.09%</span>,<span style='color: green;'>6.19%</span>,46.16%,2.63%,36.04%,-1.39%,29.55%,1.92M,1.00
<b>801</b>,<b><a href='https://tossinvest.com/stocks/MDB/analytics'>MDB</a></b>,MongoDB Inc,US,9,39.0%,9,40.6%,9,43.7%,9,40.2%,4,2.5%,Information Technology,IT Services,buy,,20.02B,<span style='color: green;'>1.61%</span>,<span style='color: green;'>15.47%</span>,<span style='color: red;'>-5.24%</span>,<span style='color: green;'>12.33%</span>,<span style='color: red;'>-32.88%</span>,<span style='color: green;'>14.93%</span>,-16.23%,,-12.83%,-47.25%,26.37%,2.06M,1.28
