Rank,Symbol,Name,SmartProb,SmartScore,RankChange,FundamentalProb,FundamentalScore,TechnicalProb,TechnicalScore,SentimentProb,SentimentScore,Sector,Industry,RiskScore,RiskProb,Track,pe,market_cap,roe,dividend_yield,pfcf,roi,high_52w,low_52w,avg_volume,price,beta,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,alpha_week,alpha_month,alpha_quarter,alpha_halfyear,alpha_year,alpha_ytd
728,BCE,BCE Inc,0.400329,9,0,0.39847,9,0.39732,9,0.388035,9,Communication Services,Diversified Telecommunication Services,6,0.008744770876362006,False,324.61,20.82B,1.40%,12.29%,8.13,0.17%,-45.37%,4.34%,3.82M,22.82,0.61,-3.43%,-6.84%,-28.84%,-27.24%,-38.79%,-1.55%,-3.79%,-4.76%,-30.89%,-33.80%,-64.15%,-2.50%
729,RBA,RB Global Inc,0.40011,9,0,0.405484,9,0.420422,9,0.431439,9,Industrials,Commercial Services & Supplies,6,0.011898189377727998,buy,48.88,16.57B,7.15%,1.27%,17.86,3.48%,-9.97%,47.67%,809.12K,89.84,0.96,-0.58%,-5.30%,11.52%,11.57%,40.78%,-0.41%,-0.94%,-3.22%,9.47%,5.01%,15.42%,-1.36%
730,MRVL,Marvell Technology Inc,0.400096,9,0,0.39571,9,0.420292,9,0.401254,9,Information Technology,Semiconductors & Semiconductor Equipment,5,0.019490673638057312,buy,,101.74B,-10.33%,0.20%,71.24,-8.41%,-6.79%,121.06%,12.84M,117.58,1.40,-0.55%,-2.64%,48.07%,73.09%,79.46%,6.46%,-0.91%,-0.56%,46.02%,66.53%,54.10%,5.51%
731,CPNG,Coupang Inc,0.400072,9,0,0.411452,9,0.416974,9,0.40955,9,Consumer Discretionary,Internet & Direct Marketing Retail,5,0.01801073549983806,buy,39.29,40.15B,28.94%,,44.12,14.01%,-17.06%,65.21%,7.76M,22.32,1.10,0.18%,-6.57%,-11.36%,7.20%,45.50%,1.55%,-0.18%,-4.49%,-13.41%,0.64%,20.14%,0.60%
732,TGT,Target Corp,0.400047,9,0,0.402608,9,0.402809,9,0.416156,9,Consumer Discretionary,Multiline Retail,5,0.016255272117232485,False,14.12,61.06B,32.37%,3.16%,13.43,13.55%,-26.73%,10.85%,6.41M,133.25,1.15,-3.60%,-0.94%,-16.31%,-13.15%,-2.63%,-1.43%,-3.96%,1.14%,-18.36%,-19.71%,-27.99%,-2.38%
733,PCAR,Paccar Inc,0.399969,9,0,0.399345,9,0.428937,9,0.416727,9,Industrials,Machinery,6,0.011195312432691524,buy,12.24,57.40B,27.14%,3.63%,20.68,13.77%,-10.26%,25.08%,2.40M,109.48,0.92,0.90%,-3.12%,3.15%,0.82%,17.70%,5.25%,0.54%,-1.04%,1.10%,-5.74%,-7.66%,4.30%
734,INSM,Insmed Inc,0.399813,9,0,0.388445,9,0.469591,10,0.377742,8,Health Care,Biotechnology,5,0.01440996637265738,buy,,13.02B,-890.75%,,,-52.93%,-9.66%,231.89%,1.65M,72.75,1.11,10.70%,1.56%,-2.56%,-3.69%,156.34%,5.37%,10.34%,3.64%,-4.61%,-10.25%,130.98%,4.42%
735,SUM,Summit Materials Inc,0.399797,9,0,0.409944,9,0.399106,9,0.416952,9,Materials,Construction Materials,5,0.014003217068630086,buy,63.31,9.18B,4.37%,,52.58,2.01%,-2.43%,51.80%,3.61M,52.19,1.14,0.29%,2.78%,31.99%,31.00%,49.97%,3.14%,-0.07%,4.86%,29.94%,24.44%,24.61%,2.19%
736,ADM,Archer Daniels Midland Co,0.39956,9,0,0.394933,9,0.418673,9,0.405456,9,Consumer Staples,Food Products,5,0.017844362177995548,False,14.55,24.41B,7.62%,3.93%,6.92,5.88%,-26.97%,5.39%,3.08M,51.01,0.71,2.35%,-2.65%,-11.55%,-22.38%,-26.18%,0.97%,1.99%,-0.57%,-13.60%,-28.94%,-51.54%,0.02%
737,AGI,Alamos Gold Inc,0.399042,9,0,0.405488,9,0.394987,9,0.394413,9,Materials,Metals & Mining,6,0.012580375641309892,buy,32.42,8.18B,7.64%,0.50%,41.57,6.44%,-9.28%,73.13%,2.34M,19.46,1.16,0.67%,1.83%,-1.02%,12.68%,57.32%,5.53%,0.31%,3.91%,-3.07%,6.12%,31.96%,4.58%
738,NVO,Novo Nordisk ADR,0.399037,9,0,0.419343,9,0.420415,9,0.395977,9,Health Care,Pharmaceuticals,5,0.015619451938272333,buy,26.94,277.32B,88.20%,1.83%,24.47,53.52%,-43.93%,3.77%,6.91M,83.07,0.45,-3.00%,-22.33%,-29.49%,-38.66%,-21.89%,-3.43%,-3.36%,-20.25%,-31.54%,-45.22%,-47.25%,-4.38%
739,ONC,BeiGene Ltd ADR,0.399034,9,0,0.377862,8,0.448956,10,0.393462,9,,,5,0.01706458245601522,False,,20.07B,-23.90%,,,-23.54%,-17.25%,61.73%,357.94K,205.34,0.62,15.44%,14.49%,-7.75%,33.65%,18.52%,11.17%,15.08%,16.57%,-9.80%,27.09%,-6.84%,10.22%
740,PAYC,Paycom Software Inc,0.399007,9,0,0.413224,9,0.421446,9,0.396449,9,Information Technology,Software,4,0.030753455465930096,buy,25.04,11.62B,32.58%,0.18%,37.55,30.83%,-14.33%,49.08%,605.32K,207.96,1.16,4.28%,-11.32%,26.09%,29.42%,6.79%,1.46%,3.92%,-9.24%,24.04%,22.86%,-18.57%,0.51%
741,BP,BP plc ADR,0.398959,9,0,0.400806,9,0.415045,9,0.406702,9,Energy,"Oil, Gas & Consumable Fuels",6,0.011022916706714968,buy,33.53,83.73B,3.95%,5.78%,6.16,2.15%,-21.34%,14.22%,9.90M,31.78,0.62,2.12%,6.00%,5.10%,-7.47%,-2.09%,7.51%,1.76%,8.08%,3.05%,-14.03%,-27.45%,6.56%
742,DOX,Amdocs Ltd,0.398885,9,0,0.408805,9,0.406798,9,0.432498,9,Information Technology,IT Services,6,0.008155264813768002,buy,19.97,9.55B,14.05%,2.10%,15.44,11.66%,-9.95%,13.80%,641.17K,84.68,0.72,0.56%,-3.00%,-4.56%,1.51%,-4.71%,-0.54%,0.20%,-0.92%,-6.61%,-5.05%,-30.07%,-1.49%
743,ACI,Albertsons Companies Inc,0.398676,9,0,0.397617,9,0.380013,8,0.415951,9,Consumer Staples,Food & Staples Retailing,7,0.006356646306888663,False,11.35,11.70B,35.20%,2.56%,12.89,6.16%,-11.05%,18.82%,5.00M,20.20,0.51,1.61%,3.59%,9.49%,0.75%,-9.38%,2.85%,1.25%,5.67%,7.44%,-5.81%,-34.74%,1.90%
744,MTSI,MACOM Technology Solutions Holdings Inc,0.398637,9,0,0.415695,9,0.431855,9,0.406041,9,Information Technology,Semiconductors & Semiconductor Equipment,5,0.014249054780908505,buy,137.13,10.34B,7.41%,,73.73,4.69%,-0.79%,80.15%,586.06K,142.77,1.71,5.33%,2.68%,25.88%,32.64%,65.68%,9.90%,4.97%,4.76%,23.83%,26.08%,40.32%,8.95%
745,RGEN,Repligen Corp,0.398569,9,0,0.406133,9,0.418743,9,0.415875,9,Health Care,Life Sciences Tools & Services,5,0.019419997537639656,buy,,9.12B,-0.41%,,69.52,-0.30%,-22.87%,43.48%,578.46K,162.85,0.98,5.27%,4.12%,12.33%,23.08%,-5.74%,13.14%,4.91%,6.20%,10.28%,16.52%,-31.10%,12.19%
746,FTI,TechnipFMC plc,0.398543,9,0,0.396452,9,0.41651,9,0.412352,9,Energy,Energy Equipment & Services,5,0.015473016085069648,buy,21.43,13.85B,21.22%,0.68%,16.37,14.36%,-2.66%,76.00%,3.56M,32.56,1.55,0.03%,5.03%,24.02%,19.18%,75.91%,12.51%,-0.33%,7.11%,21.97%,12.62%,50.55%,11.56%
747,AMX,America Movil S.A.B.DE C.V. ADR,0.398493,9,0,0.390774,9,0.399054,9,0.401679,9,Communication Services,Wireless Telecommunication Services,6,0.010022873472452627,False,20.63,42.30B,9.94%,3.78%,6.45,4.03%,-31.95%,1.43%,1.63M,13.82,0.90,-0.79%,-7.81%,-15.94%,-23.18%,-24.69%,-3.42%,-1.15%,-5.73%,-17.99%,-29.74%,-50.05%,-4.37%
748,GOLD,Barrick Gold Corp,0.39834,9,0,0.393163,9,0.394507,9,0.401105,9,Materials,Metals & Mining,5,0.013264870617182466,False,16.98,27.53B,6.95%,2.55%,23.37,5.70%,-26.23%,14.46%,21.13M,15.75,0.54,-0.57%,-6.14%,-21.62%,-15.69%,0.44%,1.61%,-0.93%,-4.06%,-23.67%,-22.25%,-24.92%,0.66%
749,WDC,Western Digital Corp,0.398312,9,0,0.409934,9,0.415077,9,0.41995,9,Information Technology,"Technology Hardware, Storage & Peripherals",5,0.01442790122709896,False,39.22,22.21B,6.17%,0.03%,,3.37%,-21.21%,26.27%,5.35M,64.25,1.43,0.30%,-1.34%,-4.03%,-10.50%,23.01%,7.75%,-0.06%,0.74%,-6.08%,-17.06%,-2.35%,6.80%
750,WES,Western Midstream Partners LP,0.398311,9,0,0.405921,9,0.419755,9,0.399554,9,Energy,"Oil, Gas & Consumable Fuels",6,0.009316215850090844,buy,10.41,15.49B,49.26%,8.50%,11.95,14.68%,-4.91%,48.05%,1.27M,40.70,2.81,1.52%,2.36%,4.90%,-2.00%,44.84%,5.91%,1.16%,4.44%,2.85%,-8.56%,19.48%,4.96%
751,KHC,Kraft Heinz Co,0.398252,9,0,0.403729,9,0.400307,9,0.428709,9,Consumer Staples,Food Products,6,0.009144579409037923,False,26.01,35.03B,2.81%,5.52%,11.15,2.02%,-25.64%,1.94%,9.92M,28.97,0.46,-2.33%,-8.58%,-17.88%,-12.50%,-19.29%,-5.67%,-2.69%,-6.50%,-19.93%,-19.06%,-44.65%,-6.62%
752,PPL,PPL Corp,0.398222,9,0,0.397708,9,0.422474,9,0.417132,9,Utilities,Electric Utilities,7,0.00725540841150728,False,29.83,24.48B,5.85%,3.08%,,2.69%,-5.62%,30.85%,4.37M,33.17,0.85,3.11%,2.73%,3.37%,17.37%,28.05%,2.19%,2.75%,4.81%,1.32%,10.81%,2.69%,1.24%
753,VICI,VICI Properties Inc,0.398183,9,0,0.388364,9,0.408592,9,0.443407,10,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.008384234377280751,buy,10.86,30.87B,11.19%,5.79%,13.39,6.43%,-14.61%,8.14%,5.36M,29.28,0.97,1.56%,-5.94%,-10.79%,-5.15%,-5.85%,0.24%,1.20%,-3.86%,-12.84%,-11.71%,-31.21%,-0.71%
754,KGC,Kinross Gold Corp,0.39804,9,0,0.398203,9,0.412231,9,0.421016,9,Materials,Metals & Mining,5,0.015150818358290444,False,17.10,12.57B,11.63%,1.17%,14.20,9.35%,-5.45%,115.37%,17.16M,10.23,1.22,-1.45%,4.71%,3.34%,13.76%,83.92%,10.36%,-1.81%,6.79%,1.29%,7.20%,58.56%,9.41%
755,CNH,CNH Industrial NV,0.397838,9,0,0.400301,9,0.388595,9,0.407211,9,Industrials,Machinery,5,0.01506984154251811,buy,8.83,15.05B,22.47%,3.57%,22.46,5.03%,-9.40%,29.85%,10.73M,12.05,1.57,7.11%,1.95%,9.95%,13.04%,9.44%,6.35%,6.75%,4.03%,7.90%,6.48%,-15.92%,5.40%
756,CAG,Conagra Brands Inc,0.397693,9,0,0.389795,9,0.395448,9,0.418899,9,Consumer Staples,Food Products,6,0.009066276486395908,buy,25.20,12.31B,5.53%,5.43%,8.07,3.28%,-22.41%,1.42%,4.97M,25.79,0.28,-3.05%,-8.55%,-12.81%,-14.38%,-9.76%,-7.06%,-3.41%,-6.47%,-14.86%,-20.94%,-35.12%,-8.01%
757,PPG,"PPG Industries, Inc",0.397672,9,0,0.40922,9,0.398603,9,0.438489,9,Materials,Chemicals,6,0.008633637505829222,False,18.97,27.75B,19.13%,2.22%,21.66,10.23%,-18.00%,5.84%,1.80M,119.60,1.23,3.38%,-3.68%,-7.39%,-9.57%,-15.07%,0.13%,3.02%,-1.60%,-9.44%,-16.13%,-40.43%,-0.82%
758,GLOB,Globant S.A,0.397614,9,0,0.41292,9,0.440504,10,0.371753,8,Information Technology,IT Services,5,0.01665985325483901,buy,56.56,9.39B,9.45%,,39.38,8.55%,-13.77%,42.99%,426.61K,216.88,1.40,1.64%,0.05%,2.43%,10.56%,-5.98%,1.15%,1.28%,2.13%,0.38%,4.00%,-31.34%,0.20%
759,PCVX,Vaxcyte Inc,0.397545,9,0,0.383064,8,0.450387,10,0.382811,8,Health Care,Biotechnology,5,0.016194075351993183,buy,,10.95B,-21.06%,,,-14.77%,-27.45%,51.17%,1.20M,87.83,0.98,8.35%,0.13%,-23.95%,7.94%,42.23%,7.29%,7.99%,2.21%,-26.00%,1.38%,16.87%,6.34%
760,SMCI,Super Micro Computer Inc,0.397517,9,0,0.408507,9,0.344693,5,0.383563,9,Information Technology,"Technology Hardware, Storage & Peripherals",3,0.04225004527679505,buy,15.64,18.22B,32.47%,,,16.68%,-74.68%,80.41%,76.06M,31.12,1.31,-4.57%,-14.62%,-34.84%,-61.88%,-4.63%,2.10%,-4.93%,-12.54%,-36.89%,-68.44%,-29.99%,1.15%
761,CTVA,Corteva Inc,0.397499,9,0,0.39907,9,0.418886,9,0.434601,9,Materials,Chemicals,6,0.011172405032693053,buy,62.44,42.36B,2.68%,1.07%,24.26,2.60%,-4.00%,40.04%,3.38M,61.63,0.77,7.84%,3.60%,7.85%,11.61%,36.67%,8.20%,7.48%,5.68%,5.80%,5.05%,11.31%,7.25%
762,GOOG,Alphabet Inc,0.397421,9,0,0.413532,9,0.418485,9,0.411122,9,Communication Services,Interactive Media & Services,6,0.012904125129177492,buy,25.79,2370.31B,32.10%,0.21%,42.46,27.88%,-4.17%,47.78%,19.09M,194.41,0.99,-0.50%,1.58%,16.61%,6.72%,35.42%,2.08%,-0.86%,3.66%,14.56%,0.16%,10.06%,1.13%
763,GOOGL,Alphabet Inc,0.397421,9,0,0.413532,9,0.418485,9,0.411122,9,Communication Services,Interactive Media & Services,6,0.012904125129177492,buy,25.59,2369.22B,32.10%,0.20%,42.44,27.88%,-4.22%,47.64%,27.85M,192.91,0.99,-0.54%,1.63%,16.59%,6.57%,35.38%,1.91%,-0.90%,3.71%,14.54%,0.01%,10.02%,0.96%
764,TRMB,Trimble Inc,0.397249,9,0,0.406253,9,0.426527,9,0.41942,9,Information Technology,"Electronic Equipment, Instruments & Components",5,0.013032870476070834,False,12.35,18.05B,28.91%,,37.76,20.00%,-3.99%,52.06%,1.23M,73.90,1.53,1.87%,0.42%,19.73%,27.09%,46.89%,4.59%,1.51%,2.50%,17.68%,20.53%,21.53%,3.64%
765,WPP,WPP Plc. ADR,0.397051,9,0,0.395528,9,0.41208,9,0.386481,9,Communication Services,Media,6,0.01117263630597295,False,37.89,9.62B,5.69%,5.35%,8.09,2.13%,-22.21%,3.74%,167.05K,44.63,1.26,-2.79%,-20.28%,-9.78%,-3.76%,1.34%,-13.17%,-3.15%,-18.20%,-11.83%,-10.32%,-24.02%,-14.12%
766,BIDU,Baidu Inc ADR,0.39697,9,0,0.398091,9,0.405388,9,0.381628,8,Communication Services,Interactive Media & Services,5,0.015406879900371317,False,9.96,22.60B,8.09%,,,6.34%,-30.55%,4.58%,3.12M,80.73,0.45,-0.75%,-11.11%,-14.09%,-11.37%,-22.75%,-4.25%,-1.11%,-9.03%,-16.14%,-17.93%,-48.11%,-5.20%
767,ALAB,Astera Labs Inc,0.396948,9,1,0.388025,9,0.409197,9,0.387291,9,Information Technology,Semiconductors & Semiconductor Equipment,4,0.027232259410158527,buy,,20.29B,-16.05%,,,-10.54%,-13.22%,253.17%,4.78M,127.90,,-2.19%,-3.21%,104.74%,135.37%,,-3.44%,-2.55%,-1.13%,102.69%,128.81%,,-4.39%
768,GTLB,Gitlab Inc,0.396829,9,0,0.389895,9,0.409192,9,0.42597,9,Information Technology,Software,4,0.02780011074321308,buy,,10.42B,-7.65%,,,-6.71%,-18.25%,57.66%,2.48M,64.20,0.58,4.15%,9.56%,17.97%,15.91%,2.34%,13.93%,3.79%,11.64%,15.92%,9.35%,-23.02%,12.98%
769,PCTY,Paylocity Holding Corp,0.396818,9,0,0.417262,9,0.438783,9,0.427157,9,Information Technology,Software,5,0.01620481318602852,buy,51.04,11.11B,22.20%,,27.98,15.02%,-7.59%,53.38%,403.17K,199.30,0.95,2.49%,-0.43%,17.90%,32.62%,29.87%,-0.09%,2.13%,1.65%,15.85%,26.06%,4.51%,-1.04%
770,TM,Toyota Motor Corporation ADR,0.396699,9,0,0.389997,9,0.406774,9,0.364714,7,Consumer Discretionary,Automobiles,6,0.010024971021171579,False,8.63,238.64B,12.47%,3.22%,,7.23%,-28.90%,14.11%,407.20K,181.48,0.66,-5.75%,3.20%,7.04%,-9.92%,-5.87%,-6.75%,-6.11%,5.28%,4.99%,-16.48%,-31.23%,-7.70%
771,GIB,CGI Inc,0.396671,9,0,0.402463,9,0.422773,9,0.427239,9,Information Technology,IT Services,6,0.008314415913496255,buy,20.24,24.44B,18.96%,0.20%,15.91,13.35%,-8.53%,12.21%,152.72K,108.75,0.94,-0.34%,-3.43%,-5.79%,1.66%,2.57%,-0.52%,-0.70%,-1.35%,-7.84%,-4.90%,-22.79%,-1.47%
772,TXT,Textron Inc,0.396665,9,0,0.398578,9,0.416624,9,0.429374,9,Industrials,Aerospace & Defense,6,0.010245476847533167,buy,17.28,14.63B,12.60%,0.09%,20.09,8.40%,-19.00%,5.27%,1.19M,78.84,1.27,3.74%,-2.57%,-10.23%,-14.33%,1.76%,3.07%,3.38%,-0.49%,-12.28%,-20.89%,-23.60%,2.12%
773,AEP,American Electric Power Company Inc,0.396659,9,0,0.409017,9,0.419778,9,0.406283,9,Utilities,Electric Utilities,6,0.008162032477988912,False,19.44,51.56B,10.17%,3.70%,,3.98%,-7.95%,28.72%,2.93M,96.82,0.56,4.94%,4.43%,-1.91%,5.47%,24.41%,4.98%,4.58%,6.51%,-3.96%,-1.09%,-0.95%,4.03%
774,AME,Ametek Inc,0.396066,9,0,0.403774,9,0.422861,9,0.436247,9,Industrials,Electrical Equipment,6,0.009877682456894153,buy,31.52,41.83B,14.89%,0.62%,24.84,11.60%,-8.81%,21.36%,1.11M,180.86,1.17,1.35%,-3.48%,6.93%,3.65%,11.25%,0.33%,0.99%,-1.40%,4.88%,-2.91%,-14.11%,-0.62%
775,SLB,Schlumberger Ltd,0.395823,9,0,0.396079,9,0.432739,9,0.450648,10,Energy,Energy Equipment & Services,5,0.013450016197596882,False,13.23,58.03B,21.90%,2.66%,10.91,13.42%,-26.22%,12.52%,12.07M,41.09,1.53,5.87%,2.16%,-3.72%,-14.87%,-13.32%,7.17%,5.51%,4.24%,-5.77%,-21.43%,-38.68%,6.22%
776,VEEV,Veeva Systems Inc,0.395398,9,0,0.408866,9,0.436683,9,0.409303,9,Health Care,Health Care Technology,5,0.014319070299094579,buy,53.06,34.86B,13.48%,,33.06,11.97%,-17.06%,26.14%,1.13M,214.75,0.85,-1.17%,-6.13%,2.26%,18.04%,3.63%,2.14%,-1.53%,-4.05%,0.21%,11.48%,-21.73%,1.19%
777,GPK,Graphic Packaging Holding Co,0.395268,9,0,0.402983,9,0.415051,9,0.447062,10,Materials,Containers & Packaging,6,0.01040409586324699,buy,11.85,8.30B,25.81%,1.46%,,8.54%,-9.93%,17.84%,2.37M,27.65,0.86,3.60%,-5.86%,-5.50%,-0.87%,9.36%,1.80%,3.24%,-3.78%,-7.55%,-7.43%,-16.00%,0.85%
778,YMM,Full Truck Alliance Co Ltd ADR,0.395232,9,0,0.410808,9,0.386184,9,0.377452,8,Industrials,Road & Rail,5,0.016530197779495177,buy,27.23,10.51B,8.57%,0.91%,,8.28%,-10.26%,96.32%,8.46M,11.19,0.25,5.47%,-0.18%,26.73%,41.29%,67.51%,3.42%,5.11%,1.90%,24.68%,34.73%,42.15%,2.47%
779,NBIX,"Neurocrine Biosciences, Inc",0.395191,9,0,0.41618,9,0.405489,9,0.413986,9,Health Care,Biotechnology,5,0.014800267119550124,buy,38.02,14.37B,16.35%,,32.65,12.99%,-10.17%,27.91%,985.55K,141.92,0.32,2.31%,12.01%,20.95%,-1.89%,7.01%,3.97%,1.95%,14.09%,18.90%,-8.45%,-18.35%,3.02%
780,SNY,Sanofi ADR,0.395116,9,0,0.39932,9,0.400684,9,0.378273,8,Health Care,Pharmaceuticals,5,0.013934538481491997,buy,27.97,126.63B,5.80%,3.91%,21.50,4.89%,-13.96%,12.21%,2.30M,50.74,0.54,3.07%,8.42%,-7.02%,1.06%,2.53%,5.20%,2.71%,10.50%,-9.07%,-5.50%,-22.83%,4.25%
781,HQY,Healthequity Inc,0.395058,9,0,0.414435,9,0.433686,9,0.436174,9,Health Care,Health Care Providers & Services,5,0.016686026982095214,buy,91.31,8.67B,4.70%,,25.60,2.98%,-5.41%,53.96%,749.79K,100.09,0.54,0.35%,4.67%,19.40%,27.26%,36.64%,4.31%,-0.01%,6.75%,17.35%,20.70%,11.28%,3.36%
782,APTV,Aptiv PLC,0.39491,9,0,0.402337,9,0.408237,9,0.435578,9,Consumer Discretionary,Auto Components,5,0.01798883546284476,False,6.85,14.41B,24.66%,,12.61,13.78%,-31.00%,19.16%,4.04M,61.33,1.75,0.87%,5.80%,-12.39%,-15.30%,-24.09%,1.41%,0.51%,7.88%,-14.44%,-21.86%,-49.45%,0.46%
783,HOOD,Robinhood Markets Inc,0.394813,9,1,0.40605,9,0.402204,9,0.42792,9,Financials,Capital Markets,4,0.02263498600520512,buy,78.53,40.73B,7.62%,,215.52,7.21%,-0.30%,343.93%,22.20M,46.08,2.08,12.91%,14.63%,71.94%,90.57%,321.59%,23.67%,12.55%,16.71%,69.89%,84.01%,296.23%,22.72%
784,PFE,Pfizer Inc,0.394617,9,0,0.402443,9,0.421946,9,0.460988,10,Health Care,Pharmaceuticals,6,0.009224472547568762,False,35.61,150.12B,4.52%,6.29%,18.25,2.84%,-16.01%,8.21%,43.05M,26.49,0.61,-1.38%,3.56%,-8.61%,-9.18%,-0.76%,-0.15%,-1.74%,5.64%,-10.66%,-15.74%,-26.12%,-1.10%
785,ABT,Abbott Laboratories,0.394605,9,0,0.404057,9,0.423824,9,0.459076,10,Health Care,Health Care Equipment & Supplies,7,0.007353134820079213,buy,34.64,197.57B,14.87%,1.94%,30.46,10.92%,-6.35%,14.24%,5.08M,113.91,0.73,-0.30%,0.47%,-1.84%,8.82%,0.13%,0.71%,-0.66%,2.55%,-3.89%,2.26%,-25.23%,-0.24%
786,TRP,TC Energy Corporation,0.394588,9,0,0.396311,9,0.431581,9,0.392952,9,Energy,"Oil, Gas & Consumable Fuels",5,0.0157036757560341,False,12.81,47.92B,16.07%,5.69%,50.44,5.15%,-8.34%,44.99%,2.01M,46.17,0.86,-3.39%,-0.65%,-1.35%,15.25%,16.95%,-0.77%,-3.75%,1.43%,-3.40%,8.69%,-8.41%,-1.72%
787,ILMN,Illumina Inc,0.394365,9,0,0.398547,9,0.415094,9,0.410379,9,Health Care,Life Sciences Tools & Services,5,0.015632643282934105,buy,,21.79B,-39.51%,,39.90,-33.54%,-12.31%,41.23%,2.00M,137.37,1.11,-1.65%,-4.52%,-6.94%,14.58%,1.65%,2.80%,-2.01%,-2.44%,-8.99%,8.02%,-23.71%,1.85%
788,NEM,Newmont Corp,0.394303,9,0,0.401354,9,0.416047,9,0.434477,9,Materials,Metals & Mining,5,0.01576556647919398,False,,47.42B,-5.22%,2.40%,46.44,-3.12%,-29.07%,41.57%,11.05M,41.65,0.52,6.44%,3.56%,-24.75%,-12.78%,17.78%,11.90%,6.08%,5.64%,-26.80%,-19.34%,-7.58%,10.95%
789,KVUE,Kenvue Inc,0.39424,9,0,0.394551,9,0.397075,9,0.405746,9,Consumer Staples,Personal Care Products,6,0.010216206088826826,buy,38.24,40.63B,9.88%,3.81%,29.00,5.98%,-13.37%,19.92%,13.42M,21.19,1.41,0.43%,-4.59%,-2.62%,14.91%,-0.19%,-0.75%,0.07%,-2.51%,-4.67%,8.35%,-25.55%,-1.70%
790,WY,Weyerhaeuser Co,0.394112,9,0,0.412934,9,0.398986,9,0.42241,9,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.008128684266932184,False,41.07,21.82B,5.30%,,68.83,3.61%,-17.20%,12.35%,3.44M,30.03,1.43,8.49%,-0.10%,-8.57%,-0.25%,-7.11%,6.68%,8.13%,1.98%,-10.62%,-6.81%,-32.47%,5.73%
791,MTCH,Match Group Inc,0.394106,9,1,0.405092,9,0.406453,9,0.429077,9,Communication Services,Interactive Media & Services,5,0.018686433712155483,buy,14.59,8.22B,,,9.19,16.57%,-18.02%,18.31%,4.45M,32.72,1.26,2.70%,4.04%,-15.28%,-7.96%,-10.77%,0.03%,2.34%,6.12%,-17.33%,-14.52%,-36.13%,-0.92%
792,AMCR,Amcor Plc,0.394051,9,0,0.401554,9,0.400101,9,0.40167,9,Materials,Containers & Packaging,6,0.010046035192925623,False,18.28,14.02B,19.68%,5.27%,20.63,6.61%,-15.51%,10.48%,13.92M,9.70,0.84,1.57%,-2.02%,-14.69%,-6.10%,1.25%,3.08%,1.21%,0.06%,-16.74%,-12.66%,-24.11%,2.13%
793,ZTO,ZTO Express (Cayman) Inc ADR,0.394021,9,0,0.395648,9,0.40432,9,0.408407,9,Industrials,Air Freight & Logistics,6,0.012083527079284848,False,13.17,11.25B,14.45%,3.49%,,13.77%,-31.60%,18.34%,2.75M,18.81,-0.15,-0.63%,-2.08%,-24.06%,-6.74%,4.56%,-3.79%,-0.99%,0.00%,-26.11%,-13.30%,-20.80%,-4.74%
794,MSTR,Microstrategy Inc,0.393993,9,0,0.384513,9,0.419093,9,0.40618,9,Information Technology,Software,4,0.032190408292889564,False,,90.20B,-17.63%,,,-5.06%,-32.41%,736.49%,27.58M,367.00,3.26,10.64%,-10.20%,88.87%,130.82%,,26.72%,10.28%,-8.12%,86.82%,124.26%,,25.77%
795,DBX,Dropbox Inc,0.393975,9,0,0.40835,9,0.411175,9,0.397988,9,Information Technology,Software,5,0.01864833758776932,buy,17.61,9.42B,,,11.07,44.78%,-9.00%,47.10%,2.87M,30.42,0.61,2.29%,2.18%,15.80%,30.50%,-2.90%,1.26%,1.93%,4.26%,13.75%,23.94%,-28.26%,0.31%
796,IOT,Samsara Inc,0.393806,9,0,0.398486,9,0.443256,10,0.40859,9,Information Technology,Software,5,0.01868472332557861,buy,,25.71B,-26.37%,,1353.37,-24.09%,-20.33%,68.83%,2.98M,45.82,1.59,3.71%,-0.56%,-8.85%,23.47%,36.25%,4.88%,3.35%,1.52%,-10.90%,16.91%,10.89%,3.93%
797,DHR,Danaher Corp,0.393677,9,0,0.39916,9,0.421595,9,0.460279,10,Health Care,Life Sciences Tools & Services,6,0.012802014006260885,buy,46.14,174.72B,7.59%,0.46%,34.87,5.76%,-14.13%,8.70%,3.14M,241.90,0.84,1.60%,2.98%,-11.29%,-3.63%,7.02%,5.38%,1.24%,5.06%,-13.34%,-10.19%,-18.34%,4.43%
798,STN,Stantec Inc,0.393572,9,0,0.41057,9,0.407533,9,0.426089,9,Industrials,Professional Services,6,0.007698797574269337,buy,34.72,8.74B,13.06%,0.77%,27.03,7.14%,-13.37%,2.16%,123.64K,76.60,1.02,-0.43%,-7.28%,-7.79%,-10.52%,-2.41%,-2.36%,-0.79%,-5.20%,-9.84%,-17.08%,-27.77%,-3.31%
799,NWS,News Corp,0.393536,9,0,0.401174,9,0.40269,9,0.42312,9,Communication Services,Media,6,0.009881266626250594,buy,49.04,16.18B,4.40%,0.67%,21.57,2.96%,-7.50%,26.72%,690.15K,30.40,1.39,-0.07%,-3.28%,8.88%,5.69%,23.48%,-0.10%,-0.43%,-1.20%,6.83%,-0.87%,-1.88%,-1.05%
