Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>710</b>,<b><a href='https://tossinvest.com/stocks/MAR/analytics'>MAR</a></b>,"Marriott International, Inc",US,9,40.2%,9,40.1%,9,43.2%,9,41.3%,6,0.9%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,28.86,76.70B,<span style='color: green;'>0.90%</span>,<span style='color: red;'>-3.86%</span>,<span style='color: green;'>6.15%</span>,<span style='color: green;'>12.06%</span>,<span style='color: green;'>23.16%</span>,<span style='color: red;'>-1.05%</span>,,0.84%,24.98%,-6.58%,34.93%,1.23M,1.57
<b>711</b>,<b><a href='https://tossinvest.com/stocks/TTWO/analytics'>TTWO</a></b>,"Take-Two Interactive Software, Inc",US,9,40.2%,8,37.7%,9,41.6%,9,40.7%,6,1.1%,Communication Services,Entertainment,buy,,32.20B,<span style='color: red;'>-0.20%</span>,<span style='color: red;'>-1.14%</span>,<span style='color: green;'>17.51%</span>,<span style='color: green;'>22.35%</span>,<span style='color: green;'>13.28%</span>,<span style='color: red;'>-0.39%</span>,-50.91%,,-39.15%,-4.56%,35.59%,1.47M,0.89
<b>712</b>,<b><a href='https://tossinvest.com/stocks/KO/analytics'>KO</a></b>,Coca-Cola Co,US,9,40.2%,9,40.2%,9,41.2%,9,43.4%,7,0.6%,Consumer Staples,Beverages,buy,25.85,268.16B,<span style='color: green;'>0.88%</span>,<span style='color: red;'>-1.38%</span>,<span style='color: red;'>-10.83%</span>,<span style='color: red;'>-3.16%</span>,<span style='color: green;'>6.93%</span>,<span style='color: red;'>-0.02%</span>,39.40%,3.11%,14.97%,-15.34%,7.46%,16.88M,0.62
<b>713</b>,<b><a href='https://tossinvest.com/stocks/SUN/analytics'>SUN</a></b>,Sunoco LP,US,9,40.2%,9,40.2%,9,41.3%,9,41.1%,6,0.9%,Energy,"Oil, Gas & Consumable ...",buy,12.54,8.34B,<span style='color: green;'>4.29%</span>,<span style='color: green;'>2.53%</span>,<span style='color: green;'>4.31%</span>,<span style='color: red;'>-6.35%</span>,<span style='color: red;'>-12.03%</span>,<span style='color: green;'>6.36%</span>,18.17%,6.40%,4.09%,-15.69%,10.64%,408.16K,1.34
<b>714</b>,<b><a href='https://tossinvest.com/stocks/SKX/analytics'>SKX</a></b>,"Skechers U S A, Inc",US,9,40.2%,9,41.6%,9,42.6%,9,43.8%,5,1.4%,Consumer Discretionary,"Textiles, Apparel & Lu...",False,17.08,10.47B,<span style='color: green;'>0.04%</span>,<span style='color: red;'>-1.44%</span>,<span style='color: green;'>9.77%</span>,<span style='color: green;'>6.22%</span>,<span style='color: green;'>10.29%</span>,<span style='color: green;'>3.12%</span>,15.10%,,11.25%,-7.66%,24.56%,2.01M,1.19
<b>715</b>,<b><a href='https://tossinvest.com/stocks/VRSN/analytics'>VRSN</a></b>,Verisign Inc,US,9,40.2%,9,39.6%,9,40.0%,9,41.6%,6,0.8%,Information Technology,IT Services,buy,24.51,20.25B,<span style='color: red;'>-0.47%</span>,<span style='color: green;'>6.73%</span>,<span style='color: green;'>12.02%</span>,<span style='color: green;'>17.48%</span>,<span style='color: green;'>4.07%</span>,<span style='color: green;'>1.80%</span>,,,,-1.40%,26.12%,693.53K,0.90
<b>716</b>,<b><a href='https://tossinvest.com/stocks/JKHY/analytics'>JKHY</a></b>,"Jack Henry & Associates, Inc",US,9,40.1%,9,40.3%,9,41.5%,9,40.6%,6,1.2%,Information Technology,IT Services,buy,31.55,12.59B,<span style='color: red;'>-0.55%</span>,<span style='color: red;'>-4.06%</span>,<span style='color: red;'>-6.61%</span>,<span style='color: green;'>1.63%</span>,<span style='color: green;'>4.43%</span>,<span style='color: red;'>-1.60%</span>,22.28%,1.29%,19.73%,-9.03%,9.87%,592.20K,0.62
<b>717</b>,<b><a href='https://tossinvest.com/stocks/PSTG/analytics'>PSTG</a></b>,Pure Storage Inc,US,9,40.1%,9,41.1%,9,40.5%,9,40.8%,5,2.0%,Information Technology,"Technology Hardware, S...",buy,172.48,21.34B,<span style='color: green;'>1.81%</span>,<span style='color: green;'>2.70%</span>,<span style='color: green;'>24.40%</span>,<span style='color: green;'>7.90%</span>,<span style='color: green;'>81.12%</span>,<span style='color: green;'>6.50%</span>,10.14%,,8.33%,-7.09%,85.07%,3.02M,1.09
<b>718</b>,<b><a href='https://tossinvest.com/stocks/OTIS/analytics'>OTIS</a></b>,Otis Worldwide Corp,US,9,40.1%,9,40.3%,9,41.7%,9,42.2%,6,0.8%,Industrials,Machinery,buy,23.21,37.23B,<span style='color: green;'>1.54%</span>,<span style='color: red;'>-4.69%</span>,<span style='color: red;'>-10.80%</span>,<span style='color: red;'>-5.79%</span>,<span style='color: green;'>7.55%</span>,<span style='color: green;'>0.64%</span>,,1.68%,166.26%,-12.35%,9.11%,1.86M,0.96
<b>719</b>,<b><a href='https://tossinvest.com/stocks/EQNR/analytics'>EQNR</a></b>,Equinor ASA ADR,NO,9,40.1%,9,39.5%,9,40.7%,9,41.8%,6,1.2%,Energy,"Oil, Gas & Consumable ...",False,7.68,68.52B,<span style='color: red;'>-0.95%</span>,<span style='color: green;'>8.06%</span>,<span style='color: green;'>2.62%</span>,<span style='color: red;'>-7.83%</span>,<span style='color: red;'>-13.59%</span>,<span style='color: green;'>5.78%</span>,20.23%,10.49%,14.10%,-12.17%,14.80%,3.57M,0.82
<b>720</b>,<b><a href='https://tossinvest.com/stocks/CPT/analytics'>CPT</a></b>,Camden Property Trust,US,9,40.1%,9,38.9%,9,42.4%,9,42.5%,6,0.9%,Real Estate,Equity Real Estate Inv...,False,35.67,12.02B,<span style='color: green;'>1.45%</span>,<span style='color: red;'>-6.26%</span>,<span style='color: red;'>-5.87%</span>,<span style='color: green;'>0.56%</span>,<span style='color: green;'>16.45%</span>,<span style='color: red;'>-2.92%</span>,7.17%,3.65%,4.20%,-11.78%,24.48%,791.73K,0.95
<b>721</b>,<b><a href='https://tossinvest.com/stocks/HTHT/analytics'>HTHT</a></b>,H World Group Limited ADR,CN,9,40.1%,9,41.2%,9,42.2%,9,40.3%,5,1.6%,Consumer Discretionary,"Hotels, Restaurants & ...",False,19.27,9.66B,<span style='color: red;'>-4.05%</span>,<span style='color: red;'>-6.69%</span>,<span style='color: red;'>-18.47%</span>,<span style='color: green;'>0.51%</span>,<span style='color: red;'>-2.63%</span>,<span style='color: red;'>-6.69%</span>,28.11%,3.29%,8.33%,-28.29%,14.02%,1.97M,0.69
<b>722</b>,<b><a href='https://tossinvest.com/stocks/HON/analytics'>HON</a></b>,Honeywell International Inc,US,9,40.1%,9,41.0%,9,43.2%,9,43.6%,6,0.8%,Industrials,Industrial Conglomerates,buy,25.72,144.80B,<span style='color: green;'>1.14%</span>,<span style='color: red;'>-2.17%</span>,<span style='color: green;'>3.00%</span>,<span style='color: green;'>2.18%</span>,<span style='color: green;'>14.99%</span>,<span style='color: red;'>-1.42%</span>,32.81%,1.98%,12.83%,-8.27%,17.42%,4.40M,1.05
<b>723</b>,<b><a href='https://tossinvest.com/stocks/SONY/analytics'>SONY</a></b>,Sony Group Corporation ADR,JP,9,40.1%,9,39.6%,8,37.9%,8,37.8%,6,1.1%,Consumer Discretionary,Household Durables,buy,16.64,120.79B,<span style='color: red;'>-2.12%</span>,<span style='color: red;'>-6.27%</span>,<span style='color: green;'>8.95%</span>,<span style='color: green;'>5.93%</span>,<span style='color: green;'>3.56%</span>,<span style='color: red;'>-3.92%</span>,14.74%,0.60%,11.05%,-10.48%,35.33%,3.11M,0.96
<b>724</b>,<b><a href='https://tossinvest.com/stocks/SAN/analytics'>SAN</a></b>,Banco Santander S.A. ADR,ES,9,40.1%,9,42.9%,9,38.5%,7,36.1%,5,1.3%,Financials,Banks,buy,6.09,72.64B,<span style='color: green;'>4.94%</span>,<span style='color: red;'>-0.41%</span>,<span style='color: red;'>-0.35%</span>,<span style='color: green;'>2.93%</span>,<span style='color: green;'>28.54%</span>,<span style='color: green;'>7.24%</span>,12.89%,4.72%,2.22%,-7.21%,27.68%,3.16M,1.11
<b>725</b>,<b><a href='https://tossinvest.com/stocks/SYY/analytics'>SYY</a></b>,Sysco Corp,US,9,40.1%,9,41.5%,9,40.5%,9,43.7%,6,0.8%,Consumer Staples,Food & Staples Retailing,False,18.83,35.97B,<span style='color: red;'>-2.18%</span>,<span style='color: red;'>-8.43%</span>,<span style='color: red;'>-3.10%</span>,<span style='color: red;'>-1.78%</span>,<span style='color: red;'>-0.21%</span>,<span style='color: red;'>-4.24%</span>,89.64%,2.81%,12.94%,-11.67%,6.07%,2.85M,1.18
<b>726</b>,<b><a href='https://tossinvest.com/stocks/JNPR/analytics'>JNPR</a></b>,Juniper Networks Inc,US,9,40.1%,9,39.3%,9,38.3%,9,41.0%,6,1.0%,Information Technology,Communications Equipment,False,51.20,12.86B,<span style='color: green;'>1.22%</span>,<span style='color: green;'>4.32%</span>,<span style='color: green;'>0.26%</span>,<span style='color: green;'>5.65%</span>,<span style='color: green;'>5.85%</span>,<span style='color: green;'>3.71%</span>,5.58%,2.29%,3.91%,-2.39%,13.24%,3.66M,0.87
<b>727</b>,<b><a href='https://tossinvest.com/stocks/NVS/analytics'>NVS</a></b>,Novartis AG ADR,CH,9,40.0%,9,40.5%,9,40.6%,8,37.5%,6,0.8%,Health Care,Pharmaceuticals,buy,11.41,191.46B,<span style='color: red;'>-2.35%</span>,<span style='color: red;'>-0.51%</span>,<span style='color: red;'>-15.80%</span>,<span style='color: red;'>-12.47%</span>,<span style='color: red;'>-5.69%</span>,<span style='color: green;'>0.57%</span>,28.87%,3.85%,25.64%,-19.07%,5.97%,1.20M,0.58
<b>728</b>,<b><a href='https://tossinvest.com/stocks/BCE/analytics'>BCE</a></b>,BCE Inc,CA,9,40.0%,9,39.8%,9,39.7%,9,38.8%,6,0.9%,Communication Services,Diversified Telecommun...,False,324.61,20.82B,<span style='color: red;'>-3.43%</span>,<span style='color: red;'>-6.84%</span>,<span style='color: red;'>-28.84%</span>,<span style='color: red;'>-27.24%</span>,<span style='color: red;'>-38.79%</span>,<span style='color: red;'>-1.55%</span>,1.40%,12.29%,0.17%,-45.37%,4.34%,3.82M,0.61
<b>729</b>,<b><a href='https://tossinvest.com/stocks/RBA/analytics'>RBA</a></b>,RB Global Inc,US,9,40.0%,9,40.5%,9,42.0%,9,43.1%,6,1.2%,Industrials,Commercial Services & ...,buy,48.88,16.57B,<span style='color: red;'>-0.58%</span>,<span style='color: red;'>-5.30%</span>,<span style='color: green;'>11.52%</span>,<span style='color: green;'>11.57%</span>,<span style='color: green;'>40.78%</span>,<span style='color: red;'>-0.41%</span>,7.15%,1.27%,3.48%,-9.97%,47.67%,809.12K,0.96
<b>730</b>,<b><a href='https://tossinvest.com/stocks/MRVL/analytics'>MRVL</a></b>,Marvell Technology Inc,US,9,40.0%,9,39.6%,9,42.0%,9,40.1%,5,1.9%,Information Technology,Semiconductors & Semic...,buy,,101.74B,<span style='color: red;'>-0.55%</span>,<span style='color: red;'>-2.64%</span>,<span style='color: green;'>48.07%</span>,<span style='color: green;'>73.09%</span>,<span style='color: green;'>79.46%</span>,<span style='color: green;'>6.46%</span>,-10.33%,0.20%,-8.41%,-6.79%,121.06%,12.84M,1.40
<b>731</b>,<b><a href='https://tossinvest.com/stocks/CPNG/analytics'>CPNG</a></b>,Coupang Inc,US,9,40.0%,9,41.1%,9,41.7%,9,41.0%,5,1.8%,Consumer Discretionary,Internet & Direct Mark...,buy,39.29,40.15B,<span style='color: green;'>0.18%</span>,<span style='color: red;'>-6.57%</span>,<span style='color: red;'>-11.36%</span>,<span style='color: green;'>7.20%</span>,<span style='color: green;'>45.50%</span>,<span style='color: green;'>1.55%</span>,28.94%,,14.01%,-17.06%,65.21%,7.76M,1.10
<b>732</b>,<b><a href='https://tossinvest.com/stocks/TGT/analytics'>TGT</a></b>,Target Corp,US,9,40.0%,9,40.3%,9,40.3%,9,41.6%,5,1.6%,Consumer Discretionary,Multiline Retail,False,14.12,61.06B,<span style='color: red;'>-3.60%</span>,<span style='color: red;'>-0.94%</span>,<span style='color: red;'>-16.31%</span>,<span style='color: red;'>-13.15%</span>,<span style='color: red;'>-2.63%</span>,<span style='color: red;'>-1.43%</span>,32.37%,3.16%,13.55%,-26.73%,10.85%,6.41M,1.15
<b>733</b>,<b><a href='https://tossinvest.com/stocks/PCAR/analytics'>PCAR</a></b>,Paccar Inc,US,9,40.0%,9,39.9%,9,42.9%,9,41.7%,6,1.1%,Industrials,Machinery,buy,12.24,57.40B,<span style='color: green;'>0.90%</span>,<span style='color: red;'>-3.12%</span>,<span style='color: green;'>3.15%</span>,<span style='color: green;'>0.82%</span>,<span style='color: green;'>17.70%</span>,<span style='color: green;'>5.25%</span>,27.14%,3.63%,13.77%,-10.26%,25.08%,2.40M,0.92
<b>734</b>,<b><a href='https://tossinvest.com/stocks/INSM/analytics'>INSM</a></b>,Insmed Inc,US,9,40.0%,9,38.8%,10,47.0%,8,37.8%,5,1.4%,Health Care,Biotechnology,buy,,13.02B,<span style='color: green;'>10.70%</span>,<span style='color: green;'>1.56%</span>,<span style='color: red;'>-2.56%</span>,<span style='color: red;'>-3.69%</span>,<span style='color: green;'>156.34%</span>,<span style='color: green;'>5.37%</span>,-890.75%,,-52.93%,-9.66%,231.89%,1.65M,1.11
<b>735</b>,<b><a href='https://tossinvest.com/stocks/SUM/analytics'>SUM</a></b>,Summit Materials Inc,US,9,40.0%,9,41.0%,9,39.9%,9,41.7%,5,1.4%,Materials,Construction Materials,buy,63.31,9.18B,<span style='color: green;'>0.29%</span>,<span style='color: green;'>2.78%</span>,<span style='color: green;'>31.99%</span>,<span style='color: green;'>31.00%</span>,<span style='color: green;'>49.97%</span>,<span style='color: green;'>3.14%</span>,4.37%,,2.01%,-2.43%,51.80%,3.61M,1.14
<b>736</b>,<b><a href='https://tossinvest.com/stocks/ADM/analytics'>ADM</a></b>,Archer Daniels Midland Co,US,9,40.0%,9,39.5%,9,41.9%,9,40.5%,5,1.8%,Consumer Staples,Food Products,False,14.55,24.41B,<span style='color: green;'>2.35%</span>,<span style='color: red;'>-2.65%</span>,<span style='color: red;'>-11.55%</span>,<span style='color: red;'>-22.38%</span>,<span style='color: red;'>-26.18%</span>,<span style='color: green;'>0.97%</span>,7.62%,3.93%,5.88%,-26.97%,5.39%,3.08M,0.71
<b>737</b>,<b><a href='https://tossinvest.com/stocks/AGI/analytics'>AGI</a></b>,Alamos Gold Inc,CA,9,39.9%,9,40.5%,9,39.5%,9,39.4%,6,1.3%,Materials,Metals & Mining,buy,32.42,8.18B,<span style='color: green;'>0.67%</span>,<span style='color: green;'>1.83%</span>,<span style='color: red;'>-1.02%</span>,<span style='color: green;'>12.68%</span>,<span style='color: green;'>57.32%</span>,<span style='color: green;'>5.53%</span>,7.64%,0.50%,6.44%,-9.28%,73.13%,2.34M,1.16
<b>738</b>,<b><a href='https://tossinvest.com/stocks/NVO/analytics'>NVO</a></b>,Novo Nordisk ADR,DK,9,39.9%,9,41.9%,9,42.0%,9,39.6%,5,1.6%,Health Care,Pharmaceuticals,buy,26.94,277.32B,<span style='color: red;'>-3.00%</span>,<span style='color: red;'>-22.33%</span>,<span style='color: red;'>-29.49%</span>,<span style='color: red;'>-38.66%</span>,<span style='color: red;'>-21.89%</span>,<span style='color: red;'>-3.43%</span>,88.20%,1.83%,53.52%,-43.93%,3.77%,6.91M,0.45
<b>739</b>,<b><a href='https://tossinvest.com/stocks/ONC/analytics'>ONC</a></b>,BeiGene Ltd ADR,KY,9,39.9%,8,37.8%,10,44.9%,9,39.3%,5,1.7%,,-,False,,20.07B,<span style='color: green;'>15.44%</span>,<span style='color: green;'>14.49%</span>,<span style='color: red;'>-7.75%</span>,<span style='color: green;'>33.65%</span>,<span style='color: green;'>18.52%</span>,<span style='color: green;'>11.17%</span>,-23.90%,,-23.54%,-17.25%,61.73%,357.94K,0.62
<b>740</b>,<b><a href='https://tossinvest.com/stocks/PAYC/analytics'>PAYC</a></b>,Paycom Software Inc,US,9,39.9%,9,41.3%,9,42.1%,9,39.6%,4,3.1%,Information Technology,Software,buy,25.04,11.62B,<span style='color: green;'>4.28%</span>,<span style='color: red;'>-11.32%</span>,<span style='color: green;'>26.09%</span>,<span style='color: green;'>29.42%</span>,<span style='color: green;'>6.79%</span>,<span style='color: green;'>1.46%</span>,32.58%,0.18%,30.83%,-14.33%,49.08%,605.32K,1.16
<b>741</b>,<b><a href='https://tossinvest.com/stocks/BP/analytics'>BP</a></b>,BP plc ADR,GB,9,39.9%,9,40.1%,9,41.5%,9,40.7%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,33.53,83.73B,<span style='color: green;'>2.12%</span>,<span style='color: green;'>6.00%</span>,<span style='color: green;'>5.10%</span>,<span style='color: red;'>-7.47%</span>,<span style='color: red;'>-2.09%</span>,<span style='color: green;'>7.51%</span>,3.95%,5.78%,2.15%,-21.34%,14.22%,9.90M,0.62
<b>742</b>,<b><a href='https://tossinvest.com/stocks/DOX/analytics'>DOX</a></b>,Amdocs Ltd,US,9,39.9%,9,40.9%,9,40.7%,9,43.2%,6,0.8%,Information Technology,IT Services,buy,19.97,9.55B,<span style='color: green;'>0.56%</span>,<span style='color: red;'>-3.00%</span>,<span style='color: red;'>-4.56%</span>,<span style='color: green;'>1.51%</span>,<span style='color: red;'>-4.71%</span>,<span style='color: red;'>-0.54%</span>,14.05%,2.10%,11.66%,-9.95%,13.80%,641.17K,0.72
<b>743</b>,<b><a href='https://tossinvest.com/stocks/ACI/analytics'>ACI</a></b>,Albertsons Companies Inc,US,9,39.9%,9,39.8%,8,38.0%,9,41.6%,7,0.6%,Consumer Staples,Food & Staples Retailing,False,11.35,11.70B,<span style='color: green;'>1.61%</span>,<span style='color: green;'>3.59%</span>,<span style='color: green;'>9.49%</span>,<span style='color: green;'>0.75%</span>,<span style='color: red;'>-9.38%</span>,<span style='color: green;'>2.85%</span>,35.20%,2.56%,6.16%,-11.05%,18.82%,5.00M,0.51
<b>744</b>,<b><a href='https://tossinvest.com/stocks/MTSI/analytics'>MTSI</a></b>,MACOM Technology Solutions Holdi...,US,9,39.9%,9,41.6%,9,43.2%,9,40.6%,5,1.4%,Information Technology,Semiconductors & Semic...,buy,137.13,10.34B,<span style='color: green;'>5.33%</span>,<span style='color: green;'>2.68%</span>,<span style='color: green;'>25.88%</span>,<span style='color: green;'>32.64%</span>,<span style='color: green;'>65.68%</span>,<span style='color: green;'>9.90%</span>,7.41%,,4.69%,-0.79%,80.15%,586.06K,1.71
<b>745</b>,<b><a href='https://tossinvest.com/stocks/RGEN/analytics'>RGEN</a></b>,Repligen Corp,US,9,39.9%,9,40.6%,9,41.9%,9,41.6%,5,1.9%,Health Care,Life Sciences Tools & ...,buy,,9.12B,<span style='color: green;'>5.27%</span>,<span style='color: green;'>4.12%</span>,<span style='color: green;'>12.33%</span>,<span style='color: green;'>23.08%</span>,<span style='color: red;'>-5.74%</span>,<span style='color: green;'>13.14%</span>,-0.41%,,-0.30%,-22.87%,43.48%,578.46K,0.98
<b>746</b>,<b><a href='https://tossinvest.com/stocks/FTI/analytics'>FTI</a></b>,TechnipFMC plc,US,9,39.9%,9,39.6%,9,41.7%,9,41.2%,5,1.5%,Energy,Energy Equipment & Ser...,buy,21.43,13.85B,<span style='color: green;'>0.03%</span>,<span style='color: green;'>5.03%</span>,<span style='color: green;'>24.02%</span>,<span style='color: green;'>19.18%</span>,<span style='color: green;'>75.91%</span>,<span style='color: green;'>12.51%</span>,21.22%,0.68%,14.36%,-2.66%,76.00%,3.56M,1.55
<b>747</b>,<b><a href='https://tossinvest.com/stocks/AMX/analytics'>AMX</a></b>,America Movil S.A.B.DE C.V. ADR,MX,9,39.8%,9,39.1%,9,39.9%,9,40.2%,6,1.0%,Communication Services,Wireless Telecommunica...,False,20.63,42.30B,<span style='color: red;'>-0.79%</span>,<span style='color: red;'>-7.81%</span>,<span style='color: red;'>-15.94%</span>,<span style='color: red;'>-23.18%</span>,<span style='color: red;'>-24.69%</span>,<span style='color: red;'>-3.42%</span>,9.94%,3.78%,4.03%,-31.95%,1.43%,1.63M,0.90
<b>748</b>,<b><a href='https://tossinvest.com/stocks/GOLD/analytics'>GOLD</a></b>,Barrick Gold Corp,CA,9,39.8%,9,39.3%,9,39.5%,9,40.1%,5,1.3%,Materials,Metals & Mining,False,16.98,27.53B,<span style='color: red;'>-0.57%</span>,<span style='color: red;'>-6.14%</span>,<span style='color: red;'>-21.62%</span>,<span style='color: red;'>-15.69%</span>,<span style='color: green;'>0.44%</span>,<span style='color: green;'>1.61%</span>,6.95%,2.55%,5.70%,-26.23%,14.46%,21.13M,0.54
<b>749</b>,<b><a href='https://tossinvest.com/stocks/WDC/analytics'>WDC</a></b>,Western Digital Corp,US,9,39.8%,9,41.0%,9,41.5%,9,42.0%,5,1.4%,Information Technology,"Technology Hardware, S...",False,39.22,22.21B,<span style='color: green;'>0.30%</span>,<span style='color: red;'>-1.34%</span>,<span style='color: red;'>-4.03%</span>,<span style='color: red;'>-10.50%</span>,<span style='color: green;'>23.01%</span>,<span style='color: green;'>7.75%</span>,6.17%,0.03%,3.37%,-21.21%,26.27%,5.35M,1.43
<b>750</b>,<b><a href='https://tossinvest.com/stocks/WES/analytics'>WES</a></b>,Western Midstream Partners LP,US,9,39.8%,9,40.6%,9,42.0%,9,40.0%,6,0.9%,Energy,"Oil, Gas & Consumable ...",buy,10.41,15.49B,<span style='color: green;'>1.52%</span>,<span style='color: green;'>2.36%</span>,<span style='color: green;'>4.90%</span>,<span style='color: red;'>-2.00%</span>,<span style='color: green;'>44.84%</span>,<span style='color: green;'>5.91%</span>,49.26%,8.50%,14.68%,-4.91%,48.05%,1.27M,2.81
<b>751</b>,<b><a href='https://tossinvest.com/stocks/KHC/analytics'>KHC</a></b>,Kraft Heinz Co,US,9,39.8%,9,40.4%,9,40.0%,9,42.9%,6,0.9%,Consumer Staples,Food Products,False,26.01,35.03B,<span style='color: red;'>-2.33%</span>,<span style='color: red;'>-8.58%</span>,<span style='color: red;'>-17.88%</span>,<span style='color: red;'>-12.50%</span>,<span style='color: red;'>-19.29%</span>,<span style='color: red;'>-5.67%</span>,2.81%,5.52%,2.02%,-25.64%,1.94%,9.92M,0.46
<b>752</b>,<b><a href='https://tossinvest.com/stocks/PPL/analytics'>PPL</a></b>,PPL Corp,US,9,39.8%,9,39.8%,9,42.2%,9,41.7%,7,0.7%,Utilities,Electric Utilities,False,29.83,24.48B,<span style='color: green;'>3.11%</span>,<span style='color: green;'>2.73%</span>,<span style='color: green;'>3.37%</span>,<span style='color: green;'>17.37%</span>,<span style='color: green;'>28.05%</span>,<span style='color: green;'>2.19%</span>,5.85%,3.08%,2.69%,-5.62%,30.85%,4.37M,0.85
<b>753</b>,<b><a href='https://tossinvest.com/stocks/VICI/analytics'>VICI</a></b>,VICI Properties Inc,US,9,39.8%,9,38.8%,9,40.9%,10,44.3%,6,0.8%,Real Estate,Equity Real Estate Inv...,buy,10.86,30.87B,<span style='color: green;'>1.56%</span>,<span style='color: red;'>-5.94%</span>,<span style='color: red;'>-10.79%</span>,<span style='color: red;'>-5.15%</span>,<span style='color: red;'>-5.85%</span>,<span style='color: green;'>0.24%</span>,11.19%,5.79%,6.43%,-14.61%,8.14%,5.36M,0.97
<b>754</b>,<b><a href='https://tossinvest.com/stocks/KGC/analytics'>KGC</a></b>,Kinross Gold Corp,CA,9,39.8%,9,39.8%,9,41.2%,9,42.1%,5,1.5%,Materials,Metals & Mining,False,17.10,12.57B,<span style='color: red;'>-1.45%</span>,<span style='color: green;'>4.71%</span>,<span style='color: green;'>3.34%</span>,<span style='color: green;'>13.76%</span>,<span style='color: green;'>83.92%</span>,<span style='color: green;'>10.36%</span>,11.63%,1.17%,9.35%,-5.45%,115.37%,17.16M,1.22
<b>755</b>,<b><a href='https://tossinvest.com/stocks/CNH/analytics'>CNH</a></b>,CNH Industrial NV,GB,9,39.8%,9,40.0%,9,38.9%,9,40.7%,5,1.5%,Industrials,Machinery,buy,8.83,15.05B,<span style='color: green;'>7.11%</span>,<span style='color: green;'>1.95%</span>,<span style='color: green;'>9.95%</span>,<span style='color: green;'>13.04%</span>,<span style='color: green;'>9.44%</span>,<span style='color: green;'>6.35%</span>,22.47%,3.57%,5.03%,-9.40%,29.85%,10.73M,1.57
<b>756</b>,<b><a href='https://tossinvest.com/stocks/CAG/analytics'>CAG</a></b>,Conagra Brands Inc,US,9,39.8%,9,39.0%,9,39.5%,9,41.9%,6,0.9%,Consumer Staples,Food Products,buy,25.20,12.31B,<span style='color: red;'>-3.05%</span>,<span style='color: red;'>-8.55%</span>,<span style='color: red;'>-12.81%</span>,<span style='color: red;'>-14.38%</span>,<span style='color: red;'>-9.76%</span>,<span style='color: red;'>-7.06%</span>,5.53%,5.43%,3.28%,-22.41%,1.42%,4.97M,0.28
<b>757</b>,<b><a href='https://tossinvest.com/stocks/PPG/analytics'>PPG</a></b>,"PPG Industries, Inc",US,9,39.8%,9,40.9%,9,39.9%,9,43.8%,6,0.9%,Materials,Chemicals,False,18.97,27.75B,<span style='color: green;'>3.38%</span>,<span style='color: red;'>-3.68%</span>,<span style='color: red;'>-7.39%</span>,<span style='color: red;'>-9.57%</span>,<span style='color: red;'>-15.07%</span>,<span style='color: green;'>0.13%</span>,19.13%,2.22%,10.23%,-18.00%,5.84%,1.80M,1.23
<b>758</b>,<b><a href='https://tossinvest.com/stocks/GLOB/analytics'>GLOB</a></b>,Globant S.A,LU,9,39.8%,9,41.3%,10,44.1%,8,37.2%,5,1.7%,Information Technology,IT Services,buy,56.56,9.39B,<span style='color: green;'>1.64%</span>,<span style='color: green;'>0.05%</span>,<span style='color: green;'>2.43%</span>,<span style='color: green;'>10.56%</span>,<span style='color: red;'>-5.98%</span>,<span style='color: green;'>1.15%</span>,9.45%,,8.55%,-13.77%,42.99%,426.61K,1.40
<b>759</b>,<b><a href='https://tossinvest.com/stocks/PCVX/analytics'>PCVX</a></b>,Vaxcyte Inc,US,9,39.8%,8,38.3%,10,45.0%,8,38.3%,5,1.6%,Health Care,Biotechnology,buy,,10.95B,<span style='color: green;'>8.35%</span>,<span style='color: green;'>0.13%</span>,<span style='color: red;'>-23.95%</span>,<span style='color: green;'>7.94%</span>,<span style='color: green;'>42.23%</span>,<span style='color: green;'>7.29%</span>,-21.06%,,-14.77%,-27.45%,51.17%,1.20M,0.98
<b>760</b>,<b><a href='https://tossinvest.com/stocks/SMCI/analytics'>SMCI</a></b>,Super Micro Computer Inc,US,9,39.8%,9,40.9%,5,34.5%,9,38.4%,3,4.2%,Information Technology,"Technology Hardware, S...",buy,15.64,18.22B,<span style='color: red;'>-4.57%</span>,<span style='color: red;'>-14.62%</span>,<span style='color: red;'>-34.84%</span>,<span style='color: red;'>-61.88%</span>,<span style='color: red;'>-4.63%</span>,<span style='color: green;'>2.10%</span>,32.47%,,16.68%,-74.68%,80.41%,76.06M,1.31
<b>761</b>,<b><a href='https://tossinvest.com/stocks/CTVA/analytics'>CTVA</a></b>,Corteva Inc,US,9,39.7%,9,39.9%,9,41.9%,9,43.5%,6,1.1%,Materials,Chemicals,buy,62.44,42.36B,<span style='color: green;'>7.84%</span>,<span style='color: green;'>3.60%</span>,<span style='color: green;'>7.85%</span>,<span style='color: green;'>11.61%</span>,<span style='color: green;'>36.67%</span>,<span style='color: green;'>8.20%</span>,2.68%,1.07%,2.60%,-4.00%,40.04%,3.38M,0.77
