Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>753</b>,<b><a href='https://tossinvest.com/stocks/RKT/analytics'>RKT</a></b>,Rocket Companies Inc,US,5,39.6%,6,40.4%,5,38.1%,7,41.7%,5,1.8%,Financials,Thrifts & Mortgage Fin...,False,,26.13B,<span style='color: green;'>2.34%</span>,<span style='color: green;'>10.36%</span>,<span style='color: red;'>-4.10%</span>,<span style='color: red;'>-30.43%</span>,<span style='color: green;'>11.97%</span>,<span style='color: green;'>18.77%</span>,-2.39%,,-0.14%,-38.73%,30.22%,3.10M,2.44
<b>754</b>,<b><a href='https://tossinvest.com/stocks/AIZ/analytics'>AIZ</a></b>,Assurant Inc,US,5,39.6%,9,44.8%,7,41.9%,9,47.4%,6,0.9%,Financials,Insurance,False,13.83,10.26B,<span style='color: red;'>-5.95%</span>,<span style='color: red;'>-5.41%</span>,<span style='color: red;'>-7.12%</span>,<span style='color: green;'>6.87%</span>,<span style='color: green;'>16.02%</span>,<span style='color: red;'>-5.71%</span>,15.33%,1.55%,10.57%,-13.19%,24.99%,376.90K,0.60
<b>755</b>,<b><a href='https://tossinvest.com/stocks/FER/analytics'>FER</a></b>,Ferrovial S.E,NL,5,39.6%,5,38.5%,6,40.6%,4,35.3%,6,1.2%,Industrials,Construction & Enginee...,False,39.86,32.01B,<span style='color: green;'>2.35%</span>,<span style='color: green;'>8.05%</span>,<span style='color: green;'>16.60%</span>,<span style='color: green;'>13.36%</span>,-,<span style='color: green;'>6.29%</span>,19.89%,,5.57%,-6.92%,27.34%,60.04K,
<b>756</b>,<b><a href='https://tossinvest.com/stocks/ERIE/analytics'>ERIE</a></b>,Erie Indemnity Co,US,5,39.6%,6,40.3%,6,40.0%,5,38.6%,6,1.1%,Financials,Insurance,False,36.66,18.12B,<span style='color: red;'>-1.94%</span>,<span style='color: red;'>-4.07%</span>,<span style='color: red;'>-4.20%</span>,<span style='color: red;'>-17.75%</span>,<span style='color: green;'>10.46%</span>,<span style='color: red;'>-5.42%</span>,31.42%,,28.71%,-28.87%,12.74%,161.34K,0.39
<b>757</b>,<b><a href='https://tossinvest.com/stocks/FND/analytics'>FND</a></b>,Floor & Decor Holdings Inc,US,5,39.6%,6,40.0%,5,39.2%,5,38.2%,5,1.5%,Consumer Discretionary,Specialty Retail,False,52.78,10.22B,<span style='color: red;'>-1.90%</span>,<span style='color: red;'>-4.47%</span>,<span style='color: red;'>-6.77%</span>,<span style='color: red;'>-9.36%</span>,<span style='color: red;'>-13.41%</span>,<span style='color: red;'>-4.57%</span>,9.78%,,5.32%,-29.73%,7.04%,1.51M,1.96
<b>758</b>,<b><a href='https://tossinvest.com/stocks/CP/analytics'>CP</a></b>,Canadian Pacific Kansas City Lim...,CA,5,39.6%,5,39.5%,8,42.6%,6,40.9%,6,0.9%,Industrials,Road & Rail,False,27.03,73.09B,<span style='color: red;'>-0.17%</span>,<span style='color: green;'>4.66%</span>,<span style='color: green;'>3.22%</span>,<span style='color: red;'>-0.70%</span>,<span style='color: red;'>-8.15%</span>,<span style='color: green;'>8.82%</span>,8.36%,0.78%,5.75%,-14.49%,10.47%,3.06M,0.99
<b>759</b>,<b><a href='https://tossinvest.com/stocks/GRAB/analytics'>GRAB</a></b>,Grab Holdings Limited,SG,5,39.6%,7,41.3%,6,40.5%,6,40.6%,5,1.9%,Industrials,Road & Rail,False,,21.15B,<span style='color: green;'>11.72%</span>,<span style='color: green;'>18.67%</span>,<span style='color: green;'>12.90%</span>,<span style='color: green;'>68.45%</span>,<span style='color: green;'>51.70%</span>,<span style='color: green;'>12.18%</span>,-1.52%,,-1.46%,-6.64%,79.19%,33.79M,0.91
<b>760</b>,<b><a href='https://tossinvest.com/stocks/AEG/analytics'>AEG</a></b>,Aegon Ltd,NL,5,39.6%,6,40.9%,6,39.8%,4,36.6%,6,1.2%,Financials,Insurance,False,,10.67B,<span style='color: green;'>1.96%</span>,<span style='color: green;'>5.97%</span>,<span style='color: green;'>6.64%</span>,<span style='color: green;'>8.42%</span>,<span style='color: green;'>23.40%</span>,<span style='color: green;'>15.19%</span>,-1.02%,5.46%,-0.36%,-3.02%,22.06%,4.52M,1.03
<b>761</b>,<b><a href='https://tossinvest.com/stocks/TXT/analytics'>TXT</a></b>,Textron Inc,US,5,39.6%,5,38.8%,5,38.9%,6,40.7%,6,1.0%,Industrials,Aerospace & Defense,False,16.80,13.25B,<span style='color: red;'>-1.89%</span>,<span style='color: red;'>-8.29%</span>,<span style='color: red;'>-15.66%</span>,<span style='color: red;'>-17.40%</span>,<span style='color: red;'>-15.71%</span>,<span style='color: red;'>-5.17%</span>,11.63%,0.11%,7.66%,-25.41%,0.92%,1.24M,1.27
<b>762</b>,<b><a href='https://tossinvest.com/stocks/HESM/analytics'>HESM</a></b>,Hess Midstream LP,US,5,39.6%,6,39.9%,5,39.3%,7,41.5%,6,1.0%,Energy,"Oil, Gas & Consumable ...",False,16.54,9.33B,<span style='color: green;'>4.65%</span>,<span style='color: red;'>-0.19%</span>,<span style='color: green;'>17.05%</span>,<span style='color: green;'>12.57%</span>,<span style='color: green;'>24.02%</span>,<span style='color: green;'>11.32%</span>,42.34%,7.17%,5.58%,-2.25%,25.80%,1.04M,1.45
<b>763</b>,<b><a href='https://tossinvest.com/stocks/FTS/analytics'>FTS</a></b>,Fortis Inc,CA,5,39.6%,5,38.9%,6,40.0%,6,40.8%,7,0.7%,Utilities,Electric Utilities,False,18.54,21.94B,<span style='color: black;'>0.00%</span>,<span style='color: green;'>4.77%</span>,<span style='color: green;'>0.64%</span>,<span style='color: green;'>2.82%</span>,<span style='color: green;'>16.23%</span>,<span style='color: green;'>5.42%</span>,7.47%,3.97%,3.04%,-4.58%,19.23%,564.39K,0.46
<b>764</b>,<b><a href='https://tossinvest.com/stocks/DVA/analytics'>DVA</a></b>,DaVita Inc,US,5,39.6%,7,41.5%,6,39.7%,7,41.8%,5,1.7%,Health Care,Health Care Providers ...,False,14.42,12.40B,<span style='color: red;'>-10.81%</span>,<span style='color: red;'>-6.79%</span>,<span style='color: green;'>0.39%</span>,<span style='color: green;'>3.10%</span>,<span style='color: green;'>29.27%</span>,<span style='color: green;'>3.45%</span>,159.08%,1.08%,8.14%,-13.72%,29.76%,736.40K,0.96
<b>765</b>,<b><a href='https://tossinvest.com/stocks/WPM/analytics'>WPM</a></b>,Wheaton Precious Metals Corp,CA,5,39.5%,7,41.5%,9,44.3%,7,41.5%,6,1.2%,Materials,Metals & Mining,False,51.72,31.50B,<span style='color: green;'>3.95%</span>,<span style='color: green;'>20.20%</span>,<span style='color: green;'>17.33%</span>,<span style='color: green;'>18.18%</span>,<span style='color: green;'>57.92%</span>,<span style='color: green;'>23.82%</span>,8.64%,0.90%,8.39%,-0.20%,80.04%,1.50M,0.79
<b>766</b>,<b><a href='https://tossinvest.com/stocks/EDU/analytics'>EDU</a></b>,New Oriental Education & Technol...,CN,5,39.5%,7,41.6%,6,39.7%,7,42.2%,4,2.4%,Consumer Discretionary,Diversified Consumer S...,False,22.78,8.78B,<span style='color: red;'>-1.58%</span>,<span style='color: red;'>-11.75%</span>,<span style='color: red;'>-2.47%</span>,<span style='color: red;'>-24.06%</span>,<span style='color: red;'>-41.00%</span>,<span style='color: red;'>-14.74%</span>,10.40%,0.41%,9.31%,-44.78%,20.76%,1.92M,0.47
<b>767</b>,<b><a href='https://tossinvest.com/stocks/ROK/analytics'>ROK</a></b>,Rockwell Automation Inc,US,5,39.5%,5,39.1%,7,41.9%,6,39.9%,5,1.6%,Industrials,Electrical Equipment,False,37.25,33.85B,<span style='color: red;'>-1.45%</span>,<span style='color: green;'>4.45%</span>,<span style='color: green;'>4.99%</span>,<span style='color: green;'>14.48%</span>,<span style='color: green;'>8.38%</span>,<span style='color: green;'>4.80%</span>,26.22%,1.74%,14.61%,-3.03%,23.28%,915.64K,1.39
<b>768</b>,<b><a href='https://tossinvest.com/stocks/WMS/analytics'>WMS</a></b>,Advanced Drainage Systems Inc,US,5,39.5%,6,40.4%,5,39.6%,7,41.2%,5,1.5%,Industrials,Building Products,False,20.25,9.39B,<span style='color: red;'>-4.68%</span>,<span style='color: red;'>-3.54%</span>,<span style='color: red;'>-6.96%</span>,<span style='color: red;'>-18.11%</span>,<span style='color: red;'>-25.94%</span>,<span style='color: green;'>5.42%</span>,34.07%,,16.05%,-34.31%,9.30%,647.72K,1.60
<b>769</b>,<b><a href='https://tossinvest.com/stocks/EXP/analytics'>EXP</a></b>,Eagle Materials Inc,US,5,39.5%,6,39.9%,5,38.9%,9,43.6%,6,1.2%,Materials,Construction Materials,False,17.18,8.00B,<span style='color: red;'>-5.71%</span>,<span style='color: red;'>-6.39%</span>,<span style='color: red;'>-21.25%</span>,<span style='color: red;'>-2.54%</span>,<span style='color: red;'>-3.08%</span>,<span style='color: red;'>-2.45%</span>,33.51%,0.42%,18.79%,-25.32%,13.71%,311.62K,1.36
<b>770</b>,<b><a href='https://tossinvest.com/stocks/MDB/analytics'>MDB</a></b>,MongoDB Inc,US,5,39.5%,6,40.1%,7,41.1%,7,41.1%,4,2.5%,Information Technology,IT Services,False,,21.97B,<span style='color: green;'>3.10%</span>,<span style='color: green;'>16.55%</span>,<span style='color: green;'>1.17%</span>,<span style='color: green;'>17.51%</span>,<span style='color: red;'>-37.79%</span>,<span style='color: green;'>26.12%</span>,-16.23%,,-12.83%,-35.84%,38.67%,2.08M,1.30
<b>771</b>,<b><a href='https://tossinvest.com/stocks/ETN/analytics'>ETN</a></b>,Eaton Corporation plc,IE,5,39.5%,6,41.0%,5,38.9%,8,43.1%,5,1.6%,Industrials,Electrical Equipment,False,32.58,122.29B,<span style='color: red;'>-2.24%</span>,<span style='color: red;'>-10.64%</span>,<span style='color: red;'>-14.49%</span>,<span style='color: green;'>4.59%</span>,<span style='color: green;'>13.59%</span>,<span style='color: red;'>-6.90%</span>,20.23%,1.30%,13.73%,-18.57%,21.04%,2.63M,1.07
<b>772</b>,<b><a href='https://tossinvest.com/stocks/SAIA/analytics'>SAIA</a></b>,Saia Inc,US,5,39.5%,6,40.3%,7,42.0%,8,42.6%,4,2.3%,Industrials,Road & Rail,False,35.26,12.67B,<span style='color: red;'>-3.28%</span>,<span style='color: red;'>-2.15%</span>,<span style='color: red;'>-12.16%</span>,<span style='color: green;'>21.38%</span>,<span style='color: red;'>-13.78%</span>,<span style='color: green;'>3.70%</span>,17.03%,,13.91%,-24.18%,32.74%,362.61K,1.87
<b>773</b>,<b><a href='https://tossinvest.com/stocks/WES/analytics'>WES</a></b>,Western Midstream Partners LP,US,5,39.5%,6,40.2%,6,40.2%,7,41.5%,6,1.0%,Energy,"Oil, Gas & Consumable ...",False,10.58,15.74B,<span style='color: green;'>3.25%</span>,<span style='color: red;'>-0.36%</span>,<span style='color: green;'>9.48%</span>,<span style='color: green;'>6.05%</span>,<span style='color: green;'>43.91%</span>,<span style='color: green;'>6.46%</span>,49.26%,,14.68%,-4.55%,42.28%,1.25M,2.82
<b>774</b>,<b><a href='https://tossinvest.com/stocks/ZTS/analytics'>ZTS</a></b>,Zoetis Inc,US,5,39.5%,6,40.4%,6,39.8%,7,41.7%,6,1.1%,Health Care,Pharmaceuticals,False,28.66,70.14B,<span style='color: red;'>-10.13%</span>,<span style='color: red;'>-5.58%</span>,<span style='color: red;'>-10.30%</span>,<span style='color: red;'>-14.53%</span>,<span style='color: red;'>-16.77%</span>,<span style='color: red;'>-3.45%</span>,50.91%,1.26%,24.46%,-21.89%,8.18%,2.83M,0.94
<b>775</b>,<b><a href='https://tossinvest.com/stocks/CNH/analytics'>CNH</a></b>,CNH Industrial NV,GB,5,39.5%,5,39.3%,6,40.0%,5,38.2%,5,1.4%,Industrials,Machinery,False,12.93,16.81B,<span style='color: green;'>9.61%</span>,<span style='color: green;'>9.70%</span>,<span style='color: green;'>26.27%</span>,<span style='color: green;'>36.79%</span>,<span style='color: green;'>13.43%</span>,<span style='color: green;'>20.07%</span>,16.59%,3.21%,3.80%,0.98%,45.04%,12.61M,1.66
<b>776</b>,<b><a href='https://tossinvest.com/stocks/CTAS/analytics'>CTAS</a></b>,Cintas Corporation,US,5,39.5%,6,40.2%,9,44.3%,4,36.8%,6,1.1%,Industrials,Commercial Services & ...,False,50.23,83.99B,<span style='color: green;'>1.33%</span>,<span style='color: green;'>4.96%</span>,<span style='color: red;'>-3.93%</span>,<span style='color: green;'>9.05%</span>,<span style='color: green;'>34.84%</span>,<span style='color: green;'>13.32%</span>,41.17%,0.63%,26.40%,-8.76%,36.25%,1.90M,1.42
<b>777</b>,<b><a href='https://tossinvest.com/stocks/WAT/analytics'>WAT</a></b>,Waters Corp,US,5,39.4%,6,40.2%,9,44.3%,8,42.9%,6,1.2%,Health Care,Life Sciences Tools & ...,False,35.28,22.44B,<span style='color: red;'>-6.74%</span>,<span style='color: red;'>-6.44%</span>,<span style='color: green;'>0.33%</span>,<span style='color: green;'>11.17%</span>,<span style='color: green;'>17.07%</span>,<span style='color: green;'>1.90%</span>,42.82%,,18.46%,-10.76%,35.36%,480.48K,0.98
<b>778</b>,<b><a href='https://tossinvest.com/stocks/CMG/analytics'>CMG</a></b>,Chipotle Mexican Grill,US,5,39.4%,7,41.1%,5,39.3%,7,41.5%,5,1.3%,Consumer Discretionary,"Hotels, Restaurants & ...",False,48.29,72.92B,<span style='color: red;'>-4.24%</span>,<span style='color: red;'>-6.47%</span>,<span style='color: red;'>-10.20%</span>,<span style='color: green;'>2.53%</span>,<span style='color: green;'>2.75%</span>,<span style='color: red;'>-10.47%</span>,45.67%,,19.37%,-22.32%,12.13%,9.33M,1.26
<b>779</b>,<b><a href='https://tossinvest.com/stocks/BBWI/analytics'>BBWI</a></b>,Bath & Body Works Inc,US,5,39.4%,6,40.2%,5,38.9%,6,40.8%,3,5.0%,Consumer Discretionary,Specialty Retail,False,9.78,8.68B,<span style='color: green;'>13.12%</span>,<span style='color: green;'>9.12%</span>,<span style='color: green;'>27.99%</span>,<span style='color: green;'>18.96%</span>,<span style='color: red;'>-11.87%</span>,<span style='color: green;'>3.14%</span>,,2.04%,29.78%,-24.32%,53.02%,4.21M,1.89
<b>780</b>,<b><a href='https://tossinvest.com/stocks/NWSA/analytics'>NWSA</a></b>,News Corp,US,5,39.4%,5,39.6%,5,39.1%,8,43.1%,6,0.8%,Communication Services,Media,False,42.06,18.22B,<span style='color: green;'>3.53%</span>,<span style='color: green;'>11.16%</span>,<span style='color: green;'>4.74%</span>,<span style='color: green;'>11.71%</span>,<span style='color: green;'>15.94%</span>,<span style='color: green;'>10.95%</span>,5.23%,0.67%,3.77%,0.59%,34.61%,2.55M,1.36
<b>781</b>,<b><a href='https://tossinvest.com/stocks/NWS/analytics'>NWS</a></b>,News Corp,US,5,39.4%,5,39.6%,5,39.1%,8,43.1%,6,0.8%,Communication Services,Media,False,48.22,18.03B,<span style='color: green;'>2.31%</span>,<span style='color: green;'>15.00%</span>,<span style='color: green;'>9.83%</span>,<span style='color: green;'>23.34%</span>,<span style='color: green;'>27.28%</span>,<span style='color: green;'>15.27%</span>,5.23%,0.59%,3.77%,-0.14%,45.73%,771.34K,1.39
<b>782</b>,<b><a href='https://tossinvest.com/stocks/MCHP/analytics'>MCHP</a></b>,"Microchip Technology, Inc",US,5,39.4%,5,38.1%,5,38.1%,7,41.5%,5,1.5%,Information Technology,Semiconductors & Semic...,False,112.13,34.20B,<span style='color: green;'>20.94%</span>,<span style='color: green;'>9.69%</span>,<span style='color: red;'>-3.06%</span>,<span style='color: red;'>-21.35%</span>,<span style='color: red;'>-22.93%</span>,<span style='color: green;'>11.33%</span>,4.71%,2.88%,2.42%,-36.77%,26.65%,8.95M,1.54
<b>783</b>,<b><a href='https://tossinvest.com/stocks/CSL/analytics'>CSL</a></b>,Carlisle Companies Inc,US,5,39.4%,6,40.2%,5,39.4%,9,43.7%,5,1.3%,Industrials,Building Products,False,9.40,15.62B,<span style='color: red;'>-2.05%</span>,<span style='color: red;'>-12.30%</span>,<span style='color: red;'>-22.00%</span>,<span style='color: red;'>-12.68%</span>,<span style='color: green;'>2.24%</span>,<span style='color: red;'>-4.89%</span>,32.61%,1.17%,40.74%,-27.14%,3.41%,392.75K,0.96
<b>784</b>,<b><a href='https://tossinvest.com/stocks/WIT/analytics'>WIT</a></b>,Wipro Ltd. ADR,IN,5,39.4%,7,41.0%,5,39.6%,7,41.1%,6,1.2%,Information Technology,IT Services,False,34.36,38.38B,<span style='color: red;'>-0.27%</span>,<span style='color: green;'>6.69%</span>,<span style='color: green;'>8.10%</span>,<span style='color: green;'>21.12%</span>,<span style='color: green;'>18.77%</span>,<span style='color: green;'>3.67%</span>,16.59%,1.92%,14.02%,-3.17%,44.20%,5.25M,0.93
<b>785</b>,<b><a href='https://tossinvest.com/stocks/CPB/analytics'>CPB</a></b>,Campbells Co,US,5,39.4%,6,39.9%,5,39.4%,7,41.6%,6,1.0%,Consumer Staples,Food Products,False,21.04,11.52B,<span style='color: green;'>1.82%</span>,<span style='color: red;'>-0.87%</span>,<span style='color: red;'>-13.07%</span>,<span style='color: red;'>-20.69%</span>,<span style='color: red;'>-4.07%</span>,<span style='color: red;'>-6.71%</span>,14.51%,4.00%,5.09%,-26.83%,4.66%,2.89M,0.15
<b>786</b>,<b><a href='https://tossinvest.com/stocks/FN/analytics'>FN</a></b>,Fabrinet,KY,5,39.4%,7,41.4%,6,39.8%,9,45.7%,4,2.4%,Information Technology,"Electronic Equipment, ...",False,26.75,8.60B,<span style='color: green;'>15.42%</span>,<span style='color: red;'>-1.19%</span>,<span style='color: red;'>-5.15%</span>,<span style='color: green;'>3.44%</span>,<span style='color: green;'>18.24%</span>,<span style='color: green;'>11.30%</span>,18.88%,,17.65%,-15.18%,49.68%,621.62K,0.88
<b>787</b>,<b><a href='https://tossinvest.com/stocks/BAX/analytics'>BAX</a></b>,Baxter International Inc,US,5,39.4%,6,40.2%,5,39.2%,5,38.5%,5,1.3%,Health Care,Health Care Equipment ...,False,134.41,15.74B,<span style='color: green;'>0.72%</span>,<span style='color: red;'>-0.52%</span>,<span style='color: red;'>-2.29%</span>,<span style='color: red;'>-13.59%</span>,<span style='color: red;'>-23.22%</span>,<span style='color: green;'>7.65%</span>,-1.85%,3.84%,0.62%,-29.96%,8.77%,4.57M,0.62
<b>788</b>,<b><a href='https://tossinvest.com/stocks/LECO/analytics'>LECO</a></b>,"Lincoln Electric Holdings, Inc",US,5,39.4%,6,39.9%,5,38.1%,8,42.5%,6,1.2%,Industrials,Machinery,False,26.49,12.18B,<span style='color: green;'>11.58%</span>,<span style='color: green;'>11.11%</span>,<span style='color: green;'>4.04%</span>,<span style='color: green;'>12.01%</span>,<span style='color: red;'>-12.69%</span>,<span style='color: green;'>14.69%</span>,35.36%,1.46%,18.81%,-17.32%,27.37%,292.03K,1.20
<b>789</b>,<b><a href='https://tossinvest.com/stocks/PDD/analytics'>PDD</a></b>,PDD Holdings Inc ADR,CN,5,39.4%,6,40.8%,5,37.8%,6,40.1%,4,2.6%,Consumer Discretionary,Internet & Direct Mark...,False,12.24,172.80B,<span style='color: green;'>5.92%</span>,<span style='color: green;'>17.86%</span>,<span style='color: green;'>10.77%</span>,<span style='color: red;'>-16.65%</span>,<span style='color: red;'>-8.05%</span>,<span style='color: green;'>31.83%</span>,48.55%,,36.75%,-24.45%,41.38%,9.71M,0.68
<b>790</b>,<b><a href='https://tossinvest.com/stocks/STLA/analytics'>STLA</a></b>,Stellantis N.V,NL,5,39.4%,5,39.5%,4,36.2%,5,37.5%,5,1.6%,Consumer Discretionary,Automobiles,False,2.97,40.11B,<span style='color: green;'>6.26%</span>,<span style='color: green;'>8.00%</span>,<span style='color: green;'>4.04%</span>,<span style='color: red;'>-12.46%</span>,<span style='color: red;'>-46.48%</span>,<span style='color: green;'>6.67%</span>,16.79%,5.39%,13.00%,-52.86%,14.77%,9.77M,1.65
<b>791</b>,<b><a href='https://tossinvest.com/stocks/MSTR/analytics'>MSTR</a></b>,Microstrategy Inc,US,5,39.4%,5,38.6%,5,39.6%,7,41.1%,4,3.2%,Information Technology,Software,False,,82.27B,<span style='color: red;'>-0.25%</span>,<span style='color: red;'>-19.63%</span>,<span style='color: red;'>-2.75%</span>,<span style='color: green;'>139.53%</span>,<span style='color: green;'>343.83%</span>,<span style='color: green;'>5.19%</span>,-11.44%,,-4.58%,-41.31%,379.74%,24.42M,3.33
<b>792</b>,<b><a href='https://tossinvest.com/stocks/NEM/analytics'>NEM</a></b>,Newmont Corp,US,5,39.4%,5,39.3%,5,38.7%,8,42.5%,5,1.6%,Materials,Metals & Mining,False,,53.97B,<span style='color: green;'>4.22%</span>,<span style='color: green;'>13.77%</span>,<span style='color: green;'>17.24%</span>,<span style='color: red;'>-4.56%</span>,<span style='color: green;'>45.95%</span>,<span style='color: green;'>28.14%</span>,-5.22%,2.11%,-3.12%,-19.26%,61.15%,9.46M,0.56
<b>793</b>,<b><a href='https://tossinvest.com/stocks/ANSS/analytics'>ANSS</a></b>,Ansys Inc,US,5,39.3%,6,40.8%,9,45.0%,6,40.8%,6,1.0%,Information Technology,Software,False,52.01,29.45B,<span style='color: red;'>-1.37%</span>,<span style='color: red;'>-3.77%</span>,<span style='color: red;'>-1.04%</span>,<span style='color: green;'>3.46%</span>,<span style='color: green;'>1.74%</span>,<span style='color: red;'>-0.35%</span>,10.48%,,8.51%,-7.24%,16.19%,479.93K,1.10
<b>794</b>,<b><a href='https://tossinvest.com/stocks/DKNG/analytics'>DKNG</a></b>,DraftKings Inc,US,5,39.3%,6,40.1%,5,38.7%,8,42.4%,5,1.8%,Consumer Discretionary,"Hotels, Restaurants & ...",False,,44.84B,<span style='color: green;'>16.90%</span>,<span style='color: green;'>29.24%</span>,<span style='color: green;'>23.43%</span>,<span style='color: green;'>48.74%</span>,<span style='color: green;'>14.22%</span>,<span style='color: green;'>36.87%</span>,-54.81%,,-21.73%,-5.28%,77.00%,8.61M,2.08
<b>795</b>,<b><a href='https://tossinvest.com/stocks/THC/analytics'>THC</a></b>,Tenet Healthcare Corp,US,5,39.3%,6,40.4%,5,39.0%,8,42.6%,5,1.5%,Health Care,Health Care Providers ...,False,4.21,12.90B,<span style='color: red;'>-2.29%</span>,<span style='color: green;'>3.66%</span>,<span style='color: red;'>-16.60%</span>,<span style='color: red;'>-13.41%</span>,<span style='color: green;'>50.89%</span>,<span style='color: green;'>8.16%</span>,110.75%,,17.58%,-20.77%,52.45%,1.34M,2.05
<b>796</b>,<b><a href='https://tossinvest.com/stocks/EA/analytics'>EA</a></b>,"Electronic Arts, Inc",US,5,39.3%,6,39.7%,5,39.3%,6,40.7%,5,1.3%,Communication Services,Entertainment,False,32.91,33.71B,<span style='color: red;'>-3.01%</span>,<span style='color: red;'>-8.92%</span>,<span style='color: red;'>-21.10%</span>,<span style='color: red;'>-12.61%</span>,<span style='color: red;'>-9.74%</span>,<span style='color: red;'>-11.74%</span>,14.04%,0.61%,11.29%,-23.24%,12.26%,3.16M,0.80
<b>797</b>,<b><a href='https://tossinvest.com/stocks/WDS/analytics'>WDS</a></b>,Woodside Energy Group Ltd ADR,AU,5,39.3%,5,38.4%,6,39.9%,4,37.0%,6,1.2%,Energy,"Oil, Gas & Consumable ...",False,15.14,27.87B,<span style='color: red;'>-5.34%</span>,<span style='color: red;'>-7.72%</span>,<span style='color: red;'>-4.67%</span>,<span style='color: red;'>-15.32%</span>,<span style='color: red;'>-27.26%</span>,<span style='color: red;'>-3.86%</span>,5.23%,8.27%,4.50%,-27.59%,2.51%,879.33K,1.07
<b>798</b>,<b><a href='https://tossinvest.com/stocks/CVE/analytics'>CVE</a></b>,Cenovus Energy Inc,CA,5,39.3%,5,38.4%,5,39.1%,5,39.2%,5,1.3%,Energy,"Oil, Gas & Consumable ...",False,10.84,28.55B,<span style='color: green;'>0.84%</span>,<span style='color: green;'>3.78%</span>,<span style='color: red;'>-1.33%</span>,<span style='color: red;'>-20.30%</span>,<span style='color: red;'>-10.48%</span>,<span style='color: green;'>5.39%</span>,12.72%,3.47%,9.44%,-28.28%,13.59%,9.09M,2.01
<b>799</b>,<b><a href='https://tossinvest.com/stocks/NVO/analytics'>NVO</a></b>,Novo Nordisk ADR,DK,5,39.3%,6,40.7%,5,37.6%,5,38.5%,5,1.6%,Health Care,Pharmaceuticals,False,25.41,280.74B,<span style='color: red;'>-0.41%</span>,<span style='color: green;'>5.99%</span>,<span style='color: red;'>-20.81%</span>,<span style='color: red;'>-38.17%</span>,<span style='color: red;'>-30.74%</span>,<span style='color: red;'>-2.72%</span>,82.03%,2.29%,45.25%,-43.71%,7.17%,8.38M,0.44
<b>800</b>,<b><a href='https://tossinvest.com/stocks/CLH/analytics'>CLH</a></b>,"Clean Harbors, Inc",US,5,39.3%,7,41.7%,5,39.3%,8,43.5%,6,1.2%,Industrials,Commercial Services & ...,False,28.61,11.85B,<span style='color: red;'>-6.06%</span>,<span style='color: red;'>-8.81%</span>,<span style='color: red;'>-12.28%</span>,<span style='color: red;'>-7.12%</span>,<span style='color: green;'>18.35%</span>,<span style='color: red;'>-4.50%</span>,17.68%,,7.60%,-17.71%,24.87%,317.78K,1.20
<b>801</b>,<b><a href='https://tossinvest.com/stocks/DECK/analytics'>DECK</a></b>,Deckers Outdoor Corp,US,5,39.3%,6,41.0%,5,38.8%,6,39.9%,5,1.8%,Consumer Discretionary,"Textiles, Apparel & Lu...",False,24.76,23.15B,<span style='color: red;'>-3.23%</span>,<span style='color: red;'>-27.33%</span>,<span style='color: red;'>-13.75%</span>,<span style='color: red;'>-3.71%</span>,<span style='color: green;'>5.11%</span>,<span style='color: red;'>-25.86%</span>,39.80%,,33.15%,-31.89%,16.10%,2.43M,1.06
<b>802</b>,<b><a href='https://tossinvest.com/stocks/ROKU/analytics'>ROKU</a></b>,Roku Inc,US,5,39.3%,6,40.7%,7,41.8%,6,40.1%,4,2.6%,Communication Services,Entertainment,False,,13.49B,<span style='color: green;'>11.67%</span>,<span style='color: green;'>21.77%</span>,<span style='color: green;'>24.34%</span>,<span style='color: green;'>57.75%</span>,<span style='color: red;'>-2.21%</span>,<span style='color: green;'>23.39%</span>,-5.37%,,-4.31%,-11.96%,91.21%,3.63M,2.13
<b>803</b>,<b><a href='https://tossinvest.com/stocks/KVUE/analytics'>KVUE</a></b>,Kenvue Inc,US,5,39.3%,5,39.2%,6,40.0%,5,39.0%,6,1.0%,Consumer Staples,Personal Care Products,False,41.75,42.70B,<span style='color: green;'>6.50%</span>,<span style='color: green;'>5.55%</span>,<span style='color: red;'>-5.68%</span>,<span style='color: green;'>2.77%</span>,<span style='color: green;'>16.90%</span>,<span style='color: green;'>5.15%</span>,9.88%,3.68%,5.79%,-8.95%,26.03%,12.67M,1.40
<b>804</b>,<b><a href='https://tossinvest.com/stocks/JHX/analytics'>JHX</a></b>,James Hardie Industries plc ADR,IE,5,39.3%,6,40.7%,6,39.9%,5,37.9%,5,1.6%,Materials,Construction Materials,False,32.49,14.02B,<span style='color: red;'>-2.04%</span>,<span style='color: red;'>-3.49%</span>,<span style='color: red;'>-7.17%</span>,<span style='color: red;'>-4.67%</span>,<span style='color: red;'>-12.93%</span>,<span style='color: green;'>5.77%</span>,21.77%,,13.34%,-25.06%,9.27%,93.20K,1.83
