Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>817</b>,<b><a href='https://tossinvest.com/stocks/AVTR/analytics'>AVTR</a></b>,Avantor Inc,US,9,39.4%,9,40.0%,9,40.0%,9,41.0%,5,1.4%,Health Care,Life Sciences Tools & ...,False,18.24,12.94B,<span style='color: red;'>-13.08%</span>,<span style='color: red;'>-14.10%</span>,<span style='color: red;'>-17.24%</span>,<span style='color: red;'>-23.90%</span>,<span style='color: red;'>-19.72%</span>,<span style='color: red;'>-9.82%</span>,12.69%,,7.62%,-32.11%,-0.39%,5.69M,1.27
<b>818</b>,<b><a href='https://tossinvest.com/stocks/XPO/analytics'>XPO</a></b>,XPO Inc,US,9,39.4%,9,40.8%,9,42.4%,9,42.2%,5,1.7%,Industrials,Road & Rail,buy,45.30,17.05B,<span style='color: green;'>13.89%</span>,<span style='color: green;'>6.78%</span>,<span style='color: red;'>-3.45%</span>,<span style='color: green;'>27.79%</span>,<span style='color: green;'>25.69%</span>,<span style='color: green;'>10.48%</span>,27.07%,,7.02%,-9.02%,50.96%,1.52M,2.14
<b>819</b>,<b><a href='https://tossinvest.com/stocks/ULS/analytics'>ULS</a></b>,UL Solutions Inc,US,9,39.4%,9,40.1%,9,41.3%,9,40.9%,6,1.0%,,,buy,36.09,10.94B,<span style='color: green;'>2.47%</span>,<span style='color: green;'>10.69%</span>,<span style='color: green;'>8.72%</span>,<span style='color: green;'>10.18%</span>,-,<span style='color: green;'>8.99%</span>,29.56%,0.86%,16.97%,-7.70%,64.92%,577.70K,
<b>820</b>,<b><a href='https://tossinvest.com/stocks/VALE/analytics'>VALE</a></b>,Vale S.A. ADR,BR,9,39.4%,9,38.9%,9,39.9%,9,38.8%,6,1.2%,Materials,Metals & Mining,False,4.41,40.81B,<span style='color: green;'>2.14%</span>,<span style='color: green;'>12.47%</span>,<span style='color: red;'>-11.48%</span>,<span style='color: red;'>-6.00%</span>,<span style='color: red;'>-29.13%</span>,<span style='color: green;'>7.90%</span>,24.39%,10.15%,18.07%,-27.33%,14.08%,33.06M,0.86
<b>821</b>,<b><a href='https://tossinvest.com/stocks/ESS/analytics'>ESS</a></b>,"Essex Property Trust, Inc",US,9,39.4%,9,39.5%,9,43.2%,9,40.4%,6,0.9%,Real Estate,Equity Real Estate Inv...,False,25.24,19.39B,<span style='color: green;'>2.40%</span>,<span style='color: green;'>6.81%</span>,<span style='color: red;'>-0.87%</span>,<span style='color: green;'>5.13%</span>,<span style='color: green;'>30.68%</span>,<span style='color: green;'>2.97%</span>,13.53%,3.46%,6.42%,-8.35%,30.55%,393.34K,0.94
<b>822</b>,<b><a href='https://tossinvest.com/stocks/SKX/analytics'>SKX</a></b>,"Skechers U S A, Inc",US,9,39.4%,9,41.1%,9,38.6%,9,41.4%,5,1.5%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,15.69,9.83B,<span style='color: red;'>-10.29%</span>,<span style='color: red;'>-6.06%</span>,<span style='color: green;'>5.60%</span>,<span style='color: green;'>4.46%</span>,<span style='color: green;'>14.13%</span>,<span style='color: red;'>-3.85%</span>,15.42%,,11.58%,-17.43%,16.96%,2.00M,1.20
<b>823</b>,<b><a href='https://tossinvest.com/stocks/PKX/analytics'>PKX</a></b>,POSCO Holdings Inc ADR,KR,9,39.4%,9,39.4%,9,38.5%,9,38.5%,5,1.8%,Materials,Metals & Mining,False,17.89,12.50B,<span style='color: red;'>-0.55%</span>,<span style='color: red;'>-8.04%</span>,<span style='color: red;'>-28.63%</span>,<span style='color: red;'>-29.63%</span>,<span style='color: red;'>-50.11%</span>,<span style='color: red;'>-4.60%</span>,2.34%,4.21%,1.52%,-52.25%,2.40%,311.27K,1.43
<b>824</b>,<b><a href='https://tossinvest.com/stocks/CCEP/analytics'>CCEP</a></b>,Coca-Cola Europacific Partners Plc,GB,9,39.4%,9,39.2%,10,44.5%,9,39.8%,7,0.7%,Consumer Staples,Beverages,buy,21.21,37.02B,<span style='color: green;'>2.89%</span>,<span style='color: green;'>5.94%</span>,<span style='color: green;'>6.86%</span>,<span style='color: green;'>11.49%</span>,<span style='color: green;'>23.30%</span>,<span style='color: green;'>5.50%</span>,19.80%,2.52%,8.72%,-2.31%,22.27%,1.51M,0.90
<b>825</b>,<b><a href='https://tossinvest.com/stocks/FBIN/analytics'>FBIN</a></b>,Fortune Brands Innovations Inc,US,9,39.4%,9,40.6%,8,38.1%,9,42.7%,6,1.1%,Industrials,Building Products,buy,18.25,8.52B,<span style='color: red;'>-0.59%</span>,<span style='color: red;'>-1.18%</span>,<span style='color: red;'>-18.41%</span>,<span style='color: red;'>-5.60%</span>,<span style='color: red;'>-11.57%</span>,<span style='color: green;'>0.37%</span>,20.02%,1.49%,10.27%,-24.28%,9.61%,1.28M,1.52
<b>826</b>,<b><a href='https://tossinvest.com/stocks/ED/analytics'>ED</a></b>,"Consolidated Edison, Inc",US,9,39.3%,9,39.8%,9,38.7%,9,40.1%,7,0.7%,Utilities,Multi-Utilities,False,18.19,33.50B,<span style='color: green;'>1.13%</span>,<span style='color: green;'>8.64%</span>,<span style='color: red;'>-1.43%</span>,<span style='color: red;'>-2.15%</span>,<span style='color: green;'>11.92%</span>,<span style='color: green;'>8.46%</span>,8.59%,3.44%,4.03%,-10.26%,12.64%,2.30M,0.30
<b>827</b>,<b><a href='https://tossinvest.com/stocks/WLK/analytics'>WLK</a></b>,Westlake Corporation,US,9,39.3%,9,39.6%,9,42.0%,8,37.7%,6,1.1%,Materials,Chemicals,False,156.30,14.29B,<span style='color: green;'>0.41%</span>,<span style='color: green;'>0.43%</span>,<span style='color: red;'>-18.73%</span>,<span style='color: red;'>-23.80%</span>,<span style='color: red;'>-20.08%</span>,<span style='color: red;'>-2.14%</span>,0.90%,1.81%,0.60%,-31.74%,2.27%,561.38K,1.17
<b>828</b>,<b><a href='https://tossinvest.com/stocks/CVS/analytics'>CVS</a></b>,CVS Health Corp,US,9,39.3%,9,40.0%,9,38.5%,9,39.0%,5,1.7%,Health Care,Health Care Providers ...,False,13.79,68.32B,<span style='color: red;'>-2.97%</span>,<span style='color: green;'>18.00%</span>,<span style='color: red;'>-11.88%</span>,<span style='color: red;'>-5.08%</span>,<span style='color: red;'>-26.28%</span>,<span style='color: green;'>23.55%</span>,6.72%,4.64%,3.34%,-32.77%,24.63%,13.19M,0.57
<b>829</b>,<b><a href='https://tossinvest.com/stocks/VLO/analytics'>VLO</a></b>,Valero Energy Corp,US,9,39.3%,9,38.5%,9,39.7%,9,41.8%,6,1.3%,Energy,"Oil, Gas & Consumable ...",buy,16.13,43.31B,<span style='color: green;'>0.46%</span>,<span style='color: green;'>9.28%</span>,<span style='color: red;'>-1.37%</span>,<span style='color: red;'>-9.76%</span>,<span style='color: red;'>-3.10%</span>,<span style='color: green;'>14.40%</span>,10.87%,3.28%,8.07%,-25.96%,17.09%,2.85M,1.34
<b>830</b>,<b><a href='https://tossinvest.com/stocks/SBAC/analytics'>SBAC</a></b>,SBA Communications Corp,US,9,39.3%,9,40.3%,9,43.4%,9,40.8%,6,1.3%,Real Estate,Equity Real Estate Inv...,False,32.54,22.18B,<span style='color: green;'>4.34%</span>,<span style='color: green;'>3.30%</span>,<span style='color: red;'>-5.26%</span>,<span style='color: red;'>-4.02%</span>,<span style='color: red;'>-3.16%</span>,<span style='color: green;'>1.47%</span>,,1.91%,9.62%,-18.34%,12.34%,845.74K,0.76
<b>831</b>,<b><a href='https://tossinvest.com/stocks/DD/analytics'>DD</a></b>,DuPont de Nemours Inc,US,9,39.3%,9,39.8%,9,39.0%,9,41.2%,6,1.3%,Materials,Chemicals,False,40.11,31.87B,<span style='color: green;'>0.24%</span>,<span style='color: green;'>2.43%</span>,<span style='color: red;'>-9.16%</span>,<span style='color: red;'>-2.00%</span>,<span style='color: green;'>16.38%</span>,<span style='color: green;'>0.41%</span>,2.10%,1.99%,2.52%,-15.32%,15.67%,2.09M,1.30
<b>832</b>,<b><a href='https://tossinvest.com/stocks/ARCC/analytics'>ARCC</a></b>,Ares Capital Corp,US,9,39.3%,9,42.6%,9,38.8%,9,39.5%,7,0.7%,Financials,Capital Markets,buy,9.37,15.36B,<span style='color: red;'>-3.91%</span>,<span style='color: green;'>3.53%</span>,<span style='color: green;'>9.23%</span>,<span style='color: green;'>17.12%</span>,<span style='color: green;'>24.17%</span>,<span style='color: green;'>4.24%</span>,,8.40%,,-4.07%,18.37%,4.68M,1.06
<b>833</b>,<b><a href='https://tossinvest.com/stocks/AXTA/analytics'>AXTA</a></b>,Axalta Coating Systems Ltd,US,9,39.3%,9,41.0%,9,41.8%,9,41.1%,6,1.1%,Materials,Chemicals,False,21.15,8.19B,<span style='color: green;'>6.98%</span>,<span style='color: green;'>9.50%</span>,<span style='color: red;'>-4.91%</span>,<span style='color: green;'>10.89%</span>,<span style='color: green;'>15.39%</span>,<span style='color: green;'>10.44%</span>,21.49%,,7.36%,-9.83%,23.55%,1.81M,1.46
<b>834</b>,<b><a href='https://tossinvest.com/stocks/NTR/analytics'>NTR</a></b>,Nutrien Ltd,CA,9,39.3%,9,39.5%,9,40.7%,9,41.4%,6,1.1%,Materials,Chemicals,False,35.09,25.65B,<span style='color: green;'>2.00%</span>,<span style='color: green;'>8.68%</span>,<span style='color: green;'>4.99%</span>,<span style='color: green;'>14.19%</span>,<span style='color: green;'>8.00%</span>,<span style='color: green;'>17.66%</span>,2.93%,,2.07%,-14.60%,18.96%,2.13M,0.86
<b>835</b>,<b><a href='https://tossinvest.com/stocks/SBS/analytics'>SBS</a></b>,Companhia de Saneamento Basico d...,BR,9,39.3%,9,39.6%,9,40.1%,9,38.6%,6,1.2%,Utilities,Water Utilities,buy,6.58,11.45B,<span style='color: green;'>1.82%</span>,<span style='color: green;'>16.64%</span>,<span style='color: green;'>3.59%</span>,<span style='color: green;'>1.09%</span>,<span style='color: green;'>3.84%</span>,<span style='color: green;'>16.56%</span>,27.03%,2.83%,16.02%,-8.77%,27.86%,834.69K,1.15
<b>836</b>,<b><a href='https://tossinvest.com/stocks/BURL/analytics'>BURL</a></b>,Burlington Stores Inc,US,9,39.3%,9,41.0%,9,40.5%,9,41.6%,5,1.3%,Consumer Discretionary,Specialty Retail,buy,34.86,16.16B,<span style='color: red;'>-7.00%</span>,<span style='color: red;'>-11.00%</span>,<span style='color: green;'>0.77%</span>,<span style='color: green;'>0.88%</span>,<span style='color: green;'>31.09%</span>,<span style='color: red;'>-10.64%</span>,47.10%,,8.09%,-14.85%,45.73%,833.42K,1.72
<b>837</b>,<b><a href='https://tossinvest.com/stocks/BEN/analytics'>BEN</a></b>,"Franklin Resources, Inc",US,9,39.3%,9,39.4%,9,38.5%,9,41.6%,5,1.3%,Financials,Capital Markets,False,31.08,10.65B,<span style='color: red;'>-2.17%</span>,<span style='color: green;'>2.37%</span>,<span style='color: red;'>-5.85%</span>,<span style='color: red;'>-6.19%</span>,<span style='color: red;'>-21.03%</span>,<span style='color: green;'>0.80%</span>,2.76%,6.30%,1.35%,-29.15%,7.68%,4.16M,1.45
<b>838</b>,<b><a href='https://tossinvest.com/stocks/CMG/analytics'>CMG</a></b>,Chipotle Mexican Grill,US,9,39.3%,9,40.6%,9,42.7%,9,42.7%,5,1.3%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,51.88,78.34B,<span style='color: red;'>-0.96%</span>,<span style='color: red;'>-0.21%</span>,<span style='color: green;'>0.19%</span>,<span style='color: green;'>6.41%</span>,<span style='color: green;'>8.36%</span>,<span style='color: red;'>-3.81%</span>,45.67%,,19.37%,-16.55%,20.47%,9.18M,1.26
<b>839</b>,<b><a href='https://tossinvest.com/stocks/CP/analytics'>CP</a></b>,Canadian Pacific Kansas City Lim...,CA,9,39.2%,9,39.9%,9,42.9%,9,41.0%,6,0.9%,Industrials,Road & Rail,buy,26.96,72.91B,<span style='color: green;'>4.51%</span>,<span style='color: green;'>2.52%</span>,<span style='color: red;'>-0.47%</span>,<span style='color: red;'>-0.07%</span>,<span style='color: red;'>-7.96%</span>,<span style='color: green;'>8.56%</span>,8.36%,0.78%,5.75%,-14.70%,10.20%,3.32M,0.99
<b>840</b>,<b><a href='https://tossinvest.com/stocks/DRI/analytics'>DRI</a></b>,"Darden Restaurants, Inc",US,9,39.2%,9,40.6%,9,42.9%,9,41.6%,6,0.8%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,22.40,22.88B,<span style='color: red;'>-1.69%</span>,<span style='color: green;'>6.30%</span>,<span style='color: green;'>14.25%</span>,<span style='color: green;'>36.39%</span>,<span style='color: green;'>20.88%</span>,<span style='color: green;'>4.57%</span>,50.93%,2.90%,10.85%,-3.28%,43.75%,1.29M,1.28
<b>841</b>,<b><a href='https://tossinvest.com/stocks/DKNG/analytics'>DKNG</a></b>,DraftKings Inc,US,9,39.2%,9,39.8%,9,39.2%,9,41.4%,5,1.8%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,,37.73B,<span style='color: green;'>3.50%</span>,<span style='color: green;'>11.71%</span>,<span style='color: green;'>12.00%</span>,<span style='color: green;'>40.28%</span>,<span style='color: green;'>0.56%</span>,<span style='color: green;'>15.47%</span>,-44.43%,,-17.32%,-13.58%,49.32%,8.24M,2.08
<b>842</b>,<b><a href='https://tossinvest.com/stocks/NGG/analytics'>NGG</a></b>,National Grid Plc ADR,GB,9,39.2%,9,38.6%,9,38.2%,7,36.5%,6,1.3%,Utilities,Multi-Utilities,False,22.67,60.16B,<span style='color: red;'>-0.84%</span>,<span style='color: green;'>6.05%</span>,<span style='color: red;'>-4.10%</span>,<span style='color: red;'>-2.60%</span>,<span style='color: red;'>-7.48%</span>,<span style='color: green;'>3.85%</span>,5.18%,4.79%,2.18%,-13.92%,14.79%,716.36K,0.60
<b>843</b>,<b><a href='https://tossinvest.com/stocks/BCE/analytics'>BCE</a></b>,BCE Inc,CA,9,39.2%,9,39.0%,9,40.7%,8,37.8%,6,1.0%,Communication Services,Diversified Telecommun...,False,320.20,20.54B,<span style='color: red;'>-6.33%</span>,<span style='color: red;'>-4.74%</span>,<span style='color: red;'>-18.40%</span>,<span style='color: red;'>-31.61%</span>,<span style='color: red;'>-36.51%</span>,<span style='color: red;'>-0.09%</span>,1.40%,12.42%,0.30%,-41.83%,2.93%,4.12M,0.62
<b>844</b>,<b><a href='https://tossinvest.com/stocks/ERIE/analytics'>ERIE</a></b>,Erie Indemnity Co,US,9,39.2%,9,39.6%,10,45.0%,8,37.1%,6,1.1%,Financials,Insurance,buy,38.10,18.83B,<span style='color: green;'>0.20%</span>,<span style='color: green;'>0.77%</span>,<span style='color: red;'>-5.51%</span>,<span style='color: red;'>-8.94%</span>,<span style='color: green;'>16.62%</span>,<span style='color: red;'>-1.69%</span>,31.42%,,28.71%,-26.06%,17.20%,162.32K,0.39
<b>845</b>,<b><a href='https://tossinvest.com/stocks/SHEL/analytics'>SHEL</a></b>,Shell Plc ADR,GB,9,39.2%,9,39.7%,9,40.5%,8,37.3%,6,0.9%,Energy,"Oil, Gas & Consumable ...",buy,13.19,200.09B,<span style='color: green;'>1.47%</span>,<span style='color: green;'>2.18%</span>,<span style='color: red;'>-3.25%</span>,<span style='color: red;'>-7.32%</span>,<span style='color: green;'>4.04%</span>,<span style='color: green;'>7.04%</span>,8.82%,4.42%,6.60%,-11.36%,9.95%,4.16M,0.47
<b>846</b>,<b><a href='https://tossinvest.com/stocks/WPP/analytics'>WPP</a></b>,WPP Plc. ADR,GB,9,39.2%,9,39.7%,9,38.8%,7,36.0%,6,1.1%,Communication Services,Media,False,41.49,10.54B,<span style='color: green;'>3.10%</span>,<span style='color: green;'>6.45%</span>,<span style='color: red;'>-11.69%</span>,<span style='color: green;'>11.73%</span>,<span style='color: red;'>-1.01%</span>,<span style='color: red;'>-4.85%</span>,5.69%,4.86%,2.13%,-14.82%,13.60%,187.78K,1.18
<b>847</b>,<b><a href='https://tossinvest.com/stocks/ES/analytics'>ES</a></b>,Eversource Energy,US,9,39.2%,9,39.9%,9,38.5%,10,43.9%,6,1.1%,Utilities,Electric Utilities,False,,22.16B,<span style='color: green;'>3.40%</span>,<span style='color: green;'>6.65%</span>,<span style='color: red;'>-0.35%</span>,<span style='color: red;'>-5.72%</span>,<span style='color: green;'>16.40%</span>,<span style='color: green;'>5.57%</span>,-3.58%,4.73%,-1.33%,-12.35%,14.76%,2.42M,0.63
<b>848</b>,<b><a href='https://tossinvest.com/stocks/SUI/analytics'>SUI</a></b>,"Sun Communities, Inc",US,9,39.2%,9,38.4%,9,42.3%,9,38.6%,6,1.1%,Real Estate,Equity Real Estate Inv...,False,67.75,15.99B,<span style='color: red;'>-0.81%</span>,<span style='color: green;'>2.37%</span>,<span style='color: red;'>-4.71%</span>,<span style='color: red;'>-3.03%</span>,<span style='color: green;'>0.84%</span>,<span style='color: green;'>2.32%</span>,3.16%,3.00%,1.52%,-15.07%,13.13%,854.04K,0.93
<b>849</b>,<b><a href='https://tossinvest.com/stocks/NEM/analytics'>NEM</a></b>,Newmont Corp,US,9,39.2%,9,40.0%,9,38.9%,9,42.5%,5,1.6%,Materials,Metals & Mining,False,,52.89B,<span style='color: green;'>7.75%</span>,<span style='color: green;'>18.73%</span>,<span style='color: green;'>5.07%</span>,<span style='color: red;'>-1.57%</span>,<span style='color: green;'>40.60%</span>,<span style='color: green;'>25.57%</span>,-5.22%,2.15%,-3.12%,-20.88%,57.92%,9.82M,0.55
<b>850</b>,<b><a href='https://tossinvest.com/stocks/BEKE/analytics'>BEKE</a></b>,KE Holdings Inc ADR,CN,9,39.2%,9,40.6%,9,38.3%,9,38.2%,5,1.9%,Real Estate,Real Estate Management...,False,38.78,21.20B,<span style='color: green;'>15.21%</span>,<span style='color: green;'>14.38%</span>,<span style='color: red;'>-15.47%</span>,<span style='color: green;'>35.79%</span>,<span style='color: green;'>40.71%</span>,<span style='color: green;'>3.15%</span>,5.79%,1.79%,5.11%,-27.01%,52.81%,7.05M,-0.76
<b>851</b>,<b><a href='https://tossinvest.com/stocks/CRWD/analytics'>CRWD</a></b>,Crowdstrike Holdings Inc,US,9,39.2%,9,40.4%,10,44.0%,9,43.3%,5,2.0%,Information Technology,Software,buy,847.00,105.65B,<span style='color: green;'>7.89%</span>,<span style='color: green;'>19.57%</span>,<span style='color: green;'>34.04%</span>,<span style='color: green;'>78.33%</span>,<span style='color: green;'>34.97%</span>,<span style='color: green;'>22.79%</span>,4.98%,,3.30%,-0.56%,113.59%,3.51M,1.18
<b>852</b>,<b><a href='https://tossinvest.com/stocks/J/analytics'>J</a></b>,Jacobs Solutions Inc,US,9,39.2%,9,39.8%,10,45.1%,9,42.0%,5,1.5%,Industrials,Professional Services,False,27.68,16.47B,<span style='color: red;'>-3.16%</span>,<span style='color: green;'>0.97%</span>,<span style='color: red;'>-8.96%</span>,<span style='color: red;'>-5.53%</span>,<span style='color: red;'>-6.40%</span>,<span style='color: green;'>0.67%</span>,10.92%,0.69%,9.65%,-10.73%,20.89%,820.27K,0.76
<b>853</b>,<b><a href='https://tossinvest.com/stocks/PDD/analytics'>PDD</a></b>,PDD Holdings Inc ADR,CN,9,39.2%,9,40.9%,8,38.1%,9,40.0%,4,2.6%,Consumer Discretionary,Internet & Direct Mark...,False,11.44,161.57B,<span style='color: green;'>10.55%</span>,<span style='color: green;'>15.97%</span>,<span style='color: red;'>-3.51%</span>,<span style='color: red;'>-15.71%</span>,<span style='color: red;'>-9.66%</span>,<span style='color: green;'>23.25%</span>,48.55%,,36.75%,-29.36%,32.19%,9.68M,0.68
<b>854</b>,<b><a href='https://tossinvest.com/stocks/SAIA/analytics'>SAIA</a></b>,Saia Inc,US,9,39.2%,9,40.0%,10,44.1%,9,41.9%,4,2.3%,Industrials,Road & Rail,buy,36.71,13.19B,<span style='color: green;'>5.44%</span>,<span style='color: green;'>10.66%</span>,<span style='color: red;'>-12.68%</span>,<span style='color: green;'>28.93%</span>,<span style='color: red;'>-7.47%</span>,<span style='color: green;'>7.96%</span>,17.03%,,13.91%,-21.06%,38.20%,362.83K,1.87
<b>855</b>,<b><a href='https://tossinvest.com/stocks/CNQ/analytics'>CNQ</a></b>,Canadian Natural Resources Ltd,CA,9,39.2%,9,38.3%,9,38.7%,9,39.0%,6,1.2%,Energy,"Oil, Gas & Consumable ...",buy,11.88,64.79B,<span style='color: green;'>2.30%</span>,<span style='color: red;'>-5.88%</span>,<span style='color: red;'>-9.76%</span>,<span style='color: red;'>-8.03%</span>,<span style='color: green;'>7.20%</span>,<span style='color: green;'>1.49%</span>,18.95%,4.86%,15.20%,-25.62%,7.19%,5.15M,1.50
<b>856</b>,<b><a href='https://tossinvest.com/stocks/PAGP/analytics'>PAGP</a></b>,Plains GP Holdings LP,US,9,39.2%,9,40.3%,9,39.4%,9,41.2%,6,1.0%,Energy,"Oil, Gas & Consumable ...",buy,40.26,16.26B,<span style='color: red;'>-0.75%</span>,<span style='color: green;'>5.62%</span>,<span style='color: green;'>14.71%</span>,<span style='color: green;'>12.75%</span>,<span style='color: green;'>31.07%</span>,<span style='color: green;'>15.98%</span>,7.11%,7.01%,1.16%,-5.63%,33.35%,1.73M,1.54
<b>857</b>,<b><a href='https://tossinvest.com/stocks/VOD/analytics'>VOD</a></b>,Vodafone Group plc ADR,GB,9,39.1%,9,39.4%,9,39.2%,6,35.6%,6,1.2%,Communication Services,Wireless Telecommunica...,False,8.37,21.69B,<span style='color: green;'>0.94%</span>,<span style='color: green;'>4.38%</span>,<span style='color: red;'>-7.95%</span>,<span style='color: red;'>-8.83%</span>,<span style='color: green;'>5.02%</span>,<span style='color: green;'>1.78%</span>,4.31%,5.63%,2.32%,-17.52%,7.12%,7.99M,0.70
<b>858</b>,<b><a href='https://tossinvest.com/stocks/KMX/analytics'>KMX</a></b>,Carmax Inc,US,9,39.1%,9,40.8%,10,43.9%,9,38.7%,5,1.5%,Consumer Discretionary,Specialty Retail,buy,29.06,13.14B,<span style='color: green;'>1.44%</span>,<span style='color: green;'>4.30%</span>,<span style='color: green;'>11.08%</span>,<span style='color: green;'>12.69%</span>,<span style='color: green;'>18.19%</span>,<span style='color: green;'>4.13%</span>,7.52%,,1.84%,-6.36%,29.80%,1.89M,1.76
<b>859</b>,<b><a href='https://tossinvest.com/stocks/CHT/analytics'>CHT</a></b>,Chunghwa Telecom ADR,TW,9,39.1%,9,39.9%,9,39.9%,6,35.5%,8,0.5%,Communication Services,Diversified Telecommun...,False,26.22,29.87B,<span style='color: red;'>-0.03%</span>,<span style='color: green;'>2.75%</span>,<span style='color: green;'>3.38%</span>,<span style='color: green;'>2.67%</span>,<span style='color: green;'>3.06%</span>,<span style='color: green;'>1.53%</span>,9.74%,3.88%,9.06%,-5.22%,7.18%,109.69K,0.19
<b>860</b>,<b><a href='https://tossinvest.com/stocks/WY/analytics'>WY</a></b>,Weyerhaeuser Co,US,9,39.1%,9,39.5%,9,40.2%,9,39.8%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,55.60,21.88B,<span style='color: red;'>-2.05%</span>,<span style='color: green;'>8.82%</span>,<span style='color: red;'>-3.54%</span>,<span style='color: red;'>-1.91%</span>,<span style='color: red;'>-6.23%</span>,<span style='color: green;'>8.00%</span>,5.30%,2.73%,2.68%,-16.96%,12.68%,3.45M,1.45
<b>861</b>,<b><a href='https://tossinvest.com/stocks/DOC/analytics'>DOC</a></b>,Healthpeak Properties Inc,US,9,39.1%,8,38.0%,9,39.5%,9,40.8%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,56.46,13.98B,<span style='color: red;'>-3.88%</span>,<span style='color: red;'>-3.59%</span>,<span style='color: red;'>-12.27%</span>,<span style='color: red;'>-8.50%</span>,<span style='color: green;'>9.63%</span>,<span style='color: red;'>-1.95%</span>,3.29%,6.24%,1.38%,-15.32%,24.46%,4.70M,1.13
<b>862</b>,<b><a href='https://tossinvest.com/stocks/WCC/analytics'>WCC</a></b>,"Wesco International, Inc",US,9,39.1%,9,39.7%,9,38.8%,10,44.5%,4,2.7%,Industrials,Trading Companies & Di...,buy,14.83,9.08B,<span style='color: green;'>2.35%</span>,<span style='color: green;'>1.02%</span>,<span style='color: red;'>-12.79%</span>,<span style='color: green;'>19.19%</span>,<span style='color: red;'>-1.55%</span>,<span style='color: green;'>3.58%</span>,13.98%,,5.96%,-14.28%,39.99%,613.98K,2.00
<b>863</b>,<b><a href='https://tossinvest.com/stocks/GFS/analytics'>GFS</a></b>,GlobalFoundries Inc,US,9,39.1%,9,40.1%,9,38.6%,9,39.4%,5,1.6%,Information Technology,Semiconductors & Semic...,False,28.30,20.96B,<span style='color: red;'>-8.84%</span>,<span style='color: red;'>-9.32%</span>,<span style='color: red;'>-19.34%</span>,<span style='color: red;'>-14.87%</span>,<span style='color: red;'>-28.17%</span>,<span style='color: red;'>-12.64%</span>,6.65%,,5.40%,-39.11%,5.27%,1.65M,1.56
<b>864</b>,<b><a href='https://tossinvest.com/stocks/BNTX/analytics'>BNTX</a></b>,BioNTech SE ADR,DE,9,39.1%,9,39.5%,9,43.4%,7,36.6%,5,1.4%,Health Care,Biotechnology,False,,27.63B,<span style='color: red;'>-3.80%</span>,<span style='color: red;'>-5.63%</span>,<span style='color: green;'>8.09%</span>,<span style='color: green;'>43.14%</span>,<span style='color: green;'>21.27%</span>,<span style='color: green;'>2.39%</span>,-2.37%,,-2.33%,-12.34%,50.62%,829.39K,0.29
<b>865</b>,<b><a href='https://tossinvest.com/stocks/SJM/analytics'>SJM</a></b>,J.M. Smucker Co,US,9,39.1%,9,38.9%,9,38.7%,9,40.8%,6,0.9%,Consumer Staples,Food Products,False,20.81,10.96B,<span style='color: red;'>-2.72%</span>,<span style='color: red;'>-2.30%</span>,<span style='color: red;'>-10.92%</span>,<span style='color: red;'>-12.82%</span>,<span style='color: red;'>-21.74%</span>,<span style='color: red;'>-6.26%</span>,7.15%,4.18%,3.62%,-22.69%,3.20%,1.18M,0.28
<b>866</b>,<b><a href='https://tossinvest.com/stocks/PR/analytics'>PR</a></b>,Permian Resources Corp,US,9,39.1%,9,39.2%,9,39.5%,9,40.6%,5,1.5%,Energy,"Oil, Gas & Consumable ...",buy,9.10,12.03B,<span style='color: green;'>3.81%</span>,<span style='color: red;'>-0.13%</span>,<span style='color: green;'>2.75%</span>,<span style='color: green;'>3.03%</span>,<span style='color: green;'>12.98%</span>,<span style='color: green;'>5.87%</span>,16.24%,3.90%,7.75%,-16.56%,19.83%,7.30M,4.31
<b>867</b>,<b><a href='https://tossinvest.com/stocks/TRI/analytics'>TRI</a></b>,Thomson-Reuters Corp,CA,9,39.1%,9,39.4%,9,41.6%,9,39.7%,6,0.8%,Industrials,Professional Services,buy,36.55,80.50B,<span style='color: green;'>5.76%</span>,<span style='color: green;'>12.08%</span>,<span style='color: green;'>7.97%</span>,<span style='color: green;'>12.32%</span>,<span style='color: green;'>21.61%</span>,<span style='color: green;'>11.07%</span>,19.03%,,15.93%,0.33%,19.97%,302.86K,0.72
<b>868</b>,<b><a href='https://tossinvest.com/stocks/UHAL/analytics'>UHAL</a></b>,U-Haul Holding Company,US,9,39.1%,9,39.4%,9,42.9%,8,38.1%,5,1.4%,Industrials,Road & Rail,False,33.72,12.55B,<span style='color: green;'>0.04%</span>,<span style='color: green;'>3.93%</span>,<span style='color: red;'>-7.04%</span>,<span style='color: green;'>5.17%</span>,<span style='color: green;'>6.20%</span>,<span style='color: green;'>3.02%</span>,5.61%,0.07%,2.84%,-10.09%,19.03%,110.07K,1.07
