Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>777</b>,<b><a href='https://tossinvest.com/stocks/SHEL/analytics'>SHEL</a></b>,Shell Plc ADR,GB,6,39.7%,5,38.5%,6,39.6%,5,39.4%,6,0.9%,Energy,"Oil, Gas & Consumable ...",False,13.30,201.20B,<span style='color: red;'>-0.99%</span>,<span style='color: green;'>1.14%</span>,<span style='color: green;'>0.57%</span>,<span style='color: red;'>-6.58%</span>,<span style='color: green;'>4.84%</span>,<span style='color: green;'>6.46%</span>,8.82%,4.38%,6.60%,-10.60%,10.90%,3.97M,0.47
<b>778</b>,<b><a href='https://tossinvest.com/stocks/EDU/analytics'>EDU</a></b>,New Oriental Education & Technol...,CN,6,39.7%,7,41.8%,5,39.6%,6,40.3%,4,2.4%,Consumer Discretionary,Diversified Consumer S...,False,22.21,8.56B,<span style='color: red;'>-2.09%</span>,<span style='color: green;'>13.48%</span>,<span style='color: red;'>-6.47%</span>,<span style='color: red;'>-21.16%</span>,<span style='color: red;'>-42.19%</span>,<span style='color: red;'>-18.43%</span>,10.40%,0.42%,9.31%,-46.16%,17.75%,1.95M,0.47
<b>779</b>,<b><a href='https://tossinvest.com/stocks/CCI/analytics'>CCI</a></b>,Crown Castle Inc,US,6,39.7%,5,38.2%,5,38.9%,6,39.9%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,32.71,40.07B,<span style='color: green;'>2.58%</span>,<span style='color: green;'>4.25%</span>,<span style='color: red;'>-10.44%</span>,<span style='color: red;'>-13.70%</span>,<span style='color: red;'>-10.18%</span>,<span style='color: green;'>1.58%</span>,20.49%,6.79%,3.60%,-23.76%,9.49%,3.13M,0.92
<b>780</b>,<b><a href='https://tossinvest.com/stocks/CPB/analytics'>CPB</a></b>,Campbells Co,US,6,39.7%,6,39.8%,5,38.6%,8,43.3%,6,1.0%,Consumer Staples,Food Products,False,22.10,12.10B,<span style='color: green;'>5.13%</span>,<span style='color: green;'>5.98%</span>,<span style='color: red;'>-6.73%</span>,<span style='color: red;'>-18.79%</span>,<span style='color: red;'>-1.33%</span>,<span style='color: red;'>-3.08%</span>,14.51%,3.81%,5.09%,-23.13%,9.94%,2.90M,0.15
<b>781</b>,<b><a href='https://tossinvest.com/stocks/AA/analytics'>AA</a></b>,Alcoa Corp,US,6,39.7%,5,38.7%,5,38.2%,6,39.8%,5,1.9%,Materials,Metals & Mining,False,,8.91B,<span style='color: red;'>-5.44%</span>,<span style='color: red;'>-11.29%</span>,<span style='color: red;'>-21.78%</span>,<span style='color: green;'>2.14%</span>,<span style='color: green;'>30.39%</span>,<span style='color: red;'>-8.95%</span>,1.28%,1.16%,0.76%,-27.99%,38.37%,4.57M,2.55
<b>782</b>,<b><a href='https://tossinvest.com/stocks/EPD/analytics'>EPD</a></b>,Enterprise Products Partners L P,US,6,39.7%,6,40.6%,6,40.1%,5,38.1%,7,0.5%,Energy,"Oil, Gas & Consumable ...",False,12.39,72.27B,<span style='color: green;'>0.39%</span>,<span style='color: red;'>-1.36%</span>,<span style='color: green;'>5.87%</span>,<span style='color: green;'>16.55%</span>,<span style='color: green;'>28.29%</span>,<span style='color: green;'>6.31%</span>,20.93%,6.57%,9.84%,-3.73%,22.30%,4.50M,1.06
<b>783</b>,<b><a href='https://tossinvest.com/stocks/MOH/analytics'>MOH</a></b>,Molina Healthcare Inc,US,6,39.7%,6,40.9%,6,40.4%,6,39.7%,5,1.5%,Health Care,Health Care Providers ...,False,13.89,15.75B,<span style='color: green;'>4.85%</span>,<span style='color: red;'>-6.23%</span>,<span style='color: red;'>-2.87%</span>,<span style='color: red;'>-18.56%</span>,<span style='color: red;'>-29.31%</span>,<span style='color: red;'>-2.49%</span>,27.07%,,15.35%,-33.05%,8.19%,657.85K,0.56
<b>784</b>,<b><a href='https://tossinvest.com/stocks/FTI/analytics'>FTI</a></b>,TechnipFMC plc,US,6,39.7%,5,39.4%,8,42.3%,7,41.5%,5,1.5%,Energy,Energy Equipment & Ser...,False,19.17,12.39B,<span style='color: red;'>-3.80%</span>,<span style='color: red;'>-8.63%</span>,<span style='color: green;'>2.35%</span>,<span style='color: green;'>12.67%</span>,<span style='color: green;'>47.20%</span>,<span style='color: green;'>0.66%</span>,21.22%,0.76%,14.36%,-12.91%,46.71%,3.46M,1.57
<b>785</b>,<b><a href='https://tossinvest.com/stocks/CNI/analytics'>CNI</a></b>,Canadian National Railway Co,CA,6,39.7%,5,39.0%,5,38.8%,6,39.9%,6,0.8%,Industrials,Road & Rail,False,20.32,65.23B,<span style='color: green;'>1.38%</span>,<span style='color: red;'>-0.42%</span>,<span style='color: red;'>-3.42%</span>,<span style='color: red;'>-7.41%</span>,<span style='color: red;'>-16.86%</span>,<span style='color: green;'>2.44%</span>,21.72%,2.37%,11.36%,-22.41%,5.37%,1.33M,0.92
<b>786</b>,<b><a href='https://tossinvest.com/stocks/GLPI/analytics'>GLPI</a></b>,Gaming and Leisure Properties Inc,US,6,39.6%,5,38.9%,7,40.9%,7,41.0%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,17.14,13.50B,<span style='color: red;'>-0.37%</span>,<span style='color: green;'>2.06%</span>,<span style='color: red;'>-0.63%</span>,<span style='color: red;'>-1.09%</span>,<span style='color: green;'>8.94%</span>,<span style='color: green;'>1.99%</span>,18.61%,6.29%,6.80%,-6.53%,17.66%,1.07M,1.05
<b>787</b>,<b><a href='https://tossinvest.com/stocks/TTC/analytics'>TTC</a></b>,Toro Co,US,6,39.6%,6,39.7%,6,39.8%,6,40.8%,5,1.5%,Industrials,Machinery,False,19.87,8.05B,<span style='color: red;'>-0.22%</span>,<span style='color: red;'>-4.94%</span>,<span style='color: red;'>-2.24%</span>,<span style='color: red;'>-10.24%</span>,<span style='color: red;'>-13.67%</span>,<span style='color: red;'>-0.14%</span>,27.35%,1.85%,16.35%,-20.74%,3.95%,794.90K,0.70
<b>788</b>,<b><a href='https://tossinvest.com/stocks/TXT/analytics'>TXT</a></b>,Textron Inc,US,6,39.6%,5,38.8%,5,38.7%,7,41.0%,6,1.0%,Industrials,Aerospace & Defense,False,16.74,13.21B,<span style='color: red;'>-1.04%</span>,<span style='color: red;'>-7.74%</span>,<span style='color: red;'>-13.18%</span>,<span style='color: red;'>-17.70%</span>,<span style='color: red;'>-14.39%</span>,<span style='color: red;'>-5.43%</span>,11.63%,0.11%,7.66%,-25.68%,0.56%,1.23M,1.27
<b>789</b>,<b><a href='https://tossinvest.com/stocks/IPG/analytics'>IPG</a></b>,"Interpublic Group Of Cos., Inc",US,6,39.6%,5,39.4%,5,39.1%,6,40.1%,6,1.3%,Communication Services,Media,False,14.81,10.09B,<span style='color: green;'>0.41%</span>,<span style='color: red;'>-4.04%</span>,<span style='color: red;'>-0.56%</span>,<span style='color: red;'>-11.52%</span>,<span style='color: red;'>-14.30%</span>,<span style='color: red;'>-3.39%</span>,17.82%,4.98%,8.87%,-23.03%,2.93%,5.99M,1.12
<b>790</b>,<b><a href='https://tossinvest.com/stocks/WBA/analytics'>WBA</a></b>,Walgreens Boots Alliance Inc,US,6,39.6%,5,39.2%,5,39.2%,5,38.8%,5,2.2%,Consumer Staples,Food & Staples Retailing,False,,8.78B,<span style='color: green;'>4.21%</span>,<span style='color: red;'>-12.56%</span>,<span style='color: green;'>17.32%</span>,<span style='color: red;'>-0.23%</span>,<span style='color: red;'>-51.34%</span>,<span style='color: green;'>8.90%</span>,-60.05%,10.34%,-23.36%,-53.92%,25.74%,25.64M,0.61
<b>791</b>,<b><a href='https://tossinvest.com/stocks/OMC/analytics'>OMC</a></b>,"Omnicom Group, Inc",US,6,39.6%,6,40.3%,5,39.2%,6,40.5%,6,1.3%,Communication Services,Media,False,11.05,16.17B,<span style='color: green;'>0.44%</span>,<span style='color: red;'>-4.45%</span>,<span style='color: red;'>-16.30%</span>,<span style='color: red;'>-13.93%</span>,<span style='color: red;'>-4.77%</span>,<span style='color: red;'>-4.35%</span>,37.92%,3.68%,13.41%,-23.08%,2.48%,2.45M,1.00
<b>792</b>,<b><a href='https://tossinvest.com/stocks/H/analytics'>H</a></b>,Hyatt Hotels Corporation,US,6,39.6%,5,38.5%,5,39.1%,7,41.7%,5,1.3%,Consumer Discretionary,"Hotels, Restaurants & ...",False,11.25,13.47B,<span style='color: red;'>-4.99%</span>,<span style='color: red;'>-9.58%</span>,<span style='color: red;'>-8.23%</span>,<span style='color: red;'>-1.93%</span>,<span style='color: green;'>6.17%</span>,<span style='color: red;'>-10.80%</span>,36.45%,0.50%,18.21%,-16.75%,8.62%,620.27K,1.50
<b>793</b>,<b><a href='https://tossinvest.com/stocks/SOLV/analytics'>SOLV</a></b>,Solventum Corp,US,6,39.6%,5,38.5%,5,39.3%,5,39.1%,6,1.1%,Health Care,Health Care Equipment ...,False,,12.61B,<span style='color: red;'>-1.74%</span>,<span style='color: red;'>-0.87%</span>,<span style='color: green;'>8.79%</span>,<span style='color: green;'>22.83%</span>,-,<span style='color: green;'>10.54%</span>,,,,-23.98%,54.83%,857.28K,
<b>794</b>,<b><a href='https://tossinvest.com/stocks/VIK/analytics'>VIK</a></b>,Viking Holdings Ltd,BM,6,39.6%,6,39.7%,5,39.6%,4,36.7%,5,1.6%,Consumer Discretionary,"Hotels, Restaurants & ...",False,,20.73B,<span style='color: red;'>-8.25%</span>,<span style='color: green;'>0.48%</span>,<span style='color: green;'>5.84%</span>,<span style='color: green;'>33.70%</span>,-,<span style='color: green;'>9.03%</span>,,0.03%,-13.82%,-9.60%,86.85%,2.78M,
<b>795</b>,<b><a href='https://tossinvest.com/stocks/EXAS/analytics'>EXAS</a></b>,Exact Sciences Corp,US,6,39.6%,6,39.6%,6,39.8%,5,38.8%,4,2.2%,Health Care,Biotechnology,False,,9.15B,<span style='color: red;'>-2.63%</span>,<span style='color: red;'>-10.09%</span>,<span style='color: red;'>-0.57%</span>,<span style='color: red;'>-16.25%</span>,<span style='color: red;'>-21.49%</span>,<span style='color: red;'>-12.33%</span>,-37.09%,,-21.02%,-38.13%,21.26%,2.17M,1.23
<b>796</b>,<b><a href='https://tossinvest.com/stocks/AOS/analytics'>AOS</a></b>,A.O. Smith Corp,US,6,39.6%,5,39.5%,5,38.4%,7,40.9%,6,1.1%,Industrials,Building Products,False,18.20,9.50B,<span style='color: red;'>-0.03%</span>,<span style='color: red;'>-7.03%</span>,<span style='color: red;'>-8.55%</span>,<span style='color: red;'>-17.97%</span>,<span style='color: red;'>-16.15%</span>,<span style='color: red;'>-3.27%</span>,28.63%,2.05%,25.53%,-28.63%,2.22%,1.24M,1.18
<b>797</b>,<b><a href='https://tossinvest.com/stocks/ITW/analytics'>ITW</a></b>,"Illinois Tool Works, Inc",US,5,39.6%,6,40.4%,6,40.4%,6,40.5%,6,0.8%,Industrials,Machinery,False,22.56,77.57B,<span style='color: green;'>1.61%</span>,<span style='color: green;'>1.98%</span>,<span style='color: red;'>-2.14%</span>,<span style='color: green;'>9.21%</span>,<span style='color: green;'>5.15%</span>,<span style='color: green;'>4.23%</span>,110.24%,2.24%,35.66%,-5.32%,13.54%,918.56K,1.16
<b>798</b>,<b><a href='https://tossinvest.com/stocks/CHD/analytics'>CHD</a></b>,"Church & Dwight Co., Inc",US,5,39.6%,6,40.7%,8,43.3%,6,39.8%,6,0.8%,Consumer Staples,Household Products,False,44.47,25.91B,<span style='color: red;'>-2.05%</span>,<span style='color: red;'>-1.28%</span>,<span style='color: red;'>-4.50%</span>,<span style='color: green;'>3.64%</span>,<span style='color: green;'>7.42%</span>,<span style='color: green;'>0.59%</span>,14.25%,1.12%,8.69%,-7.20%,9.32%,1.49M,0.58
<b>799</b>,<b><a href='https://tossinvest.com/stocks/SAIA/analytics'>SAIA</a></b>,Saia Inc,US,5,39.6%,6,39.8%,5,38.8%,6,40.3%,4,2.3%,Industrials,Road & Rail,False,30.10,10.81B,<span style='color: red;'>-15.67%</span>,<span style='color: red;'>-17.96%</span>,<span style='color: red;'>-21.52%</span>,<span style='color: green;'>5.85%</span>,<span style='color: red;'>-23.19%</span>,<span style='color: red;'>-10.77%</span>,17.03%,,13.91%,-35.28%,13.30%,367.77K,1.87
<b>800</b>,<b><a href='https://tossinvest.com/stocks/PBA/analytics'>PBA</a></b>,Pembina Pipeline Corporation,CA,5,39.6%,5,38.5%,5,39.2%,8,43.2%,6,0.8%,Energy,"Oil, Gas & Consumable ...",False,14.96,21.00B,<span style='color: red;'>-1.90%</span>,<span style='color: red;'>-2.90%</span>,<span style='color: red;'>-11.87%</span>,<span style='color: red;'>-3.50%</span>,<span style='color: green;'>13.99%</span>,<span style='color: red;'>-2.08%</span>,12.13%,5.31%,6.26%,-16.71%,7.68%,1.53M,1.28
<b>801</b>,<b><a href='https://tossinvest.com/stocks/HESM/analytics'>HESM</a></b>,Hess Midstream LP,US,5,39.6%,5,39.1%,5,39.4%,7,41.9%,6,1.0%,Energy,"Oil, Gas & Consumable ...",False,16.32,9.20B,<span style='color: green;'>2.65%</span>,<span style='color: red;'>-0.27%</span>,<span style='color: green;'>13.20%</span>,<span style='color: green;'>11.86%</span>,<span style='color: green;'>20.77%</span>,<span style='color: green;'>9.75%</span>,42.34%,7.26%,5.58%,-3.58%,24.09%,1.06M,1.45
<b>802</b>,<b><a href='https://tossinvest.com/stocks/PPG/analytics'>PPG</a></b>,"PPG Industries, Inc",US,5,39.6%,5,38.7%,6,40.9%,8,42.9%,6,0.9%,Materials,Chemicals,False,19.30,26.05B,<span style='color: red;'>-2.65%</span>,<span style='color: red;'>-6.57%</span>,<span style='color: red;'>-6.98%</span>,<span style='color: red;'>-6.15%</span>,<span style='color: red;'>-17.35%</span>,<span style='color: red;'>-3.89%</span>,19.13%,2.43%,11.56%,-21.16%,4.17%,2.04M,1.21
<b>803</b>,<b><a href='https://tossinvest.com/stocks/DG/analytics'>DG</a></b>,Dollar General Corp,US,5,39.6%,5,38.8%,4,36.1%,6,40.8%,4,2.6%,Consumer Discretionary,Multiline Retail,False,12.63,16.87B,<span style='color: green;'>5.29%</span>,<span style='color: green;'>8.44%</span>,<span style='color: red;'>-0.52%</span>,<span style='color: red;'>-36.48%</span>,<span style='color: red;'>-45.34%</span>,<span style='color: green;'>1.15%</span>,19.37%,3.10%,5.82%,-54.37%,15.44%,3.70M,0.45
<b>804</b>,<b><a href='https://tossinvest.com/stocks/MPWR/analytics'>MPWR</a></b>,Monolithic Power System Inc,US,5,39.5%,7,41.2%,6,40.1%,9,45.6%,4,2.3%,Information Technology,Semiconductors & Semic...,False,17.98,32.25B,<span style='color: red;'>-5.56%</span>,<span style='color: red;'>-4.11%</span>,<span style='color: green;'>12.46%</span>,<span style='color: red;'>-26.93%</span>,<span style='color: red;'>-7.19%</span>,<span style='color: green;'>11.73%</span>,20.21%,0.93%,73.45%,-31.11%,20.92%,876.88K,1.03
<b>805</b>,<b><a href='https://tossinvest.com/stocks/STE/analytics'>STE</a></b>,Steris Plc,IE,5,39.5%,5,39.2%,6,39.7%,8,43.2%,6,0.9%,Health Care,Health Care Equipment ...,False,46.77,21.67B,<span style='color: green;'>0.61%</span>,<span style='color: green;'>0.91%</span>,<span style='color: green;'>1.60%</span>,<span style='color: red;'>-5.45%</span>,<span style='color: red;'>-3.79%</span>,<span style='color: green;'>7.30%</span>,9.61%,1.02%,5.45%,-11.15%,11.50%,514.87K,0.92
<b>806</b>,<b><a href='https://tossinvest.com/stocks/DCI/analytics'>DCI</a></b>,Donaldson Co. Inc,US,5,39.5%,6,40.1%,6,40.2%,8,42.5%,6,1.0%,Industrials,Machinery,False,20.00,8.22B,<span style='color: red;'>-1.85%</span>,<span style='color: red;'>-3.63%</span>,<span style='color: red;'>-9.22%</span>,<span style='color: red;'>-5.07%</span>,<span style='color: green;'>4.84%</span>,<span style='color: green;'>2.14%</span>,29.24%,1.59%,20.22%,-12.87%,4.24%,605.00K,1.04
<b>807</b>,<b><a href='https://tossinvest.com/stocks/QSR/analytics'>QSR</a></b>,Restaurant Brands International Inc,CA,5,39.5%,6,40.0%,5,39.4%,8,42.7%,6,0.8%,Consumer Discretionary,"Hotels, Restaurants & ...",False,19.61,20.17B,<span style='color: red;'>-6.15%</span>,<span style='color: green;'>2.92%</span>,<span style='color: red;'>-9.58%</span>,<span style='color: red;'>-12.11%</span>,<span style='color: red;'>-16.42%</span>,<span style='color: red;'>-4.40%</span>,34.17%,4.00%,5.48%,-25.18%,4.42%,2.07M,0.98
<b>808</b>,<b><a href='https://tossinvest.com/stocks/IEX/analytics'>IEX</a></b>,Idex Corporation,US,5,39.5%,5,39.5%,5,39.0%,6,40.8%,6,1.0%,Industrials,Machinery,False,29.00,14.62B,<span style='color: red;'>-0.03%</span>,<span style='color: red;'>-12.28%</span>,<span style='color: red;'>-14.86%</span>,<span style='color: red;'>-2.72%</span>,<span style='color: red;'>-15.40%</span>,<span style='color: red;'>-7.79%</span>,13.77%,1.44%,8.93%,-21.67%,1.83%,529.92K,0.96
<b>809</b>,<b><a href='https://tossinvest.com/stocks/UHS/analytics'>UHS</a></b>,"Universal Health Services, Inc",US,5,39.5%,6,39.7%,5,39.5%,6,40.7%,5,1.3%,Health Care,Health Care Providers ...,False,11.97,11.87B,<span style='color: red;'>-1.52%</span>,<span style='color: red;'>-3.74%</span>,<span style='color: red;'>-8.96%</span>,<span style='color: red;'>-20.74%</span>,<span style='color: green;'>11.17%</span>,<span style='color: green;'>0.34%</span>,16.19%,0.45%,8.84%,-25.99%,17.91%,569.52K,1.31
<b>810</b>,<b><a href='https://tossinvest.com/stocks/MOS/analytics'>MOS</a></b>,Mosaic Company,US,5,39.5%,5,38.4%,5,39.4%,7,41.8%,5,1.4%,Materials,Chemicals,False,22.71,8.18B,<span style='color: red;'>-2.53%</span>,<span style='color: red;'>-7.34%</span>,<span style='color: green;'>0.62%</span>,<span style='color: red;'>-3.97%</span>,<span style='color: red;'>-13.20%</span>,<span style='color: green;'>4.80%</span>,3.11%,3.24%,2.45%,-22.95%,9.34%,4.63M,1.33
<b>811</b>,<b><a href='https://tossinvest.com/stocks/AZN/analytics'>AZN</a></b>,Astrazeneca plc ADR,GB,5,39.5%,7,41.7%,5,38.3%,6,39.6%,6,1.1%,Health Care,Pharmaceuticals,False,32.93,230.17B,<span style='color: red;'>-0.31%</span>,<span style='color: green;'>8.83%</span>,<span style='color: green;'>17.08%</span>,<span style='color: red;'>-12.82%</span>,<span style='color: green;'>16.58%</span>,<span style='color: green;'>13.28%</span>,17.60%,2.18%,10.28%,-15.35%,18.28%,5.32M,0.43
<b>812</b>,<b><a href='https://tossinvest.com/stocks/HRL/analytics'>HRL</a></b>,Hormel Foods Corp,US,5,39.5%,5,39.2%,5,39.3%,8,42.1%,6,1.2%,Consumer Staples,Food Products,False,20.21,16.28B,<span style='color: green;'>3.89%</span>,<span style='color: red;'>-2.31%</span>,<span style='color: green;'>0.85%</span>,<span style='color: red;'>-8.29%</span>,<span style='color: green;'>0.71%</span>,<span style='color: red;'>-5.48%</span>,10.24%,3.91%,7.34%,-19.56%,5.78%,2.72M,0.20
<b>813</b>,<b><a href='https://tossinvest.com/stocks/GFS/analytics'>GFS</a></b>,GlobalFoundries Inc,US,5,39.5%,5,39.5%,5,38.9%,5,39.6%,5,1.6%,Information Technology,Semiconductors & Semic...,False,,23.57B,<span style='color: red;'>-0.91%</span>,<span style='color: green;'>0.17%</span>,<span style='color: green;'>0.05%</span>,<span style='color: red;'>-7.03%</span>,<span style='color: red;'>-22.15%</span>,<span style='color: red;'>-1.12%</span>,-2.42%,,-2.16%,-31.54%,18.35%,1.91M,1.56
<b>814</b>,<b><a href='https://tossinvest.com/stocks/MPC/analytics'>MPC</a></b>,Marathon Petroleum Corp,US,5,39.5%,5,38.9%,5,39.6%,7,41.1%,5,1.4%,Energy,"Oil, Gas & Consumable ...",False,15.46,48.58B,<span style='color: red;'>-0.23%</span>,<span style='color: green;'>4.15%</span>,<span style='color: red;'>-3.32%</span>,<span style='color: red;'>-9.47%</span>,<span style='color: red;'>-4.98%</span>,<span style='color: green;'>10.21%</span>,14.14%,2.39%,6.65%,-30.47%,17.77%,2.83M,1.38
<b>815</b>,<b><a href='https://tossinvest.com/stocks/MGM/analytics'>MGM</a></b>,MGM Resorts International,US,5,39.5%,5,39.4%,5,39.3%,7,41.4%,5,1.6%,Consumer Discretionary,"Hotels, Restaurants & ...",False,15.06,10.28B,<span style='color: red;'>-10.82%</span>,<span style='color: green;'>9.72%</span>,<span style='color: red;'>-3.10%</span>,<span style='color: red;'>-8.63%</span>,<span style='color: red;'>-15.01%</span>,<span style='color: green;'>3.90%</span>,21.76%,,2.14%,-25.38%,13.89%,4.51M,2.20
<b>816</b>,<b><a href='https://tossinvest.com/stocks/BSBR/analytics'>BSBR</a></b>,Banco Santander (Brasil) S.A. ADR,BR,5,39.4%,7,41.9%,5,39.1%,8,42.8%,6,1.2%,Financials,Banks,False,,17.23B,<span style='color: green;'>2.90%</span>,<span style='color: green;'>8.20%</span>,<span style='color: green;'>4.05%</span>,<span style='color: red;'>-18.06%</span>,<span style='color: red;'>-19.15%</span>,<span style='color: green;'>18.16%</span>,10.73%,6.91%,2.56%,-19.77%,25.24%,732.51K,1.01
<b>817</b>,<b><a href='https://tossinvest.com/stocks/BBD/analytics'>BBD</a></b>,Banco Bradesco S.A. ADR,BR,5,39.4%,7,41.1%,5,38.7%,7,41.4%,5,1.6%,Financials,Banks,False,6.90,11.06B,<span style='color: black;'>0.00%</span>,<span style='color: green;'>6.63%</span>,<span style='color: red;'>-12.41%</span>,<span style='color: red;'>-26.35%</span>,<span style='color: red;'>-21.96%</span>,<span style='color: green;'>9.42%</span>,10.44%,9.01%,4.76%,-27.17%,17.00%,44.34M,0.95
<b>818</b>,<b><a href='https://tossinvest.com/stocks/DHI/analytics'>DHI</a></b>,D.R. Horton Inc,US,5,39.4%,5,39.3%,5,39.0%,7,41.1%,5,1.3%,Consumer Discretionary,Household Durables,False,8.90,39.70B,<span style='color: red;'>-2.60%</span>,<span style='color: red;'>-14.26%</span>,<span style='color: red;'>-21.97%</span>,<span style='color: red;'>-29.69%</span>,<span style='color: red;'>-11.64%</span>,<span style='color: red;'>-9.90%</span>,19.35%,1.26%,15.62%,-36.96%,1.41%,3.28M,1.79
<b>819</b>,<b><a href='https://tossinvest.com/stocks/PAAS/analytics'>PAAS</a></b>,Pan American Silver Corp,CA,5,39.4%,6,40.0%,9,43.9%,7,42.0%,5,1.6%,Materials,Metals & Mining,False,79.51,8.85B,<span style='color: red;'>-2.51%</span>,<span style='color: green;'>11.90%</span>,<span style='color: green;'>7.67%</span>,<span style='color: green;'>14.60%</span>,<span style='color: green;'>92.79%</span>,<span style='color: green;'>20.87%</span>,2.36%,1.90%,2.04%,-6.16%,100.49%,2.92M,1.26
<b>820</b>,<b><a href='https://tossinvest.com/stocks/WDC/analytics'>WDC</a></b>,Western Digital Corp,US,5,39.4%,6,40.8%,5,39.5%,7,41.7%,5,1.5%,Information Technology,"Technology Hardware, S...",False,16.39,23.90B,<span style='color: green;'>1.69%</span>,<span style='color: green;'>0.11%</span>,<span style='color: green;'>6.39%</span>,<span style='color: green;'>6.65%</span>,<span style='color: green;'>26.93%</span>,<span style='color: green;'>15.22%</span>,13.99%,0.02%,7.46%,-15.75%,30.20%,6.16M,1.42
<b>821</b>,<b><a href='https://tossinvest.com/stocks/ET/analytics'>ET</a></b>,Energy Transfer LP,US,5,39.4%,5,39.5%,6,40.9%,7,41.6%,6,0.8%,Energy,"Oil, Gas & Consumable ...",False,15.08,66.53B,<span style='color: red;'>-2.17%</span>,<span style='color: red;'>-7.31%</span>,<span style='color: green;'>10.30%</span>,<span style='color: green;'>20.73%</span>,<span style='color: green;'>32.45%</span>,<span style='color: red;'>-1.02%</span>,13.40%,6.91%,4.60%,-9.60%,33.54%,16.08M,1.69
<b>822</b>,<b><a href='https://tossinvest.com/stocks/SMCI/analytics'>SMCI</a></b>,Super Micro Computer Inc,US,5,39.4%,6,40.7%,4,34.6%,6,40.1%,3,4.3%,Information Technology,"Technology Hardware, S...",False,28.17,32.83B,<span style='color: green;'>32.62%</span>,<span style='color: green;'>65.59%</span>,<span style='color: green;'>160.31%</span>,<span style='color: red;'>-8.22%</span>,<span style='color: red;'>-28.81%</span>,<span style='color: green;'>83.96%</span>,32.47%,,16.68%,-54.38%,225.04%,76.65M,1.27
<b>823</b>,<b><a href='https://tossinvest.com/stocks/BLD/analytics'>BLD</a></b>,TopBuild Corp,US,5,39.4%,5,39.5%,5,39.0%,7,41.0%,5,1.6%,Consumer Discretionary,Household Durables,False,15.33,8.96B,<span style='color: red;'>-7.13%</span>,<span style='color: red;'>-14.21%</span>,<span style='color: red;'>-13.42%</span>,<span style='color: red;'>-19.43%</span>,<span style='color: red;'>-20.83%</span>,<span style='color: red;'>-2.43%</span>,27.35%,,17.23%,-38.71%,0.36%,292.86K,1.88
<b>824</b>,<b><a href='https://tossinvest.com/stocks/HPQ/analytics'>HPQ</a></b>,HP Inc,US,5,39.4%,6,39.8%,5,39.4%,7,41.7%,6,1.3%,Information Technology,"Technology Hardware, S...",False,12.31,32.48B,<span style='color: green;'>3.99%</span>,<span style='color: green;'>4.53%</span>,<span style='color: red;'>-7.48%</span>,<span style='color: red;'>-0.52%</span>,<span style='color: green;'>20.96%</span>,<span style='color: green;'>6.13%</span>,,3.37%,35.91%,-12.98%,26.27%,6.94M,1.11
<b>825</b>,<b><a href='https://tossinvest.com/stocks/EXPD/analytics'>EXPD</a></b>,Expeditors International Of Wash...,US,5,39.4%,5,39.2%,5,39.4%,6,40.3%,6,0.9%,Industrials,Air Freight & Logistics,False,20.33,16.29B,<span style='color: green;'>3.25%</span>,<span style='color: green;'>3.63%</span>,<span style='color: red;'>-2.68%</span>,<span style='color: red;'>-2.37%</span>,<span style='color: green;'>1.32%</span>,<span style='color: green;'>5.08%</span>,35.12%,1.46%,30.17%,-11.54%,7.42%,1.03M,1.00
<b>826</b>,<b><a href='https://tossinvest.com/stocks/DOC/analytics'>DOC</a></b>,Healthpeak Properties Inc,US,5,39.4%,5,37.8%,6,40.2%,5,38.0%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,56.89,14.09B,<span style='color: red;'>-1.10%</span>,<span style='color: red;'>-3.94%</span>,<span style='color: red;'>-5.41%</span>,<span style='color: red;'>-9.45%</span>,<span style='color: green;'>16.67%</span>,<span style='color: red;'>-2.61%</span>,3.29%,6.22%,1.38%,-14.67%,25.41%,4.59M,1.13
<b>827</b>,<b><a href='https://tossinvest.com/stocks/WES/analytics'>WES</a></b>,Western Midstream Partners LP,US,5,39.4%,6,39.8%,9,44.0%,5,37.8%,6,1.0%,Energy,"Oil, Gas & Consumable ...",False,10.52,15.65B,<span style='color: green;'>1.56%</span>,<span style='color: red;'>-2.02%</span>,<span style='color: green;'>8.15%</span>,<span style='color: green;'>9.36%</span>,<span style='color: green;'>33.50%</span>,<span style='color: green;'>7.03%</span>,49.26%,,14.68%,-5.08%,37.05%,1.24M,2.82
<b>828</b>,<b><a href='https://tossinvest.com/stocks/FTS/analytics'>FTS</a></b>,Fortis Inc,CA,5,39.4%,5,39.0%,6,39.8%,6,40.8%,7,0.7%,Utilities,Electric Utilities,False,18.61,22.02B,<span style='color: red;'>-0.50%</span>,<span style='color: green;'>4.83%</span>,<span style='color: red;'>-0.27%</span>,<span style='color: green;'>2.55%</span>,<span style='color: green;'>15.10%</span>,<span style='color: green;'>6.09%</span>,7.47%,3.96%,3.04%,-4.26%,19.64%,566.33K,0.46
