Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>735</b>,<b><a href='https://tossinvest.com/stocks/PPG/analytics'>PPG</a></b>,"PPG Industries, Inc",US,9,40.0%,9,39.8%,9,40.5%,10,43.9%,6,0.9%,Materials,Chemicals,False,24.34,26.64B,<span style='color: red;'>-0.47%</span>,<span style='color: red;'>-0.88%</span>,<span style='color: red;'>-7.87%</span>,<span style='color: red;'>-2.94%</span>,<span style='color: red;'>-17.91%</span>,<span style='color: red;'>-3.57%</span>,19.13%,2.43%,7.68%,-21.13%,4.21%,1.99M,1.21
<b>736</b>,<b><a href='https://tossinvest.com/stocks/BDX/analytics'>BDX</a></b>,Becton Dickinson & Co,US,9,40.0%,9,40.5%,9,40.5%,9,42.7%,6,1.0%,Health Care,Health Care Equipment ...,False,38.18,66.00B,<span style='color: red;'>-7.17%</span>,<span style='color: red;'>-0.99%</span>,<span style='color: red;'>-3.14%</span>,<span style='color: red;'>-1.19%</span>,<span style='color: red;'>-3.70%</span>,<span style='color: green;'>1.47%</span>,6.92%,1.69%,4.10%,-8.78%,5.07%,2.14M,0.35
<b>737</b>,<b><a href='https://tossinvest.com/stocks/CLH/analytics'>CLH</a></b>,"Clean Harbors, Inc",US,9,40.0%,9,41.5%,9,42.9%,9,43.7%,6,1.2%,Industrials,Commercial Services & ...,buy,30.51,12.63B,<span style='color: green;'>0.59%</span>,<span style='color: green;'>2.67%</span>,<span style='color: red;'>-2.83%</span>,<span style='color: green;'>2.75%</span>,<span style='color: green;'>32.73%</span>,<span style='color: green;'>1.83%</span>,17.68%,,7.60%,-12.26%,33.15%,298.64K,1.20
<b>738</b>,<b><a href='https://tossinvest.com/stocks/SAN/analytics'>SAN</a></b>,Banco Santander S.A. ADR,ES,9,40.0%,9,42.6%,8,37.8%,7,36.3%,6,1.3%,Financials,Banks,buy,6.65,85.53B,<span style='color: green;'>11.00%</span>,<span style='color: green;'>20.47%</span>,<span style='color: green;'>12.10%</span>,<span style='color: green;'>28.12%</span>,<span style='color: green;'>41.25%</span>,<span style='color: green;'>24.45%</span>,13.16%,4.39%,2.26%,-2.92%,45.99%,3.20M,1.14
<b>739</b>,<b><a href='https://tossinvest.com/stocks/TCOM/analytics'>TCOM</a></b>,Trip.com Group Ltd ADR,CN,9,40.0%,9,40.5%,10,45.1%,9,40.4%,5,1.6%,Consumer Discretionary,"Hotels, Restaurants & ...",False,20.91,44.58B,<span style='color: red;'>-1.35%</span>,<span style='color: green;'>6.49%</span>,<span style='color: green;'>1.17%</span>,<span style='color: green;'>68.91%</span>,<span style='color: green;'>75.33%</span>,<span style='color: green;'>0.89%</span>,12.29%,,9.95%,-10.31%,81.06%,2.93M,0.34
<b>740</b>,<b><a href='https://tossinvest.com/stocks/ETN/analytics'>ETN</a></b>,Eaton Corporation plc,IE,9,40.0%,9,40.7%,9,40.4%,9,43.9%,5,1.6%,Industrials,Electrical Equipment,buy,32.96,123.72B,<span style='color: red;'>-4.10%</span>,<span style='color: red;'>-8.97%</span>,<span style='color: red;'>-7.24%</span>,<span style='color: green;'>12.74%</span>,<span style='color: green;'>15.47%</span>,<span style='color: red;'>-5.82%</span>,20.23%,1.25%,13.73%,-17.62%,22.45%,2.53M,1.07
<b>741</b>,<b><a href='https://tossinvest.com/stocks/SRE/analytics'>SRE</a></b>,Sempra,US,9,40.0%,9,38.6%,9,40.4%,9,40.9%,6,0.8%,Utilities,Multi-Utilities,buy,18.04,51.93B,<span style='color: red;'>-1.15%</span>,<span style='color: red;'>-2.67%</span>,<span style='color: green;'>0.35%</span>,<span style='color: green;'>7.64%</span>,<span style='color: green;'>21.25%</span>,<span style='color: red;'>-6.15%</span>,10.12%,3.28%,4.76%,-14.40%,23.46%,3.89M,0.75
<b>742</b>,<b><a href='https://tossinvest.com/stocks/KMB/analytics'>KMB</a></b>,Kimberly-Clark Corp,US,9,40.0%,9,40.3%,9,40.7%,9,41.6%,6,0.8%,Consumer Staples,Household Products,buy,17.26,43.45B,<span style='color: green;'>0.25%</span>,<span style='color: green;'>2.36%</span>,<span style='color: red;'>-2.48%</span>,<span style='color: red;'>-5.32%</span>,<span style='color: green;'>10.32%</span>,<span style='color: red;'>-0.24%</span>,284.04%,3.88%,32.83%,-12.73%,10.73%,2.20M,0.40
<b>743</b>,<b><a href='https://tossinvest.com/stocks/ONTO/analytics'>ONTO</a></b>,Onto Innovation Inc,US,9,40.0%,9,40.8%,9,38.8%,9,41.7%,4,2.3%,Information Technology,Semiconductors & Semic...,buy,46.08,9.23B,<span style='color: red;'>-8.69%</span>,<span style='color: red;'>-3.41%</span>,<span style='color: green;'>7.62%</span>,<span style='color: green;'>14.00%</span>,<span style='color: green;'>20.02%</span>,<span style='color: green;'>11.42%</span>,11.01%,,10.53%,-21.75%,28.81%,800.26K,1.24
<b>744</b>,<b><a href='https://tossinvest.com/stocks/LEN/analytics'>LEN</a></b>,Lennar Corp,US,9,40.0%,9,39.0%,9,38.4%,9,41.3%,5,1.3%,Consumer Discretionary,Household Durables,buy,8.50,32.24B,<span style='color: red;'>-7.09%</span>,<span style='color: red;'>-8.41%</span>,<span style='color: red;'>-31.22%</span>,<span style='color: red;'>-26.67%</span>,<span style='color: red;'>-18.44%</span>,<span style='color: red;'>-10.47%</span>,14.30%,1.69%,13.03%,-34.52%,-1.18%,2.93M,1.70
<b>745</b>,<b><a href='https://tossinvest.com/stocks/CNM/analytics'>CNM</a></b>,Core & Main Inc,US,9,40.0%,9,40.7%,9,39.9%,10,44.5%,5,1.8%,Industrials,Trading Companies & Di...,buy,25.71,10.85B,<span style='color: red;'>-3.26%</span>,<span style='color: green;'>7.35%</span>,<span style='color: green;'>22.01%</span>,<span style='color: green;'>15.90%</span>,<span style='color: green;'>31.66%</span>,<span style='color: green;'>7.54%</span>,23.84%,,9.73%,-12.15%,46.70%,2.34M,1.03
<b>746</b>,<b><a href='https://tossinvest.com/stocks/STX/analytics'>STX</a></b>,Seagate Technology Holdings Plc,US,9,40.0%,9,40.6%,9,39.5%,9,43.6%,5,1.4%,Information Technology,"Technology Hardware, S...",False,17.60,20.36B,<span style='color: red;'>-0.22%</span>,<span style='color: green;'>7.31%</span>,<span style='color: red;'>-5.41%</span>,<span style='color: green;'>4.40%</span>,<span style='color: green;'>11.54%</span>,<span style='color: green;'>11.12%</span>,,2.95%,28.61%,-16.62%,16.81%,2.91M,1.05
<b>747</b>,<b><a href='https://tossinvest.com/stocks/VTRS/analytics'>VTRS</a></b>,Viatris Inc,US,9,40.0%,9,38.7%,9,39.5%,9,39.2%,6,1.0%,Health Care,Pharmaceuticals,False,,12.81B,<span style='color: red;'>-4.88%</span>,<span style='color: red;'>-10.58%</span>,<span style='color: red;'>-7.58%</span>,<span style='color: red;'>-5.55%</span>,<span style='color: red;'>-9.76%</span>,<span style='color: red;'>-13.33%</span>,-4.35%,,-2.58%,-21.20%,8.11%,9.46M,0.89
<b>748</b>,<b><a href='https://tossinvest.com/stocks/UWMC/analytics'>UWMC</a></b>,UWM Holdings Corporation,US,9,40.0%,9,39.2%,8,37.7%,9,39.9%,5,1.9%,Financials,Thrifts & Mortgage Fin...,False,,10.02B,<span style='color: green;'>3.98%</span>,<span style='color: green;'>12.57%</span>,<span style='color: red;'>-4.42%</span>,<span style='color: red;'>-23.26%</span>,<span style='color: red;'>-9.13%</span>,<span style='color: green;'>9.23%</span>,-17.19%,6.38%,-0.35%,-35.63%,18.10%,3.29M,1.70
<b>749</b>,<b><a href='https://tossinvest.com/stocks/IOT/analytics'>IOT</a></b>,Samsara Inc,US,9,40.0%,9,40.2%,10,46.4%,9,39.8%,5,1.9%,Information Technology,Software,buy,,30.64B,<span style='color: green;'>6.00%</span>,<span style='color: green;'>27.19%</span>,<span style='color: green;'>13.16%</span>,<span style='color: green;'>52.44%</span>,<span style='color: green;'>72.10%</span>,<span style='color: green;'>24.32%</span>,-26.37%,,-24.09%,-5.08%,101.14%,3.10M,1.61
<b>750</b>,<b><a href='https://tossinvest.com/stocks/CVE/analytics'>CVE</a></b>,Cenovus Energy Inc,CA,9,40.0%,9,38.5%,9,39.5%,9,39.3%,5,1.3%,Energy,"Oil, Gas & Consumable ...",buy,10.27,27.03B,<span style='color: green;'>2.28%</span>,<span style='color: red;'>-5.07%</span>,<span style='color: red;'>-8.25%</span>,<span style='color: red;'>-17.41%</span>,<span style='color: red;'>-6.57%</span>,<span style='color: red;'>-0.20%</span>,12.72%,,9.44%,-32.09%,7.56%,9.04M,2.01
<b>751</b>,<b><a href='https://tossinvest.com/stocks/SUM/analytics'>SUM</a></b>,Summit Materials Inc,US,9,40.0%,9,40.4%,9,39.2%,9,41.8%,5,1.4%,Materials,Construction Materials,buy,63.62,9.22B,<span style='color: green;'>0.27%</span>,<span style='color: green;'>0.59%</span>,<span style='color: green;'>10.61%</span>,<span style='color: green;'>40.54%</span>,<span style='color: green;'>44.45%</span>,<span style='color: green;'>3.78%</span>,4.37%,,2.01%,-1.94%,51.41%,3.74M,1.12
<b>752</b>,<b><a href='https://tossinvest.com/stocks/RSG/analytics'>RSG</a></b>,"Republic Services, Inc",US,9,40.0%,9,39.7%,9,42.9%,9,42.5%,7,0.6%,Industrials,Commercial Services & ...,buy,35.36,69.23B,<span style='color: green;'>1.94%</span>,<span style='color: green;'>8.87%</span>,<span style='color: green;'>9.36%</span>,<span style='color: green;'>10.00%</span>,<span style='color: green;'>28.37%</span>,<span style='color: green;'>9.88%</span>,18.28%,0.99%,8.40%,-0.31%,29.24%,991.54K,0.75
<b>753</b>,<b><a href='https://tossinvest.com/stocks/WTRG/analytics'>WTRG</a></b>,Essential Utilities Inc,US,9,40.0%,9,38.6%,9,38.5%,9,39.2%,6,0.9%,Utilities,Water Utilities,False,17.63,9.66B,<span style='color: red;'>-0.90%</span>,<span style='color: red;'>-0.31%</span>,<span style='color: red;'>-12.36%</span>,<span style='color: red;'>-11.61%</span>,<span style='color: red;'>-1.10%</span>,<span style='color: red;'>-2.93%</span>,9.02%,3.60%,4.06%,-15.84%,5.97%,1.42M,0.80
<b>754</b>,<b><a href='https://tossinvest.com/stocks/UHS/analytics'>UHS</a></b>,"Universal Health Services, Inc",US,9,40.0%,9,40.2%,9,41.4%,9,42.6%,5,1.3%,Health Care,Health Care Providers ...,buy,12.50,12.39B,<span style='color: red;'>-0.33%</span>,<span style='color: green;'>1.04%</span>,<span style='color: red;'>-11.34%</span>,<span style='color: red;'>-11.22%</span>,<span style='color: green;'>16.25%</span>,<span style='color: green;'>5.36%</span>,16.19%,0.43%,8.84%,-22.74%,23.08%,586.90K,1.31
<b>755</b>,<b><a href='https://tossinvest.com/stocks/PAYC/analytics'>PAYC</a></b>,Paycom Software Inc,US,9,40.0%,9,40.5%,10,44.1%,9,40.1%,4,3.1%,Information Technology,Software,buy,24.05,11.16B,<span style='color: red;'>-3.75%</span>,<span style='color: red;'>-1.15%</span>,<span style='color: red;'>-8.58%</span>,<span style='color: green;'>30.80%</span>,<span style='color: green;'>1.07%</span>,<span style='color: red;'>-2.28%</span>,32.58%,0.19%,30.83%,-17.70%,43.21%,518.94K,1.16
<b>756</b>,<b><a href='https://tossinvest.com/stocks/IEX/analytics'>IEX</a></b>,Idex Corporation,US,9,40.0%,9,40.7%,9,39.6%,9,42.7%,6,1.0%,Industrials,Machinery,buy,29.46,14.84B,<span style='color: red;'>-12.65%</span>,<span style='color: red;'>-5.80%</span>,<span style='color: red;'>-12.80%</span>,<span style='color: green;'>2.82%</span>,<span style='color: red;'>-10.48%</span>,<span style='color: red;'>-6.17%</span>,13.77%,1.41%,8.93%,-20.47%,3.39%,543.55K,0.97
<b>757</b>,<b><a href='https://tossinvest.com/stocks/EIX/analytics'>EIX</a></b>,Edison International,US,9,40.0%,9,39.3%,9,38.9%,9,38.6%,6,1.3%,Utilities,Electric Utilities,buy,14.70,19.39B,<span style='color: red;'>-7.24%</span>,<span style='color: red;'>-35.27%</span>,<span style='color: red;'>-38.89%</span>,<span style='color: red;'>-38.08%</span>,<span style='color: red;'>-20.66%</span>,<span style='color: red;'>-37.14%</span>,8.90%,6.22%,2.70%,-43.57%,-1.75%,4.08M,0.89
<b>758</b>,<b><a href='https://tossinvest.com/stocks/WSM/analytics'>WSM</a></b>,"Williams-Sonoma, Inc",US,9,40.0%,9,40.2%,9,41.6%,9,41.4%,5,1.6%,Consumer Discretionary,Specialty Retail,buy,24.51,25.51B,<span style='color: red;'>-1.95%</span>,<span style='color: green;'>6.08%</span>,<span style='color: green;'>53.70%</span>,<span style='color: green;'>51.00%</span>,<span style='color: green;'>104.91%</span>,<span style='color: green;'>11.11%</span>,58.86%,1.06%,36.61%,-5.79%,103.81%,1.96M,1.80
<b>759</b>,<b><a href='https://tossinvest.com/stocks/IMO/analytics'>IMO</a></b>,Imperial Oil Ltd,CA,9,40.0%,9,39.0%,9,40.7%,9,38.4%,6,1.2%,Energy,"Oil, Gas & Consumable ...",buy,10.24,35.33B,<span style='color: green;'>1.31%</span>,<span style='color: green;'>2.55%</span>,<span style='color: red;'>-3.62%</span>,<span style='color: red;'>-1.38%</span>,<span style='color: green;'>19.82%</span>,<span style='color: green;'>10.44%</span>,21.08%,,10.71%,-15.79%,19.44%,536.29K,1.49
<b>760</b>,<b><a href='https://tossinvest.com/stocks/SAIA/analytics'>SAIA</a></b>,Saia Inc,US,9,39.9%,9,40.3%,9,41.6%,9,42.7%,4,2.3%,Industrials,Road & Rail,buy,36.23,13.02B,<span style='color: green;'>1.96%</span>,<span style='color: green;'>6.82%</span>,<span style='color: red;'>-2.26%</span>,<span style='color: green;'>28.43%</span>,<span style='color: red;'>-7.77%</span>,<span style='color: green;'>6.55%</span>,17.03%,,13.91%,-22.09%,36.39%,369.21K,1.87
<b>761</b>,<b><a href='https://tossinvest.com/stocks/CPB/analytics'>CPB</a></b>,Campbells Co,US,9,39.9%,9,40.5%,9,38.9%,9,41.8%,6,1.0%,Consumer Staples,Food Products,buy,20.44,11.19B,<span style='color: red;'>-3.20%</span>,<span style='color: red;'>-6.06%</span>,<span style='color: red;'>-19.70%</span>,<span style='color: red;'>-22.33%</span>,<span style='color: red;'>-13.29%</span>,<span style='color: red;'>-9.39%</span>,14.51%,4.12%,5.09%,-28.93%,1.41%,2.92M,0.15
<b>762</b>,<b><a href='https://tossinvest.com/stocks/STLD/analytics'>STLD</a></b>,Steel Dynamics Inc,US,9,39.9%,9,39.9%,9,41.9%,10,45.0%,5,1.4%,Materials,Metals & Mining,buy,12.94,19.29B,<span style='color: red;'>-1.16%</span>,<span style='color: green;'>5.76%</span>,<span style='color: red;'>-6.59%</span>,<span style='color: green;'>6.76%</span>,<span style='color: green;'>6.54%</span>,<span style='color: green;'>11.34%</span>,17.27%,1.52%,13.10%,-18.55%,21.14%,1.56M,1.36
<b>763</b>,<b><a href='https://tossinvest.com/stocks/ILMN/analytics'>ILMN</a></b>,Illumina Inc,US,9,39.9%,9,39.1%,9,38.9%,9,40.0%,5,1.6%,Health Care,Life Sciences Tools & ...,buy,,17.61B,<span style='color: red;'>-16.33%</span>,<span style='color: red;'>-20.15%</span>,<span style='color: red;'>-28.33%</span>,<span style='color: red;'>-8.29%</span>,<span style='color: red;'>-21.15%</span>,<span style='color: red;'>-16.85%</span>,-30.11%,,-27.67%,-29.11%,14.18%,2.04M,1.13
<b>764</b>,<b><a href='https://tossinvest.com/stocks/TECK/analytics'>TECK</a></b>,Teck Resources Ltd,CA,9,39.9%,9,40.3%,9,38.8%,9,41.7%,5,1.5%,Materials,Metals & Mining,buy,68.99,21.80B,<span style='color: green;'>5.31%</span>,<span style='color: green;'>4.57%</span>,<span style='color: red;'>-11.51%</span>,<span style='color: green;'>0.07%</span>,<span style='color: green;'>13.11%</span>,<span style='color: green;'>6.72%</span>,1.68%,1.61%,1.34%,-21.29%,18.89%,2.63M,0.94
<b>765</b>,<b><a href='https://tossinvest.com/stocks/ED/analytics'>ED</a></b>,"Consolidated Edison, Inc",US,9,39.9%,9,40.2%,9,38.7%,9,40.7%,7,0.7%,Utilities,Multi-Utilities,False,18.07,33.29B,<span style='color: green;'>2.50%</span>,<span style='color: green;'>9.18%</span>,<span style='color: red;'>-2.91%</span>,<span style='color: red;'>-3.44%</span>,<span style='color: green;'>10.83%</span>,<span style='color: green;'>7.76%</span>,8.59%,3.47%,4.03%,-10.83%,11.92%,2.32M,0.30
<b>766</b>,<b><a href='https://tossinvest.com/stocks/HAS/analytics'>HAS</a></b>,"Hasbro, Inc",US,9,39.9%,9,40.0%,9,40.6%,9,43.1%,6,1.3%,Consumer Discretionary,Leisure Products,False,,8.24B,<span style='color: green;'>2.09%</span>,<span style='color: green;'>3.40%</span>,<span style='color: red;'>-10.81%</span>,<span style='color: red;'>-4.36%</span>,<span style='color: green;'>23.95%</span>,<span style='color: green;'>6.00%</span>,-36.80%,4.74%,-13.50%,-19.62%,28.12%,1.49M,0.52
<b>767</b>,<b><a href='https://tossinvest.com/stocks/IR/analytics'>IR</a></b>,Ingersoll-Rand Inc,US,9,39.9%,9,40.5%,9,38.7%,9,43.9%,6,1.2%,Industrials,Machinery,buy,44.21,36.65B,<span style='color: red;'>-3.04%</span>,<span style='color: green;'>2.01%</span>,<span style='color: red;'>-6.91%</span>,<span style='color: green;'>4.18%</span>,<span style='color: green;'>9.26%</span>,<span style='color: green;'>0.48%</span>,8.46%,0.05%,5.57%,-14.22%,9.09%,2.06M,1.47
<b>768</b>,<b><a href='https://tossinvest.com/stocks/PCVX/analytics'>PCVX</a></b>,Vaxcyte Inc,US,9,39.9%,8,37.7%,9,40.5%,9,39.9%,5,1.6%,Health Care,Biotechnology,buy,,10.90B,<span style='color: red;'>-1.02%</span>,<span style='color: green;'>0.15%</span>,<span style='color: red;'>-18.72%</span>,<span style='color: green;'>23.96%</span>,<span style='color: green;'>16.82%</span>,<span style='color: green;'>6.62%</span>,-21.06%,,-14.77%,-27.78%,50.46%,1.31M,0.98
<b>769</b>,<b><a href='https://tossinvest.com/stocks/HES/analytics'>HES</a></b>,Hess Corporation,US,9,39.9%,9,39.9%,9,42.4%,9,43.3%,6,1.3%,Energy,"Oil, Gas & Consumable ...",buy,15.91,44.04B,<span style='color: green;'>2.81%</span>,<span style='color: green;'>3.12%</span>,<span style='color: green;'>2.95%</span>,<span style='color: green;'>9.85%</span>,<span style='color: red;'>-0.80%</span>,<span style='color: green;'>9.36%</span>,27.41%,1.47%,13.64%,-12.83%,15.47%,1.79M,1.23
<b>770</b>,<b><a href='https://tossinvest.com/stocks/CPRT/analytics'>CPRT</a></b>,"Copart, Inc",US,9,39.9%,9,40.1%,10,46.6%,9,40.3%,6,0.8%,Industrials,Commercial Services & ...,buy,40.80,56.09B,<span style='color: green;'>0.48%</span>,<span style='color: green;'>3.50%</span>,<span style='color: green;'>10.06%</span>,<span style='color: green;'>18.34%</span>,<span style='color: green;'>15.31%</span>,<span style='color: green;'>0.14%</span>,19.47%,,17.43%,-9.58%,21.14%,3.85M,1.30
<b>771</b>,<b><a href='https://tossinvest.com/stocks/RGEN/analytics'>RGEN</a></b>,Repligen Corp,US,9,39.9%,9,40.3%,9,38.5%,9,42.1%,5,1.9%,Health Care,Life Sciences Tools & ...,buy,,8.74B,<span style='color: red;'>-6.11%</span>,<span style='color: green;'>1.66%</span>,<span style='color: green;'>6.92%</span>,<span style='color: red;'>-3.96%</span>,<span style='color: red;'>-22.18%</span>,<span style='color: green;'>8.51%</span>,-0.41%,,-0.30%,-26.09%,37.49%,591.18K,0.95
<b>772</b>,<b><a href='https://tossinvest.com/stocks/CSX/analytics'>CSX</a></b>,CSX Corp,US,9,39.9%,9,39.6%,9,39.0%,10,43.9%,6,0.9%,Industrials,Road & Rail,False,18.19,62.85B,<span style='color: red;'>-0.85%</span>,<span style='color: green;'>1.24%</span>,<span style='color: red;'>-3.89%</span>,<span style='color: red;'>-2.40%</span>,<span style='color: red;'>-10.77%</span>,<span style='color: green;'>1.37%</span>,28.28%,1.40%,11.46%,-18.77%,3.69%,12.66M,1.25
<b>773</b>,<b><a href='https://tossinvest.com/stocks/ABNB/analytics'>ABNB</a></b>,Airbnb Inc,US,9,39.9%,9,40.8%,9,39.7%,9,41.0%,5,1.6%,Consumer Discretionary,"Hotels, Restaurants & ...",False,47.41,85.57B,<span style='color: green;'>2.90%</span>,<span style='color: green;'>2.81%</span>,<span style='color: red;'>-2.06%</span>,<span style='color: green;'>19.44%</span>,<span style='color: red;'>-6.61%</span>,<span style='color: green;'>2.40%</span>,20.87%,,17.19%,-20.65%,22.29%,4.70M,1.13
<b>774</b>,<b><a href='https://tossinvest.com/stocks/WDAY/analytics'>WDAY</a></b>,Workday Inc,US,9,39.9%,9,41.3%,10,45.8%,9,40.8%,5,1.5%,Information Technology,Software,buy,45.12,72.32B,<span style='color: green;'>3.75%</span>,<span style='color: green;'>8.90%</span>,<span style='color: green;'>12.70%</span>,<span style='color: green;'>29.34%</span>,<span style='color: red;'>-5.80%</span>,<span style='color: green;'>3.77%</span>,21.25%,,13.63%,-12.65%,36.07%,3.50M,1.38
<b>775</b>,<b><a href='https://tossinvest.com/stocks/FYBR/analytics'>FYBR</a></b>,Frontier Communications Parent Inc,US,9,39.9%,9,41.2%,9,41.4%,9,39.0%,5,2.1%,Communication Services,Diversified Telecommun...,buy,,8.91B,<span style='color: green;'>0.08%</span>,<span style='color: green;'>1.76%</span>,<span style='color: green;'>2.40%</span>,<span style='color: green;'>30.48%</span>,<span style='color: green;'>48.26%</span>,<span style='color: green;'>3.14%</span>,-3.63%,,-1.13%,-8.72%,74.50%,2.88M,1.05
<b>776</b>,<b><a href='https://tossinvest.com/stocks/CHDN/analytics'>CHDN</a></b>,"Churchill Downs, Inc",US,9,39.8%,9,40.4%,9,40.8%,9,39.9%,6,1.1%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,22.21,8.97B,<span style='color: red;'>-1.27%</span>,<span style='color: red;'>-6.69%</span>,<span style='color: red;'>-10.78%</span>,<span style='color: red;'>-7.60%</span>,<span style='color: green;'>1.27%</span>,<span style='color: red;'>-9.06%</span>,41.39%,0.33%,7.00%,-18.77%,9.82%,447.20K,0.92
<b>777</b>,<b><a href='https://tossinvest.com/stocks/LAMR/analytics'>LAMR</a></b>,Lamar Advertising Co,US,9,39.8%,9,39.8%,9,41.2%,9,41.7%,6,1.0%,Real Estate,Equity Real Estate Inv...,buy,25.57,13.07B,<span style='color: green;'>1.04%</span>,<span style='color: green;'>6.52%</span>,<span style='color: red;'>-3.42%</span>,<span style='color: green;'>13.18%</span>,<span style='color: green;'>26.60%</span>,<span style='color: green;'>5.24%</span>,42.70%,4.29%,9.62%,-8.50%,25.35%,471.70K,1.56
<b>778</b>,<b><a href='https://tossinvest.com/stocks/CHE/analytics'>CHE</a></b>,Chemed Corp,US,9,39.8%,9,40.9%,9,43.1%,9,43.0%,6,1.2%,Health Care,Health Care Providers ...,buy,27.82,8.24B,<span style='color: red;'>-2.09%</span>,<span style='color: green;'>4.24%</span>,<span style='color: green;'>3.29%</span>,<span style='color: red;'>-3.08%</span>,<span style='color: red;'>-6.85%</span>,<span style='color: green;'>4.25%</span>,26.76%,0.29%,22.50%,-15.95%,7.44%,95.31K,0.44
<b>779</b>,<b><a href='https://tossinvest.com/stocks/PAG/analytics'>PAG</a></b>,Penske Automotive Group Inc,US,9,39.8%,9,39.3%,9,42.9%,9,38.7%,6,1.1%,Consumer Discretionary,Specialty Retail,buy,12.70,11.05B,<span style='color: red;'>-0.05%</span>,<span style='color: green;'>9.01%</span>,<span style='color: green;'>6.94%</span>,<span style='color: green;'>3.88%</span>,<span style='color: green;'>10.55%</span>,<span style='color: green;'>7.78%</span>,17.95%,2.47%,9.95%,-7.89%,16.32%,157.93K,1.24
<b>780</b>,<b><a href='https://tossinvest.com/stocks/PTC/analytics'>PTC</a></b>,PTC Inc,US,9,39.8%,9,40.9%,9,39.5%,9,43.5%,6,1.0%,Information Technology,Software,buy,52.14,20.34B,<span style='color: red;'>-12.64%</span>,<span style='color: red;'>-7.68%</span>,<span style='color: red;'>-11.04%</span>,<span style='color: green;'>1.11%</span>,<span style='color: red;'>-4.57%</span>,<span style='color: red;'>-7.97%</span>,12.99%,,8.91%,-16.78%,3.50%,881.16K,1.20
<b>781</b>,<b><a href='https://tossinvest.com/stocks/DPZ/analytics'>DPZ</a></b>,Dominos Pizza Inc,US,9,39.8%,9,40.1%,10,44.1%,9,40.9%,5,1.4%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,28.67,16.12B,<span style='color: green;'>3.92%</span>,<span style='color: green;'>13.59%</span>,<span style='color: green;'>9.41%</span>,<span style='color: green;'>9.94%</span>,<span style='color: green;'>12.20%</span>,<span style='color: green;'>10.94%</span>,,1.30%,48.43%,-14.00%,17.85%,547.59K,1.08
<b>782</b>,<b><a href='https://tossinvest.com/stocks/FMS/analytics'>FMS</a></b>,Fresenius Medical Care AG ADR,DE,9,39.8%,9,39.7%,9,40.8%,9,38.3%,5,1.6%,Health Care,Health Care Providers ...,False,20.00,14.29B,<span style='color: red;'>-2.09%</span>,<span style='color: green;'>7.36%</span>,<span style='color: green;'>19.77%</span>,<span style='color: green;'>34.38%</span>,<span style='color: green;'>26.15%</span>,<span style='color: green;'>7.22%</span>,4.76%,2.41%,2.76%,-3.56%,35.81%,244.06K,0.99
<b>783</b>,<b><a href='https://tossinvest.com/stocks/MDLZ/analytics'>MDLZ</a></b>,Mondelez International Inc,US,9,39.8%,9,39.2%,9,39.0%,9,39.8%,6,0.8%,Consumer Staples,Food Products,buy,17.07,75.61B,<span style='color: green;'>0.79%</span>,<span style='color: green;'>0.27%</span>,<span style='color: red;'>-15.35%</span>,<span style='color: red;'>-15.27%</span>,<span style='color: red;'>-20.85%</span>,<span style='color: red;'>-1.86%</span>,16.69%,3.26%,10.67%,-23.15%,8.34%,9.80M,0.53
<b>784</b>,<b><a href='https://tossinvest.com/stocks/ALC/analytics'>ALC</a></b>,Alcon Inc,CH,9,39.8%,9,40.6%,9,40.8%,9,41.5%,6,0.9%,Health Care,Health Care Equipment ...,buy,38.24,44.18B,<span style='color: red;'>-1.68%</span>,<span style='color: green;'>6.13%</span>,<span style='color: red;'>-3.12%</span>,<span style='color: red;'>-1.77%</span>,<span style='color: green;'>16.42%</span>,<span style='color: green;'>5.68%</span>,5.59%,0.34%,4.41%,-11.41%,20.17%,1.06M,1.07
<b>785</b>,<b><a href='https://tossinvest.com/stocks/DD/analytics'>DD</a></b>,DuPont de Nemours Inc,US,9,39.8%,9,39.8%,9,38.9%,9,41.5%,6,1.3%,Materials,Chemicals,False,39.86,31.67B,<span style='color: red;'>-1.33%</span>,<span style='color: green;'>0.93%</span>,<span style='color: red;'>-11.54%</span>,<span style='color: red;'>-1.86%</span>,<span style='color: green;'>15.27%</span>,<span style='color: red;'>-0.22%</span>,2.10%,2.00%,2.52%,-15.86%,15.27%,2.10M,1.30
<b>786</b>,<b><a href='https://tossinvest.com/stocks/ARCC/analytics'>ARCC</a></b>,Ares Capital Corp,US,9,39.8%,9,42.8%,8,38.2%,9,39.4%,7,0.7%,Financials,Capital Markets,buy,9.32,15.27B,<span style='color: red;'>-3.93%</span>,<span style='color: green;'>3.04%</span>,<span style='color: green;'>10.63%</span>,<span style='color: green;'>17.20%</span>,<span style='color: green;'>25.01%</span>,<span style='color: green;'>3.65%</span>,,8.44%,,-4.61%,17.70%,4.68M,1.06
