Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>849</b>,<b><a href='https://tossinvest.com/stocks/VRSK/analytics'>VRSK</a></b>,Verisk Analytics Inc,US,9,39.2%,9,42.6%,9,42.0%,9,41.8%,6,0.9%,Industrials,Professional Services,buy,45.87,41.56B,<span style='color: green;'>1.76%</span>,<span style='color: green;'>9.56%</span>,<span style='color: green;'>5.12%</span>,<span style='color: green;'>11.74%</span>,<span style='color: green;'>18.78%</span>,<span style='color: green;'>6.73%</span>,271.98%,0.45%,30.57%,-0.77%,35.41%,693.39K,0.91
<b>850</b>,<b><a href='https://tossinvest.com/stocks/WCN/analytics'>WCN</a></b>,Waste Connections Inc,CA,9,39.2%,9,40.2%,9,41.5%,9,43.8%,7,0.7%,Industrials,Commercial Services & ...,buy,52.23,49.01B,<span style='color: green;'>1.25%</span>,<span style='color: green;'>8.66%</span>,<span style='color: green;'>4.41%</span>,<span style='color: green;'>5.52%</span>,<span style='color: green;'>22.59%</span>,<span style='color: green;'>10.96%</span>,11.87%,,5.63%,-2.52%,24.08%,984.26K,0.81
<b>851</b>,<b><a href='https://tossinvest.com/stocks/AER/analytics'>AER</a></b>,Aercap Holdings N.V,IE,9,39.2%,9,39.8%,10,44.2%,9,43.4%,6,1.0%,Industrials,Trading Companies & Di...,buy,7.74,19.79B,<span style='color: green;'>3.15%</span>,<span style='color: green;'>3.84%</span>,<span style='color: green;'>0.30%</span>,<span style='color: green;'>7.12%</span>,<span style='color: green;'>27.42%</span>,<span style='color: green;'>2.30%</span>,15.33%,0.50%,3.89%,-3.07%,28.87%,985.91K,1.85
<b>852</b>,<b><a href='https://tossinvest.com/stocks/ESS/analytics'>ESS</a></b>,"Essex Property Trust, Inc",US,9,39.2%,9,40.1%,9,43.1%,9,40.5%,6,0.9%,Real Estate,Equity Real Estate Inv...,False,25.28,19.42B,<span style='color: green;'>1.55%</span>,<span style='color: green;'>7.24%</span>,<span style='color: red;'>-1.67%</span>,<span style='color: green;'>4.02%</span>,<span style='color: green;'>30.66%</span>,<span style='color: green;'>3.11%</span>,13.53%,3.45%,6.42%,-8.23%,30.72%,393.02K,0.94
<b>853</b>,<b><a href='https://tossinvest.com/stocks/PCTY/analytics'>PCTY</a></b>,Paylocity Holding Corp,US,9,39.2%,9,41.6%,9,43.6%,9,41.7%,5,1.6%,Information Technology,Software,buy,53.69,11.69B,<span style='color: red;'>-0.80%</span>,<span style='color: green;'>9.25%</span>,<span style='color: red;'>-0.75%</span>,<span style='color: green;'>35.07%</span>,<span style='color: green;'>21.65%</span>,<span style='color: green;'>4.54%</span>,20.49%,,14.30%,-6.55%,60.94%,431.46K,0.94
<b>854</b>,<b><a href='https://tossinvest.com/stocks/ERIE/analytics'>ERIE</a></b>,Erie Indemnity Co,US,9,39.2%,9,40.2%,9,40.6%,9,38.3%,6,1.1%,Financials,Insurance,buy,37.38,18.48B,<span style='color: red;'>-1.63%</span>,<span style='color: green;'>1.93%</span>,<span style='color: red;'>-6.52%</span>,<span style='color: red;'>-11.82%</span>,<span style='color: green;'>13.30%</span>,<span style='color: red;'>-3.56%</span>,31.42%,,28.71%,-27.47%,14.97%,162.20K,0.40
<b>855</b>,<b><a href='https://tossinvest.com/stocks/EQNR/analytics'>EQNR</a></b>,Equinor ASA ADR,NO,9,39.2%,9,39.1%,9,38.6%,8,37.4%,6,1.2%,Energy,"Oil, Gas & Consumable ...",False,7.93,67.46B,<span style='color: red;'>-0.44%</span>,<span style='color: red;'>-2.37%</span>,<span style='color: green;'>8.01%</span>,<span style='color: red;'>-10.39%</span>,<span style='color: red;'>-6.45%</span>,<span style='color: green;'>5.79%</span>,19.39%,6.21%,13.77%,-13.54%,13.01%,3.61M,0.77
<b>856</b>,<b><a href='https://tossinvest.com/stocks/VIK/analytics'>VIK</a></b>,Viking Holdings Ltd,BM,9,39.2%,9,39.3%,9,40.4%,8,37.5%,5,1.6%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,,21.96B,<span style='color: red;'>-1.13%</span>,<span style='color: green;'>16.43%</span>,<span style='color: green;'>17.70%</span>,<span style='color: green;'>51.81%</span>,-,<span style='color: green;'>15.59%</span>,,0.03%,-13.82%,-4.27%,97.86%,2.75M,
<b>857</b>,<b><a href='https://tossinvest.com/stocks/AZN/analytics'>AZN</a></b>,Astrazeneca plc ADR,GB,9,39.2%,9,41.4%,8,38.0%,9,40.1%,6,1.1%,Health Care,Pharmaceuticals,buy,32.28,225.55B,<span style='color: green;'>5.47%</span>,<span style='color: green;'>8.54%</span>,<span style='color: green;'>12.43%</span>,<span style='color: red;'>-10.42%</span>,<span style='color: green;'>14.50%</span>,<span style='color: green;'>10.92%</span>,17.60%,2.25%,10.28%,-17.05%,20.27%,5.69M,0.43
<b>858</b>,<b><a href='https://tossinvest.com/stocks/BEPC/analytics'>BEPC</a></b>,Brookfield Renewable Corp,US,9,39.2%,9,39.7%,8,38.2%,8,38.1%,6,1.3%,Utilities,Independent Power and ...,False,,9.03B,<span style='color: green;'>0.80%</span>,<span style='color: red;'>-1.34%</span>,<span style='color: red;'>-14.19%</span>,<span style='color: red;'>-3.83%</span>,<span style='color: green;'>4.72%</span>,<span style='color: red;'>-5.24%</span>,-22.90%,4.45%,1.17%,-24.30%,24.59%,1.00M,1.18
<b>859</b>,<b><a href='https://tossinvest.com/stocks/EW/analytics'>EW</a></b>,Edwards Lifesciences Corp,US,9,39.2%,9,40.3%,9,42.4%,10,43.9%,4,2.2%,Health Care,Health Care Equipment ...,buy,10.23,41.82B,<span style='color: red;'>-0.59%</span>,<span style='color: red;'>-3.42%</span>,<span style='color: green;'>7.70%</span>,<span style='color: green;'>9.70%</span>,<span style='color: red;'>-17.35%</span>,<span style='color: red;'>-4.49%</span>,17.93%,,40.66%,-26.23%,20.33%,4.81M,1.13
<b>860</b>,<b><a href='https://tossinvest.com/stocks/KMB/analytics'>KMB</a></b>,Kimberly-Clark Corp,US,9,39.2%,9,40.5%,9,40.5%,9,40.2%,6,0.8%,Consumer Staples,Household Products,buy,17.64,44.42B,<span style='color: green;'>3.01%</span>,<span style='color: green;'>7.01%</span>,<span style='color: green;'>1.62%</span>,<span style='color: red;'>-3.43%</span>,<span style='color: green;'>13.76%</span>,<span style='color: green;'>1.97%</span>,290.03%,3.80%,32.99%,-10.79%,13.19%,2.20M,0.40
<b>861</b>,<b><a href='https://tossinvest.com/stocks/HAL/analytics'>HAL</a></b>,Halliburton Co,US,9,39.1%,9,39.8%,9,39.2%,9,39.7%,5,1.4%,Energy,Energy Equipment & Ser...,False,9.36,23.27B,<span style='color: green;'>0.57%</span>,<span style='color: red;'>-1.78%</span>,<span style='color: red;'>-10.36%</span>,<span style='color: red;'>-14.55%</span>,<span style='color: red;'>-24.38%</span>,<span style='color: red;'>-1.74%</span>,25.14%,2.66%,13.55%,-36.26%,5.29%,10.03M,1.87
<b>862</b>,<b><a href='https://tossinvest.com/stocks/DLTR/analytics'>DLTR</a></b>,Dollar Tree Inc,US,9,39.1%,9,40.0%,9,39.4%,9,40.7%,5,2.2%,Consumer Discretionary,Multiline Retail,False,,15.53B,<span style='color: red;'>-2.79%</span>,<span style='color: red;'>-0.91%</span>,<span style='color: green;'>13.69%</span>,<span style='color: red;'>-24.00%</span>,<span style='color: red;'>-48.73%</span>,<span style='color: red;'>-3.38%</span>,-12.55%,,-6.67%,-52.23%,19.42%,3.54M,0.91
<b>863</b>,<b><a href='https://tossinvest.com/stocks/MDB/analytics'>MDB</a></b>,MongoDB Inc,US,9,39.1%,9,40.8%,9,38.7%,9,41.1%,4,2.5%,Information Technology,IT Services,buy,,21.31B,<span style='color: green;'>3.68%</span>,<span style='color: green;'>16.68%</span>,<span style='color: red;'>-2.72%</span>,<span style='color: green;'>21.81%</span>,<span style='color: red;'>-39.78%</span>,<span style='color: green;'>22.32%</span>,-16.23%,,-12.83%,-43.86%,34.49%,2.09M,1.29
<b>864</b>,<b><a href='https://tossinvest.com/stocks/BHP/analytics'>BHP</a></b>,BHP Group Limited ADR,AU,9,39.1%,9,39.0%,9,39.3%,8,37.0%,6,1.0%,Materials,Metals & Mining,False,16.20,127.32B,<span style='color: green;'>0.74%</span>,<span style='color: green;'>3.42%</span>,<span style='color: red;'>-13.07%</span>,<span style='color: red;'>-4.01%</span>,<span style='color: red;'>-11.91%</span>,<span style='color: green;'>2.91%</span>,17.62%,4.39%,12.40%,-20.58%,4.45%,2.27M,1.02
<b>865</b>,<b><a href='https://tossinvest.com/stocks/MNST/analytics'>MNST</a></b>,Monster Beverage Corp,US,9,39.1%,9,40.6%,9,38.4%,9,39.3%,6,1.1%,Consumer Staples,Beverages,buy,30.88,46.74B,<span style='color: green;'>3.11%</span>,<span style='color: red;'>-3.38%</span>,<span style='color: red;'>-12.19%</span>,<span style='color: green;'>4.34%</span>,<span style='color: red;'>-14.92%</span>,<span style='color: red;'>-8.51%</span>,23.52%,,24.42%,-21.50%,10.94%,5.68M,0.74
<b>866</b>,<b><a href='https://tossinvest.com/stocks/ILMN/analytics'>ILMN</a></b>,Illumina Inc,US,9,39.1%,9,39.3%,8,37.2%,9,38.5%,5,1.6%,Health Care,Life Sciences Tools & ...,buy,,15.97B,<span style='color: red;'>-18.94%</span>,<span style='color: red;'>-26.34%</span>,<span style='color: red;'>-35.11%</span>,<span style='color: red;'>-18.52%</span>,<span style='color: red;'>-29.76%</span>,<span style='color: red;'>-24.62%</span>,-30.11%,,-27.67%,-35.73%,3.51%,2.20M,1.14
<b>867</b>,<b><a href='https://tossinvest.com/stocks/PHM/analytics'>PHM</a></b>,PulteGroup Inc,US,9,39.1%,9,39.3%,9,38.8%,9,41.7%,6,1.2%,Consumer Discretionary,Household Durables,buy,7.29,21.73B,<span style='color: red;'>-2.76%</span>,<span style='color: red;'>-0.26%</span>,<span style='color: red;'>-18.17%</span>,<span style='color: red;'>-12.75%</span>,<span style='color: green;'>3.94%</span>,<span style='color: red;'>-1.41%</span>,27.40%,0.80%,22.30%,-28.19%,7.07%,2.01M,1.72
<b>868</b>,<b><a href='https://tossinvest.com/stocks/HTHT/analytics'>HTHT</a></b>,H World Group Limited ADR,CN,9,39.1%,9,40.5%,9,38.4%,9,38.5%,5,1.6%,Consumer Discretionary,"Hotels, Restaurants & ...",False,20.62,10.33B,<span style='color: green;'>2.81%</span>,<span style='color: green;'>8.13%</span>,<span style='color: red;'>-12.77%</span>,<span style='color: green;'>17.19%</span>,<span style='color: green;'>5.46%</span>,<span style='color: green;'>0.35%</span>,28.11%,3.08%,8.33%,-23.27%,22.01%,1.99M,0.71
<b>869</b>,<b><a href='https://tossinvest.com/stocks/TLK/analytics'>TLK</a></b>,Telkom Indonesia (Persero) Tbk P...,ID,9,39.1%,9,38.6%,9,38.4%,7,36.7%,6,1.1%,Communication Services,Diversified Telecommun...,False,9.97,14.40B,<span style='color: red;'>-8.90%</span>,<span style='color: red;'>-10.41%</span>,<span style='color: red;'>-16.39%</span>,<span style='color: red;'>-18.54%</span>,<span style='color: red;'>-39.20%</span>,<span style='color: red;'>-11.50%</span>,16.61%,7.72%,12.51%,-45.85%,-0.34%,630.28K,0.74
<b>870</b>,<b><a href='https://tossinvest.com/stocks/AUR/analytics'>AUR</a></b>,Aurora Innovation Inc,US,9,39.1%,8,37.5%,9,38.3%,9,41.5%,4,3.2%,Industrials,Commercial Services & ...,buy,,12.03B,<span style='color: green;'>1.30%</span>,<span style='color: green;'>0.14%</span>,<span style='color: green;'>27.50%</span>,<span style='color: green;'>99.43%</span>,<span style='color: green;'>116.05%</span>,<span style='color: green;'>8.19%</span>,-35.98%,,-35.12%,-28.79%,233.33%,13.26M,2.85
<b>871</b>,<b><a href='https://tossinvest.com/stocks/ROK/analytics'>ROK</a></b>,Rockwell Automation Inc,US,9,39.1%,9,39.2%,9,41.9%,9,41.1%,5,1.6%,Industrials,Electrical Equipment,buy,37.80,34.33B,<span style='color: green;'>12.36%</span>,<span style='color: green;'>11.10%</span>,<span style='color: green;'>10.13%</span>,<span style='color: green;'>18.79%</span>,<span style='color: green;'>11.03%</span>,<span style='color: green;'>6.34%</span>,26.22%,1.71%,14.61%,-1.60%,25.10%,925.43K,1.39
<b>872</b>,<b><a href='https://tossinvest.com/stocks/WPM/analytics'>WPM</a></b>,Wheaton Precious Metals Corp,CA,9,39.1%,9,40.8%,9,43.5%,9,42.4%,6,1.2%,Materials,Metals & Mining,buy,49.75,30.31B,<span style='color: green;'>4.34%</span>,<span style='color: green;'>16.84%</span>,<span style='color: green;'>3.71%</span>,<span style='color: green;'>19.69%</span>,<span style='color: green;'>45.53%</span>,<span style='color: green;'>19.12%</span>,8.64%,0.93%,8.39%,-2.68%,73.19%,1.52M,0.78
<b>873</b>,<b><a href='https://tossinvest.com/stocks/DSGX/analytics'>DSGX</a></b>,Descartes Systems Group Inc,CA,9,39.1%,9,41.5%,9,43.1%,9,41.6%,6,1.0%,Information Technology,Software,buy,75.11,10.15B,<span style='color: green;'>2.45%</span>,<span style='color: green;'>6.57%</span>,<span style='color: green;'>4.72%</span>,<span style='color: green;'>22.99%</span>,<span style='color: green;'>33.96%</span>,<span style='color: green;'>4.02%</span>,10.83%,,10.13%,-4.52%,41.10%,221.48K,0.99
<b>874</b>,<b><a href='https://tossinvest.com/stocks/CMG/analytics'>CMG</a></b>,Chipotle Mexican Grill,US,9,39.1%,9,40.5%,9,39.6%,9,42.2%,5,1.3%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,50.43,76.14B,<span style='color: red;'>-4.81%</span>,<span style='color: red;'>-0.57%</span>,<span style='color: red;'>-3.49%</span>,<span style='color: green;'>1.13%</span>,<span style='color: green;'>7.19%</span>,<span style='color: red;'>-6.51%</span>,45.67%,,19.37%,-18.89%,17.09%,9.27M,1.26
<b>875</b>,<b><a href='https://tossinvest.com/stocks/HES/analytics'>HES</a></b>,Hess Corporation,US,9,39.0%,9,40.0%,9,42.4%,10,44.8%,6,1.3%,Energy,"Oil, Gas & Consumable ...",buy,16.36,45.29B,<span style='color: green;'>2.96%</span>,<span style='color: green;'>3.22%</span>,<span style='color: green;'>3.36%</span>,<span style='color: green;'>10.20%</span>,<span style='color: green;'>1.86%</span>,<span style='color: green;'>12.46%</span>,27.41%,1.43%,13.64%,-10.35%,18.75%,1.80M,1.23
<b>876</b>,<b><a href='https://tossinvest.com/stocks/EDU/analytics'>EDU</a></b>,New Oriental Education & Technol...,CN,9,39.0%,9,41.4%,9,39.0%,9,43.6%,4,2.4%,Consumer Discretionary,Diversified Consumer S...,buy,23.14,8.92B,<span style='color: green;'>12.61%</span>,<span style='color: red;'>-11.43%</span>,<span style='color: red;'>-11.01%</span>,<span style='color: red;'>-18.08%</span>,<span style='color: red;'>-37.10%</span>,<span style='color: red;'>-13.37%</span>,10.40%,0.40%,9.31%,-43.90%,22.69%,1.83M,0.47
<b>877</b>,<b><a href='https://tossinvest.com/stocks/TU/analytics'>TU</a></b>,Telus Corp,CA,9,39.0%,9,38.4%,9,38.2%,8,38.0%,6,0.8%,Communication Services,Diversified Telecommun...,False,31.90,21.87B,<span style='color: red;'>-0.82%</span>,<span style='color: green;'>6.89%</span>,<span style='color: red;'>-3.89%</span>,<span style='color: red;'>-11.10%</span>,<span style='color: red;'>-14.54%</span>,<span style='color: green;'>8.40%</span>,5.71%,,2.22%,-19.71%,10.12%,3.59M,0.77
<b>878</b>,<b><a href='https://tossinvest.com/stocks/WST/analytics'>WST</a></b>,"West Pharmaceutical Services, Inc",US,9,39.0%,9,40.3%,9,38.2%,10,43.9%,5,1.6%,Health Care,Life Sciences Tools & ...,buy,47.82,23.35B,<span style='color: red;'>-2.61%</span>,<span style='color: red;'>-2.81%</span>,<span style='color: red;'>-0.25%</span>,<span style='color: green;'>12.07%</span>,<span style='color: red;'>-21.40%</span>,<span style='color: red;'>-1.95%</span>,17.78%,0.20%,16.44%,-21.31%,21.66%,493.78K,1.03
<b>879</b>,<b><a href='https://tossinvest.com/stocks/UHAL/analytics'>UHAL</a></b>,U-Haul Holding Company,US,9,39.0%,9,39.6%,9,41.6%,8,38.0%,5,1.4%,Industrials,Road & Rail,False,34.37,12.78B,<span style='color: green;'>1.93%</span>,<span style='color: green;'>8.27%</span>,<span style='color: red;'>-3.10%</span>,<span style='color: green;'>5.51%</span>,<span style='color: green;'>16.47%</span>,<span style='color: green;'>5.00%</span>,5.61%,0.07%,2.84%,-8.36%,21.32%,109.45K,1.07
<b>880</b>,<b><a href='https://tossinvest.com/stocks/UHAL-B/analytics'>UHAL-B</a></b>,U-Haul Holding Company,US,9,39.0%,9,39.6%,9,41.6%,8,38.0%,5,1.4%,Industrials,Road & Rail,buy,30.55,12.78B,<span style='color: green;'>1.85%</span>,<span style='color: green;'>3.40%</span>,<span style='color: red;'>-3.75%</span>,<span style='color: green;'>0.52%</span>,<span style='color: green;'>6.25%</span>,<span style='color: green;'>0.99%</span>,5.61%,,2.84%,-12.95%,12.91%,311.88K,1.54
<b>881</b>,<b><a href='https://tossinvest.com/stocks/WBA/analytics'>WBA</a></b>,Walgreens Boots Alliance Inc,US,9,38.9%,9,39.7%,7,35.7%,9,39.5%,5,2.2%,Consumer Staples,Food & Staples Retailing,False,,8.09B,<span style='color: red;'>-5.36%</span>,<span style='color: red;'>-20.41%</span>,<span style='color: green;'>0.97%</span>,<span style='color: red;'>-12.36%</span>,<span style='color: red;'>-58.47%</span>,<span style='color: green;'>1.08%</span>,-60.05%,11.23%,-23.36%,-59.23%,15.84%,25.57M,0.61
<b>882</b>,<b><a href='https://tossinvest.com/stocks/NTNX/analytics'>NTNX</a></b>,Nutanix Inc,US,9,38.9%,9,41.0%,9,41.0%,9,42.6%,5,1.9%,Information Technology,Software,buy,,19.18B,<span style='color: green;'>0.92%</span>,<span style='color: green;'>15.04%</span>,<span style='color: green;'>1.62%</span>,<span style='color: green;'>43.70%</span>,<span style='color: green;'>22.15%</span>,<span style='color: green;'>16.27%</span>,,,,-5.55%,65.14%,2.64M,1.06
<b>883</b>,<b><a href='https://tossinvest.com/stocks/E/analytics'>E</a></b>,Eni Spa ADR,IT,9,38.9%,9,39.7%,9,38.8%,8,38.1%,6,0.9%,Energy,"Oil, Gas & Consumable ...",buy,17.18,46.34B,<span style='color: green;'>2.03%</span>,<span style='color: green;'>3.55%</span>,<span style='color: red;'>-2.87%</span>,<span style='color: red;'>-3.57%</span>,<span style='color: green;'>0.65%</span>,<span style='color: green;'>7.10%</span>,4.71%,7.16%,3.21%,-13.77%,11.52%,296.44K,0.91
<b>884</b>,<b><a href='https://tossinvest.com/stocks/SU/analytics'>SU</a></b>,"Suncor Energy, Inc",CA,9,38.9%,9,39.6%,9,41.5%,9,42.3%,6,1.2%,Energy,"Oil, Gas & Consumable ...",buy,11.78,51.08B,<span style='color: green;'>6.50%</span>,<span style='color: green;'>3.17%</span>,<span style='color: green;'>4.10%</span>,<span style='color: green;'>5.00%</span>,<span style='color: green;'>30.68%</span>,<span style='color: green;'>15.13%</span>,13.82%,3.96%,11.00%,-3.14%,30.02%,4.70M,1.14
<b>885</b>,<b><a href='https://tossinvest.com/stocks/FTS/analytics'>FTS</a></b>,Fortis Inc,CA,9,38.9%,9,39.7%,9,39.5%,9,39.5%,7,0.7%,Utilities,Electric Utilities,False,18.52,21.86B,<span style='color: green;'>2.76%</span>,<span style='color: green;'>7.75%</span>,<span style='color: green;'>0.25%</span>,<span style='color: green;'>2.30%</span>,<span style='color: green;'>12.87%</span>,<span style='color: green;'>5.42%</span>,7.48%,,3.01%,-4.58%,19.23%,542.88K,0.46
<b>886</b>,<b><a href='https://tossinvest.com/stocks/PDD/analytics'>PDD</a></b>,PDD Holdings Inc ADR,CN,9,38.9%,9,40.4%,7,36.6%,9,39.4%,4,2.6%,Consumer Discretionary,Internet & Direct Mark...,False,11.55,163.15B,<span style='color: green;'>3.01%</span>,<span style='color: green;'>24.08%</span>,<span style='color: red;'>-6.67%</span>,<span style='color: red;'>-14.89%</span>,<span style='color: red;'>-7.24%</span>,<span style='color: green;'>24.46%</span>,48.55%,,36.75%,-28.67%,33.48%,9.56M,0.68
<b>887</b>,<b><a href='https://tossinvest.com/stocks/PAG/analytics'>PAG</a></b>,Penske Automotive Group Inc,US,9,38.8%,9,39.4%,10,44.7%,8,38.1%,6,1.1%,Consumer Discretionary,Specialty Retail,buy,12.70,11.06B,<span style='color: red;'>-1.79%</span>,<span style='color: green;'>9.49%</span>,<span style='color: green;'>4.13%</span>,<span style='color: green;'>3.79%</span>,<span style='color: green;'>14.79%</span>,<span style='color: green;'>7.81%</span>,17.95%,2.47%,9.95%,-7.86%,16.35%,160.25K,1.24
<b>888</b>,<b><a href='https://tossinvest.com/stocks/CDW/analytics'>CDW</a></b>,CDW Corp,US,9,38.8%,9,40.7%,9,40.8%,9,41.3%,5,1.5%,Information Technology,"Electronic Equipment, ...",buy,24.04,25.55B,<span style='color: red;'>-3.81%</span>,<span style='color: green;'>4.70%</span>,<span style='color: red;'>-5.17%</span>,<span style='color: red;'>-9.74%</span>,<span style='color: red;'>-20.51%</span>,<span style='color: green;'>10.61%</span>,49.04%,1.27%,13.29%,-27.20%,13.84%,1.45M,0.99
<b>889</b>,<b><a href='https://tossinvest.com/stocks/WPP/analytics'>WPP</a></b>,WPP Plc. ADR,GB,9,38.8%,9,39.8%,9,38.7%,8,37.1%,6,1.1%,Communication Services,Media,False,41.57,10.56B,<span style='color: green;'>2.36%</span>,<span style='color: green;'>11.35%</span>,<span style='color: red;'>-12.01%</span>,<span style='color: green;'>15.44%</span>,<span style='color: green;'>3.48%</span>,<span style='color: red;'>-4.67%</span>,5.69%,4.85%,2.13%,-14.66%,13.81%,186.29K,1.18
<b>890</b>,<b><a href='https://tossinvest.com/stocks/SNAP/analytics'>SNAP</a></b>,Snap Inc,US,9,38.8%,9,40.6%,9,38.4%,9,39.8%,4,3.4%,Communication Services,Interactive Media & Se...,buy,,18.44B,<span style='color: red;'>-6.29%</span>,<span style='color: red;'>-12.83%</span>,<span style='color: red;'>-12.90%</span>,<span style='color: green;'>20.11%</span>,<span style='color: red;'>-2.07%</span>,<span style='color: green;'>0.09%</span>,-28.69%,,-10.52%,-37.28%,31.12%,30.20M,0.91
<b>891</b>,<b><a href='https://tossinvest.com/stocks/AMAT/analytics'>AMAT</a></b>,Applied Materials Inc,US,9,38.8%,9,41.2%,9,38.6%,9,42.8%,5,1.7%,Information Technology,Semiconductors & Semic...,buy,21.28,148.89B,<span style='color: green;'>2.60%</span>,<span style='color: green;'>6.73%</span>,<span style='color: red;'>-5.40%</span>,<span style='color: red;'>-3.76%</span>,<span style='color: green;'>6.18%</span>,<span style='color: green;'>11.95%</span>,40.61%,0.90%,29.03%,-28.41%,15.25%,6.81M,1.60
<b>892</b>,<b><a href='https://tossinvest.com/stocks/VLTO/analytics'>VLTO</a></b>,Veralto Corp,US,9,38.8%,9,41.1%,9,38.9%,10,44.2%,6,1.2%,Industrials,Commercial Services & ...,buy,29.89,24.68B,<span style='color: red;'>-1.16%</span>,<span style='color: red;'>-0.29%</span>,<span style='color: red;'>-4.30%</span>,<span style='color: red;'>-5.93%</span>,<span style='color: green;'>20.89%</span>,<span style='color: red;'>-2.16%</span>,48.60%,0.33%,17.94%,-13.21%,22.88%,1.37M,1.50
<b>893</b>,<b><a href='https://tossinvest.com/stocks/PUK/analytics'>PUK</a></b>,Prudential plc ADR,GB,9,38.8%,9,39.4%,8,38.1%,8,37.9%,5,1.4%,Financials,Insurance,False,26.96,22.35B,<span style='color: green;'>2.46%</span>,<span style='color: green;'>16.46%</span>,<span style='color: red;'>-2.40%</span>,<span style='color: green;'>5.80%</span>,<span style='color: red;'>-16.91%</span>,<span style='color: green;'>7.57%</span>,5.23%,2.62%,4.03%,-20.40%,18.49%,1.02M,1.24
<b>894</b>,<b><a href='https://tossinvest.com/stocks/CTAS/analytics'>CTAS</a></b>,Cintas Corporation,US,9,38.8%,9,40.1%,9,43.0%,8,37.8%,6,1.1%,Industrials,Commercial Services & ...,buy,49.57,82.89B,<span style='color: green;'>2.39%</span>,<span style='color: green;'>8.51%</span>,<span style='color: red;'>-6.26%</span>,<span style='color: green;'>9.15%</span>,<span style='color: green;'>34.20%</span>,<span style='color: green;'>11.82%</span>,41.17%,0.63%,26.40%,-9.96%,36.30%,1.90M,1.42
<b>895</b>,<b><a href='https://tossinvest.com/stocks/YUM/analytics'>YUM</a></b>,Yum Brands Inc,US,9,38.7%,9,40.3%,9,39.4%,9,41.9%,7,0.7%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,28.14,40.93B,<span style='color: green;'>11.55%</span>,<span style='color: green;'>18.99%</span>,<span style='color: green;'>7.51%</span>,<span style='color: green;'>8.26%</span>,<span style='color: green;'>14.69%</span>,<span style='color: green;'>9.83%</span>,,1.93%,40.62%,-1.04%,20.08%,1.88M,1.06
<b>896</b>,<b><a href='https://tossinvest.com/stocks/APA/analytics'>APA</a></b>,APA Corporation,US,9,38.7%,9,39.5%,9,40.3%,9,39.2%,5,1.6%,Energy,"Oil, Gas & Consumable ...",False,3.30,8.62B,<span style='color: green;'>4.11%</span>,<span style='color: red;'>-1.56%</span>,<span style='color: green;'>6.29%</span>,<span style='color: red;'>-17.69%</span>,<span style='color: red;'>-23.50%</span>,<span style='color: green;'>3.97%</span>,71.80%,4.31%,19.36%,-35.33%,14.72%,6.57M,3.27
<b>897</b>,<b><a href='https://tossinvest.com/stocks/NUE/analytics'>NUE</a></b>,Nucor Corp,US,9,38.7%,9,39.0%,8,37.6%,9,42.2%,5,1.4%,Materials,Metals & Mining,False,16.43,32.43B,<span style='color: green;'>5.57%</span>,<span style='color: green;'>16.88%</span>,<span style='color: red;'>-14.31%</span>,<span style='color: red;'>-4.84%</span>,<span style='color: red;'>-25.86%</span>,<span style='color: green;'>19.20%</span>,9.80%,1.59%,7.77%,-31.97%,23.04%,2.50M,1.61
<b>898</b>,<b><a href='https://tossinvest.com/stocks/NWS/analytics'>NWS</a></b>,News Corp,US,9,38.7%,9,40.0%,9,38.8%,9,42.6%,6,1.0%,Communication Services,Media,buy,47.13,17.53B,<span style='color: green;'>3.99%</span>,<span style='color: green;'>14.32%</span>,<span style='color: green;'>9.10%</span>,<span style='color: green;'>18.85%</span>,<span style='color: green;'>26.51%</span>,<span style='color: green;'>12.66%</span>,5.23%,0.60%,3.77%,-2.29%,42.43%,789.77K,1.39
<b>899</b>,<b><a href='https://tossinvest.com/stocks/NWSA/analytics'>NWSA</a></b>,News Corp,US,9,38.7%,9,40.0%,9,38.8%,9,42.6%,6,1.0%,Communication Services,Media,False,40.62,17.65B,<span style='color: green;'>3.26%</span>,<span style='color: green;'>9.15%</span>,<span style='color: green;'>0.99%</span>,<span style='color: green;'>6.16%</span>,<span style='color: green;'>13.97%</span>,<span style='color: green;'>7.17%</span>,5.23%,0.73%,3.77%,-1.95%,30.02%,2.66M,1.36
<b>900</b>,<b><a href='https://tossinvest.com/stocks/SNY/analytics'>SNY</a></b>,Sanofi ADR,FR,9,38.7%,9,40.4%,9,39.3%,9,40.8%,5,1.4%,Health Care,Pharmaceuticals,buy,29.71,134.51B,<span style='color: green;'>0.75%</span>,<span style='color: green;'>10.61%</span>,<span style='color: green;'>4.19%</span>,<span style='color: green;'>2.92%</span>,<span style='color: green;'>20.61%</span>,<span style='color: green;'>11.76%</span>,7.58%,4.00%,6.59%,-8.60%,19.20%,2.55M,0.56
