Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>853</b>,<b><a href='https://tossinvest.com/stocks/UHAL-B/analytics'>UHAL-B</a></b>,U-Haul Holding Company,US,8,39.0%,9,40.6%,10,44.9%,9,40.3%,5,1.5%,Industrials,Road & Rail,buy,28.60,12.87B,<span style='color: green;'>4.32%</span>,<span style='color: red;'>-0.75%</span>,<span style='color: red;'>-4.72%</span>,<span style='color: green;'>4.17%</span>,<span style='color: green;'>3.14%</span>,<span style='color: green;'>1.42%</span>,6.12%,,3.22%,-12.18%,13.90%,313.05K,1.53
<b>854</b>,<b><a href='https://tossinvest.com/stocks/NKE/analytics'>NKE</a></b>,"Nike, Inc",US,8,39.0%,9,40.7%,9,43.0%,9,41.8%,5,1.7%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,21.88,104.78B,<span style='color: red;'>-0.51%</span>,<span style='color: red;'>-8.24%</span>,<span style='color: red;'>-15.18%</span>,<span style='color: red;'>-1.19%</span>,<span style='color: red;'>-28.80%</span>,<span style='color: red;'>-6.38%</span>,34.67%,2.06%,19.88%,-34.06%,0.75%,11.57M,1.02
<b>855</b>,<b><a href='https://tossinvest.com/stocks/FRT/analytics'>FRT</a></b>,Federal Realty Investment Trust,US,8,39.0%,9,39.4%,9,44.0%,9,39.6%,6,0.9%,Real Estate,Equity Real Estate Inv...,False,30.70,9.02B,<span style='color: green;'>3.68%</span>,<span style='color: red;'>-7.90%</span>,<span style='color: red;'>-7.15%</span>,<span style='color: red;'>-3.80%</span>,<span style='color: green;'>5.14%</span>,<span style='color: red;'>-5.86%</span>,9.76%,4.15%,3.71%,-10.94%,9.81%,630.49K,1.27
<b>856</b>,<b><a href='https://tossinvest.com/stocks/PAA/analytics'>PAA</a></b>,Plains All American Pipeline LP,US,8,39.0%,9,40.0%,7,37.8%,9,39.4%,6,0.9%,Energy,"Oil, Gas & Consumable ...",buy,17.85,14.12B,<span style='color: green;'>6.25%</span>,<span style='color: green;'>14.30%</span>,<span style='color: green;'>17.07%</span>,<span style='color: green;'>9.98%</span>,<span style='color: green;'>39.47%</span>,<span style='color: green;'>17.45%</span>,10.14%,6.48%,4.45%,-1.13%,33.51%,3.65M,1.61
<b>857</b>,<b><a href='https://tossinvest.com/stocks/QCOM/analytics'>QCOM</a></b>,"Qualcomm, Inc",US,8,39.0%,9,40.9%,9,41.7%,9,42.5%,5,1.6%,Information Technology,Semiconductors & Semic...,False,18.33,182.83B,<span style='color: green;'>4.83%</span>,<span style='color: green;'>4.22%</span>,<span style='color: red;'>-4.04%</span>,<span style='color: red;'>-14.05%</span>,<span style='color: green;'>18.12%</span>,<span style='color: green;'>7.12%</span>,42.25%,2.17%,25.20%,-28.65%,19.81%,8.08M,1.25
<b>858</b>,<b><a href='https://tossinvest.com/stocks/EXPD/analytics'>EXPD</a></b>,Expeditors International Of Wash...,US,8,39.0%,9,42.2%,9,41.7%,9,40.3%,6,1.0%,Industrials,Air Freight & Logistics,buy,21.52,15.45B,<span style='color: green;'>1.16%</span>,<span style='color: red;'>-6.31%</span>,<span style='color: red;'>-8.83%</span>,<span style='color: red;'>-7.71%</span>,<span style='color: red;'>-12.28%</span>,<span style='color: red;'>-0.38%</span>,30.25%,1.47%,26.24%,-16.14%,1.84%,1.10M,0.97
<b>859</b>,<b><a href='https://tossinvest.com/stocks/AMH/analytics'>AMH</a></b>,American Homes 4 Rent,US,8,39.0%,9,40.1%,9,41.9%,9,40.8%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,36.77,13.00B,<span style='color: red;'>-0.26%</span>,<span style='color: red;'>-5.96%</span>,<span style='color: red;'>-7.73%</span>,<span style='color: red;'>-2.92%</span>,<span style='color: red;'>-0.14%</span>,<span style='color: red;'>-5.96%</span>,5.25%,2.91%,3.04%,-15.02%,4.27%,2.34M,0.80
<b>860</b>,<b><a href='https://tossinvest.com/stocks/DCI/analytics'>DCI</a></b>,Donaldson Co. Inc,US,8,39.0%,9,41.9%,9,42.6%,9,43.8%,6,1.0%,Industrials,Machinery,buy,20.66,8.49B,<span style='color: green;'>6.83%</span>,<span style='color: red;'>-1.20%</span>,<span style='color: red;'>-3.66%</span>,<span style='color: red;'>-3.10%</span>,<span style='color: green;'>13.01%</span>,<span style='color: green;'>5.49%</span>,29.24%,1.54%,20.22%,-10.01%,13.19%,598.69K,1.06
<b>861</b>,<b><a href='https://tossinvest.com/stocks/ELS/analytics'>ELS</a></b>,Equity Lifestyle Properties Inc,US,8,39.0%,9,39.6%,9,43.4%,9,40.1%,6,0.8%,Real Estate,Equity Real Estate Inv...,buy,35.42,13.30B,<span style='color: green;'>3.09%</span>,<span style='color: red;'>-2.75%</span>,<span style='color: red;'>-5.07%</span>,<span style='color: red;'>-1.40%</span>,<span style='color: red;'>-0.62%</span>,<span style='color: red;'>-0.21%</span>,25.45%,2.87%,7.37%,-13.24%,11.10%,1.28M,0.80
<b>862</b>,<b><a href='https://tossinvest.com/stocks/SYY/analytics'>SYY</a></b>,Sysco Corp,US,8,38.9%,9,41.7%,9,41.6%,9,43.8%,6,0.8%,Consumer Staples,Food & Staples Retailing,False,18.79,35.89B,<span style='color: red;'>-0.71%</span>,<span style='color: red;'>-7.80%</span>,<span style='color: red;'>-3.56%</span>,<span style='color: red;'>-1.07%</span>,<span style='color: red;'>-0.11%</span>,<span style='color: red;'>-4.43%</span>,89.64%,2.81%,12.94%,-11.85%,5.85%,2.82M,1.18
<b>863</b>,<b><a href='https://tossinvest.com/stocks/BP/analytics'>BP</a></b>,BP plc ADR,GB,8,38.9%,9,40.3%,9,41.5%,9,40.9%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,33.44,83.33B,<span style='color: green;'>1.28%</span>,<span style='color: green;'>9.46%</span>,<span style='color: green;'>2.46%</span>,<span style='color: red;'>-10.96%</span>,<span style='color: red;'>-6.52%</span>,<span style='color: green;'>7.21%</span>,3.95%,5.80%,2.15%,-21.56%,13.90%,9.98M,0.61
<b>864</b>,<b><a href='https://tossinvest.com/stocks/IPG/analytics'>IPG</a></b>,"Interpublic Group Of Cos., Inc",US,8,38.9%,9,40.2%,9,41.5%,9,41.8%,6,1.3%,Communication Services,Media,False,13.14,10.37B,<span style='color: green;'>4.47%</span>,<span style='color: red;'>-6.99%</span>,<span style='color: red;'>-11.89%</span>,<span style='color: red;'>-5.44%</span>,<span style='color: red;'>-8.70%</span>,<span style='color: red;'>-0.68%</span>,21.83%,4.69%,10.44%,-20.87%,5.82%,5.73M,1.10
<b>865</b>,<b><a href='https://tossinvest.com/stocks/TM/analytics'>TM</a></b>,Toyota Motor Corporation ADR,JP,8,38.9%,9,39.6%,9,42.4%,6,36.5%,6,1.0%,Consumer Discretionary,Automobiles,False,8.59,237.72B,<span style='color: red;'>-1.47%</span>,<span style='color: green;'>3.75%</span>,<span style='color: green;'>5.41%</span>,<span style='color: red;'>-8.22%</span>,<span style='color: red;'>-5.53%</span>,<span style='color: red;'>-7.11%</span>,12.47%,3.24%,7.23%,-29.17%,13.67%,405.82K,0.66
<b>866</b>,<b><a href='https://tossinvest.com/stocks/DVN/analytics'>DVN</a></b>,Devon Energy Corp,US,8,38.9%,9,39.3%,9,41.3%,8,38.0%,5,1.4%,Energy,"Oil, Gas & Consumable ...",False,7.03,24.93B,<span style='color: green;'>5.45%</span>,<span style='color: green;'>16.45%</span>,<span style='color: red;'>-6.73%</span>,<span style='color: red;'>-21.69%</span>,<span style='color: red;'>-7.64%</span>,<span style='color: green;'>15.95%</span>,26.27%,4.33%,14.49%,-30.53%,24.88%,10.14M,2.02
<b>867</b>,<b><a href='https://tossinvest.com/stocks/TECH/analytics'>TECH</a></b>,Bio-Techne Corp,US,8,38.9%,9,41.0%,9,42.5%,8,38.6%,6,1.3%,Health Care,Life Sciences Tools & ...,buy,80.82,12.05B,<span style='color: green;'>3.44%</span>,<span style='color: red;'>-0.43%</span>,<span style='color: green;'>5.61%</span>,<span style='color: red;'>-0.12%</span>,<span style='color: green;'>8.58%</span>,<span style='color: green;'>5.28%</span>,7.29%,0.34%,5.97%,-11.38%,23.99%,909.32K,1.26
<b>868</b>,<b><a href='https://tossinvest.com/stocks/EBR/analytics'>EBR</a></b>,Centrais Eletricas Brasileiras S...,BR,8,38.8%,9,40.3%,9,40.3%,6,35.6%,5,1.3%,Utilities,Electric Utilities,False,7.05,11.39B,<span style='color: green;'>3.39%</span>,<span style='color: green;'>0.17%</span>,<span style='color: red;'>-14.35%</span>,<span style='color: red;'>-14.09%</span>,<span style='color: red;'>-31.96%</span>,<span style='color: green;'>1.22%</span>,8.91%,3.68%,5.97%,-36.44%,6.19%,1.53M,1.03
<b>869</b>,<b><a href='https://tossinvest.com/stocks/CX/analytics'>CX</a></b>,Cemex S.A.B. De C.V. ADR,MX,8,38.8%,9,40.3%,9,39.4%,9,39.7%,5,1.5%,Materials,Construction Materials,False,17.49,8.10B,<span style='color: red;'>-3.77%</span>,<span style='color: red;'>-4.29%</span>,<span style='color: red;'>-9.61%</span>,<span style='color: red;'>-15.46%</span>,<span style='color: red;'>-27.86%</span>,<span style='color: red;'>-4.96%</span>,2.26%,1.18%,2.35%,-42.15%,7.20%,10.62M,1.50
<b>870</b>,<b><a href='https://tossinvest.com/stocks/TTC/analytics'>TTC</a></b>,Toro Co,US,8,38.8%,9,42.1%,9,41.9%,9,41.4%,5,1.5%,Industrials,Machinery,False,20.72,8.44B,<span style='color: green;'>7.75%</span>,<span style='color: red;'>-3.43%</span>,<span style='color: red;'>-1.59%</span>,<span style='color: red;'>-14.74%</span>,<span style='color: red;'>-6.83%</span>,<span style='color: green;'>4.12%</span>,27.35%,1.77%,16.35%,-17.36%,8.38%,734.86K,0.72
<b>871</b>,<b><a href='https://tossinvest.com/stocks/FERG/analytics'>FERG</a></b>,Ferguson Enterprises Inc,GB,8,38.8%,9,40.9%,9,43.7%,9,43.0%,6,1.3%,Industrials,Trading Companies & Di...,buy,21.33,35.50B,<span style='color: green;'>4.59%</span>,<span style='color: red;'>-4.38%</span>,<span style='color: red;'>-12.46%</span>,<span style='color: red;'>-15.31%</span>,<span style='color: red;'>-3.85%</span>,<span style='color: green;'>2.29%</span>,30.61%,1.78%,16.31%,-21.31%,6.14%,1.52M,1.25
<b>872</b>,<b><a href='https://tossinvest.com/stocks/YMM/analytics'>YMM</a></b>,Full Truck Alliance Co Ltd ADR,CN,8,38.8%,9,41.3%,8,39.1%,8,37.9%,5,1.6%,Industrials,Road & Rail,buy,27.40,10.57B,<span style='color: green;'>8.17%</span>,<span style='color: green;'>6.63%</span>,<span style='color: green;'>26.52%</span>,<span style='color: green;'>42.35%</span>,<span style='color: green;'>72.43%</span>,<span style='color: green;'>4.07%</span>,8.57%,0.91%,8.28%,-9.70%,97.54%,8.45M,0.25
<b>873</b>,<b><a href='https://tossinvest.com/stocks/APG/analytics'>APG</a></b>,APi Group Corporation,US,8,38.8%,9,41.9%,9,42.2%,9,43.3%,6,1.3%,Industrials,Construction & Enginee...,buy,,10.54B,<span style='color: green;'>4.99%</span>,<span style='color: red;'>-0.27%</span>,<span style='color: green;'>11.19%</span>,<span style='color: green;'>1.16%</span>,<span style='color: green;'>19.08%</span>,<span style='color: green;'>4.11%</span>,6.94%,,-7.52%,-8.41%,20.19%,1.43M,1.84
<b>874</b>,<b><a href='https://tossinvest.com/stocks/ES/analytics'>ES</a></b>,Eversource Energy,US,8,38.8%,9,40.9%,9,41.9%,9,43.1%,6,1.1%,Utilities,Electric Utilities,False,,21.20B,<span style='color: green;'>4.03%</span>,<span style='color: red;'>-0.45%</span>,<span style='color: red;'>-11.98%</span>,<span style='color: red;'>-5.73%</span>,<span style='color: green;'>5.68%</span>,<span style='color: green;'>0.77%</span>,-3.58%,4.94%,-1.33%,-16.14%,11.10%,2.12M,0.64
<b>875</b>,<b><a href='https://tossinvest.com/stocks/NVT/analytics'>NVT</a></b>,nVent Electric plc,GB,8,38.7%,9,40.7%,9,42.1%,10,44.9%,5,1.5%,Industrials,Electrical Equipment,buy,21.15,11.92B,<span style='color: green;'>5.02%</span>,<span style='color: red;'>-4.38%</span>,<span style='color: red;'>-2.43%</span>,<span style='color: red;'>-2.28%</span>,<span style='color: green;'>31.08%</span>,<span style='color: green;'>6.10%</span>,17.66%,0.99%,10.30%,-16.46%,30.40%,1.58M,1.26
<b>876</b>,<b><a href='https://tossinvest.com/stocks/ACI/analytics'>ACI</a></b>,Albertsons Companies Inc,US,8,38.7%,9,40.0%,7,37.4%,9,41.7%,7,0.6%,Consumer Staples,Food & Staples Retailing,False,11.04,11.38B,<span style='color: red;'>-1.55%</span>,<span style='color: red;'>-1.06%</span>,<span style='color: green;'>7.26%</span>,<span style='color: red;'>-0.96%</span>,<span style='color: red;'>-10.77%</span>,<span style='color: black;'>0.00%</span>,35.20%,2.64%,6.16%,-12.40%,15.53%,5.05M,0.51
<b>877</b>,<b><a href='https://tossinvest.com/stocks/INFY/analytics'>INFY</a></b>,Infosys Ltd ADR,IN,8,38.7%,9,40.6%,9,39.8%,9,40.2%,6,1.2%,Information Technology,IT Services,buy,26.59,87.99B,<span style='color: red;'>-6.65%</span>,<span style='color: red;'>-9.25%</span>,<span style='color: red;'>-6.41%</span>,<span style='color: red;'>-3.67%</span>,<span style='color: green;'>11.88%</span>,<span style='color: red;'>-3.33%</span>,33.16%,2.72%,30.11%,-10.33%,32.86%,7.59M,1.00
<b>878</b>,<b><a href='https://tossinvest.com/stocks/EXC/analytics'>EXC</a></b>,Exelon Corp,US,8,38.7%,9,40.5%,9,40.1%,9,41.7%,6,0.9%,Utilities,Electric Utilities,False,16.24,39.61B,<span style='color: green;'>5.68%</span>,<span style='color: green;'>8.83%</span>,<span style='color: red;'>-2.82%</span>,<span style='color: green;'>10.99%</span>,<span style='color: green;'>15.38%</span>,<span style='color: green;'>4.73%</span>,9.33%,3.90%,3.44%,-4.29%,18.22%,6.37M,0.54
<b>879</b>,<b><a href='https://tossinvest.com/stocks/TAP/analytics'>TAP</a></b>,Molson Coors Beverage Company,US,8,38.7%,9,40.3%,9,41.3%,9,41.6%,6,1.1%,Consumer Staples,Beverages,False,12.46,11.38B,<span style='color: green;'>5.32%</span>,<span style='color: red;'>-7.33%</span>,<span style='color: red;'>-1.55%</span>,<span style='color: green;'>4.07%</span>,<span style='color: red;'>-12.69%</span>,<span style='color: red;'>-3.65%</span>,7.05%,3.16%,4.76%,-20.16%,12.28%,1.78M,0.87
<b>880</b>,<b><a href='https://tossinvest.com/stocks/SYM/analytics'>SYM</a></b>,Symbotic Inc,US,8,38.7%,9,39.4%,7,37.8%,9,42.2%,3,3.7%,Industrials,Machinery,False,,17.48B,<span style='color: green;'>16.30%</span>,<span style='color: green;'>10.30%</span>,<span style='color: green;'>3.19%</span>,<span style='color: red;'>-22.68%</span>,<span style='color: red;'>-26.39%</span>,<span style='color: green;'>25.52%</span>,-11.49%,,-5.31%,-42.99%,73.93%,2.56M,1.77
<b>881</b>,<b><a href='https://tossinvest.com/stocks/AS/analytics'>AS</a></b>,Amer Sports Inc,FI,8,38.7%,9,40.9%,9,40.2%,7,37.0%,5,2.0%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,,16.26B,<span style='color: red;'>-3.66%</span>,<span style='color: green;'>7.63%</span>,<span style='color: green;'>59.83%</span>,<span style='color: green;'>165.00%</span>,-,<span style='color: green;'>6.44%</span>,-1.74%,,-0.55%,-4.98%,194.36%,2.84M,
<b>882</b>,<b><a href='https://tossinvest.com/stocks/MOS/analytics'>MOS</a></b>,Mosaic Company,US,8,38.7%,9,40.0%,9,40.6%,9,40.5%,5,1.4%,Materials,Chemicals,False,23.93,8.62B,<span style='color: green;'>9.30%</span>,<span style='color: green;'>5.03%</span>,<span style='color: green;'>5.00%</span>,<span style='color: red;'>-7.55%</span>,<span style='color: red;'>-12.20%</span>,<span style='color: green;'>10.41%</span>,3.11%,3.15%,2.45%,-18.83%,15.20%,4.29M,1.34
<b>883</b>,<b><a href='https://tossinvest.com/stocks/UWMC/analytics'>UWMC</a></b>,UWM Holdings Corporation,US,8,38.7%,8,39.0%,8,38.0%,9,41.6%,5,2.0%,Financials,Thrifts & Mortgage Fin...,buy,,9.81B,<span style='color: green;'>12.45%</span>,<span style='color: green;'>2.85%</span>,<span style='color: red;'>-17.03%</span>,<span style='color: red;'>-23.54%</span>,<span style='color: green;'>0.66%</span>,<span style='color: green;'>4.60%</span>,-17.19%,6.51%,-0.35%,-36.96%,15.65%,3.42M,1.70
<b>884</b>,<b><a href='https://tossinvest.com/stocks/AAL/analytics'>AAL</a></b>,American Airlines Group Inc,US,8,38.7%,9,40.7%,9,39.9%,9,44.0%,5,1.6%,Industrials,Airlines,False,56.74,12.01B,<span style='color: red;'>-0.60%</span>,<span style='color: green;'>10.59%</span>,<span style='color: green;'>41.74%</span>,<span style='color: green;'>72.03%</span>,<span style='color: green;'>41.30%</span>,<span style='color: green;'>4.82%</span>,,,0.99%,-1.56%,101.43%,26.54M,1.36
<b>885</b>,<b><a href='https://tossinvest.com/stocks/WIT/analytics'>WIT</a></b>,Wipro Ltd. ADR,IN,8,38.7%,9,41.0%,9,40.3%,9,39.6%,6,1.2%,Information Technology,IT Services,buy,38.39,35.98B,<span style='color: red;'>-2.27%</span>,<span style='color: red;'>-6.52%</span>,<span style='color: green;'>7.17%</span>,<span style='color: red;'>-0.15%</span>,<span style='color: green;'>21.17%</span>,<span style='color: red;'>-2.82%</span>,16.59%,1.65%,14.02%,-8.27%,35.17%,4.77M,0.91
<b>886</b>,<b><a href='https://tossinvest.com/stocks/AUR/analytics'>AUR</a></b>,Aurora Innovation Inc,US,8,38.6%,7,37.7%,9,39.3%,8,38.7%,4,3.2%,Industrials,Commercial Services & ...,buy,,11.69B,<span style='color: red;'>-2.72%</span>,<span style='color: red;'>-14.89%</span>,<span style='color: green;'>9.32%</span>,<span style='color: green;'>58.51%</span>,<span style='color: green;'>119.35%</span>,<span style='color: green;'>7.94%</span>,-35.98%,,-35.12%,-30.82%,223.81%,12.92M,2.86
<b>887</b>,<b><a href='https://tossinvest.com/stocks/VALE/analytics'>VALE</a></b>,Vale S.A. ADR,BR,8,38.6%,8,39.0%,9,40.2%,7,37.0%,6,1.1%,Materials,Metals & Mining,False,4.12,38.17B,<span style='color: green;'>5.18%</span>,<span style='color: red;'>-1.76%</span>,<span style='color: red;'>-17.83%</span>,<span style='color: red;'>-14.45%</span>,<span style='color: red;'>-30.47%</span>,<span style='color: green;'>0.79%</span>,24.39%,11.02%,18.07%,-35.35%,6.68%,30.56M,0.91
<b>888</b>,<b><a href='https://tossinvest.com/stocks/SNOW/analytics'>SNOW</a></b>,Snowflake Inc,US,8,38.6%,9,39.4%,9,41.0%,9,41.8%,4,2.4%,Information Technology,IT Services,False,,56.38B,<span style='color: green;'>5.13%</span>,<span style='color: red;'>-0.97%</span>,<span style='color: green;'>43.64%</span>,<span style='color: green;'>31.54%</span>,<span style='color: red;'>-9.21%</span>,<span style='color: green;'>10.61%</span>,-28.69%,,-20.55%,-28.15%,59.42%,6.50M,1.05
<b>889</b>,<b><a href='https://tossinvest.com/stocks/CNQ/analytics'>CNQ</a></b>,Canadian Natural Resources Ltd,CA,8,38.6%,9,39.2%,9,43.4%,9,40.7%,6,1.2%,Energy,"Oil, Gas & Consumable ...",buy,12.03,65.66B,<span style='color: red;'>-4.95%</span>,<span style='color: green;'>0.88%</span>,<span style='color: red;'>-10.19%</span>,<span style='color: red;'>-10.05%</span>,<span style='color: green;'>4.13%</span>,<span style='color: green;'>0.81%</span>,18.95%,4.80%,15.20%,-24.63%,6.47%,4.45M,1.48
<b>890</b>,<b><a href='https://tossinvest.com/stocks/ROIV/analytics'>ROIV</a></b>,Roivant Sciences Ltd,GB,8,38.6%,8,38.6%,9,39.2%,7,37.3%,5,2.0%,Health Care,Biotechnology,False,1.97,8.12B,<span style='color: green;'>4.89%</span>,<span style='color: red;'>-7.85%</span>,<span style='color: red;'>-6.85%</span>,<span style='color: green;'>0.36%</span>,<span style='color: green;'>3.62%</span>,<span style='color: red;'>-5.75%</span>,159.08%,,92.57%,-14.59%,15.07%,4.71M,1.27
<b>891</b>,<b><a href='https://tossinvest.com/stocks/OKTA/analytics'>OKTA</a></b>,Okta Inc,US,8,38.6%,9,42.1%,9,40.8%,9,40.6%,5,2.1%,Information Technology,IT Services,buy,,14.96B,<span style='color: green;'>3.46%</span>,<span style='color: green;'>2.98%</span>,<span style='color: green;'>15.28%</span>,<span style='color: red;'>-7.06%</span>,<span style='color: green;'>6.65%</span>,<span style='color: green;'>10.77%</span>,-0.65%,,-0.58%,-23.76%,23.71%,3.09M,1.01
<b>892</b>,<b><a href='https://tossinvest.com/stocks/KVUE/analytics'>KVUE</a></b>,Kenvue Inc,US,8,38.6%,9,40.3%,9,39.3%,8,39.0%,6,1.0%,Consumer Staples,Personal Care Products,buy,38.07,40.45B,<span style='color: green;'>1.20%</span>,<span style='color: red;'>-4.40%</span>,<span style='color: red;'>-2.90%</span>,<span style='color: green;'>15.17%</span>,<span style='color: green;'>0.57%</span>,<span style='color: red;'>-1.17%</span>,9.88%,3.83%,5.98%,-13.74%,19.41%,13.33M,1.40
<b>893</b>,<b><a href='https://tossinvest.com/stocks/ALAB/analytics'>ALAB</a></b>,Astera Labs Inc,US,8,38.5%,8,39.0%,9,40.3%,8,38.8%,4,2.7%,Information Technology,Semiconductors & Semic...,buy,,21.14B,<span style='color: green;'>2.78%</span>,<span style='color: green;'>2.16%</span>,<span style='color: green;'>103.23%</span>,<span style='color: green;'>149.16%</span>,-,<span style='color: green;'>0.64%</span>,-16.05%,,-10.54%,-9.56%,268.08%,4.78M,
<b>894</b>,<b><a href='https://tossinvest.com/stocks/CQP/analytics'>CQP</a></b>,Cheniere Energy Partners LP,US,8,38.5%,9,40.9%,9,40.8%,9,40.1%,6,1.1%,Energy,"Oil, Gas & Consumable ...",False,16.20,30.08B,<span style='color: green;'>10.71%</span>,<span style='color: green;'>12.17%</span>,<span style='color: green;'>29.50%</span>,<span style='color: green;'>20.70%</span>,<span style='color: green;'>30.04%</span>,<span style='color: green;'>16.98%</span>,165.05%,5.35%,11.25%,0.24%,36.83%,160.81K,0.73
<b>895</b>,<b><a href='https://tossinvest.com/stocks/GTLS/analytics'>GTLS</a></b>,Chart Industries Inc,US,8,38.5%,9,41.6%,9,41.6%,9,39.3%,4,2.6%,Industrials,Machinery,buy,60.35,9.17B,<span style='color: green;'>9.80%</span>,<span style='color: green;'>5.88%</span>,<span style='color: green;'>68.91%</span>,<span style='color: green;'>31.45%</span>,<span style='color: green;'>68.81%</span>,<span style='color: green;'>12.26%</span>,6.77%,,2.50%,-1.68%,110.86%,838.05K,1.84
<b>896</b>,<b><a href='https://tossinvest.com/stocks/CNP/analytics'>CNP</a></b>,Centerpoint Energy Inc,US,8,38.5%,9,40.3%,9,39.4%,9,39.6%,6,0.9%,Utilities,Multi-Utilities,False,21.57,21.22B,<span style='color: green;'>4.43%</span>,<span style='color: green;'>1.53%</span>,<span style='color: green;'>8.14%</span>,<span style='color: green;'>12.98%</span>,<span style='color: green;'>16.08%</span>,<span style='color: green;'>2.62%</span>,9.57%,2.47%,3.18%,-1.33%,28.14%,4.69M,0.95
<b>897</b>,<b><a href='https://tossinvest.com/stocks/TAK/analytics'>TAK</a></b>,Takeda Pharmaceutical Co ADR,JP,8,38.4%,9,40.4%,8,39.1%,7,37.2%,6,0.8%,Health Care,Pharmaceuticals,buy,21.43,40.96B,<span style='color: red;'>-0.23%</span>,<span style='color: red;'>-2.71%</span>,<span style='color: red;'>-8.24%</span>,<span style='color: red;'>-2.03%</span>,<span style='color: red;'>-9.23%</span>,<span style='color: red;'>-2.42%</span>,4.02%,4.92%,2.42%,-14.32%,2.74%,1.68M,0.55
<b>898</b>,<b><a href='https://tossinvest.com/stocks/HST/analytics'>HST</a></b>,Host Hotels & Resorts Inc,US,8,38.4%,9,40.0%,8,38.7%,9,42.4%,6,1.1%,Real Estate,Equity Real Estate Inv...,False,16.70,11.93B,<span style='color: red;'>-0.12%</span>,<span style='color: red;'>-8.57%</span>,<span style='color: red;'>-5.17%</span>,<span style='color: red;'>-4.09%</span>,<span style='color: red;'>-10.58%</span>,<span style='color: red;'>-2.63%</span>,10.62%,5.13%,5.84%,-19.49%,9.21%,6.93M,1.33
<b>899</b>,<b><a href='https://tossinvest.com/stocks/CP/analytics'>CP</a></b>,Canadian Pacific Kansas City Lim...,CA,8,38.4%,9,42.8%,9,39.2%,10,46.0%,6,0.9%,Industrials,Road & Rail,buy,26.88,69.83B,<span style='color: green;'>0.17%</span>,<span style='color: green;'>0.92%</span>,<span style='color: red;'>-8.73%</span>,<span style='color: red;'>-9.96%</span>,<span style='color: red;'>-0.96%</span>,<span style='color: green;'>3.39%</span>,8.23%,0.71%,5.59%,-18.30%,5.54%,2.91M,0.97
<b>900</b>,<b><a href='https://tossinvest.com/stocks/CSGP/analytics'>CSGP</a></b>,"Costar Group, Inc",US,8,38.4%,9,40.7%,9,43.4%,9,41.5%,6,1.2%,Industrials,Professional Services,buy,171.74,30.28B,<span style='color: green;'>5.70%</span>,<span style='color: red;'>-1.82%</span>,<span style='color: red;'>-4.38%</span>,<span style='color: red;'>-1.89%</span>,<span style='color: red;'>-9.60%</span>,<span style='color: green;'>3.16%</span>,2.38%,,2.05%,-26.43%,8.20%,2.94M,0.86
<b>901</b>,<b><a href='https://tossinvest.com/stocks/JBL/analytics'>JBL</a></b>,Jabil Inc,US,8,38.4%,9,40.7%,9,40.2%,9,43.7%,5,1.8%,Information Technology,"Electronic Equipment, ...",buy,15.63,17.79B,<span style='color: green;'>5.86%</span>,<span style='color: green;'>20.68%</span>,<span style='color: green;'>31.59%</span>,<span style='color: green;'>45.36%</span>,<span style='color: green;'>34.41%</span>,<span style='color: green;'>13.20%</span>,62.69%,0.20%,27.05%,0.11%,69.96%,1.30M,1.22
<b>902</b>,<b><a href='https://tossinvest.com/stocks/STM/analytics'>STM</a></b>,ST Microelectronics,CH,8,38.4%,9,39.2%,9,41.9%,9,41.4%,5,1.6%,Information Technology,Semiconductors & Semic...,False,10.42,22.66B,<span style='color: green;'>3.34%</span>,<span style='color: red;'>-1.48%</span>,<span style='color: red;'>-6.93%</span>,<span style='color: red;'>-38.82%</span>,<span style='color: red;'>-39.99%</span>,<span style='color: green;'>1.60%</span>,13.90%,1.22%,11.65%,-48.28%,7.23%,5.44M,1.52
<b>903</b>,<b><a href='https://tossinvest.com/stocks/CTRA/analytics'>CTRA</a></b>,Coterra Energy Inc,US,8,38.4%,8,39.1%,8,38.1%,9,43.9%,6,1.0%,Energy,"Oil, Gas & Consumable ...",buy,17.90,21.70B,<span style='color: green;'>6.12%</span>,<span style='color: green;'>19.17%</span>,<span style='color: green;'>25.16%</span>,<span style='color: green;'>10.55%</span>,<span style='color: green;'>23.77%</span>,<span style='color: green;'>15.39%</span>,9.60%,2.97%,8.10%,-1.44%,32.15%,6.24M,0.24
<b>904</b>,<b><a href='https://tossinvest.com/stocks/ESLT/analytics'>ESLT</a></b>,Elbit Systems Ltd,IL,8,38.4%,9,40.6%,9,40.1%,9,39.4%,6,1.0%,Industrials,Aerospace & Defense,False,50.90,13.26B,<span style='color: green;'>6.09%</span>,<span style='color: green;'>13.02%</span>,<span style='color: green;'>41.95%</span>,<span style='color: green;'>63.50%</span>,<span style='color: green;'>45.01%</span>,<span style='color: green;'>15.40%</span>,8.83%,0.67%,6.83%,0.68%,69.89%,37.85K,0.51
