Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>747</b>,<b><a href='https://tossinvest.com/stocks/MDB/analytics'>MDB</a></b>,MongoDB Inc,US,9,39.5%,9,41.1%,9,42.8%,9,41.0%,4,2.5%,Information Technology,IT Services,buy,,20.35B,<span style='color: green;'>4.38%</span>,<span style='color: green;'>16.85%</span>,<span style='color: red;'>-0.69%</span>,<span style='color: green;'>8.31%</span>,<span style='color: red;'>-34.22%</span>,<span style='color: green;'>16.85%</span>,-16.23%,,-12.83%,-46.37%,28.48%,2.05M,1.28
<b>748</b>,<b><a href='https://tossinvest.com/stocks/CLH/analytics'>CLH</a></b>,"Clean Harbors, Inc",US,9,39.5%,9,41.7%,9,43.2%,9,42.2%,6,1.2%,Industrials,Commercial Services & ...,buy,30.33,12.56B,<span style='color: red;'>-2.81%</span>,<span style='color: green;'>1.23%</span>,<span style='color: red;'>-11.54%</span>,<span style='color: red;'>-2.40%</span>,<span style='color: green;'>34.99%</span>,<span style='color: green;'>1.23%</span>,17.68%,,7.60%,-12.77%,38.81%,321.31K,1.24
<b>749</b>,<b><a href='https://tossinvest.com/stocks/PAGP/analytics'>PAGP</a></b>,Plains GP Holdings LP,US,9,39.5%,9,40.8%,8,37.5%,9,43.3%,6,0.9%,Energy,"Oil, Gas & Consumable ...",buy,25.06,16.34B,<span style='color: red;'>-2.80%</span>,<span style='color: green;'>16.53%</span>,<span style='color: green;'>19.63%</span>,<span style='color: green;'>10.73%</span>,<span style='color: green;'>30.42%</span>,<span style='color: green;'>16.53%</span>,11.09%,6.05%,1.86%,-5.18%,33.99%,1.72M,1.57
<b>750</b>,<b><a href='https://tossinvest.com/stocks/ELS/analytics'>ELS</a></b>,Equity Lifestyle Properties Inc,US,9,39.5%,8,37.9%,9,43.6%,10,44.4%,6,0.8%,Real Estate,Equity Real Estate Inv...,buy,34.71,13.10B,<span style='color: red;'>-2.65%</span>,<span style='color: red;'>-0.92%</span>,<span style='color: red;'>-5.14%</span>,<span style='color: red;'>-4.06%</span>,<span style='color: red;'>-1.51%</span>,<span style='color: red;'>-0.92%</span>,23.16%,3.10%,7.55%,-14.56%,9.41%,1.31M,0.80
<b>751</b>,<b><a href='https://tossinvest.com/stocks/NMR/analytics'>NMR</a></b>,Nomura Holdings Inc. ADR,JP,9,39.5%,9,42.9%,9,38.9%,7,36.4%,5,1.4%,Financials,Capital Markets,False,10.98,19.15B,<span style='color: green;'>3.51%</span>,<span style='color: green;'>11.15%</span>,<span style='color: green;'>23.19%</span>,<span style='color: green;'>7.75%</span>,<span style='color: green;'>28.02%</span>,<span style='color: green;'>11.15%</span>,8.09%,4.12%,1.36%,-2.08%,39.06%,579.16K,0.68
<b>752</b>,<b><a href='https://tossinvest.com/stocks/STM/analytics'>STM</a></b>,ST Microelectronics,CH,9,39.5%,9,39.4%,8,38.1%,9,41.7%,5,1.7%,Information Technology,Semiconductors & Semic...,False,13.50,19.97B,<span style='color: red;'>-11.47%</span>,<span style='color: red;'>-10.09%</span>,<span style='color: red;'>-22.37%</span>,<span style='color: red;'>-33.29%</span>,<span style='color: red;'>-49.03%</span>,<span style='color: red;'>-10.09%</span>,9.12%,1.48%,8.03%,-54.23%,2.23%,5.76M,1.51
<b>753</b>,<b><a href='https://tossinvest.com/stocks/LOW/analytics'>LOW</a></b>,"Lowe's Cos., Inc",US,9,39.5%,9,40.7%,9,43.5%,9,40.2%,6,0.9%,Consumer Discretionary,Specialty Retail,buy,21.70,146.83B,<span style='color: red;'>-0.82%</span>,<span style='color: green;'>5.39%</span>,<span style='color: red;'>-1.11%</span>,<span style='color: green;'>5.92%</span>,<span style='color: green;'>21.22%</span>,<span style='color: green;'>5.39%</span>,,1.75%,29.43%,-9.40%,22.78%,2.37M,1.11
<b>754</b>,<b><a href='https://tossinvest.com/stocks/LYB/analytics'>LYB</a></b>,LyondellBasell Industries NV,GB,9,39.5%,9,40.0%,9,41.4%,9,41.5%,6,0.8%,Materials,Chemicals,False,18.24,24.58B,<span style='color: red;'>-2.15%</span>,<span style='color: green;'>3.44%</span>,<span style='color: red;'>-11.75%</span>,<span style='color: red;'>-21.59%</span>,<span style='color: red;'>-17.44%</span>,<span style='color: green;'>3.44%</span>,16.01%,7.10%,5.17%,-29.27%,4.83%,2.88M,1.05
<b>755</b>,<b><a href='https://tossinvest.com/stocks/ACGL/analytics'>ACGL</a></b>,Arch Capital Group Ltd,BM,9,39.5%,10,45.2%,9,40.5%,10,45.4%,6,1.1%,Financials,Insurance,buy,6.25,35.02B,<span style='color: green;'>0.33%</span>,<span style='color: green;'>1.28%</span>,<span style='color: red;'>-6.61%</span>,<span style='color: green;'>2.18%</span>,<span style='color: green;'>21.46%</span>,<span style='color: green;'>1.28%</span>,30.45%,3.49%,22.68%,-15.96%,20.88%,2.02M,0.64
<b>756</b>,<b><a href='https://tossinvest.com/stocks/OTIS/analytics'>OTIS</a></b>,Otis Worldwide Corp,US,9,39.5%,9,40.0%,9,39.9%,9,42.8%,6,0.8%,Industrials,Machinery,buy,23.45,38.12B,<span style='color: red;'>-1.29%</span>,<span style='color: green;'>3.08%</span>,<span style='color: red;'>-5.87%</span>,<span style='color: green;'>0.97%</span>,<span style='color: green;'>6.02%</span>,<span style='color: green;'>3.08%</span>,,1.73%,67.89%,-10.26%,8.96%,1.94M,0.96
<b>757</b>,<b><a href='https://tossinvest.com/stocks/UWMC/analytics'>UWMC</a></b>,UWM Holdings Corporation,US,9,39.4%,9,39.2%,9,38.9%,9,40.6%,5,2.0%,Financials,Thrifts & Mortgage Fin...,False,,9.64B,<span style='color: red;'>-1.95%</span>,<span style='color: green;'>5.05%</span>,<span style='color: red;'>-7.80%</span>,<span style='color: red;'>-28.21%</span>,<span style='color: red;'>-11.58%</span>,<span style='color: green;'>5.05%</span>,-17.19%,6.63%,-0.35%,-38.09%,13.58%,3.42M,1.71
<b>758</b>,<b><a href='https://tossinvest.com/stocks/EDR/analytics'>EDR</a></b>,Endeavor Group Holdings Inc,US,9,39.4%,9,40.4%,9,39.6%,9,38.4%,5,1.3%,Communication Services,Entertainment,buy,,20.92B,<span style='color: red;'>-3.26%</span>,<span style='color: red;'>-2.02%</span>,<span style='color: green;'>4.51%</span>,<span style='color: green;'>11.52%</span>,<span style='color: green;'>20.02%</span>,<span style='color: red;'>-2.02%</span>,0.97%,0.37%,-7.98%,-5.28%,32.15%,1.94M,0.74
<b>759</b>,<b><a href='https://tossinvest.com/stocks/DG/analytics'>DG</a></b>,Dollar General Corp,US,9,39.4%,9,39.4%,9,39.1%,9,40.4%,4,2.6%,Consumer Discretionary,Multiline Retail,buy,11.70,15.63B,<span style='color: red;'>-1.00%</span>,<span style='color: red;'>-6.12%</span>,<span style='color: red;'>-10.95%</span>,<span style='color: red;'>-40.98%</span>,<span style='color: red;'>-46.13%</span>,<span style='color: red;'>-6.12%</span>,19.37%,3.35%,5.82%,-57.72%,6.97%,3.98M,0.43
<b>760</b>,<b><a href='https://tossinvest.com/stocks/GPK/analytics'>GPK</a></b>,Graphic Packaging Holding Co,US,9,39.4%,9,40.1%,9,40.6%,9,43.2%,6,1.0%,Materials,Containers & Packaging,buy,11.75,8.23B,<span style='color: green;'>0.26%</span>,<span style='color: green;'>1.14%</span>,<span style='color: red;'>-3.97%</span>,<span style='color: red;'>-8.25%</span>,<span style='color: green;'>7.32%</span>,<span style='color: green;'>1.14%</span>,25.81%,1.47%,8.54%,-10.65%,16.90%,2.15M,0.86
<b>761</b>,<b><a href='https://tossinvest.com/stocks/MT/analytics'>MT</a></b>,ArcelorMittal,LU,9,39.4%,9,40.2%,9,40.2%,9,38.9%,6,1.3%,Materials,Metals & Mining,False,,19.41B,<span style='color: red;'>-0.76%</span>,<span style='color: green;'>7.76%</span>,<span style='color: red;'>-0.44%</span>,<span style='color: green;'>8.09%</span>,<span style='color: red;'>-10.89%</span>,<span style='color: green;'>7.76%</span>,-1.10%,2.07%,-0.97%,-14.65%,20.42%,1.63M,1.74
<b>762</b>,<b><a href='https://tossinvest.com/stocks/CSX/analytics'>CSX</a></b>,CSX Corp,US,9,39.4%,9,39.4%,9,39.3%,9,43.1%,6,0.9%,Industrials,Road & Rail,False,18.34,63.39B,<span style='color: green;'>0.55%</span>,<span style='color: green;'>2.24%</span>,<span style='color: red;'>-0.82%</span>,<span style='color: red;'>-5.72%</span>,<span style='color: red;'>-7.07%</span>,<span style='color: green;'>2.24%</span>,28.28%,1.39%,11.46%,-18.07%,4.58%,12.75M,1.22
<b>763</b>,<b><a href='https://tossinvest.com/stocks/BNTX/analytics'>BNTX</a></b>,BioNTech SE ADR,DE,9,39.3%,9,39.7%,9,43.4%,8,37.4%,5,1.4%,Health Care,Biotechnology,False,,29.67B,<span style='color: green;'>4.77%</span>,<span style='color: green;'>9.94%</span>,<span style='color: green;'>8.56%</span>,<span style='color: green;'>43.58%</span>,<span style='color: green;'>30.31%</span>,<span style='color: green;'>9.94%</span>,-2.37%,,-2.33%,-5.87%,61.73%,833.48K,0.17
<b>764</b>,<b><a href='https://tossinvest.com/stocks/EW/analytics'>EW</a></b>,Edwards Lifesciences Corp,US,9,39.3%,9,40.5%,9,41.2%,9,43.6%,4,2.2%,Health Care,Health Care Equipment ...,buy,10.45,42.73B,<span style='color: green;'>5.02%</span>,<span style='color: red;'>-2.41%</span>,<span style='color: green;'>4.44%</span>,<span style='color: green;'>14.91%</span>,<span style='color: red;'>-1.96%</span>,<span style='color: red;'>-2.41%</span>,17.93%,,40.66%,-24.63%,22.94%,4.90M,1.10
<b>765</b>,<b><a href='https://tossinvest.com/stocks/ALGN/analytics'>ALGN</a></b>,"Align Technology, Inc",US,9,39.3%,9,41.1%,9,43.3%,9,41.3%,5,2.1%,Health Care,Health Care Equipment ...,buy,37.36,16.36B,<span style='color: red;'>-6.08%</span>,<span style='color: green;'>6.07%</span>,<span style='color: green;'>2.97%</span>,<span style='color: red;'>-5.51%</span>,<span style='color: red;'>-17.24%</span>,<span style='color: green;'>6.07%</span>,11.40%,,10.93%,-34.67%,11.74%,695.19K,1.67
<b>766</b>,<b><a href='https://tossinvest.com/stocks/MU/analytics'>MU</a></b>,Micron Technology Inc,US,9,39.3%,9,40.3%,9,39.4%,9,42.4%,5,1.9%,Information Technology,Semiconductors & Semic...,False,26.35,101.66B,<span style='color: red;'>-11.58%</span>,<span style='color: green;'>6.95%</span>,<span style='color: red;'>-15.66%</span>,<span style='color: red;'>-16.83%</span>,<span style='color: green;'>6.21%</span>,<span style='color: green;'>6.95%</span>,8.66%,0.53%,6.40%,-42.08%,15.27%,23.40M,1.18
<b>767</b>,<b><a href='https://tossinvest.com/stocks/HEI/analytics'>HEI</a></b>,Heico Corp,US,9,39.3%,9,40.4%,10,44.3%,9,38.8%,6,1.1%,Industrials,Aerospace & Defense,buy,65.17,29.10B,<span style='color: green;'>1.44%</span>,<span style='color: red;'>-0.32%</span>,<span style='color: red;'>-4.02%</span>,<span style='color: red;'>-0.99%</span>,<span style='color: green;'>30.80%</span>,<span style='color: red;'>-0.32%</span>,15.16%,0.09%,8.60%,-15.75%,34.09%,547.38K,1.29
<b>768</b>,<b><a href='https://tossinvest.com/stocks/HEI-A/analytics'>HEI-A</a></b>,Heico Corp,US,9,39.3%,9,40.4%,10,44.3%,9,38.8%,6,1.1%,Industrials,Aerospace & Defense,buy,51.91,29.10B,<span style='color: green;'>0.70%</span>,<span style='color: green;'>1.79%</span>,<span style='color: red;'>-1.96%</span>,<span style='color: green;'>0.12%</span>,<span style='color: green;'>32.80%</span>,<span style='color: green;'>1.79%</span>,15.16%,0.12%,8.60%,-13.18%,35.69%,232.00K,1.23
<b>769</b>,<b><a href='https://tossinvest.com/stocks/BIDU/analytics'>BIDU</a></b>,Baidu Inc ADR,CN,9,39.3%,9,39.8%,9,43.2%,9,40.1%,5,1.5%,Communication Services,Interactive Media & Se...,False,11.18,25.36B,<span style='color: green;'>4.86%</span>,<span style='color: green;'>7.79%</span>,<span style='color: red;'>-3.19%</span>,<span style='color: green;'>2.29%</span>,<span style='color: red;'>-13.95%</span>,<span style='color: green;'>7.79%</span>,8.09%,,6.34%,-22.06%,17.37%,3.17M,0.46
<b>770</b>,<b><a href='https://tossinvest.com/stocks/LRCX/analytics'>LRCX</a></b>,Lam Research Corp,US,9,39.3%,9,40.3%,9,38.8%,9,41.5%,5,1.7%,Information Technology,Semiconductors & Semic...,buy,24.63,104.29B,<span style='color: green;'>1.72%</span>,<span style='color: green;'>12.34%</span>,<span style='color: green;'>3.50%</span>,<span style='color: red;'>-12.02%</span>,<span style='color: red;'>-3.03%</span>,<span style='color: green;'>12.34%</span>,50.42%,1.12%,32.32%,-28.27%,17.69%,11.71M,1.47
<b>771</b>,<b><a href='https://tossinvest.com/stocks/SYY/analytics'>SYY</a></b>,Sysco Corp,US,9,39.3%,9,41.0%,9,40.1%,9,42.1%,6,0.8%,Consumer Staples,Food & Staples Retailing,False,18.73,35.67B,<span style='color: red;'>-2.47%</span>,<span style='color: red;'>-4.50%</span>,<span style='color: red;'>-1.69%</span>,<span style='color: red;'>-4.22%</span>,<span style='color: red;'>-7.90%</span>,<span style='color: red;'>-4.50%</span>,87.49%,2.83%,13.46%,-12.03%,5.64%,3.08M,1.17
<b>772</b>,<b><a href='https://tossinvest.com/stocks/WMG/analytics'>WMG</a></b>,Warner Music Group Corp,US,9,39.3%,9,38.8%,9,38.8%,9,41.3%,5,1.4%,Communication Services,Entertainment,False,38.35,16.53B,<span style='color: green;'>6.71%</span>,<span style='color: green;'>2.71%</span>,<span style='color: red;'>-1.24%</span>,<span style='color: green;'>5.96%</span>,<span style='color: red;'>-14.12%</span>,<span style='color: green;'>2.71%</span>,104.00%,2.30%,9.01%,-16.43%,17.52%,1.66M,1.35
<b>773</b>,<b><a href='https://tossinvest.com/stocks/PSO/analytics'>PSO</a></b>,Pearson plc ADR,GB,9,39.3%,9,39.4%,9,38.9%,8,37.0%,6,1.2%,Communication Services,Media,buy,26.67,11.32B,<span style='color: green;'>4.45%</span>,<span style='color: green;'>3.80%</span>,<span style='color: green;'>14.89%</span>,<span style='color: green;'>23.39%</span>,<span style='color: green;'>36.75%</span>,<span style='color: green;'>3.80%</span>,8.69%,1.78%,6.82%,-1.42%,42.66%,416.89K,0.41
<b>774</b>,<b><a href='https://tossinvest.com/stocks/RYAAY/analytics'>RYAAY</a></b>,Ryanair Holdings Plc ADR,IE,9,39.3%,9,39.7%,9,43.4%,9,38.3%,5,1.6%,Industrials,Airlines,False,6.23,25.51B,<span style='color: green;'>1.19%</span>,<span style='color: green;'>6.26%</span>,<span style='color: green;'>4.64%</span>,<span style='color: green;'>16.30%</span>,<span style='color: red;'>-12.99%</span>,<span style='color: green;'>6.26%</span>,21.21%,1.79%,17.60%,-22.56%,26.34%,1.24M,1.50
<b>775</b>,<b><a href='https://tossinvest.com/stocks/VEEV/analytics'>VEEV</a></b>,Veeva Systems Inc,US,9,39.3%,9,40.7%,10,45.9%,9,41.2%,5,1.4%,Health Care,Health Care Technology,buy,57.63,37.87B,<span style='color: green;'>4.41%</span>,<span style='color: green;'>10.30%</span>,<span style='color: green;'>9.08%</span>,<span style='color: green;'>21.53%</span>,<span style='color: green;'>10.60%</span>,<span style='color: green;'>10.30%</span>,13.48%,,11.97%,-9.91%,37.01%,1.20M,0.86
<b>776</b>,<b><a href='https://tossinvest.com/stocks/HAL/analytics'>HAL</a></b>,Halliburton Co,US,9,39.3%,9,40.2%,9,39.5%,9,39.7%,5,1.4%,Energy,Energy Equipment & Ser...,False,9.19,22.86B,<span style='color: red;'>-6.40%</span>,<span style='color: red;'>-3.49%</span>,<span style='color: red;'>-5.45%</span>,<span style='color: red;'>-24.97%</span>,<span style='color: red;'>-29.31%</span>,<span style='color: red;'>-3.49%</span>,25.14%,2.71%,13.55%,-37.39%,2.00%,10.23M,1.90
<b>777</b>,<b><a href='https://tossinvest.com/stocks/ICLR/analytics'>ICLR</a></b>,Icon Plc,IE,9,39.3%,9,40.7%,9,40.5%,9,38.6%,5,1.7%,Health Care,Life Sciences Tools & ...,buy,22.17,16.44B,<span style='color: red;'>-0.70%</span>,<span style='color: red;'>-5.04%</span>,<span style='color: red;'>-14.34%</span>,<span style='color: red;'>-39.39%</span>,<span style='color: red;'>-24.17%</span>,<span style='color: red;'>-5.04%</span>,7.98%,,5.61%,-42.75%,8.56%,1.23M,1.19
<b>778</b>,<b><a href='https://tossinvest.com/stocks/RDY/analytics'>RDY</a></b>,Dr. Reddy's Laboratories Ltd. ADR,IN,9,39.3%,9,40.3%,9,38.7%,8,37.9%,6,1.0%,Health Care,Pharmaceuticals,buy,17.97,11.51B,<span style='color: red;'>-1.36%</span>,<span style='color: red;'>-12.03%</span>,<span style='color: red;'>-8.05%</span>,<span style='color: red;'>-14.99%</span>,<span style='color: green;'>0.17%</span>,<span style='color: red;'>-12.03%</span>,18.51%,0.68%,16.88%,-18.19%,3.44%,1.54M,0.49
<b>779</b>,<b><a href='https://tossinvest.com/stocks/GIS/analytics'>GIS</a></b>,"General Mills, Inc",US,9,39.3%,9,39.6%,9,41.8%,9,42.2%,6,0.8%,Consumer Staples,Food Products,buy,13.09,33.15B,<span style='color: red;'>-0.40%</span>,<span style='color: red;'>-5.10%</span>,<span style='color: red;'>-11.49%</span>,<span style='color: red;'>-9.67%</span>,<span style='color: red;'>-5.52%</span>,<span style='color: red;'>-5.10%</span>,28.02%,4.01%,12.03%,-20.76%,3.80%,4.27M,0.09
<b>780</b>,<b><a href='https://tossinvest.com/stocks/NICE/analytics'>NICE</a></b>,NICE Ltd ADR,IL,9,39.2%,9,42.0%,9,42.0%,9,40.0%,5,1.5%,Information Technology,Software,buy,25.70,10.45B,<span style='color: green;'>2.63%</span>,<span style='color: red;'>-2.57%</span>,<span style='color: red;'>-7.72%</span>,<span style='color: red;'>-8.21%</span>,<span style='color: red;'>-22.14%</span>,<span style='color: red;'>-2.57%</span>,12.52%,,11.60%,-38.63%,9.65%,497.00K,1.06
<b>781</b>,<b><a href='https://tossinvest.com/stocks/PCVX/analytics'>PCVX</a></b>,Vaxcyte Inc,US,9,39.2%,8,37.5%,9,40.0%,9,38.9%,5,1.6%,Health Care,Biotechnology,buy,,11.01B,<span style='color: red;'>-1.47%</span>,<span style='color: green;'>7.72%</span>,<span style='color: red;'>-16.33%</span>,<span style='color: green;'>11.95%</span>,<span style='color: green;'>31.14%</span>,<span style='color: green;'>7.72%</span>,-21.06%,,-14.77%,-27.04%,52.01%,1.31M,0.99
<b>782</b>,<b><a href='https://tossinvest.com/stocks/DXCM/analytics'>DXCM</a></b>,Dexcom Inc,US,9,39.2%,9,41.3%,8,37.5%,9,40.3%,4,3.0%,Health Care,Health Care Equipment ...,buy,52.05,33.92B,<span style='color: red;'>-2.16%</span>,<span style='color: green;'>11.32%</span>,<span style='color: green;'>20.20%</span>,<span style='color: green;'>28.03%</span>,<span style='color: red;'>-28.11%</span>,<span style='color: green;'>11.32%</span>,32.06%,,14.97%,-38.85%,39.28%,3.63M,1.15
<b>783</b>,<b><a href='https://tossinvest.com/stocks/BIIB/analytics'>BIIB</a></b>,Biogen Inc,US,9,39.2%,9,39.6%,9,39.7%,10,44.1%,6,1.1%,Health Care,Biotechnology,False,13.00,20.97B,<span style='color: red;'>-1.55%</span>,<span style='color: red;'>-4.17%</span>,<span style='color: red;'>-21.55%</span>,<span style='color: red;'>-32.49%</span>,<span style='color: red;'>-41.75%</span>,<span style='color: red;'>-4.17%</span>,10.47%,,7.60%,-42.88%,3.02%,1.52M,-0.08
<b>784</b>,<b><a href='https://tossinvest.com/stocks/NTAP/analytics'>NTAP</a></b>,Netapp Inc,US,9,39.2%,9,40.0%,10,45.0%,9,40.0%,6,1.2%,Information Technology,"Technology Hardware, S...",buy,22.40,24.82B,<span style='color: red;'>-3.10%</span>,<span style='color: green;'>4.82%</span>,<span style='color: green;'>0.71%</span>,<span style='color: red;'>-3.44%</span>,<span style='color: green;'>39.06%</span>,<span style='color: green;'>4.82%</span>,138.51%,1.69%,48.94%,-9.85%,45.70%,1.78M,1.21
<b>785</b>,<b><a href='https://tossinvest.com/stocks/BLDR/analytics'>BLDR</a></b>,Builders Firstsource Inc,US,9,39.2%,9,40.7%,9,41.6%,9,41.5%,5,2.1%,Industrials,Building Products,buy,16.35,19.25B,<span style='color: green;'>0.31%</span>,<span style='color: green;'>16.68%</span>,<span style='color: red;'>-2.52%</span>,<span style='color: red;'>-0.05%</span>,<span style='color: red;'>-5.18%</span>,<span style='color: green;'>16.68%</span>,27.44%,,14.27%,-22.09%,27.94%,1.46M,2.13
<b>786</b>,<b><a href='https://tossinvest.com/stocks/WTRG/analytics'>WTRG</a></b>,Essential Utilities Inc,US,9,39.2%,9,38.4%,9,39.5%,9,39.9%,6,0.9%,Utilities,Water Utilities,False,17.79,9.74B,<span style='color: green;'>5.94%</span>,<span style='color: red;'>-2.04%</span>,<span style='color: red;'>-7.08%</span>,<span style='color: red;'>-11.26%</span>,<span style='color: green;'>1.31%</span>,<span style='color: red;'>-2.04%</span>,9.02%,3.56%,4.06%,-15.08%,6.93%,1.46M,0.85
<b>787</b>,<b><a href='https://tossinvest.com/stocks/TXRH/analytics'>TXRH</a></b>,Texas Roadhouse Inc,US,9,39.2%,9,40.8%,9,43.7%,9,41.9%,6,0.8%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,31.12,12.08B,<span style='color: green;'>1.43%</span>,<span style='color: green;'>0.51%</span>,<span style='color: red;'>-5.96%</span>,<span style='color: green;'>4.42%</span>,<span style='color: green;'>44.86%</span>,<span style='color: green;'>0.51%</span>,32.35%,,18.48%,-12.10%,44.21%,723.88K,1.03
<b>788</b>,<b><a href='https://tossinvest.com/stocks/BABA/analytics'>BABA</a></b>,Alibaba Group Holding Ltd ADR,CN,9,39.2%,9,40.3%,9,41.1%,9,39.5%,5,1.4%,Consumer Discretionary,Internet & Direct Mark...,False,20.29,236.66B,<span style='color: green;'>10.88%</span>,<span style='color: green;'>17.48%</span>,<span style='color: red;'>-0.99%</span>,<span style='color: green;'>25.35%</span>,<span style='color: green;'>39.67%</span>,<span style='color: green;'>17.48%</span>,8.59%,0.83%,7.45%,-16.11%,45.82%,16.00M,0.32
<b>789</b>,<b><a href='https://tossinvest.com/stocks/FMS/analytics'>FMS</a></b>,Fresenius Medical Care AG ADR,DE,9,39.2%,9,39.5%,9,39.0%,8,38.1%,5,1.6%,Health Care,Health Care Providers ...,False,20.42,14.59B,<span style='color: green;'>0.97%</span>,<span style='color: green;'>9.51%</span>,<span style='color: green;'>21.97%</span>,<span style='color: green;'>28.93%</span>,<span style='color: green;'>31.69%</span>,<span style='color: green;'>9.51%</span>,4.76%,2.36%,2.76%,-1.19%,38.71%,259.15K,0.93
<b>790</b>,<b><a href='https://tossinvest.com/stocks/IEX/analytics'>IEX</a></b>,Idex Corporation,US,9,39.2%,9,39.9%,9,41.9%,9,41.8%,6,0.8%,Industrials,Machinery,buy,34.71,16.99B,<span style='color: green;'>1.97%</span>,<span style='color: green;'>7.41%</span>,<span style='color: green;'>10.02%</span>,<span style='color: green;'>7.94%</span>,<span style='color: green;'>6.01%</span>,<span style='color: green;'>7.41%</span>,13.61%,1.18%,8.32%,-8.95%,18.36%,544.58K,0.97
<b>791</b>,<b><a href='https://tossinvest.com/stocks/CFLT/analytics'>CFLT</a></b>,Confluent Inc,US,9,39.2%,9,40.1%,9,39.7%,9,42.9%,4,3.3%,Information Technology,Software,False,,9.73B,<span style='color: green;'>3.27%</span>,<span style='color: green;'>5.21%</span>,<span style='color: green;'>28.90%</span>,<span style='color: green;'>18.58%</span>,<span style='color: green;'>28.90%</span>,<span style='color: green;'>5.21%</span>,-40.75%,,-17.24%,-15.37%,66.84%,4.21M,0.92
<b>792</b>,<b><a href='https://tossinvest.com/stocks/PHYS/analytics'>PHYS</a></b>,Sprott Physical Gold Trust,CA,9,39.2%,8,37.9%,9,38.2%,8,37.9%,7,0.6%,,,buy,,9.05B,<span style='color: green;'>1.07%</span>,<span style='color: green;'>8.09%</span>,<span style='color: green;'>0.56%</span>,<span style='color: green;'>14.07%</span>,<span style='color: green;'>37.29%</span>,<span style='color: green;'>8.09%</span>,,,,-0.23%,41.41%,2.63M,0.15
<b>793</b>,<b><a href='https://tossinvest.com/stocks/CRL/analytics'>CRL</a></b>,Charles River Laboratories Inter...,US,9,39.2%,9,41.1%,9,41.1%,9,41.7%,5,1.6%,Health Care,Life Sciences Tools & ...,buy,20.34,8.43B,<span style='color: red;'>-0.13%</span>,<span style='color: red;'>-10.17%</span>,<span style='color: red;'>-10.46%</span>,<span style='color: red;'>-32.50%</span>,<span style='color: red;'>-26.43%</span>,<span style='color: red;'>-10.17%</span>,11.81%,,6.40%,-40.09%,3.20%,763.23K,1.37
<b>794</b>,<b><a href='https://tossinvest.com/stocks/TSCO/analytics'>TSCO</a></b>,Tractor Supply Co,US,9,39.2%,9,40.0%,10,44.0%,9,38.2%,6,1.1%,Consumer Discretionary,Specialty Retail,buy,26.65,29.32B,<span style='color: red;'>-6.18%</span>,<span style='color: green;'>3.37%</span>,<span style='color: green;'>1.12%</span>,<span style='color: green;'>3.22%</span>,<span style='color: green;'>19.32%</span>,<span style='color: green;'>3.37%</span>,49.83%,1.71%,15.10%,-11.65%,22.56%,5.24M,0.84
<b>795</b>,<b><a href='https://tossinvest.com/stocks/X/analytics'>X</a></b>,United States Steel Corp,US,9,39.1%,9,39.6%,8,37.1%,9,39.0%,5,2.1%,Materials,Metals & Mining,False,24.70,8.30B,<span style='color: red;'>-1.50%</span>,<span style='color: green;'>18.76%</span>,<span style='color: red;'>-6.61%</span>,<span style='color: red;'>-10.32%</span>,<span style='color: red;'>-23.50%</span>,<span style='color: green;'>18.76%</span>,3.43%,0.60%,2.48%,-23.86%,36.91%,6.86M,1.86
<b>796</b>,<b><a href='https://tossinvest.com/stocks/QGEN/analytics'>QGEN</a></b>,Qiagen NV,NL,9,39.1%,9,39.9%,9,38.8%,9,40.0%,6,0.8%,Health Care,Life Sciences Tools & ...,False,107.51,9.72B,<span style='color: red;'>-2.17%</span>,<span style='color: red;'>-0.16%</span>,<span style='color: green;'>6.72%</span>,<span style='color: green;'>0.34%</span>,<span style='color: green;'>2.53%</span>,<span style='color: red;'>-0.16%</span>,2.57%,,1.90%,-6.85%,14.39%,975.08K,0.36
<b>797</b>,<b><a href='https://tossinvest.com/stocks/DD/analytics'>DD</a></b>,DuPont de Nemours Inc,US,9,39.1%,9,39.5%,9,39.2%,9,42.1%,6,1.3%,Materials,Chemicals,False,40.40,32.10B,<span style='color: red;'>-0.72%</span>,<span style='color: green;'>1.12%</span>,<span style='color: red;'>-7.54%</span>,<span style='color: red;'>-7.41%</span>,<span style='color: green;'>23.78%</span>,<span style='color: green;'>1.12%</span>,2.10%,1.97%,2.52%,-14.72%,25.61%,2.14M,1.32
<b>798</b>,<b><a href='https://tossinvest.com/stocks/HLN/analytics'>HLN</a></b>,Haleon plc ADR,GB,9,39.1%,9,39.4%,9,39.8%,7,35.7%,6,0.8%,Consumer Staples,Personal Products,buy,31.83,42.87B,<span style='color: green;'>0.85%</span>,<span style='color: red;'>-0.42%</span>,<span style='color: red;'>-4.34%</span>,<span style='color: green;'>3.50%</span>,<span style='color: green;'>15.07%</span>,<span style='color: red;'>-0.42%</span>,6.55%,1.62%,4.52%,-12.31%,20.03%,8.27M,0.28
