Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>701</b>,<b><a href='https://tossinvest.com/stocks/LNG/analytics'>LNG</a></b>,Cheniere Energy Inc,US,6,40.0%,5,39.6%,9,44.6%,9,43.8%,6,1.0%,Energy,"Oil, Gas & Consumable ...",False,15.42,49.16B,<span style='color: green;'>2.93%</span>,<span style='color: red;'>-6.19%</span>,<span style='color: red;'>-0.12%</span>,<span style='color: green;'>21.15%</span>,<span style='color: green;'>34.59%</span>,<span style='color: green;'>2.29%</span>,60.45%,0.95%,10.55%,-14.70%,44.30%,2.00M,0.94
<b>702</b>,<b><a href='https://tossinvest.com/stocks/PINS/analytics'>PINS</a></b>,Pinterest Inc,US,6,40.0%,7,41.2%,5,37.4%,7,41.5%,5,2.0%,Communication Services,Interactive Media & Se...,False,13.66,25.06B,<span style='color: red;'>-4.94%</span>,<span style='color: green;'>12.55%</span>,<span style='color: green;'>24.45%</span>,<span style='color: green;'>13.62%</span>,<span style='color: green;'>4.26%</span>,<span style='color: green;'>27.41%</span>,47.49%,,37.98%,-18.23%,36.85%,11.11M,1.02
<b>703</b>,<b><a href='https://tossinvest.com/stocks/OMC/analytics'>OMC</a></b>,"Omnicom Group, Inc",US,6,40.0%,6,40.3%,6,39.7%,6,40.3%,6,1.3%,Communication Services,Media,False,11.24,16.45B,<span style='color: green;'>1.90%</span>,<span style='color: red;'>-2.81%</span>,<span style='color: red;'>-14.60%</span>,<span style='color: red;'>-13.35%</span>,<span style='color: red;'>-3.40%</span>,<span style='color: red;'>-2.68%</span>,37.92%,3.62%,13.41%,-21.75%,4.26%,2.47M,1.00
<b>704</b>,<b><a href='https://tossinvest.com/stocks/ZBRA/analytics'>ZBRA</a></b>,Zebra Technologies Corp,US,6,40.0%,7,41.1%,5,39.2%,8,43.4%,5,1.7%,Information Technology,"Electronic Equipment, ...",False,30.42,15.90B,<span style='color: red;'>-2.77%</span>,<span style='color: red;'>-26.49%</span>,<span style='color: red;'>-19.05%</span>,<span style='color: red;'>-10.28%</span>,<span style='color: green;'>12.80%</span>,<span style='color: red;'>-19.85%</span>,15.95%,,9.05%,-27.63%,16.04%,460.35K,1.67
<b>705</b>,<b><a href='https://tossinvest.com/stocks/AOS/analytics'>AOS</a></b>,A.O. Smith Corp,US,6,40.0%,6,40.1%,6,40.0%,7,41.1%,6,1.1%,Industrials,Building Products,False,18.27,9.53B,<span style='color: green;'>0.02%</span>,<span style='color: red;'>-7.07%</span>,<span style='color: red;'>-7.25%</span>,<span style='color: red;'>-18.75%</span>,<span style='color: red;'>-16.45%</span>,<span style='color: red;'>-2.90%</span>,28.63%,2.04%,25.53%,-28.36%,2.60%,1.24M,1.18
<b>706</b>,<b><a href='https://tossinvest.com/stocks/LEN/analytics'>LEN</a></b>,Lennar Corp,US,6,40.0%,6,39.8%,5,39.5%,6,39.7%,6,1.3%,Consumer Discretionary,Household Durables,False,8.35,31.67B,<span style='color: red;'>-3.25%</span>,<span style='color: red;'>-10.93%</span>,<span style='color: red;'>-29.00%</span>,<span style='color: red;'>-33.09%</span>,<span style='color: red;'>-21.17%</span>,<span style='color: red;'>-12.14%</span>,14.30%,1.65%,13.03%,-35.66%,1.62%,3.27M,1.71
<b>707</b>,<b><a href='https://tossinvest.com/stocks/DHI/analytics'>DHI</a></b>,D.R. Horton Inc,US,6,40.0%,6,39.8%,5,38.8%,7,41.3%,5,1.3%,Consumer Discretionary,Household Durables,False,8.93,39.84B,<span style='color: red;'>-3.18%</span>,<span style='color: red;'>-12.96%</span>,<span style='color: red;'>-22.11%</span>,<span style='color: red;'>-32.03%</span>,<span style='color: red;'>-11.65%</span>,<span style='color: red;'>-9.58%</span>,19.35%,1.26%,15.62%,-36.74%,1.76%,3.29M,1.80
<b>708</b>,<b><a href='https://tossinvest.com/stocks/E/analytics'>E</a></b>,Eni Spa ADR,IT,6,40.0%,5,39.3%,5,38.7%,5,37.6%,6,0.9%,Energy,"Oil, Gas & Consumable ...",False,17.28,46.61B,<span style='color: red;'>-0.20%</span>,<span style='color: green;'>3.24%</span>,<span style='color: green;'>0.79%</span>,<span style='color: red;'>-5.51%</span>,<span style='color: green;'>1.30%</span>,<span style='color: green;'>7.09%</span>,4.71%,7.11%,3.21%,-13.26%,12.17%,291.44K,0.91
<b>709</b>,<b><a href='https://tossinvest.com/stocks/SCI/analytics'>SCI</a></b>,Service Corp. International,US,6,40.0%,5,39.4%,8,42.9%,9,44.1%,6,1.0%,Consumer Discretionary,Diversified Consumer S...,False,22.55,11.49B,<span style='color: green;'>3.41%</span>,<span style='color: green;'>2.85%</span>,<span style='color: red;'>-7.26%</span>,<span style='color: green;'>4.37%</span>,<span style='color: green;'>11.02%</span>,<span style='color: red;'>-0.15%</span>,32.22%,1.54%,8.01%,-10.82%,18.62%,1.06M,0.92
<b>710</b>,<b><a href='https://tossinvest.com/stocks/FIS/analytics'>FIS</a></b>,Fidelity National Information Se...,US,6,40.0%,6,40.0%,5,39.2%,7,41.6%,5,1.4%,Information Technology,IT Services,False,46.78,36.74B,<span style='color: green;'>0.57%</span>,<span style='color: red;'>-12.51%</span>,<span style='color: red;'>-19.07%</span>,<span style='color: red;'>-11.67%</span>,<span style='color: green;'>11.36%</span>,<span style='color: red;'>-14.11%</span>,4.65%,2.45%,3.18%,-24.58%,10.77%,3.34M,1.11
<b>711</b>,<b><a href='https://tossinvest.com/stocks/SBAC/analytics'>SBAC</a></b>,SBA Communications Corp,US,6,40.0%,6,40.2%,6,39.8%,8,43.0%,6,1.3%,Real Estate,Equity Real Estate Inv...,False,33.57,22.89B,<span style='color: green;'>3.64%</span>,<span style='color: green;'>7.12%</span>,<span style='color: red;'>-3.02%</span>,<span style='color: red;'>-2.95%</span>,<span style='color: green;'>2.58%</span>,<span style='color: green;'>4.44%</span>,,2.13%,9.62%,-15.75%,15.90%,797.48K,0.75
<b>712</b>,<b><a href='https://tossinvest.com/stocks/BP/analytics'>BP</a></b>,BP plc ADR,GB,6,40.0%,6,40.2%,5,38.7%,5,39.2%,6,1.1%,Energy,"Oil, Gas & Consumable ...",False,427.09,88.04B,<span style='color: red;'>-3.60%</span>,<span style='color: green;'>7.15%</span>,<span style='color: green;'>15.98%</span>,<span style='color: green;'>2.33%</span>,<span style='color: red;'>-1.39%</span>,<span style='color: green;'>14.14%</span>,0.59%,5.83%,0.31%,-16.49%,21.27%,10.99M,0.56
<b>713</b>,<b><a href='https://tossinvest.com/stocks/STZ/analytics'>STZ</a></b>,Constellation Brands Inc,US,6,40.0%,5,39.6%,5,38.2%,6,41.0%,5,1.4%,Consumer Staples,Beverages,False,47.92,32.34B,<span style='color: green;'>9.84%</span>,<span style='color: red;'>-0.30%</span>,<span style='color: red;'>-25.57%</span>,<span style='color: red;'>-26.56%</span>,<span style='color: red;'>-26.22%</span>,<span style='color: red;'>-19.02%</span>,7.94%,2.25%,3.70%,-34.89%,11.54%,2.34M,0.89
<b>714</b>,<b><a href='https://tossinvest.com/stocks/MOH/analytics'>MOH</a></b>,Molina Healthcare Inc,US,6,40.0%,7,41.0%,6,40.9%,8,42.9%,5,1.5%,Health Care,Health Care Providers ...,False,14.07,15.95B,<span style='color: green;'>5.56%</span>,<span style='color: red;'>-6.18%</span>,<span style='color: green;'>1.74%</span>,<span style='color: red;'>-17.22%</span>,<span style='color: red;'>-27.97%</span>,<span style='color: red;'>-1.25%</span>,27.07%,,15.35%,-32.20%,9.57%,663.45K,0.57
<b>715</b>,<b><a href='https://tossinvest.com/stocks/WES/analytics'>WES</a></b>,Western Midstream Partners LP,US,6,39.9%,6,39.9%,9,44.6%,5,38.0%,6,1.0%,Energy,"Oil, Gas & Consumable ...",False,10.36,15.41B,<span style='color: red;'>-0.20%</span>,<span style='color: red;'>-4.55%</span>,<span style='color: green;'>7.14%</span>,<span style='color: green;'>7.11%</span>,<span style='color: green;'>34.19%</span>,<span style='color: green;'>5.39%</span>,49.26%,,14.68%,-6.53%,28.16%,1.24M,2.82
<b>716</b>,<b><a href='https://tossinvest.com/stocks/VRSN/analytics'>VRSN</a></b>,Verisign Inc,US,6,39.9%,5,39.6%,7,41.5%,8,43.1%,6,0.8%,Information Technology,IT Services,False,29.14,22.06B,<span style='color: green;'>1.71%</span>,<span style='color: green;'>12.82%</span>,<span style='color: green;'>30.80%</span>,<span style='color: green;'>29.23%</span>,<span style='color: green;'>20.94%</span>,<span style='color: green;'>12.65%</span>,,,,-1.29%,39.57%,727.34K,0.88
<b>717</b>,<b><a href='https://tossinvest.com/stocks/TTE/analytics'>TTE</a></b>,TotalEnergies SE ADR,FR,6,39.9%,5,38.4%,5,38.8%,5,39.1%,6,0.9%,Energy,"Oil, Gas & Consumable ...",False,9.00,128.65B,<span style='color: red;'>-1.21%</span>,<span style='color: green;'>3.27%</span>,<span style='color: red;'>-0.07%</span>,<span style='color: red;'>-10.68%</span>,<span style='color: red;'>-1.78%</span>,<span style='color: green;'>11.32%</span>,13.43%,5.89%,9.76%,-19.07%,13.85%,1.89M,0.59
<b>718</b>,<b><a href='https://tossinvest.com/stocks/SNY/analytics'>SNY</a></b>,Sanofi ADR,FR,6,39.9%,6,40.3%,5,39.0%,6,40.6%,5,1.4%,Health Care,Pharmaceuticals,False,22.45,134.76B,<span style='color: red;'>-1.38%</span>,<span style='color: green;'>3.41%</span>,<span style='color: green;'>11.98%</span>,<span style='color: red;'>-2.66%</span>,<span style='color: green;'>16.86%</span>,<span style='color: green;'>11.45%</span>,7.34%,4.03%,6.39%,-8.85%,18.86%,2.46M,0.56
<b>719</b>,<b><a href='https://tossinvest.com/stocks/HST/analytics'>HST</a></b>,Host Hotels & Resorts Inc,US,6,39.9%,5,38.2%,5,38.9%,7,41.2%,6,1.1%,Real Estate,Equity Real Estate Inv...,False,16.43,11.36B,<span style='color: red;'>-0.85%</span>,<span style='color: red;'>-6.77%</span>,<span style='color: red;'>-6.23%</span>,<span style='color: red;'>-2.87%</span>,<span style='color: red;'>-16.98%</span>,<span style='color: red;'>-7.25%</span>,10.53%,5.31%,5.69%,-23.31%,4.02%,7.67M,1.32
<b>720</b>,<b><a href='https://tossinvest.com/stocks/LYB/analytics'>LYB</a></b>,LyondellBasell Industries NV,GB,6,39.9%,5,38.6%,5,39.0%,5,39.3%,6,0.8%,Materials,Chemicals,False,18.63,25.11B,<span style='color: green;'>0.80%</span>,<span style='color: red;'>-0.06%</span>,<span style='color: red;'>-5.95%</span>,<span style='color: red;'>-20.22%</span>,<span style='color: red;'>-20.61%</span>,<span style='color: green;'>4.09%</span>,16.01%,7.03%,5.17%,-27.76%,7.06%,2.91M,1.05
<b>721</b>,<b><a href='https://tossinvest.com/stocks/BG/analytics'>BG</a></b>,Bunge Global SA,CH,6,39.9%,5,38.7%,6,40.3%,8,42.4%,6,1.2%,Consumer Staples,Food Products,False,9.10,9.86B,<span style='color: green;'>4.37%</span>,<span style='color: red;'>-6.47%</span>,<span style='color: red;'>-17.78%</span>,<span style='color: red;'>-23.05%</span>,<span style='color: red;'>-19.25%</span>,<span style='color: red;'>-5.38%</span>,10.95%,3.75%,7.48%,-35.97%,9.17%,1.64M,0.65
<b>722</b>,<b><a href='https://tossinvest.com/stocks/ALB/analytics'>ALB</a></b>,Albemarle Corp,US,6,39.9%,5,39.3%,5,39.6%,5,39.3%,5,2.2%,Materials,Chemicals,False,,9.53B,<span style='color: red;'>-0.22%</span>,<span style='color: red;'>-9.77%</span>,<span style='color: red;'>-23.88%</span>,<span style='color: red;'>-8.54%</span>,<span style='color: red;'>-31.65%</span>,<span style='color: red;'>-5.87%</span>,-12.18%,1.93%,-9.99%,-43.41%,12.59%,2.17M,1.70
<b>723</b>,<b><a href='https://tossinvest.com/stocks/YUMC/analytics'>YUMC</a></b>,Yum China Holdings Inc,CN,6,39.9%,6,39.9%,9,46.1%,7,41.8%,5,1.5%,Consumer Discretionary,"Hotels, Restaurants & ...",False,20.13,17.78B,<span style='color: red;'>-4.78%</span>,<span style='color: green;'>4.81%</span>,<span style='color: red;'>-1.29%</span>,<span style='color: green;'>38.12%</span>,<span style='color: green;'>12.52%</span>,<span style='color: red;'>-2.82%</span>,15.02%,1.95%,12.00%,-9.98%,64.25%,2.33M,0.35
<b>724</b>,<b><a href='https://tossinvest.com/stocks/PR/analytics'>PR</a></b>,Permian Resources Corp,US,6,39.9%,5,38.9%,5,38.9%,7,41.2%,5,1.5%,Energy,"Oil, Gas & Consumable ...",False,8.55,11.30B,<span style='color: red;'>-0.78%</span>,<span style='color: red;'>-9.76%</span>,<span style='color: red;'>-7.07%</span>,<span style='color: red;'>-0.85%</span>,<span style='color: red;'>-4.48%</span>,<span style='color: red;'>-2.23%</span>,16.24%,4.15%,7.75%,-21.63%,12.55%,7.41M,4.31
<b>725</b>,<b><a href='https://tossinvest.com/stocks/WPM/analytics'>WPM</a></b>,Wheaton Precious Metals Corp,CA,6,39.9%,6,40.8%,9,44.5%,6,40.0%,6,1.2%,Materials,Metals & Mining,False,51.28,31.24B,<span style='color: green;'>2.00%</span>,<span style='color: green;'>16.79%</span>,<span style='color: green;'>10.00%</span>,<span style='color: green;'>11.25%</span>,<span style='color: green;'>69.00%</span>,<span style='color: green;'>22.42%</span>,8.64%,0.90%,8.39%,-2.08%,78.51%,1.52M,0.78
<b>726</b>,<b><a href='https://tossinvest.com/stocks/TFX/analytics'>TFX</a></b>,Teleflex Incorporated,US,6,39.9%,5,39.4%,5,38.9%,6,40.1%,5,1.4%,Health Care,Health Care Equipment ...,False,35.31,8.25B,<span style='color: green;'>6.10%</span>,<span style='color: red;'>-1.72%</span>,<span style='color: red;'>-7.99%</span>,<span style='color: red;'>-25.31%</span>,<span style='color: red;'>-28.76%</span>,<span style='color: red;'>-0.19%</span>,5.41%,0.76%,3.80%,-28.92%,7.26%,493.23K,1.17
<b>727</b>,<b><a href='https://tossinvest.com/stocks/CTRA/analytics'>CTRA</a></b>,Coterra Energy Inc,US,6,39.9%,5,38.5%,6,39.8%,9,43.6%,6,1.1%,Energy,"Oil, Gas & Consumable ...",False,16.99,20.61B,<span style='color: green;'>1.67%</span>,<span style='color: red;'>-4.28%</span>,<span style='color: green;'>6.43%</span>,<span style='color: green;'>16.92%</span>,<span style='color: green;'>6.96%</span>,<span style='color: green;'>9.55%</span>,9.60%,3.13%,8.10%,-6.58%,25.47%,5.94M,0.24
<b>728</b>,<b><a href='https://tossinvest.com/stocks/IQV/analytics'>IQV</a></b>,IQVIA Holdings Inc,US,6,39.9%,6,40.6%,7,41.5%,7,42.2%,6,1.2%,Health Care,Life Sciences Tools & ...,False,25.98,34.30B,<span style='color: green;'>0.68%</span>,<span style='color: red;'>-5.46%</span>,<span style='color: green;'>1.79%</span>,<span style='color: red;'>-21.15%</span>,<span style='color: red;'>-17.92%</span>,<span style='color: red;'>-0.90%</span>,22.55%,,7.12%,-25.59%,3.80%,1.40M,1.50
<b>729</b>,<b><a href='https://tossinvest.com/stocks/PPL/analytics'>PPL</a></b>,PPL Corp,US,6,39.9%,5,39.2%,6,40.2%,6,40.9%,7,0.7%,Utilities,Electric Utilities,False,29.12,25.75B,<span style='color: green;'>3.41%</span>,<span style='color: green;'>6.54%</span>,<span style='color: green;'>2.97%</span>,<span style='color: green;'>12.31%</span>,<span style='color: green;'>34.25%</span>,<span style='color: green;'>7.46%</span>,6.33%,3.12%,2.95%,-0.75%,34.83%,4.39M,0.79
<b>730</b>,<b><a href='https://tossinvest.com/stocks/STE/analytics'>STE</a></b>,Steris Plc,IE,6,39.9%,6,40.0%,6,39.9%,9,43.8%,6,0.9%,Health Care,Health Care Equipment ...,False,47.44,21.98B,<span style='color: green;'>1.98%</span>,<span style='color: green;'>2.98%</span>,<span style='color: green;'>5.51%</span>,<span style='color: red;'>-4.08%</span>,<span style='color: red;'>-3.01%</span>,<span style='color: green;'>8.81%</span>,9.61%,1.00%,5.45%,-9.89%,13.07%,504.38K,0.92
<b>731</b>,<b><a href='https://tossinvest.com/stocks/EW/analytics'>EW</a></b>,Edwards Lifesciences Corp,US,6,39.9%,6,39.7%,7,41.2%,6,40.5%,5,2.2%,Health Care,Health Care Equipment ...,False,10.43,42.91B,<span style='color: red;'>-4.50%</span>,<span style='color: green;'>5.56%</span>,<span style='color: green;'>3.65%</span>,<span style='color: green;'>3.81%</span>,<span style='color: red;'>-16.03%</span>,<span style='color: red;'>-1.72%</span>,17.93%,,40.82%,-24.30%,23.47%,4.71M,1.12
<b>732</b>,<b><a href='https://tossinvest.com/stocks/EL/analytics'>EL</a></b>,"Estee Lauder Cos., Inc",US,6,39.9%,6,40.9%,5,39.3%,6,39.9%,4,2.5%,Consumer Staples,Personal Products,False,,27.01B,<span style='color: green;'>3.06%</span>,<span style='color: red;'>-9.91%</span>,<span style='color: green;'>11.20%</span>,<span style='color: red;'>-21.07%</span>,<span style='color: red;'>-50.52%</span>,<span style='color: red;'>-3.22%</span>,-14.17%,2.19%,-5.32%,-52.93%,20.57%,4.39M,1.07
<b>733</b>,<b><a href='https://tossinvest.com/stocks/BRK-A/analytics'>BRK-A</a></b>,Berkshire Hathaway Inc,US,6,39.9%,6,39.8%,6,40.5%,5,39.0%,7,0.6%,Financials,Diversified Financial ...,False,10.07,1074.00B,<span style='color: green;'>3.94%</span>,<span style='color: green;'>8.43%</span>,<span style='color: green;'>6.18%</span>,<span style='color: green;'>11.65%</span>,<span style='color: green;'>21.15%</span>,<span style='color: green;'>9.78%</span>,18.52%,,14.22%,0.74%,25.42%,1.55K,0.88
<b>734</b>,<b><a href='https://tossinvest.com/stocks/BRK-B/analytics'>BRK-B</a></b>,Berkshire Hathaway Inc,US,6,39.9%,6,39.8%,6,40.5%,5,39.0%,7,0.6%,Financials,Diversified Financial ...,False,10.07,1075.17B,<span style='color: green;'>3.93%</span>,<span style='color: green;'>8.39%</span>,<span style='color: green;'>6.30%</span>,<span style='color: green;'>11.60%</span>,<span style='color: green;'>21.79%</span>,<span style='color: green;'>9.96%</span>,18.52%,,14.22%,1.37%,25.97%,3.92M,0.87
<b>735</b>,<b><a href='https://tossinvest.com/stocks/PNR/analytics'>PNR</a></b>,Pentair plc,GB,6,39.9%,5,39.3%,5,39.4%,9,44.9%,6,1.0%,Industrials,Machinery,False,24.79,15.30B,<span style='color: red;'>-4.25%</span>,<span style='color: red;'>-11.24%</span>,<span style='color: red;'>-11.58%</span>,<span style='color: green;'>9.45%</span>,<span style='color: green;'>25.12%</span>,<span style='color: red;'>-7.97%</span>,18.45%,1.05%,12.02%,-16.34%,27.52%,1.26M,1.22
<b>736</b>,<b><a href='https://tossinvest.com/stocks/AFG/analytics'>AFG</a></b>,American Financial Group Inc,US,6,39.9%,8,43.2%,6,40.3%,9,44.1%,6,1.0%,Financials,Insurance,False,11.37,10.09B,<span style='color: red;'>-2.50%</span>,<span style='color: red;'>-10.16%</span>,<span style='color: red;'>-13.16%</span>,<span style='color: red;'>-4.32%</span>,<span style='color: green;'>0.93%</span>,<span style='color: red;'>-12.22%</span>,20.60%,4.64%,13.82%,-19.97%,3.96%,402.44K,0.78
<b>737</b>,<b><a href='https://tossinvest.com/stocks/ESS/analytics'>ESS</a></b>,"Essex Property Trust, Inc",US,6,39.8%,5,38.9%,8,42.5%,6,39.8%,6,0.9%,Real Estate,Equity Real Estate Inv...,False,25.86,19.88B,<span style='color: green;'>3.50%</span>,<span style='color: green;'>7.51%</span>,<span style='color: red;'>-1.10%</span>,<span style='color: green;'>3.20%</span>,<span style='color: green;'>26.88%</span>,<span style='color: green;'>4.56%</span>,13.53%,3.38%,6.40%,-6.06%,32.42%,424.39K,0.94
<b>738</b>,<b><a href='https://tossinvest.com/stocks/WST/analytics'>WST</a></b>,"West Pharmaceutical Services, Inc",US,6,39.8%,6,39.8%,5,39.2%,8,42.9%,4,2.8%,Health Care,Life Sciences Tools & ...,False,33.05,15.98B,<span style='color: green;'>2.95%</span>,<span style='color: red;'>-35.73%</span>,<span style='color: red;'>-27.30%</span>,<span style='color: red;'>-27.35%</span>,<span style='color: red;'>-37.94%</span>,<span style='color: red;'>-32.51%</span>,17.71%,0.30%,16.60%,-44.85%,12.21%,738.13K,1.08
<b>739</b>,<b><a href='https://tossinvest.com/stocks/ODFL/analytics'>ODFL</a></b>,"Old Dominion Freight Line, Inc",US,6,39.8%,5,39.3%,5,38.6%,8,42.4%,5,1.5%,Industrials,Road & Rail,False,33.21,38.85B,<span style='color: red;'>-11.81%</span>,<span style='color: red;'>-5.00%</span>,<span style='color: red;'>-13.98%</span>,<span style='color: red;'>-10.09%</span>,<span style='color: red;'>-13.80%</span>,<span style='color: green;'>3.16%</span>,27.90%,0.65%,27.68%,-21.99%,9.96%,1.55M,1.10
<b>740</b>,<b><a href='https://tossinvest.com/stocks/CMG/analytics'>CMG</a></b>,Chipotle Mexican Grill,US,6,39.8%,7,41.3%,5,38.9%,6,41.0%,5,1.3%,Consumer Discretionary,"Hotels, Restaurants & ...",False,45.97,69.41B,<span style='color: red;'>-10.28%</span>,<span style='color: red;'>-11.03%</span>,<span style='color: red;'>-12.80%</span>,<span style='color: red;'>-4.69%</span>,<span style='color: red;'>-0.35%</span>,<span style='color: red;'>-15.07%</span>,45.67%,,19.37%,-26.06%,6.73%,9.58M,1.28
<b>741</b>,<b><a href='https://tossinvest.com/stocks/PKG/analytics'>PKG</a></b>,Packaging Corp Of America,US,6,39.8%,6,39.8%,5,39.3%,8,43.0%,6,1.0%,Materials,Containers & Packaging,False,23.48,18.84B,<span style='color: red;'>-1.30%</span>,<span style='color: red;'>-12.33%</span>,<span style='color: red;'>-11.99%</span>,<span style='color: green;'>4.91%</span>,<span style='color: green;'>24.67%</span>,<span style='color: red;'>-6.84%</span>,18.83%,2.42%,11.53%,-16.38%,24.11%,847.80K,0.80
<b>742</b>,<b><a href='https://tossinvest.com/stocks/STLA/analytics'>STLA</a></b>,Stellantis N.V,NL,6,39.8%,5,39.2%,5,37.3%,4,37.2%,5,1.6%,Consumer Discretionary,Automobiles,False,2.98,40.28B,<span style='color: red;'>-0.57%</span>,<span style='color: green;'>5.51%</span>,<span style='color: green;'>7.05%</span>,<span style='color: red;'>-15.64%</span>,<span style='color: red;'>-45.49%</span>,<span style='color: green;'>7.05%</span>,16.79%,5.37%,13.00%,-52.66%,15.26%,9.78M,1.64
<b>743</b>,<b><a href='https://tossinvest.com/stocks/TECH/analytics'>TECH</a></b>,Bio-Techne Corp,US,6,39.8%,6,40.5%,5,39.4%,7,41.1%,6,1.3%,Health Care,Life Sciences Tools & ...,False,66.63,10.36B,<span style='color: red;'>-0.58%</span>,<span style='color: red;'>-14.76%</span>,<span style='color: red;'>-1.22%</span>,<span style='color: red;'>-9.76%</span>,<span style='color: red;'>-8.59%</span>,<span style='color: red;'>-8.98%</span>,7.82%,0.39%,6.43%,-23.38%,7.19%,1.07M,1.28
<b>744</b>,<b><a href='https://tossinvest.com/stocks/AZN/analytics'>AZN</a></b>,Astrazeneca plc ADR,GB,6,39.8%,7,41.1%,5,37.3%,7,41.2%,6,1.1%,Health Care,Pharmaceuticals,False,33.14,231.63B,<span style='color: green;'>1.51%</span>,<span style='color: green;'>8.88%</span>,<span style='color: green;'>17.07%</span>,<span style='color: red;'>-12.70%</span>,<span style='color: green;'>17.23%</span>,<span style='color: green;'>14.00%</span>,17.60%,2.17%,10.28%,-14.81%,19.03%,5.24M,0.43
<b>745</b>,<b><a href='https://tossinvest.com/stocks/GFS/analytics'>GFS</a></b>,GlobalFoundries Inc,US,6,39.8%,6,39.7%,5,39.5%,5,39.4%,5,1.6%,Information Technology,Semiconductors & Semic...,False,,23.06B,<span style='color: red;'>-3.80%</span>,<span style='color: red;'>-0.36%</span>,<span style='color: red;'>-2.03%</span>,<span style='color: red;'>-9.86%</span>,<span style='color: red;'>-22.23%</span>,<span style='color: red;'>-3.24%</span>,-2.42%,,-2.16%,-33.01%,15.82%,1.93M,1.55
<b>746</b>,<b><a href='https://tossinvest.com/stocks/EMN/analytics'>EMN</a></b>,Eastman Chemical Co,US,6,39.8%,5,39.5%,6,40.1%,7,41.7%,6,1.0%,Materials,Chemicals,False,12.78,11.31B,<span style='color: red;'>-2.82%</span>,<span style='color: green;'>7.09%</span>,<span style='color: red;'>-4.27%</span>,<span style='color: green;'>3.10%</span>,<span style='color: green;'>20.76%</span>,<span style='color: green;'>8.71%</span>,16.11%,3.41%,8.67%,-14.21%,15.19%,1.13M,1.45
<b>747</b>,<b><a href='https://tossinvest.com/stocks/CHD/analytics'>CHD</a></b>,"Church & Dwight Co., Inc",US,6,39.8%,6,40.2%,6,39.9%,6,40.9%,6,0.8%,Consumer Staples,Household Products,False,45.43,26.46B,<span style='color: green;'>2.47%</span>,<span style='color: green;'>1.22%</span>,<span style='color: red;'>-3.00%</span>,<span style='color: green;'>5.09%</span>,<span style='color: green;'>9.11%</span>,<span style='color: green;'>2.75%</span>,14.25%,1.10%,8.69%,-5.21%,11.67%,1.50M,0.58
<b>748</b>,<b><a href='https://tossinvest.com/stocks/LNW/analytics'>LNW</a></b>,Light & Wonder Inc,US,6,39.8%,7,41.3%,5,38.6%,7,41.7%,5,1.7%,Consumer Discretionary,"Hotels, Restaurants & ...",False,31.31,8.89B,<span style='color: green;'>3.72%</span>,<span style='color: green;'>14.31%</span>,<span style='color: green;'>10.13%</span>,<span style='color: red;'>-7.74%</span>,<span style='color: green;'>14.13%</span>,<span style='color: green;'>16.50%</span>,32.47%,,6.22%,-12.50%,19.80%,626.61K,1.62
<b>749</b>,<b><a href='https://tossinvest.com/stocks/ARCC/analytics'>ARCC</a></b>,Ares Capital Corp,US,6,39.8%,6,39.7%,5,39.7%,6,40.2%,7,0.7%,Financials,Capital Markets,False,9.52,15.59B,<span style='color: red;'>-0.21%</span>,<span style='color: red;'>-0.68%</span>,<span style='color: green;'>8.72%</span>,<span style='color: green;'>15.96%</span>,<span style='color: green;'>27.08%</span>,<span style='color: green;'>6.08%</span>,,8.27%,,-2.60%,20.19%,4.68M,1.06
<b>750</b>,<b><a href='https://tossinvest.com/stocks/GPK/analytics'>GPK</a></b>,Graphic Packaging Holding Co,US,6,39.8%,5,38.9%,6,40.1%,7,42.1%,6,1.0%,Materials,Containers & Packaging,False,12.48,8.07B,<span style='color: green;'>0.71%</span>,<span style='color: red;'>-2.50%</span>,<span style='color: red;'>-4.49%</span>,<span style='color: red;'>-5.64%</span>,<span style='color: green;'>3.96%</span>,<span style='color: red;'>-1.03%</span>,22.72%,1.64%,7.87%,-12.44%,6.99%,2.24M,0.82
<b>751</b>,<b><a href='https://tossinvest.com/stocks/IDXX/analytics'>IDXX</a></b>,"Idexx Laboratories, Inc",US,6,39.8%,6,40.1%,7,42.2%,9,43.7%,6,1.2%,Health Care,Health Care Equipment ...,False,43.47,37.97B,<span style='color: green;'>4.30%</span>,<span style='color: green;'>7.24%</span>,<span style='color: green;'>11.37%</span>,<span style='color: red;'>-6.33%</span>,<span style='color: red;'>-16.42%</span>,<span style='color: green;'>12.15%</span>,57.66%,,41.43%,-20.52%,16.35%,654.91K,1.39
