Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>785</b>,<b><a href='https://tossinvest.com/stocks/BTI/analytics'>BTI</a></b>,British American Tobacco Plc ADR,GB,9,39.4%,9,39.1%,9,41.0%,7,36.0%,6,0.9%,Consumer Staples,Tobacco,False,,94.04B,<span style='color: green;'>3.99%</span>,<span style='color: green;'>20.91%</span>,<span style='color: green;'>20.77%</span>,<span style='color: green;'>21.56%</span>,<span style='color: green;'>48.79%</span>,<span style='color: green;'>18.52%</span>,-21.63%,6.97%,-15.77%,0.47%,51.29%,4.03M,0.51
<b>786</b>,<b><a href='https://tossinvest.com/stocks/ITW/analytics'>ITW</a></b>,"Illinois Tool Works, Inc",US,9,39.4%,9,40.0%,9,40.7%,9,42.0%,6,0.8%,Industrials,Machinery,buy,21.85,75.61B,<span style='color: green;'>0.71%</span>,<span style='color: green;'>2.54%</span>,<span style='color: red;'>-5.85%</span>,<span style='color: green;'>8.83%</span>,<span style='color: green;'>1.81%</span>,<span style='color: green;'>0.48%</span>,110.24%,2.31%,36.24%,-8.27%,10.00%,912.54K,1.16
<b>787</b>,<b><a href='https://tossinvest.com/stocks/EOG/analytics'>EOG</a></b>,"EOG Resources, Inc",US,9,39.4%,9,39.3%,9,43.7%,9,40.7%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,10.37,72.47B,<span style='color: green;'>0.89%</span>,<span style='color: red;'>-4.20%</span>,<span style='color: red;'>-3.94%</span>,<span style='color: green;'>0.05%</span>,<span style='color: green;'>16.02%</span>,<span style='color: green;'>6.85%</span>,24.91%,2.87%,21.43%,-7.75%,18.14%,3.05M,1.25
<b>788</b>,<b><a href='https://tossinvest.com/stocks/CNH/analytics'>CNH</a></b>,CNH Industrial NV,GB,9,39.4%,9,40.1%,9,39.5%,9,40.3%,5,1.4%,Industrials,Machinery,buy,12.04,15.65B,<span style='color: red;'>-0.32%</span>,<span style='color: green;'>7.37%</span>,<span style='color: green;'>17.54%</span>,<span style='color: green;'>32.59%</span>,<span style='color: green;'>7.87%</span>,<span style='color: green;'>11.78%</span>,16.59%,3.45%,3.80%,-5.93%,35.02%,12.48M,1.66
<b>789</b>,<b><a href='https://tossinvest.com/stocks/DLTR/analytics'>DLTR</a></b>,Dollar Tree Inc,US,9,39.4%,9,40.1%,9,42.2%,9,40.5%,5,2.2%,Consumer Discretionary,Multiline Retail,False,,15.43B,<span style='color: red;'>-3.35%</span>,<span style='color: green;'>0.83%</span>,<span style='color: green;'>16.82%</span>,<span style='color: red;'>-23.60%</span>,<span style='color: red;'>-48.57%</span>,<span style='color: red;'>-4.05%</span>,-12.55%,,-6.67%,-52.56%,18.60%,3.50M,0.91
<b>790</b>,<b><a href='https://tossinvest.com/stocks/AER/analytics'>AER</a></b>,Aercap Holdings N.V,IE,9,39.4%,9,39.9%,9,42.7%,10,43.9%,6,1.0%,Industrials,Trading Companies & Di...,buy,7.85,20.06B,<span style='color: green;'>2.61%</span>,<span style='color: green;'>4.61%</span>,<span style='color: green;'>1.59%</span>,<span style='color: green;'>7.38%</span>,<span style='color: green;'>28.21%</span>,<span style='color: green;'>3.72%</span>,15.33%,0.50%,3.89%,-1.73%,30.65%,986.85K,1.85
<b>791</b>,<b><a href='https://tossinvest.com/stocks/TOL/analytics'>TOL</a></b>,Toll Brothers Inc,US,9,39.4%,9,39.1%,9,39.2%,9,40.4%,5,1.4%,Consumer Discretionary,Household Durables,buy,8.15,12.24B,<span style='color: red;'>-9.18%</span>,<span style='color: red;'>-2.84%</span>,<span style='color: red;'>-22.22%</span>,<span style='color: red;'>-3.83%</span>,<span style='color: green;'>22.01%</span>,<span style='color: red;'>-2.81%</span>,21.72%,0.76%,14.96%,-27.70%,24.38%,1.49M,1.74
<b>792</b>,<b><a href='https://tossinvest.com/stocks/CACI/analytics'>CACI</a></b>,Caci International Inc,US,9,39.4%,9,40.5%,6,35.4%,9,41.2%,6,1.3%,Industrials,Professional Services,buy,16.68,7.98B,<span style='color: red;'>-6.41%</span>,<span style='color: red;'>-20.25%</span>,<span style='color: red;'>-37.40%</span>,<span style='color: red;'>-23.24%</span>,<span style='color: red;'>-1.41%</span>,<span style='color: red;'>-11.56%</span>,13.79%,,6.76%,-39.53%,0.04%,341.22K,0.87
<b>793</b>,<b><a href='https://tossinvest.com/stocks/PFE/analytics'>PFE</a></b>,Pfizer Inc,US,9,39.4%,9,39.9%,9,39.2%,9,42.6%,6,0.9%,Health Care,Pharmaceuticals,False,18.09,144.34B,<span style='color: red;'>-3.67%</span>,<span style='color: red;'>-4.96%</span>,<span style='color: red;'>-4.68%</span>,<span style='color: red;'>-9.07%</span>,<span style='color: red;'>-3.43%</span>,<span style='color: red;'>-3.60%</span>,4.52%,6.67%,5.34%,-19.25%,4.04%,42.95M,0.58
<b>794</b>,<b><a href='https://tossinvest.com/stocks/CL/analytics'>CL</a></b>,Colgate-Palmolive Co,US,9,39.4%,9,43.0%,9,39.5%,9,41.8%,7,0.7%,Consumer Staples,Household Products,False,24.71,70.86B,<span style='color: green;'>0.13%</span>,<span style='color: red;'>-0.42%</span>,<span style='color: red;'>-6.31%</span>,<span style='color: red;'>-13.94%</span>,<span style='color: green;'>5.57%</span>,<span style='color: red;'>-4.47%</span>,704.02%,2.41%,35.41%,-20.65%,4.90%,4.71M,0.40
<b>795</b>,<b><a href='https://tossinvest.com/stocks/KMB/analytics'>KMB</a></b>,Kimberly-Clark Corp,US,9,39.3%,9,40.1%,9,39.8%,9,39.5%,6,0.8%,Consumer Staples,Household Products,buy,17.74,44.65B,<span style='color: green;'>3.58%</span>,<span style='color: green;'>6.74%</span>,<span style='color: green;'>0.20%</span>,<span style='color: red;'>-3.20%</span>,<span style='color: green;'>11.74%</span>,<span style='color: green;'>2.50%</span>,290.03%,3.78%,32.99%,-10.33%,13.78%,2.20M,0.40
<b>796</b>,<b><a href='https://tossinvest.com/stocks/UHS/analytics'>UHS</a></b>,"Universal Health Services, Inc",US,9,39.3%,9,40.2%,9,39.6%,9,40.3%,5,1.3%,Health Care,Health Care Providers ...,buy,11.92,11.82B,<span style='color: red;'>-7.26%</span>,<span style='color: red;'>-3.50%</span>,<span style='color: red;'>-13.62%</span>,<span style='color: red;'>-17.68%</span>,<span style='color: green;'>10.38%</span>,<span style='color: green;'>0.49%</span>,16.19%,0.45%,8.84%,-26.31%,17.39%,571.36K,1.31
<b>797</b>,<b><a href='https://tossinvest.com/stocks/MDB/analytics'>MDB</a></b>,MongoDB Inc,US,9,39.3%,9,40.6%,9,38.7%,9,39.5%,4,2.5%,Information Technology,IT Services,buy,,21.78B,<span style='color: green;'>3.70%</span>,<span style='color: green;'>21.76%</span>,<span style='color: green;'>0.83%</span>,<span style='color: green;'>25.86%</span>,<span style='color: red;'>-41.61%</span>,<span style='color: green;'>25.03%</span>,-16.23%,,-12.83%,-42.61%,37.47%,2.10M,1.29
<b>798</b>,<b><a href='https://tossinvest.com/stocks/BA/analytics'>BA</a></b>,Boeing Co,US,9,39.3%,9,38.5%,9,39.2%,9,38.5%,5,1.4%,Industrials,Aerospace & Defense,False,,139.70B,<span style='color: green;'>2.43%</span>,<span style='color: green;'>9.19%</span>,<span style='color: green;'>22.79%</span>,<span style='color: green;'>13.48%</span>,<span style='color: red;'>-10.97%</span>,<span style='color: green;'>5.49%</span>,,0.04%,-23.54%,-11.22%,35.92%,9.86M,1.53
<b>799</b>,<b><a href='https://tossinvest.com/stocks/EXPD/analytics'>EXPD</a></b>,Expeditors International Of Wash...,US,9,39.3%,9,40.6%,9,39.6%,9,41.2%,6,1.0%,Industrials,Air Freight & Logistics,buy,21.66,15.54B,<span style='color: red;'>-0.69%</span>,<span style='color: green;'>0.42%</span>,<span style='color: red;'>-6.96%</span>,<span style='color: red;'>-6.21%</span>,<span style='color: red;'>-12.29%</span>,<span style='color: green;'>0.22%</span>,30.25%,1.46%,26.24%,-15.62%,2.48%,1.01M,1.00
<b>800</b>,<b><a href='https://tossinvest.com/stocks/LHX/analytics'>LHX</a></b>,L3Harris Technologies Inc,US,9,39.3%,9,39.9%,9,38.4%,9,42.3%,6,0.9%,Industrials,Aerospace & Defense,False,25.48,38.05B,<span style='color: red;'>-4.00%</span>,<span style='color: red;'>-6.22%</span>,<span style='color: red;'>-23.02%</span>,<span style='color: red;'>-11.88%</span>,<span style='color: red;'>-3.91%</span>,<span style='color: red;'>-3.99%</span>,7.83%,2.50%,4.90%,-24.51%,0.21%,1.11M,0.74
<b>801</b>,<b><a href='https://tossinvest.com/stocks/NVO/analytics'>NVO</a></b>,Novo Nordisk ADR,DK,9,39.3%,9,40.4%,9,39.4%,9,41.2%,5,1.6%,Health Care,Pharmaceuticals,buy,24.92,275.32B,<span style='color: red;'>-4.60%</span>,<span style='color: red;'>-3.34%</span>,<span style='color: red;'>-23.70%</span>,<span style='color: red;'>-36.79%</span>,<span style='color: red;'>-31.77%</span>,<span style='color: red;'>-4.60%</span>,82.03%,2.33%,45.25%,-44.79%,4.63%,8.14M,0.44
<b>802</b>,<b><a href='https://tossinvest.com/stocks/NXPI/analytics'>NXPI</a></b>,NXP Semiconductors NV,NL,9,39.3%,9,39.4%,9,39.3%,10,43.9%,5,1.3%,Information Technology,Semiconductors & Semic...,buy,22.60,55.86B,<span style='color: green;'>3.07%</span>,<span style='color: green;'>6.27%</span>,<span style='color: red;'>-5.59%</span>,<span style='color: red;'>-7.64%</span>,<span style='color: red;'>-4.28%</span>,<span style='color: green;'>5.94%</span>,28.18%,2.00%,12.85%,-25.77%,10.89%,2.43M,1.49
<b>803</b>,<b><a href='https://tossinvest.com/stocks/TFII/analytics'>TFII</a></b>,TFI International Inc,CA,9,39.3%,9,40.6%,9,40.1%,9,41.0%,5,1.3%,Industrials,Road & Rail,buy,23.60,10.99B,<span style='color: red;'>-0.54%</span>,<span style='color: red;'>-2.57%</span>,<span style='color: red;'>-10.75%</span>,<span style='color: red;'>-10.08%</span>,<span style='color: red;'>-7.96%</span>,<span style='color: red;'>-3.78%</span>,17.49%,,8.53%,-19.87%,4.46%,211.45K,1.59
<b>804</b>,<b><a href='https://tossinvest.com/stocks/CNP/analytics'>CNP</a></b>,Centerpoint Energy Inc,US,9,39.3%,9,39.9%,9,41.2%,9,40.5%,6,0.9%,Utilities,Multi-Utilities,False,21.59,21.23B,<span style='color: green;'>0.96%</span>,<span style='color: green;'>3.07%</span>,<span style='color: green;'>7.21%</span>,<span style='color: green;'>24.35%</span>,<span style='color: green;'>18.34%</span>,<span style='color: green;'>2.36%</span>,9.57%,2.47%,3.18%,-1.63%,28.22%,4.27M,0.92
<b>805</b>,<b><a href='https://tossinvest.com/stocks/COO/analytics'>COO</a></b>,"Cooper Companies, Inc",US,9,39.2%,9,40.5%,9,40.8%,9,40.8%,6,0.8%,Health Care,Health Care Equipment ...,buy,47.04,18.36B,<span style='color: red;'>-4.83%</span>,<span style='color: green;'>0.79%</span>,<span style='color: red;'>-11.33%</span>,<span style='color: green;'>1.13%</span>,<span style='color: red;'>-2.28%</span>,<span style='color: green;'>0.62%</span>,5.02%,0.03%,3.61%,-18.13%,8.54%,1.40M,1.02
<b>806</b>,<b><a href='https://tossinvest.com/stocks/GMAB/analytics'>GMAB</a></b>,Genmab ADR,DK,9,39.2%,9,40.3%,9,39.0%,9,40.1%,5,1.4%,Health Care,Biotechnology,False,18.97,12.51B,<span style='color: green;'>1.13%</span>,<span style='color: red;'>-9.35%</span>,<span style='color: red;'>-14.69%</span>,<span style='color: red;'>-25.73%</span>,<span style='color: red;'>-29.27%</span>,<span style='color: red;'>-5.20%</span>,14.67%,,13.73%,-38.24%,5.66%,1.36M,1.01
<b>807</b>,<b><a href='https://tossinvest.com/stocks/LKQ/analytics'>LKQ</a></b>,LKQ Corp,US,9,39.2%,9,39.7%,9,39.0%,9,40.3%,5,1.4%,Consumer Discretionary,Distributors,False,14.12,9.91B,<span style='color: green;'>3.67%</span>,<span style='color: green;'>4.49%</span>,<span style='color: red;'>-0.63%</span>,<span style='color: red;'>-0.88%</span>,<span style='color: red;'>-20.46%</span>,<span style='color: green;'>5.27%</span>,11.78%,,6.13%,-28.97%,7.23%,2.14M,1.30
<b>808</b>,<b><a href='https://tossinvest.com/stocks/XYL/analytics'>XYL</a></b>,Xylem Inc,US,9,39.2%,9,40.4%,9,41.8%,9,43.4%,6,1.0%,Industrials,Machinery,buy,35.56,31.56B,<span style='color: green;'>0.08%</span>,<span style='color: green;'>12.34%</span>,<span style='color: green;'>4.76%</span>,<span style='color: green;'>2.46%</span>,<span style='color: green;'>5.40%</span>,<span style='color: green;'>11.72%</span>,8.55%,1.07%,7.05%,-11.07%,14.70%,1.48M,1.09
<b>809</b>,<b><a href='https://tossinvest.com/stocks/TAP/analytics'>TAP</a></b>,Molson Coors Beverage Company,US,9,39.2%,9,39.4%,9,40.3%,9,40.5%,6,1.1%,Consumer Staples,Beverages,False,12.06,11.02B,<span style='color: green;'>0.32%</span>,<span style='color: red;'>-0.67%</span>,<span style='color: red;'>-9.61%</span>,<span style='color: green;'>4.35%</span>,<span style='color: red;'>-9.25%</span>,<span style='color: red;'>-6.03%</span>,7.05%,3.26%,4.76%,-22.74%,8.66%,1.73M,0.85
<b>810</b>,<b><a href='https://tossinvest.com/stocks/QGEN/analytics'>QGEN</a></b>,Qiagen NV,NL,9,39.2%,9,40.0%,9,38.8%,9,39.8%,6,0.8%,Health Care,Life Sciences Tools & ...,False,108.05,8.74B,<span style='color: red;'>-8.36%</span>,<span style='color: red;'>-12.74%</span>,<span style='color: red;'>-8.27%</span>,<span style='color: red;'>-11.29%</span>,<span style='color: red;'>-9.78%</span>,<span style='color: red;'>-10.22%</span>,2.27%,,1.70%,-16.24%,2.86%,1.02M,0.43
<b>811</b>,<b><a href='https://tossinvest.com/stocks/BURL/analytics'>BURL</a></b>,Burlington Stores Inc,US,9,39.2%,9,41.5%,9,39.2%,9,42.4%,5,1.3%,Consumer Discretionary,Specialty Retail,buy,34.27,15.88B,<span style='color: red;'>-6.85%</span>,<span style='color: red;'>-12.19%</span>,<span style='color: red;'>-4.98%</span>,<span style='color: red;'>-2.95%</span>,<span style='color: green;'>26.56%</span>,<span style='color: red;'>-12.16%</span>,47.10%,,8.09%,-16.30%,43.25%,854.38K,1.72
<b>812</b>,<b><a href='https://tossinvest.com/stocks/GIS/analytics'>GIS</a></b>,"General Mills, Inc",US,9,39.2%,9,39.6%,9,38.5%,9,40.6%,6,0.8%,Consumer Staples,Food Products,buy,12.72,32.21B,<span style='color: red;'>-1.86%</span>,<span style='color: red;'>-1.50%</span>,<span style='color: red;'>-10.81%</span>,<span style='color: red;'>-13.72%</span>,<span style='color: red;'>-3.76%</span>,<span style='color: red;'>-7.78%</span>,28.02%,4.13%,12.03%,-23.00%,1.02%,4.41M,0.06
<b>813</b>,<b><a href='https://tossinvest.com/stocks/VALE/analytics'>VALE</a></b>,Vale S.A. ADR,BR,9,39.2%,9,39.2%,8,38.2%,8,38.0%,6,1.1%,Materials,Metals & Mining,False,4.41,40.81B,<span style='color: green;'>2.03%</span>,<span style='color: green;'>12.34%</span>,<span style='color: red;'>-8.90%</span>,<span style='color: red;'>-6.15%</span>,<span style='color: red;'>-21.17%</span>,<span style='color: green;'>7.90%</span>,24.39%,10.15%,18.07%,-27.33%,14.08%,32.27M,0.86
<b>814</b>,<b><a href='https://tossinvest.com/stocks/BIIB/analytics'>BIIB</a></b>,Biogen Inc,US,9,39.2%,9,39.5%,9,38.9%,9,41.2%,6,1.1%,Health Care,Biotechnology,False,12.05,19.44B,<span style='color: red;'>-8.31%</span>,<span style='color: red;'>-11.15%</span>,<span style='color: red;'>-22.89%</span>,<span style='color: red;'>-33.63%</span>,<span style='color: red;'>-44.63%</span>,<span style='color: red;'>-11.16%</span>,10.47%,,7.60%,-45.53%,-3.81%,1.46M,0.01
<b>815</b>,<b><a href='https://tossinvest.com/stocks/FCX/analytics'>FCX</a></b>,Freeport-McMoRan Inc,US,9,39.2%,9,39.9%,9,39.8%,9,41.2%,5,1.4%,Materials,Metals & Mining,False,29.29,54.55B,<span style='color: green;'>3.49%</span>,<span style='color: red;'>-3.68%</span>,<span style='color: red;'>-18.12%</span>,<span style='color: red;'>-8.37%</span>,<span style='color: green;'>2.54%</span>,<span style='color: red;'>-0.52%</span>,10.92%,1.55%,7.07%,-30.94%,8.80%,12.94M,1.88
<b>816</b>,<b><a href='https://tossinvest.com/stocks/DRI/analytics'>DRI</a></b>,"Darden Restaurants, Inc",US,9,39.2%,9,41.0%,10,44.0%,9,42.2%,6,0.8%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,22.34,22.82B,<span style='color: red;'>-2.80%</span>,<span style='color: green;'>6.59%</span>,<span style='color: green;'>15.66%</span>,<span style='color: green;'>38.34%</span>,<span style='color: green;'>19.41%</span>,<span style='color: green;'>4.30%</span>,50.93%,2.91%,10.85%,-3.53%,43.38%,1.28M,1.28
<b>817</b>,<b><a href='https://tossinvest.com/stocks/CPRT/analytics'>CPRT</a></b>,"Copart, Inc",US,9,39.2%,9,40.6%,10,45.2%,9,40.0%,6,0.8%,Industrials,Commercial Services & ...,buy,41.37,56.87B,<span style='color: green;'>0.51%</span>,<span style='color: green;'>6.09%</span>,<span style='color: green;'>5.17%</span>,<span style='color: green;'>17.43%</span>,<span style='color: green;'>15.93%</span>,<span style='color: green;'>1.53%</span>,19.47%,,17.43%,-8.33%,22.83%,3.85M,1.30
<b>818</b>,<b><a href='https://tossinvest.com/stocks/EXP/analytics'>EXP</a></b>,Eagle Materials Inc,US,9,39.2%,9,40.3%,9,39.7%,10,44.4%,6,1.2%,Materials,Construction Materials,buy,17.60,8.20B,<span style='color: red;'>-3.56%</span>,<span style='color: green;'>2.83%</span>,<span style='color: red;'>-20.97%</span>,<span style='color: green;'>3.07%</span>,<span style='color: green;'>1.65%</span>,<span style='color: red;'>-0.09%</span>,33.51%,0.41%,18.79%,-23.51%,16.47%,297.78K,1.36
<b>819</b>,<b><a href='https://tossinvest.com/stocks/YUM/analytics'>YUM</a></b>,Yum Brands Inc,US,9,39.2%,9,40.3%,9,42.0%,9,41.6%,7,0.7%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,28.11,40.89B,<span style='color: green;'>11.63%</span>,<span style='color: green;'>18.41%</span>,<span style='color: green;'>7.29%</span>,<span style='color: green;'>9.08%</span>,<span style='color: green;'>14.69%</span>,<span style='color: green;'>9.73%</span>,,1.94%,40.62%,-1.14%,19.96%,1.89M,1.06
<b>820</b>,<b><a href='https://tossinvest.com/stocks/RVTY/analytics'>RVTY</a></b>,Revvity Inc,US,9,39.2%,9,40.5%,9,39.7%,9,41.0%,5,1.4%,Health Care,Life Sciences Tools & ...,buy,47.23,13.54B,<span style='color: red;'>-9.07%</span>,<span style='color: red;'>-9.32%</span>,<span style='color: red;'>-9.15%</span>,<span style='color: red;'>-5.63%</span>,<span style='color: green;'>7.45%</span>,<span style='color: red;'>-0.04%</span>,3.72%,0.24%,2.64%,-14.08%,14.34%,902.36K,1.06
<b>821</b>,<b><a href='https://tossinvest.com/stocks/PAYC/analytics'>PAYC</a></b>,Paycom Software Inc,US,9,39.1%,9,41.0%,9,39.9%,9,40.1%,4,3.1%,Information Technology,Software,buy,24.93,11.57B,<span style='color: green;'>0.44%</span>,<span style='color: green;'>3.12%</span>,<span style='color: red;'>-9.49%</span>,<span style='color: green;'>34.70%</span>,<span style='color: green;'>8.97%</span>,<span style='color: green;'>1.28%</span>,32.58%,0.18%,30.83%,-14.70%,48.42%,520.53K,1.16
<b>822</b>,<b><a href='https://tossinvest.com/stocks/WBA/analytics'>WBA</a></b>,Walgreens Boots Alliance Inc,US,9,39.1%,9,39.8%,8,37.5%,9,39.5%,5,2.2%,Consumer Staples,Food & Staples Retailing,False,,8.18B,<span style='color: red;'>-6.42%</span>,<span style='color: red;'>-20.42%</span>,<span style='color: green;'>7.42%</span>,<span style='color: red;'>-2.18%</span>,<span style='color: red;'>-53.99%</span>,<span style='color: green;'>2.27%</span>,-60.05%,11.10%,-23.36%,-58.75%,17.20%,25.61M,0.61
<b>823</b>,<b><a href='https://tossinvest.com/stocks/RNR/analytics'>RNR</a></b>,RenaissanceRe Holdings Ltd,BM,9,39.1%,9,39.7%,9,40.9%,9,43.7%,5,1.4%,Financials,Insurance,buy,6.59,12.00B,<span style='color: red;'>-1.27%</span>,<span style='color: red;'>-8.80%</span>,<span style='color: red;'>-13.71%</span>,<span style='color: red;'>-1.26%</span>,<span style='color: green;'>2.90%</span>,<span style='color: red;'>-7.15%</span>,18.37%,0.69%,14.48%,-22.99%,10.55%,519.43K,0.39
<b>824</b>,<b><a href='https://tossinvest.com/stocks/FANG/analytics'>FANG</a></b>,Diamondback Energy Inc,US,9,39.1%,9,43.5%,9,38.6%,9,40.8%,6,1.2%,Energy,"Oil, Gas & Consumable ...",False,8.90,45.39B,<span style='color: red;'>-5.64%</span>,<span style='color: red;'>-12.47%</span>,<span style='color: red;'>-14.53%</span>,<span style='color: red;'>-22.77%</span>,<span style='color: green;'>2.45%</span>,<span style='color: red;'>-3.43%</span>,11.92%,4.97%,6.49%,-26.99%,2.28%,2.08M,1.84
<b>825</b>,<b><a href='https://tossinvest.com/stocks/LNW/analytics'>LNW</a></b>,Light & Wonder Inc,US,9,39.1%,9,41.3%,9,40.1%,9,42.2%,5,1.7%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,29.39,8.34B,<span style='color: green;'>8.62%</span>,<span style='color: green;'>10.97%</span>,<span style='color: red;'>-8.17%</span>,<span style='color: red;'>-5.77%</span>,<span style='color: green;'>7.10%</span>,<span style='color: green;'>10.87%</span>,32.47%,,6.22%,-17.84%,12.60%,635.48K,1.63
<b>826</b>,<b><a href='https://tossinvest.com/stocks/SLB/analytics'>SLB</a></b>,Schlumberger Ltd,US,9,39.1%,9,39.8%,9,39.1%,9,42.5%,5,1.3%,Energy,Energy Equipment & Ser...,False,13.34,58.07B,<span style='color: green;'>1.57%</span>,<span style='color: green;'>4.02%</span>,<span style='color: red;'>-3.39%</span>,<span style='color: red;'>-4.34%</span>,<span style='color: red;'>-10.80%</span>,<span style='color: green;'>9.63%</span>,21.59%,2.76%,13.64%,-25.57%,13.50%,12.62M,1.49
<b>827</b>,<b><a href='https://tossinvest.com/stocks/MCD/analytics'>MCD</a></b>,McDonald's Corp,US,9,39.1%,9,39.5%,9,42.5%,9,42.3%,7,0.7%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,27.00,220.43B,<span style='color: green;'>6.50%</span>,<span style='color: green;'>8.45%</span>,<span style='color: green;'>3.51%</span>,<span style='color: green;'>15.52%</span>,<span style='color: green;'>8.15%</span>,<span style='color: green;'>6.22%</span>,,2.31%,17.31%,-3.24%,26.31%,3.06M,0.72
<b>828</b>,<b><a href='https://tossinvest.com/stocks/HCA/analytics'>HCA</a></b>,HCA Healthcare Inc,US,9,39.1%,9,41.0%,9,42.8%,10,44.5%,6,1.1%,Health Care,Health Care Providers ...,buy,14.21,79.12B,<span style='color: red;'>-7.26%</span>,<span style='color: green;'>1.36%</span>,<span style='color: red;'>-11.61%</span>,<span style='color: red;'>-13.24%</span>,<span style='color: green;'>2.77%</span>,<span style='color: green;'>4.68%</span>,,0.90%,15.28%,-25.11%,7.72%,1.52M,1.68
<b>829</b>,<b><a href='https://tossinvest.com/stocks/VEEV/analytics'>VEEV</a></b>,Veeva Systems Inc,US,9,39.1%,9,40.9%,10,45.8%,9,42.5%,5,1.4%,Health Care,Health Care Technology,buy,57.65,37.88B,<span style='color: red;'>-2.49%</span>,<span style='color: green;'>9.63%</span>,<span style='color: red;'>-0.71%</span>,<span style='color: green;'>25.84%</span>,<span style='color: green;'>7.65%</span>,<span style='color: green;'>10.34%</span>,13.48%,,11.97%,-9.88%,37.06%,1.16M,0.88
<b>830</b>,<b><a href='https://tossinvest.com/stocks/VMC/analytics'>VMC</a></b>,Vulcan Materials Co,US,9,39.1%,9,40.1%,9,42.4%,10,44.2%,6,1.0%,Materials,Construction Materials,buy,41.54,34.84B,<span style='color: red;'>-3.83%</span>,<span style='color: green;'>3.04%</span>,<span style='color: red;'>-9.75%</span>,<span style='color: green;'>9.45%</span>,<span style='color: green;'>10.70%</span>,<span style='color: green;'>2.19%</span>,11.14%,0.68%,7.22%,-11.57%,17.06%,696.27K,0.78
<b>831</b>,<b><a href='https://tossinvest.com/stocks/STLA/analytics'>STLA</a></b>,Stellantis N.V,NL,9,39.1%,9,39.8%,9,39.4%,7,36.6%,5,1.6%,Consumer Discretionary,Automobiles,False,2.84,38.32B,<span style='color: green;'>2.78%</span>,<span style='color: green;'>7.79%</span>,<span style='color: red;'>-0.82%</span>,<span style='color: red;'>-12.51%</span>,<span style='color: red;'>-45.56%</span>,<span style='color: green;'>1.92%</span>,16.79%,,13.00%,-54.96%,9.65%,9.18M,1.64
<b>832</b>,<b><a href='https://tossinvest.com/stocks/ERIE/analytics'>ERIE</a></b>,Erie Indemnity Co,US,9,39.1%,9,40.0%,9,38.9%,9,38.6%,6,1.1%,Financials,Insurance,buy,35.84,17.71B,<span style='color: red;'>-6.49%</span>,<span style='color: red;'>-2.12%</span>,<span style='color: red;'>-11.01%</span>,<span style='color: red;'>-15.56%</span>,<span style='color: green;'>8.22%</span>,<span style='color: red;'>-7.54%</span>,31.42%,,28.71%,-30.46%,10.22%,162.42K,0.40
<b>833</b>,<b><a href='https://tossinvest.com/stocks/AUR/analytics'>AUR</a></b>,Aurora Innovation Inc,US,9,39.1%,8,37.6%,9,39.3%,9,42.6%,4,3.2%,Industrials,Commercial Services & ...,buy,,11.08B,<span style='color: red;'>-10.29%</span>,<span style='color: green;'>2.87%</span>,<span style='color: green;'>14.97%</span>,<span style='color: green;'>83.24%</span>,<span style='color: green;'>94.28%</span>,<span style='color: red;'>-0.31%</span>,-35.98%,,-35.12%,-34.38%,207.14%,13.25M,2.86
<b>834</b>,<b><a href='https://tossinvest.com/stocks/WST/analytics'>WST</a></b>,"West Pharmaceutical Services, Inc",US,9,39.1%,9,39.9%,9,39.9%,9,41.9%,5,1.6%,Health Care,Life Sciences Tools & ...,buy,47.81,23.34B,<span style='color: red;'>-3.84%</span>,<span style='color: red;'>-5.10%</span>,<span style='color: red;'>-0.56%</span>,<span style='color: green;'>10.92%</span>,<span style='color: red;'>-21.33%</span>,<span style='color: red;'>-1.99%</span>,17.78%,0.20%,16.44%,-21.34%,21.62%,489.58K,1.04
<b>835</b>,<b><a href='https://tossinvest.com/stocks/STZ/analytics'>STZ</a></b>,Constellation Brands Inc,US,9,39.1%,9,39.6%,8,38.0%,9,40.2%,5,1.3%,Consumer Staples,Beverages,False,43.12,29.11B,<span style='color: red;'>-6.83%</span>,<span style='color: red;'>-13.37%</span>,<span style='color: red;'>-31.29%</span>,<span style='color: red;'>-31.99%</span>,<span style='color: red;'>-32.77%</span>,<span style='color: red;'>-26.68%</span>,7.94%,2.50%,3.70%,-41.41%,0.03%,2.02M,0.89
<b>836</b>,<b><a href='https://tossinvest.com/stocks/WDAY/analytics'>WDAY</a></b>,Workday Inc,US,9,39.1%,9,41.2%,10,45.0%,9,42.2%,5,1.5%,Information Technology,Software,buy,42.80,68.61B,<span style='color: red;'>-6.61%</span>,<span style='color: green;'>4.85%</span>,<span style='color: green;'>0.54%</span>,<span style='color: green;'>22.49%</span>,<span style='color: red;'>-15.41%</span>,<span style='color: red;'>-1.56%</span>,21.25%,,13.63%,-17.14%,29.08%,3.50M,1.38
