Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>833</b>,<b><a href='https://tossinvest.com/stocks/ARCC/analytics'>ARCC</a></b>,Ares Capital Corp,US,5,39.1%,6,40.7%,5,39.5%,7,41.7%,7,0.7%,Financials,Capital Markets,False,9.49,15.54B,<span style='color: red;'>-0.86%</span>,<span style='color: red;'>-1.20%</span>,<span style='color: green;'>8.59%</span>,<span style='color: green;'>15.83%</span>,<span style='color: green;'>26.19%</span>,<span style='color: green;'>5.76%</span>,,8.29%,,-2.89%,19.82%,4.67M,1.06
<b>834</b>,<b><a href='https://tossinvest.com/stocks/OC/analytics'>OC</a></b>,Owens Corning,US,5,39.1%,5,39.4%,5,38.9%,8,43.2%,5,1.4%,Industrials,Building Products,False,21.87,13.64B,<span style='color: red;'>-10.48%</span>,<span style='color: red;'>-15.39%</span>,<span style='color: red;'>-18.09%</span>,<span style='color: red;'>-2.79%</span>,<span style='color: green;'>9.94%</span>,<span style='color: red;'>-6.65%</span>,12.63%,1.72%,6.12%,-25.88%,9.28%,832.70K,1.51
<b>835</b>,<b><a href='https://tossinvest.com/stocks/KSPI/analytics'>KSPI</a></b>,Kaspi.kz JSC ADR,KZ,5,39.1%,9,44.9%,5,38.4%,6,40.4%,5,1.9%,Financials,Consumer Finance,False,9.38,19.60B,<span style='color: red;'>-5.95%</span>,<span style='color: green;'>8.86%</span>,<span style='color: red;'>-2.86%</span>,<span style='color: red;'>-17.08%</span>,<span style='color: green;'>2.99%</span>,<span style='color: green;'>8.89%</span>,86.41%,2.78%,68.53%,-28.24%,19.58%,248.60K,
<b>836</b>,<b><a href='https://tossinvest.com/stocks/TS/analytics'>TS</a></b>,Tenaris S.A. ADR,LU,5,39.1%,5,38.8%,8,43.0%,6,40.2%,6,1.2%,Energy,Energy Equipment & Ser...,False,10.29,20.44B,<span style='color: red;'>-5.82%</span>,<span style='color: red;'>-3.76%</span>,<span style='color: green;'>0.22%</span>,<span style='color: green;'>34.55%</span>,<span style='color: green;'>9.73%</span>,<span style='color: red;'>-1.85%</span>,12.18%,4.44%,12.19%,-8.93%,36.16%,1.44M,1.41
<b>837</b>,<b><a href='https://tossinvest.com/stocks/GFS/analytics'>GFS</a></b>,GlobalFoundries Inc,US,5,39.1%,6,40.0%,6,39.9%,6,39.9%,5,1.5%,Information Technology,Semiconductors & Semic...,False,,22.58B,<span style='color: red;'>-11.67%</span>,<span style='color: red;'>-2.47%</span>,<span style='color: red;'>-2.45%</span>,<span style='color: red;'>-8.24%</span>,<span style='color: red;'>-24.89%</span>,<span style='color: red;'>-5.29%</span>,-2.42%,,-2.16%,-34.43%,13.36%,1.95M,1.55
<b>838</b>,<b><a href='https://tossinvest.com/stocks/YUM/analytics'>YUM</a></b>,Yum Brands Inc,US,5,39.1%,6,40.6%,4,36.0%,7,41.8%,7,0.7%,Consumer Discretionary,"Hotels, Restaurants & ...",False,29.55,43.02B,<span style='color: green;'>4.77%</span>,<span style='color: green;'>20.19%</span>,<span style='color: green;'>16.57%</span>,<span style='color: green;'>13.82%</span>,<span style='color: green;'>13.90%</span>,<span style='color: green;'>14.90%</span>,,1.84%,32.88%,1.89%,26.22%,1.95M,1.04
<b>839</b>,<b><a href='https://tossinvest.com/stocks/BLDR/analytics'>BLDR</a></b>,Builders Firstsource Inc,US,5,39.1%,5,38.3%,5,38.4%,8,42.8%,5,2.1%,Industrials,Building Products,False,15.57,16.00B,<span style='color: red;'>-4.85%</span>,<span style='color: red;'>-15.58%</span>,<span style='color: red;'>-19.48%</span>,<span style='color: red;'>-15.98%</span>,<span style='color: red;'>-25.26%</span>,<span style='color: red;'>-1.50%</span>,23.88%,,12.65%,-34.43%,7.67%,1.55M,2.19
<b>840</b>,<b><a href='https://tossinvest.com/stocks/HRL/analytics'>HRL</a></b>,Hormel Foods Corp,US,5,39.1%,5,39.1%,6,40.3%,8,42.8%,6,1.2%,Consumer Staples,Food Products,False,20.06,16.15B,<span style='color: green;'>3.99%</span>,<span style='color: red;'>-4.73%</span>,<span style='color: red;'>-2.65%</span>,<span style='color: red;'>-7.08%</span>,<span style='color: red;'>-0.23%</span>,<span style='color: red;'>-6.22%</span>,10.24%,3.94%,7.34%,-20.18%,4.96%,2.77M,0.21
<b>841</b>,<b><a href='https://tossinvest.com/stocks/TROW/analytics'>TROW</a></b>,T. Rowe Price Group Inc,US,5,39.1%,6,40.7%,5,39.3%,6,40.2%,6,1.0%,Financials,Capital Markets,False,11.61,23.65B,<span style='color: red;'>-1.53%</span>,<span style='color: red;'>-6.99%</span>,<span style='color: red;'>-9.61%</span>,<span style='color: red;'>-2.75%</span>,<span style='color: red;'>-4.21%</span>,<span style='color: red;'>-6.07%</span>,20.60%,4.77%,19.19%,-15.56%,5.71%,1.47M,1.48
<b>842</b>,<b><a href='https://tossinvest.com/stocks/GOLD/analytics'>GOLD</a></b>,Barrick Gold Corp,CA,5,39.1%,6,40.0%,4,37.2%,8,42.6%,6,1.3%,Materials,Metals & Mining,False,14.76,31.21B,<span style='color: red;'>-1.58%</span>,<span style='color: green;'>12.03%</span>,<span style='color: green;'>1.58%</span>,<span style='color: red;'>-9.77%</span>,<span style='color: green;'>27.80%</span>,<span style='color: green;'>16.58%</span>,9.00%,2.32%,7.39%,-15.36%,26.63%,21.05M,0.57
<b>843</b>,<b><a href='https://tossinvest.com/stocks/STN/analytics'>STN</a></b>,Stantec Inc,CA,5,39.1%,5,39.0%,5,38.6%,8,42.6%,6,0.8%,Industrials,Professional Services,False,37.96,9.55B,<span style='color: green;'>8.65%</span>,<span style='color: green;'>2.99%</span>,<span style='color: red;'>-0.46%</span>,<span style='color: red;'>-0.64%</span>,<span style='color: green;'>0.75%</span>,<span style='color: green;'>6.74%</span>,13.06%,0.72%,7.14%,-5.29%,14.43%,122.08K,1.07
<b>844</b>,<b><a href='https://tossinvest.com/stocks/WIT/analytics'>WIT</a></b>,Wipro Ltd. ADR,IN,5,39.1%,6,40.6%,6,40.8%,6,40.2%,6,1.2%,Information Technology,IT Services,False,31.65,35.35B,<span style='color: red;'>-8.15%</span>,<span style='color: red;'>-10.34%</span>,<span style='color: red;'>-1.74%</span>,<span style='color: green;'>10.10%</span>,<span style='color: green;'>6.96%</span>,<span style='color: red;'>-4.52%</span>,16.59%,2.08%,14.02%,-10.82%,32.81%,5.11M,0.94
<b>845</b>,<b><a href='https://tossinvest.com/stocks/TECK/analytics'>TECK</a></b>,Teck Resources Ltd,CA,5,39.1%,6,40.1%,6,39.7%,5,38.7%,5,1.5%,Materials,Metals & Mining,False,90.18,20.43B,<span style='color: red;'>-5.82%</span>,<span style='color: red;'>-6.37%</span>,<span style='color: red;'>-12.97%</span>,<span style='color: red;'>-15.29%</span>,<span style='color: green;'>5.10%</span>,<span style='color: green;'>0.17%</span>,1.26%,0.91%,0.95%,-25.77%,9.72%,2.65M,0.94
<b>846</b>,<b><a href='https://tossinvest.com/stocks/VALE/analytics'>VALE</a></b>,Vale S.A. ADR,BR,5,39.0%,5,38.8%,5,38.3%,5,38.6%,6,1.1%,Materials,Metals & Mining,False,6.96,42.22B,<span style='color: green;'>0.82%</span>,<span style='color: green;'>10.13%</span>,<span style='color: red;'>-0.49%</span>,<span style='color: red;'>-4.31%</span>,<span style='color: red;'>-19.95%</span>,<span style='color: green;'>11.50%</span>,16.72%,8.46%,12.72%,-24.35%,18.02%,33.95M,0.85
<b>847</b>,<b><a href='https://tossinvest.com/stocks/SNY/analytics'>SNY</a></b>,Sanofi ADR,FR,5,39.0%,6,39.9%,5,39.5%,6,40.1%,5,1.4%,Health Care,Pharmaceuticals,False,22.93,137.62B,<span style='color: green;'>1.74%</span>,<span style='color: green;'>4.59%</span>,<span style='color: green;'>14.88%</span>,<span style='color: red;'>-0.62%</span>,<span style='color: green;'>14.83%</span>,<span style='color: green;'>13.81%</span>,7.34%,3.94%,6.39%,-6.92%,21.38%,2.43M,0.56
<b>848</b>,<b><a href='https://tossinvest.com/stocks/STE/analytics'>STE</a></b>,Steris Plc,IE,5,39.0%,6,39.9%,6,40.6%,9,43.7%,6,0.9%,Health Care,Health Care Equipment ...,False,47.46,21.99B,<span style='color: green;'>1.88%</span>,<span style='color: green;'>3.12%</span>,<span style='color: green;'>5.44%</span>,<span style='color: red;'>-3.94%</span>,<span style='color: red;'>-4.48%</span>,<span style='color: green;'>8.87%</span>,9.61%,1.00%,5.45%,-9.85%,13.13%,502.58K,0.92
<b>849</b>,<b><a href='https://tossinvest.com/stocks/EXAS/analytics'>EXAS</a></b>,Exact Sciences Corp,US,5,39.0%,5,39.2%,5,39.3%,5,38.6%,5,2.2%,Health Care,Biotechnology,False,,9.32B,<span style='color: green;'>1.11%</span>,<span style='color: red;'>-10.36%</span>,<span style='color: red;'>-4.78%</span>,<span style='color: red;'>-15.04%</span>,<span style='color: red;'>-15.65%</span>,<span style='color: red;'>-10.70%</span>,-37.09%,,-21.02%,-36.98%,23.52%,2.19M,1.24
<b>850</b>,<b><a href='https://tossinvest.com/stocks/RPRX/analytics'>RPRX</a></b>,Royalty Pharma plc,US,5,39.0%,5,39.0%,4,34.8%,7,41.3%,6,0.9%,Health Care,Pharmaceuticals,False,17.57,19.42B,<span style='color: green;'>2.56%</span>,<span style='color: green;'>8.47%</span>,<span style='color: green;'>28.49%</span>,<span style='color: green;'>21.49%</span>,<span style='color: green;'>8.61%</span>,<span style='color: green;'>32.07%</span>,12.75%,2.76%,6.33%,-1.49%,40.08%,3.98M,0.47
<b>851</b>,<b><a href='https://tossinvest.com/stocks/CVS/analytics'>CVS</a></b>,CVS Health Corp,US,5,39.0%,6,40.2%,4,36.0%,6,40.2%,5,1.7%,Health Care,Health Care Providers ...,False,17.41,80.26B,<span style='color: red;'>-2.91%</span>,<span style='color: green;'>16.70%</span>,<span style='color: green;'>12.02%</span>,<span style='color: green;'>11.51%</span>,<span style='color: red;'>-14.73%</span>,<span style='color: green;'>41.81%</span>,6.07%,4.01%,3.06%,-21.16%,46.14%,13.51M,0.54
<b>852</b>,<b><a href='https://tossinvest.com/stocks/MKC/analytics'>MKC</a></b>,"McCormick & Co., Inc",US,5,39.0%,5,39.4%,5,39.0%,6,40.4%,6,1.0%,Consumer Staples,Food Products,False,28.32,22.20B,<span style='color: green;'>9.06%</span>,<span style='color: green;'>10.56%</span>,<span style='color: green;'>7.35%</span>,<span style='color: green;'>5.75%</span>,<span style='color: green;'>24.22%</span>,<span style='color: green;'>8.60%</span>,15.23%,2.19%,8.71%,-3.15%,23.80%,1.87M,0.72
<b>853</b>,<b><a href='https://tossinvest.com/stocks/ALB/analytics'>ALB</a></b>,Albemarle Corp,US,5,39.0%,5,39.3%,5,39.6%,7,41.2%,5,2.2%,Materials,Chemicals,False,,9.22B,<span style='color: red;'>-6.17%</span>,<span style='color: red;'>-11.65%</span>,<span style='color: red;'>-28.12%</span>,<span style='color: red;'>-8.95%</span>,<span style='color: red;'>-32.58%</span>,<span style='color: red;'>-8.90%</span>,-12.18%,1.99%,-9.99%,-45.23%,8.96%,2.17M,1.70
<b>854</b>,<b><a href='https://tossinvest.com/stocks/AA/analytics'>AA</a></b>,Alcoa Corp,US,5,39.0%,6,39.7%,5,37.8%,5,39.2%,5,1.9%,Materials,Metals & Mining,False,,8.90B,<span style='color: red;'>-7.13%</span>,<span style='color: red;'>-8.18%</span>,<span style='color: red;'>-24.86%</span>,<span style='color: green;'>5.95%</span>,<span style='color: green;'>25.30%</span>,<span style='color: red;'>-9.03%</span>,1.28%,1.16%,0.76%,-28.05%,38.25%,4.68M,2.55
<b>855</b>,<b><a href='https://tossinvest.com/stocks/DD/analytics'>DD</a></b>,DuPont de Nemours Inc,US,5,39.0%,5,38.3%,7,41.4%,7,41.5%,6,1.3%,Materials,Chemicals,False,49.03,34.23B,<span style='color: red;'>-2.89%</span>,<span style='color: green;'>5.84%</span>,<span style='color: green;'>0.04%</span>,<span style='color: green;'>1.98%</span>,<span style='color: green;'>17.09%</span>,<span style='color: green;'>7.38%</span>,3.12%,1.94%,2.42%,-9.08%,20.04%,2.29M,1.28
<b>856</b>,<b><a href='https://tossinvest.com/stocks/CVE/analytics'>CVE</a></b>,Cenovus Energy Inc,CA,5,39.0%,5,38.5%,6,39.9%,6,39.8%,5,1.3%,Energy,"Oil, Gas & Consumable ...",False,11.67,25.64B,<span style='color: red;'>-9.06%</span>,<span style='color: red;'>-5.06%</span>,<span style='color: red;'>-13.00%</span>,<span style='color: red;'>-24.93%</span>,<span style='color: red;'>-20.11%</span>,<span style='color: red;'>-7.19%</span>,10.88%,4.04%,8.28%,-35.48%,2.18%,9.30M,2.00
<b>857</b>,<b><a href='https://tossinvest.com/stocks/PHG/analytics'>PHG</a></b>,Koninklijke Philips N.V. ADR,NL,5,39.0%,6,40.4%,6,40.3%,5,37.6%,5,1.6%,Health Care,Health Care Equipment ...,False,,24.73B,<span style='color: red;'>-5.58%</span>,<span style='color: red;'>-0.52%</span>,<span style='color: green;'>1.60%</span>,<span style='color: red;'>-10.48%</span>,<span style='color: green;'>36.44%</span>,<span style='color: green;'>5.57%</span>,-7.10%,3.45%,-3.83%,-18.78%,39.94%,666.38K,0.78
<b>858</b>,<b><a href='https://tossinvest.com/stocks/DOW/analytics'>DOW</a></b>,Dow Inc,US,5,38.9%,5,39.4%,6,40.0%,6,40.0%,6,0.9%,Materials,Chemicals,False,25.06,27.61B,<span style='color: red;'>-1.23%</span>,<span style='color: red;'>-5.17%</span>,<span style='color: red;'>-10.70%</span>,<span style='color: red;'>-25.36%</span>,<span style='color: red;'>-29.95%</span>,<span style='color: red;'>-2.24%</span>,6.14%,7.13%,3.24%,-35.36%,7.01%,7.68M,1.16
<b>859</b>,<b><a href='https://tossinvest.com/stocks/CTRA/analytics'>CTRA</a></b>,Coterra Energy Inc,US,5,38.9%,5,38.7%,6,40.4%,7,42.0%,6,1.0%,Energy,"Oil, Gas & Consumable ...",False,16.63,20.16B,<span style='color: red;'>-1.83%</span>,<span style='color: red;'>-5.65%</span>,<span style='color: green;'>2.05%</span>,<span style='color: green;'>15.70%</span>,<span style='color: green;'>7.39%</span>,<span style='color: green;'>7.20%</span>,8.57%,3.22%,6.72%,-8.58%,22.78%,5.94M,0.24
<b>860</b>,<b><a href='https://tossinvest.com/stocks/EXC/analytics'>EXC</a></b>,Exelon Corp,US,5,38.9%,6,40.4%,4,36.2%,7,41.5%,6,1.0%,Utilities,Electric Utilities,False,17.95,44.27B,<span style='color: green;'>3.14%</span>,<span style='color: green;'>11.83%</span>,<span style='color: green;'>13.71%</span>,<span style='color: green;'>17.42%</span>,<span style='color: green;'>27.33%</span>,<span style='color: green;'>17.00%</span>,9.34%,3.70%,3.50%,0.07%,29.51%,6.88M,0.50
<b>861</b>,<b><a href='https://tossinvest.com/stocks/ACI/analytics'>ACI</a></b>,Albertsons Companies Inc,US,5,38.9%,6,39.7%,5,39.5%,6,40.6%,7,0.7%,Consumer Staples,Food & Staples Retailing,False,11.61,11.96B,<span style='color: green;'>0.05%</span>,<span style='color: green;'>3.72%</span>,<span style='color: green;'>8.00%</span>,<span style='color: red;'>-0.48%</span>,<span style='color: red;'>-2.96%</span>,<span style='color: green;'>5.14%</span>,35.20%,2.51%,6.16%,-5.06%,21.47%,5.77M,0.51
<b>862</b>,<b><a href='https://tossinvest.com/stocks/MDLZ/analytics'>MDLZ</a></b>,Mondelez International Inc,US,5,38.9%,5,39.1%,4,36.3%,5,38.1%,6,0.8%,Consumer Staples,Food Products,False,19.24,85.22B,<span style='color: green;'>7.68%</span>,<span style='color: green;'>14.73%</span>,<span style='color: green;'>2.27%</span>,<span style='color: red;'>-6.40%</span>,<span style='color: red;'>-9.44%</span>,<span style='color: green;'>10.30%</span>,16.69%,2.89%,10.67%,-13.38%,22.11%,10.81M,0.51
<b>863</b>,<b><a href='https://tossinvest.com/stocks/SNN/analytics'>SNN</a></b>,Smith & Nephew plc ADR,GB,5,38.9%,5,39.3%,5,37.7%,5,37.6%,6,1.2%,Health Care,Health Care Equipment ...,False,30.05,12.26B,<span style='color: green;'>8.32%</span>,<span style='color: green;'>12.08%</span>,<span style='color: green;'>11.50%</span>,<span style='color: red;'>-7.35%</span>,<span style='color: green;'>0.19%</span>,<span style='color: green;'>14.36%</span>,7.82%,2.86%,4.81%,-11.38%,18.86%,759.13K,0.86
<b>864</b>,<b><a href='https://tossinvest.com/stocks/MNST/analytics'>MNST</a></b>,Monster Beverage Corp,US,5,38.9%,6,40.6%,5,39.1%,5,38.6%,6,1.1%,Consumer Staples,Beverages,False,33.49,50.70B,<span style='color: green;'>2.12%</span>,<span style='color: green;'>7.97%</span>,<span style='color: red;'>-2.92%</span>,<span style='color: green;'>12.16%</span>,<span style='color: red;'>-5.41%</span>,<span style='color: red;'>-0.82%</span>,23.52%,,24.42%,-14.86%,20.34%,5.67M,0.72
<b>865</b>,<b><a href='https://tossinvest.com/stocks/BXSL/analytics'>BXSL</a></b>,Blackstone Secured Lending Fund,US,5,38.9%,6,40.9%,6,40.0%,6,39.7%,6,0.8%,Financials,Capital Markets,False,9.46,7.60B,<span style='color: red;'>-1.22%</span>,<span style='color: green;'>3.88%</span>,<span style='color: green;'>8.22%</span>,<span style='color: green;'>13.96%</span>,<span style='color: green;'>15.00%</span>,<span style='color: green;'>5.14%</span>,,,,-1.93%,22.37%,1.03M,0.46
<b>866</b>,<b><a href='https://tossinvest.com/stocks/ATI/analytics'>ATI</a></b>,ATI Inc,US,5,38.9%,6,39.9%,6,39.9%,7,41.9%,5,1.5%,Materials,Metals & Mining,False,22.05,8.01B,<span style='color: red;'>-9.40%</span>,<span style='color: red;'>-3.83%</span>,<span style='color: red;'>-2.93%</span>,<span style='color: red;'>-13.54%</span>,<span style='color: green;'>21.22%</span>,<span style='color: green;'>2.33%</span>,22.82%,,10.32%,-18.28%,22.67%,1.46M,1.15
<b>867</b>,<b><a href='https://tossinvest.com/stocks/SKM/analytics'>SKM</a></b>,SK Telecom Co Ltd ADR,KR,5,38.9%,5,39.5%,6,40.6%,5,37.4%,6,0.8%,Communication Services,Wireless Telecommunica...,False,10.59,8.80B,<span style='color: green;'>5.22%</span>,<span style='color: green;'>7.19%</span>,<span style='color: green;'>1.50%</span>,<span style='color: green;'>0.26%</span>,<span style='color: green;'>3.99%</span>,<span style='color: green;'>9.13%</span>,12.31%,5.50%,7.22%,-6.59%,15.49%,232.62K,0.85
<b>868</b>,<b><a href='https://tossinvest.com/stocks/AXTA/analytics'>AXTA</a></b>,Axalta Coating Systems Ltd,US,5,38.9%,7,41.4%,6,40.3%,7,41.3%,6,1.1%,Materials,Chemicals,False,20.62,7.99B,<span style='color: red;'>-1.61%</span>,<span style='color: red;'>-0.35%</span>,<span style='color: red;'>-5.81%</span>,<span style='color: green;'>4.45%</span>,<span style='color: green;'>14.22%</span>,<span style='color: green;'>7.04%</span>,21.49%,,7.26%,-12.06%,20.45%,1.87M,1.46
<b>869</b>,<b><a href='https://tossinvest.com/stocks/CNM/analytics'>CNM</a></b>,Core & Main Inc,US,5,38.9%,6,40.2%,6,39.8%,6,40.8%,5,1.8%,Industrials,Trading Companies & Di...,False,23.39,9.87B,<span style='color: red;'>-9.03%</span>,<span style='color: red;'>-12.01%</span>,<span style='color: green;'>10.97%</span>,<span style='color: red;'>-3.12%</span>,<span style='color: green;'>7.35%</span>,<span style='color: red;'>-2.46%</span>,23.84%,,9.73%,-20.10%,33.42%,2.04M,1.05
<b>870</b>,<b><a href='https://tossinvest.com/stocks/GEHC/analytics'>GEHC</a></b>,GE HealthCare Technologies Inc,US,5,38.9%,5,39.1%,6,39.8%,8,42.6%,6,1.3%,Health Care,Health Care Equipment ...,False,20.91,41.53B,<span style='color: red;'>-2.01%</span>,<span style='color: green;'>2.41%</span>,<span style='color: green;'>6.96%</span>,<span style='color: green;'>7.63%</span>,<span style='color: green;'>3.62%</span>,<span style='color: green;'>16.16%</span>,25.60%,0.11%,12.30%,-4.21%,21.88%,2.86M,1.29
<b>871</b>,<b><a href='https://tossinvest.com/stocks/PCG/analytics'>PCG</a></b>,PG&E Corp,US,5,38.9%,6,40.1%,5,37.9%,7,42.1%,6,1.2%,Utilities,Electric Utilities,False,13.81,34.94B,<span style='color: green;'>3.31%</span>,<span style='color: red;'>-3.69%</span>,<span style='color: red;'>-24.50%</span>,<span style='color: red;'>-14.54%</span>,<span style='color: red;'>-4.32%</span>,<span style='color: red;'>-21.06%</span>,9.10%,0.60%,2.94%,-26.66%,6.27%,24.00M,1.05
<b>872</b>,<b><a href='https://tossinvest.com/stocks/IHG/analytics'>IHG</a></b>,Intercontinental Hotels Group ADR,GB,5,38.9%,6,40.5%,7,41.6%,5,37.3%,6,0.8%,Consumer Discretionary,"Hotels, Restaurants & ...",False,32.43,19.59B,<span style='color: red;'>-4.59%</span>,<span style='color: red;'>-5.11%</span>,<span style='color: green;'>1.34%</span>,<span style='color: green;'>27.85%</span>,<span style='color: green;'>14.72%</span>,<span style='color: red;'>-0.43%</span>,,1.53%,65.67%,-9.38%,35.84%,144.53K,1.32
<b>873</b>,<b><a href='https://tossinvest.com/stocks/GIS/analytics'>GIS</a></b>,"General Mills, Inc",US,5,38.9%,6,40.0%,5,38.8%,5,39.0%,6,0.8%,Consumer Staples,Food Products,False,13.40,33.95B,<span style='color: green;'>7.00%</span>,<span style='color: green;'>2.00%</span>,<span style='color: red;'>-3.46%</span>,<span style='color: red;'>-12.12%</span>,<span style='color: red;'>-2.83%</span>,<span style='color: red;'>-3.42%</span>,28.02%,3.91%,12.03%,-18.85%,11.68%,4.52M,0.05
<b>874</b>,<b><a href='https://tossinvest.com/stocks/SYY/analytics'>SYY</a></b>,Sysco Corp,US,5,38.9%,7,41.3%,7,41.5%,7,41.9%,6,0.8%,Consumer Staples,Food & Staples Retailing,False,19.12,36.42B,<span style='color: green;'>6.34%</span>,<span style='color: red;'>-0.44%</span>,<span style='color: green;'>1.10%</span>,<span style='color: red;'>-4.05%</span>,<span style='color: red;'>-7.46%</span>,<span style='color: red;'>-2.64%</span>,87.49%,2.77%,13.46%,-9.58%,7.84%,3.38M,1.12
<b>875</b>,<b><a href='https://tossinvest.com/stocks/ALC/analytics'>ALC</a></b>,Alcon Inc,CH,5,38.9%,6,39.7%,6,39.7%,6,39.7%,6,0.9%,Health Care,Health Care Equipment ...,False,38.90,44.94B,<span style='color: green;'>1.86%</span>,<span style='color: green;'>2.42%</span>,<span style='color: green;'>6.56%</span>,<span style='color: red;'>-4.43%</span>,<span style='color: green;'>13.32%</span>,<span style='color: green;'>7.33%</span>,5.59%,0.34%,4.41%,-9.88%,17.50%,1.10M,1.07
<b>876</b>,<b><a href='https://tossinvest.com/stocks/GPK/analytics'>GPK</a></b>,Graphic Packaging Holding Co,US,5,38.9%,5,39.1%,6,40.8%,5,39.1%,6,1.0%,Materials,Containers & Packaging,False,12.61,8.16B,<span style='color: green;'>0.48%</span>,<span style='color: red;'>-0.69%</span>,<span style='color: red;'>-4.44%</span>,<span style='color: red;'>-6.10%</span>,<span style='color: green;'>3.39%</span>,<span style='color: green;'>0.04%</span>,22.72%,1.62%,7.87%,-11.50%,8.14%,2.21M,0.82
<b>877</b>,<b><a href='https://tossinvest.com/stocks/MSTR/analytics'>MSTR</a></b>,Microstrategy Inc,US,5,38.8%,5,38.9%,4,37.0%,5,38.4%,4,3.2%,Information Technology,Software,False,,64.68B,<span style='color: red;'>-24.99%</span>,<span style='color: red;'>-29.17%</span>,<span style='color: red;'>-47.13%</span>,<span style='color: green;'>87.21%</span>,<span style='color: green;'>251.27%</span>,<span style='color: red;'>-13.50%</span>,-11.44%,,-4.58%,-53.87%,264.15%,20.88M,3.35
<b>878</b>,<b><a href='https://tossinvest.com/stocks/HAL/analytics'>HAL</a></b>,Halliburton Co,US,5,38.8%,5,37.8%,6,40.1%,6,40.8%,5,1.4%,Energy,Energy Equipment & Ser...,False,9.26,22.77B,<span style='color: red;'>-1.87%</span>,<span style='color: red;'>-5.65%</span>,<span style='color: red;'>-15.88%</span>,<span style='color: red;'>-15.79%</span>,<span style='color: red;'>-25.69%</span>,<span style='color: red;'>-3.53%</span>,25.14%,2.69%,13.45%,-36.89%,4.25%,10.02M,1.86
<b>879</b>,<b><a href='https://tossinvest.com/stocks/HMC/analytics'>HMC</a></b>,Honda Motor ADR,JP,5,38.8%,6,40.6%,6,39.8%,5,37.6%,6,1.1%,Consumer Discretionary,Automobiles,False,6.42,42.74B,<span style='color: red;'>-0.04%</span>,<span style='color: red;'>-3.56%</span>,<span style='color: green;'>5.58%</span>,<span style='color: red;'>-11.91%</span>,<span style='color: red;'>-20.55%</span>,<span style='color: red;'>-3.19%</span>,8.11%,4.86%,5.42%,-27.07%,18.07%,1.57M,0.64
<b>880</b>,<b><a href='https://tossinvest.com/stocks/NKE/analytics'>NKE</a></b>,"Nike, Inc",US,5,38.8%,6,40.6%,5,38.4%,6,40.2%,5,1.7%,Consumer Discretionary,"Textiles, Apparel & Lu...",False,25.25,120.88B,<span style='color: green;'>5.32%</span>,<span style='color: green;'>11.08%</span>,<span style='color: green;'>11.40%</span>,<span style='color: red;'>-2.03%</span>,<span style='color: red;'>-22.23%</span>,<span style='color: green;'>8.00%</span>,34.67%,1.79%,19.88%,-22.98%,19.09%,13.24M,1.02
<b>881</b>,<b><a href='https://tossinvest.com/stocks/RIO/analytics'>RIO</a></b>,Rio Tinto plc ADR,GB,5,38.8%,5,39.6%,6,40.0%,5,39.0%,6,1.0%,Materials,Metals & Mining,False,8.83,77.81B,<span style='color: red;'>-3.23%</span>,<span style='color: green;'>0.03%</span>,<span style='color: red;'>-0.45%</span>,<span style='color: red;'>-1.00%</span>,<span style='color: green;'>1.22%</span>,<span style='color: green;'>5.61%</span>,20.93%,6.14%,16.76%,-16.34%,7.36%,3.03M,0.62
<b>882</b>,<b><a href='https://tossinvest.com/stocks/NICE/analytics'>NICE</a></b>,NICE Ltd ADR,IL,5,38.8%,6,40.8%,6,39.8%,5,38.8%,5,1.7%,Information Technology,Software,False,22.41,9.53B,<span style='color: red;'>-14.11%</span>,<span style='color: red;'>-6.38%</span>,<span style='color: red;'>-11.35%</span>,<span style='color: red;'>-13.95%</span>,<span style='color: red;'>-38.26%</span>,<span style='color: red;'>-10.76%</span>,12.77%,,12.02%,-44.02%,2.84%,504.40K,1.10
<b>883</b>,<b><a href='https://tossinvest.com/stocks/JBHT/analytics'>JBHT</a></b>,"J.B. Hunt Transport Services, Inc",US,5,38.8%,5,39.3%,5,39.5%,6,40.6%,6,1.2%,Industrials,Road & Rail,False,28.90,16.07B,<span style='color: red;'>-7.79%</span>,<span style='color: red;'>-5.45%</span>,<span style='color: red;'>-11.50%</span>,<span style='color: red;'>-7.11%</span>,<span style='color: red;'>-23.29%</span>,<span style='color: red;'>-5.84%</span>,14.06%,1.12%,10.97%,-24.63%,4.94%,835.89K,1.15
<b>884</b>,<b><a href='https://tossinvest.com/stocks/NVO/analytics'>NVO</a></b>,Novo Nordisk ADR,DK,5,38.8%,6,40.7%,4,36.7%,5,39.5%,5,1.6%,Health Care,Pharmaceuticals,False,27.71,305.97B,<span style='color: green;'>10.47%</span>,<span style='color: green;'>3.39%</span>,<span style='color: red;'>-13.60%</span>,<span style='color: red;'>-33.55%</span>,<span style='color: red;'>-26.15%</span>,<span style='color: green;'>5.73%</span>,82.03%,2.10%,45.25%,-38.61%,16.87%,8.56M,0.43
