Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>808</b>,<b><a href='https://tossinvest.com/stocks/IMO/analytics'>IMO</a></b>,Imperial Oil Ltd,CA,9,39.4%,9,39.6%,9,41.6%,9,38.5%,6,1.2%,Energy,"Oil, Gas & Consumable ...",buy,10.08,34.79B,<span style='color: red;'>-5.29%</span>,<span style='color: green;'>6.51%</span>,<span style='color: red;'>-5.24%</span>,<span style='color: red;'>-0.42%</span>,<span style='color: green;'>20.25%</span>,<span style='color: green;'>8.74%</span>,21.08%,2.75%,10.71%,-17.09%,19.08%,531.17K,1.49
<b>809</b>,<b><a href='https://tossinvest.com/stocks/ED/analytics'>ED</a></b>,"Consolidated Edison, Inc",US,9,39.4%,9,40.1%,9,38.6%,9,40.5%,7,0.7%,Utilities,Multi-Utilities,False,18.09,33.33B,<span style='color: green;'>3.91%</span>,<span style='color: green;'>7.79%</span>,<span style='color: red;'>-2.97%</span>,<span style='color: red;'>-2.85%</span>,<span style='color: green;'>9.34%</span>,<span style='color: green;'>7.88%</span>,8.59%,3.46%,4.03%,-10.73%,12.04%,2.36M,0.30
<b>810</b>,<b><a href='https://tossinvest.com/stocks/TSN/analytics'>TSN</a></b>,"Tyson Foods, Inc",US,9,39.4%,9,39.6%,9,39.9%,10,44.3%,5,1.3%,Consumer Staples,Food Products,False,18.88,19.93B,<span style='color: green;'>0.87%</span>,<span style='color: red;'>-1.87%</span>,<span style='color: red;'>-1.42%</span>,<span style='color: red;'>-7.26%</span>,<span style='color: green;'>3.79%</span>,<span style='color: red;'>-0.09%</span>,5.74%,3.47%,3.73%,-14.64%,11.59%,2.47M,0.73
<b>811</b>,<b><a href='https://tossinvest.com/stocks/AMGN/analytics'>AMGN</a></b>,AMGEN Inc,US,9,39.4%,9,40.4%,9,41.6%,9,41.1%,6,1.0%,Health Care,Biotechnology,buy,40.77,165.46B,<span style='color: green;'>9.28%</span>,<span style='color: green;'>17.84%</span>,<span style='color: red;'>-2.80%</span>,<span style='color: red;'>-3.92%</span>,<span style='color: red;'>-1.87%</span>,<span style='color: green;'>18.71%</span>,67.55%,3.16%,6.55%,-11.26%,21.52%,3.78M,0.54
<b>812</b>,<b><a href='https://tossinvest.com/stocks/EXPD/analytics'>EXPD</a></b>,Expeditors International Of Wash...,US,9,39.4%,9,40.9%,9,40.7%,9,40.2%,6,1.0%,Industrials,Air Freight & Logistics,buy,21.81,15.65B,<span style='color: red;'>-2.18%</span>,<span style='color: green;'>0.48%</span>,<span style='color: red;'>-5.53%</span>,<span style='color: red;'>-7.26%</span>,<span style='color: red;'>-9.53%</span>,<span style='color: green;'>0.91%</span>,30.25%,1.45%,26.24%,-15.03%,3.19%,1.08M,1.00
<b>813</b>,<b><a href='https://tossinvest.com/stocks/LKQ/analytics'>LKQ</a></b>,LKQ Corp,US,9,39.4%,9,39.9%,9,40.5%,9,40.7%,5,1.4%,Consumer Discretionary,Distributors,False,13.62,9.56B,<span style='color: red;'>-2.80%</span>,<span style='color: green;'>0.52%</span>,<span style='color: green;'>0.45%</span>,<span style='color: red;'>-4.91%</span>,<span style='color: red;'>-20.05%</span>,<span style='color: green;'>1.55%</span>,11.78%,,6.13%,-31.48%,3.43%,2.17M,1.30
<b>814</b>,<b><a href='https://tossinvest.com/stocks/NYT/analytics'>NYT</a></b>,New York Times Co,US,9,39.4%,9,41.5%,9,38.8%,10,44.3%,6,1.3%,Communication Services,Media,buy,29.14,8.07B,<span style='color: red;'>-8.78%</span>,<span style='color: red;'>-6.92%</span>,<span style='color: red;'>-13.37%</span>,<span style='color: red;'>-3.66%</span>,<span style='color: green;'>1.23%</span>,<span style='color: red;'>-6.16%</span>,15.97%,1.18%,15.12%,-15.35%,18.48%,1.44M,1.16
<b>815</b>,<b><a href='https://tossinvest.com/stocks/CNM/analytics'>CNM</a></b>,Core & Main Inc,US,9,39.4%,9,40.6%,8,38.1%,9,43.7%,5,1.8%,Industrials,Trading Companies & Di...,buy,25.66,10.82B,<span style='color: red;'>-3.59%</span>,<span style='color: green;'>4.59%</span>,<span style='color: green;'>25.97%</span>,<span style='color: green;'>13.88%</span>,<span style='color: green;'>29.25%</span>,<span style='color: green;'>7.31%</span>,23.84%,,9.73%,-12.34%,46.37%,2.37M,1.04
<b>816</b>,<b><a href='https://tossinvest.com/stocks/CHD/analytics'>CHD</a></b>,"Church & Dwight Co., Inc",US,9,39.4%,9,40.2%,9,43.4%,9,41.5%,6,0.8%,Consumer Staples,Household Products,buy,45.34,26.26B,<span style='color: green;'>0.39%</span>,<span style='color: green;'>2.44%</span>,<span style='color: green;'>2.33%</span>,<span style='color: green;'>7.28%</span>,<span style='color: green;'>7.87%</span>,<span style='color: green;'>2.46%</span>,14.25%,1.10%,8.91%,-5.56%,11.55%,1.56M,0.58
<b>817</b>,<b><a href='https://tossinvest.com/stocks/HOLX/analytics'>HOLX</a></b>,"Hologic, Inc",US,9,39.4%,9,42.2%,9,40.7%,9,41.7%,6,0.8%,Health Care,Health Care Equipment ...,buy,21.92,16.43B,<span style='color: green;'>1.95%</span>,<span style='color: red;'>-0.53%</span>,<span style='color: red;'>-11.58%</span>,<span style='color: red;'>-11.61%</span>,<span style='color: green;'>0.50%</span>,<span style='color: green;'>0.73%</span>,15.56%,,10.22%,-14.02%,6.11%,2.19M,0.96
<b>818</b>,<b><a href='https://tossinvest.com/stocks/NWS/analytics'>NWS</a></b>,News Corp,US,9,39.4%,9,41.2%,9,39.2%,10,44.6%,6,1.0%,Communication Services,Media,buy,53.62,17.24B,<span style='color: green;'>4.89%</span>,<span style='color: green;'>8.98%</span>,<span style='color: green;'>14.31%</span>,<span style='color: green;'>26.71%</span>,<span style='color: green;'>30.29%</span>,<span style='color: green;'>9.59%</span>,4.40%,0.62%,2.96%,0.73%,38.56%,712.33K,1.39
<b>819</b>,<b><a href='https://tossinvest.com/stocks/NWSA/analytics'>NWSA</a></b>,News Corp,US,9,39.4%,9,41.2%,9,39.2%,10,44.6%,6,1.0%,Communication Services,Media,False,46.43,17.20B,<span style='color: green;'>2.06%</span>,<span style='color: green;'>4.46%</span>,<span style='color: green;'>5.34%</span>,<span style='color: green;'>13.70%</span>,<span style='color: green;'>17.41%</span>,<span style='color: green;'>4.73%</span>,4.40%,0.75%,2.96%,-4.18%,27.06%,2.55M,1.36
<b>820</b>,<b><a href='https://tossinvest.com/stocks/COO/analytics'>COO</a></b>,"Cooper Companies, Inc",US,9,39.4%,9,40.1%,9,42.4%,8,37.9%,6,0.8%,Health Care,Health Care Equipment ...,buy,49.43,19.29B,<span style='color: red;'>-1.36%</span>,<span style='color: green;'>5.32%</span>,<span style='color: red;'>-8.67%</span>,<span style='color: green;'>5.75%</span>,<span style='color: green;'>2.76%</span>,<span style='color: green;'>5.73%</span>,5.02%,0.02%,3.61%,-13.98%,14.05%,1.41M,1.02
<b>821</b>,<b><a href='https://tossinvest.com/stocks/KMB/analytics'>KMB</a></b>,Kimberly-Clark Corp,US,9,39.4%,9,40.5%,9,43.3%,9,42.5%,6,0.8%,Consumer Staples,Household Products,buy,17.12,43.10B,<span style='color: red;'>-0.32%</span>,<span style='color: red;'>-0.39%</span>,<span style='color: red;'>-3.11%</span>,<span style='color: red;'>-4.47%</span>,<span style='color: green;'>8.60%</span>,<span style='color: red;'>-1.05%</span>,284.04%,3.91%,32.83%,-13.43%,9.84%,2.18M,0.40
<b>822</b>,<b><a href='https://tossinvest.com/stocks/VOD/analytics'>VOD</a></b>,Vodafone Group plc ADR,GB,9,39.4%,9,39.7%,9,38.5%,9,39.1%,6,1.1%,Communication Services,Wireless Telecommunica...,False,8.08,21.00B,<span style='color: red;'>-3.27%</span>,<span style='color: red;'>-2.36%</span>,<span style='color: red;'>-9.10%</span>,<span style='color: red;'>-3.52%</span>,<span style='color: green;'>2.53%</span>,<span style='color: red;'>-1.78%</span>,4.31%,5.85%,2.32%,-20.40%,3.38%,7.66M,0.71
<b>823</b>,<b><a href='https://tossinvest.com/stocks/SYY/analytics'>SYY</a></b>,Sysco Corp,US,9,39.4%,9,41.3%,9,38.6%,9,40.6%,6,0.8%,Consumer Staples,Food & Staples Retailing,False,18.34,34.93B,<span style='color: red;'>-0.72%</span>,<span style='color: red;'>-5.34%</span>,<span style='color: red;'>-4.84%</span>,<span style='color: red;'>-4.32%</span>,<span style='color: red;'>-12.37%</span>,<span style='color: red;'>-6.50%</span>,87.49%,2.89%,13.46%,-13.28%,3.43%,3.16M,1.13
<b>824</b>,<b><a href='https://tossinvest.com/stocks/SU/analytics'>SU</a></b>,"Suncor Energy, Inc",CA,9,39.4%,9,39.9%,9,43.5%,9,41.9%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,8.45,48.64B,<span style='color: green;'>0.23%</span>,<span style='color: green;'>6.20%</span>,<span style='color: green;'>4.43%</span>,<span style='color: green;'>8.79%</span>,<span style='color: green;'>24.94%</span>,<span style='color: green;'>9.63%</span>,18.33%,4.16%,13.34%,-7.76%,23.81%,4.51M,1.14
<b>825</b>,<b><a href='https://tossinvest.com/stocks/CCEP/analytics'>CCEP</a></b>,Coca-Cola Europacific Partners Plc,GB,9,39.4%,9,39.6%,9,43.6%,9,40.4%,7,0.7%,Consumer Staples,Beverages,buy,20.86,36.42B,<span style='color: green;'>1.20%</span>,<span style='color: green;'>3.90%</span>,<span style='color: green;'>6.36%</span>,<span style='color: green;'>9.86%</span>,<span style='color: green;'>16.88%</span>,<span style='color: green;'>3.79%</span>,19.80%,2.56%,8.72%,-3.89%,20.30%,1.51M,0.91
<b>826</b>,<b><a href='https://tossinvest.com/stocks/H/analytics'>H</a></b>,Hyatt Hotels Corporation,US,9,39.4%,9,40.2%,10,44.5%,9,40.6%,6,1.2%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,11.95,15.23B,<span style='color: green;'>0.70%</span>,<span style='color: green;'>1.20%</span>,<span style='color: green;'>9.43%</span>,<span style='color: green;'>18.61%</span>,<span style='color: green;'>21.50%</span>,<span style='color: green;'>0.25%</span>,37.84%,0.38%,20.77%,-5.73%,26.40%,507.52K,1.50
<b>827</b>,<b><a href='https://tossinvest.com/stocks/BLDR/analytics'>BLDR</a></b>,Builders Firstsource Inc,US,9,39.4%,9,40.5%,9,40.1%,9,43.0%,5,2.1%,Industrials,Building Products,buy,15.84,18.65B,<span style='color: red;'>-3.87%</span>,<span style='color: green;'>12.54%</span>,<span style='color: red;'>-5.77%</span>,<span style='color: green;'>8.31%</span>,<span style='color: red;'>-10.32%</span>,<span style='color: green;'>13.06%</span>,27.44%,,14.27%,-24.50%,23.97%,1.46M,2.17
<b>828</b>,<b><a href='https://tossinvest.com/stocks/TEF/analytics'>TEF</a></b>,Telefonica S.A ADR,ES,9,39.4%,9,40.1%,9,39.0%,6,35.6%,6,1.0%,Communication Services,Diversified Telecommun...,False,,23.06B,<span style='color: green;'>0.99%</span>,<span style='color: green;'>1.24%</span>,<span style='color: red;'>-12.04%</span>,<span style='color: red;'>-7.47%</span>,<span style='color: green;'>6.15%</span>,<span style='color: green;'>1.74%</span>,-4.98%,7.66%,-1.91%,-17.04%,7.07%,787.54K,0.64
<b>829</b>,<b><a href='https://tossinvest.com/stocks/MDB/analytics'>MDB</a></b>,MongoDB Inc,US,9,39.4%,9,40.7%,9,42.7%,9,40.5%,4,2.5%,Information Technology,IT Services,buy,,21.00B,<span style='color: green;'>1.33%</span>,<span style='color: green;'>14.46%</span>,<span style='color: green;'>3.74%</span>,<span style='color: green;'>27.33%</span>,<span style='color: red;'>-35.32%</span>,<span style='color: green;'>20.57%</span>,-16.23%,,-12.83%,-44.66%,32.57%,2.07M,1.30
<b>830</b>,<b><a href='https://tossinvest.com/stocks/RELX/analytics'>RELX</a></b>,RELX Plc ADR,GB,9,39.3%,9,39.9%,9,39.7%,8,38.2%,7,0.7%,Industrials,Professional Services,buy,40.27,94.09B,<span style='color: green;'>3.11%</span>,<span style='color: green;'>11.75%</span>,<span style='color: green;'>7.84%</span>,<span style='color: green;'>14.97%</span>,<span style='color: green;'>23.45%</span>,<span style='color: green;'>11.83%</span>,57.96%,1.52%,22.45%,0.44%,26.14%,664.85K,0.88
<b>831</b>,<b><a href='https://tossinvest.com/stocks/CDW/analytics'>CDW</a></b>,CDW Corp,US,9,39.3%,9,40.9%,9,38.9%,9,40.6%,5,1.5%,Information Technology,"Electronic Equipment, ...",buy,25.18,27.47B,<span style='color: green;'>5.42%</span>,<span style='color: green;'>18.31%</span>,<span style='color: green;'>9.80%</span>,<span style='color: green;'>0.35%</span>,<span style='color: red;'>-10.39%</span>,<span style='color: green;'>18.91%</span>,53.36%,1.26%,13.67%,-21.73%,22.38%,1.39M,0.99
<b>832</b>,<b><a href='https://tossinvest.com/stocks/SJM/analytics'>SJM</a></b>,J.M. Smucker Co,US,9,39.3%,9,38.9%,9,40.8%,9,42.8%,6,0.9%,Consumer Staples,Food Products,False,21.01,11.07B,<span style='color: red;'>-1.78%</span>,<span style='color: red;'>-6.74%</span>,<span style='color: red;'>-6.96%</span>,<span style='color: red;'>-12.30%</span>,<span style='color: red;'>-18.69%</span>,<span style='color: red;'>-5.34%</span>,7.15%,4.14%,3.62%,-22.29%,4.21%,1.18M,0.28
<b>833</b>,<b><a href='https://tossinvest.com/stocks/BEKE/analytics'>BEKE</a></b>,KE Holdings Inc ADR,CN,9,39.3%,9,40.8%,9,39.4%,8,37.3%,5,1.9%,Real Estate,Real Estate Management...,False,35.09,19.18B,<span style='color: red;'>-0.92%</span>,<span style='color: red;'>-4.60%</span>,<span style='color: red;'>-22.14%</span>,<span style='color: green;'>27.03%</span>,<span style='color: green;'>24.37%</span>,<span style='color: red;'>-6.67%</span>,5.79%,1.98%,5.11%,-33.96%,38.26%,7.13M,-0.76
<b>834</b>,<b><a href='https://tossinvest.com/stocks/QGEN/analytics'>QGEN</a></b>,Qiagen NV,NL,9,39.3%,9,39.9%,9,40.6%,9,40.8%,6,0.8%,Health Care,Life Sciences Tools & ...,False,105.49,9.53B,<span style='color: green;'>0.07%</span>,<span style='color: red;'>-2.60%</span>,<span style='color: green;'>1.67%</span>,<span style='color: red;'>-2.43%</span>,<span style='color: green;'>0.67%</span>,<span style='color: red;'>-2.04%</span>,2.57%,,1.90%,-8.60%,12.24%,978.53K,0.42
<b>835</b>,<b><a href='https://tossinvest.com/stocks/RS/analytics'>RS</a></b>,Reliance Inc,US,9,39.3%,9,39.9%,9,43.3%,10,44.8%,6,1.0%,Materials,Metals & Mining,buy,15.74,15.51B,<span style='color: red;'>-2.06%</span>,<span style='color: green;'>7.02%</span>,<span style='color: green;'>0.16%</span>,<span style='color: green;'>1.64%</span>,<span style='color: green;'>0.19%</span>,<span style='color: green;'>7.64%</span>,13.83%,1.47%,12.37%,-16.26%,11.51%,436.83K,0.88
<b>836</b>,<b><a href='https://tossinvest.com/stocks/ALLE/analytics'>ALLE</a></b>,Allegion plc,IE,9,39.3%,9,40.5%,9,40.2%,9,42.5%,6,1.0%,Industrials,Building Products,buy,19.83,11.22B,<span style='color: red;'>-1.47%</span>,<span style='color: red;'>-0.85%</span>,<span style='color: red;'>-7.70%</span>,<span style='color: green;'>1.38%</span>,<span style='color: green;'>2.27%</span>,<span style='color: red;'>-1.45%</span>,40.81%,1.47%,15.57%,-17.31%,13.95%,759.99K,1.12
<b>837</b>,<b><a href='https://tossinvest.com/stocks/DAY/analytics'>DAY</a></b>,Dayforce Inc,US,9,39.3%,9,41.7%,9,39.7%,9,41.8%,5,1.5%,Industrials,Professional Services,buy,198.80,10.41B,<span style='color: red;'>-7.56%</span>,<span style='color: red;'>-8.99%</span>,<span style='color: red;'>-12.27%</span>,<span style='color: green;'>24.62%</span>,<span style='color: red;'>-7.59%</span>,<span style='color: red;'>-8.95%</span>,2.19%,,1.40%,-20.18%,40.19%,1.52M,1.31
<b>838</b>,<b><a href='https://tossinvest.com/stocks/ESTC/analytics'>ESTC</a></b>,Elastic N.V,US,9,39.3%,9,41.6%,9,42.8%,9,39.7%,4,2.3%,Information Technology,Software,buy,207.88,11.89B,<span style='color: green;'>1.27%</span>,<span style='color: green;'>13.15%</span>,<span style='color: green;'>41.92%</span>,<span style='color: green;'>14.73%</span>,<span style='color: red;'>-7.92%</span>,<span style='color: green;'>14.41%</span>,9.53%,0.03%,4.34%,-15.68%,66.28%,1.53M,1.21
<b>839</b>,<b><a href='https://tossinvest.com/stocks/NTR/analytics'>NTR</a></b>,Nutrien Ltd,CA,9,39.3%,9,39.1%,9,39.8%,9,42.3%,6,1.1%,Materials,Chemicals,False,34.94,25.54B,<span style='color: red;'>-2.52%</span>,<span style='color: green;'>10.51%</span>,<span style='color: green;'>7.01%</span>,<span style='color: green;'>10.77%</span>,<span style='color: green;'>4.76%</span>,<span style='color: green;'>17.13%</span>,2.93%,3.97%,2.07%,-14.98%,18.43%,2.10M,0.85
<b>840</b>,<b><a href='https://tossinvest.com/stocks/TTE/analytics'>TTE</a></b>,TotalEnergies SE ADR,FR,9,39.3%,9,39.7%,9,39.1%,9,38.7%,6,0.9%,Energy,"Oil, Gas & Consumable ...",buy,8.42,137.56B,<span style='color: green;'>3.68%</span>,<span style='color: green;'>8.72%</span>,<span style='color: red;'>-3.44%</span>,<span style='color: red;'>-6.89%</span>,<span style='color: red;'>-2.77%</span>,<span style='color: green;'>10.72%</span>,14.55%,5.91%,10.42%,-19.54%,13.19%,2.05M,0.59
<b>841</b>,<b><a href='https://tossinvest.com/stocks/FERG/analytics'>FERG</a></b>,Ferguson Enterprises Inc,GB,9,39.3%,9,40.0%,9,42.8%,9,43.6%,5,1.4%,Industrials,Trading Companies & Di...,buy,21.98,36.59B,<span style='color: green;'>2.35%</span>,<span style='color: green;'>5.01%</span>,<span style='color: red;'>-7.57%</span>,<span style='color: red;'>-7.24%</span>,<span style='color: red;'>-4.67%</span>,<span style='color: green;'>5.42%</span>,30.61%,1.73%,16.31%,-18.90%,9.39%,1.60M,1.31
<b>842</b>,<b><a href='https://tossinvest.com/stocks/HTHT/analytics'>HTHT</a></b>,H World Group Limited ADR,CN,9,39.3%,9,40.3%,9,39.4%,9,40.9%,5,1.6%,Consumer Discretionary,"Hotels, Restaurants & ...",False,19.21,9.63B,<span style='color: red;'>-3.70%</span>,<span style='color: red;'>-3.52%</span>,<span style='color: red;'>-18.31%</span>,<span style='color: green;'>10.27%</span>,<span style='color: green;'>0.69%</span>,<span style='color: red;'>-6.50%</span>,28.11%,3.35%,8.33%,-28.50%,13.69%,1.93M,0.71
<b>843</b>,<b><a href='https://tossinvest.com/stocks/TEVA/analytics'>TEVA</a></b>,Teva- Pharmaceutical Industries ...,IL,9,39.3%,9,40.7%,8,38.1%,9,39.9%,5,1.6%,Health Care,Pharmaceuticals,False,,19.53B,<span style='color: red;'>-7.17%</span>,<span style='color: red;'>-18.97%</span>,<span style='color: red;'>-6.72%</span>,<span style='color: green;'>3.18%</span>,<span style='color: green;'>40.15%</span>,<span style='color: red;'>-22.89%</span>,-14.76%,,-4.22%,-24.52%,45.48%,11.29M,0.82
<b>844</b>,<b><a href='https://tossinvest.com/stocks/HPQ/analytics'>HPQ</a></b>,HP Inc,US,9,39.3%,9,39.3%,9,40.9%,9,41.7%,6,1.3%,Information Technology,"Technology Hardware, S...",buy,11.58,30.54B,<span style='color: red;'>-0.12%</span>,<span style='color: red;'>-1.72%</span>,<span style='color: red;'>-9.47%</span>,<span style='color: green;'>1.11%</span>,<span style='color: green;'>17.39%</span>,<span style='color: red;'>-0.18%</span>,,3.58%,35.91%,-18.16%,18.76%,7.20M,1.11
<b>845</b>,<b><a href='https://tossinvest.com/stocks/DKNG/analytics'>DKNG</a></b>,DraftKings Inc,US,9,39.2%,9,40.3%,9,39.3%,9,40.4%,5,1.8%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,,37.20B,<span style='color: green;'>0.81%</span>,<span style='color: green;'>12.79%</span>,<span style='color: green;'>18.35%</span>,<span style='color: green;'>32.83%</span>,<span style='color: green;'>1.56%</span>,<span style='color: green;'>13.85%</span>,-44.43%,,-17.32%,-14.79%,47.23%,8.68M,2.08
<b>846</b>,<b><a href='https://tossinvest.com/stocks/BIDU/analytics'>BIDU</a></b>,Baidu Inc ADR,CN,9,39.2%,9,39.7%,9,40.2%,9,39.6%,5,1.5%,Communication Services,Interactive Media & Se...,False,10.93,24.81B,<span style='color: red;'>-1.09%</span>,<span style='color: green;'>5.60%</span>,<span style='color: red;'>-1.54%</span>,<span style='color: green;'>7.57%</span>,<span style='color: red;'>-13.78%</span>,<span style='color: green;'>5.45%</span>,8.09%,,6.34%,-23.76%,14.81%,3.37M,0.46
<b>847</b>,<b><a href='https://tossinvest.com/stocks/DSGX/analytics'>DSGX</a></b>,Descartes Systems Group Inc,CA,9,39.2%,9,40.7%,9,40.0%,9,41.0%,6,1.0%,Information Technology,Software,buy,74.31,10.04B,<span style='color: green;'>1.29%</span>,<span style='color: green;'>3.10%</span>,<span style='color: green;'>10.50%</span>,<span style='color: green;'>24.41%</span>,<span style='color: green;'>32.23%</span>,<span style='color: green;'>2.91%</span>,10.83%,,10.13%,-4.44%,39.60%,216.57K,0.99
<b>848</b>,<b><a href='https://tossinvest.com/stocks/LW/analytics'>LW</a></b>,Lamb Weston Holdings Inc,US,9,39.2%,9,39.5%,9,39.6%,9,40.4%,4,2.7%,Consumer Staples,Food Products,buy,23.34,8.42B,<span style='color: red;'>-4.00%</span>,<span style='color: red;'>-9.89%</span>,<span style='color: red;'>-23.40%</span>,<span style='color: green;'>5.22%</span>,<span style='color: red;'>-43.49%</span>,<span style='color: red;'>-9.11%</span>,22.24%,2.43%,6.89%,-45.07%,11.44%,2.51M,0.73
<b>849</b>,<b><a href='https://tossinvest.com/stocks/SRPT/analytics'>SRPT</a></b>,Sarepta Therapeutics Inc,US,9,39.2%,9,41.1%,9,40.0%,9,40.2%,4,2.9%,Health Care,Biotechnology,False,98.87,11.37B,<span style='color: green;'>3.09%</span>,<span style='color: red;'>-5.76%</span>,<span style='color: red;'>-3.46%</span>,<span style='color: red;'>-15.38%</span>,<span style='color: red;'>-1.86%</span>,<span style='color: red;'>-1.79%</span>,12.27%,,4.82%,-31.30%,16.51%,967.47K,0.78
<b>850</b>,<b><a href='https://tossinvest.com/stocks/TEL/analytics'>TEL</a></b>,TE Connectivity plc,CH,9,39.2%,9,39.9%,10,44.5%,10,45.7%,6,0.8%,Information Technology,"Electronic Equipment, ...",buy,23.34,43.63B,<span style='color: red;'>-1.01%</span>,<span style='color: green;'>2.68%</span>,<span style='color: red;'>-2.53%</span>,<span style='color: green;'>2.37%</span>,<span style='color: green;'>3.69%</span>,<span style='color: green;'>2.34%</span>,15.02%,1.79%,12.22%,-8.60%,6.26%,1.57M,1.33
<b>851</b>,<b><a href='https://tossinvest.com/stocks/ALB/analytics'>ALB</a></b>,Albemarle Corp,US,9,39.2%,9,38.8%,8,37.3%,9,38.9%,4,2.2%,Materials,Chemicals,False,,9.39B,<span style='color: red;'>-7.42%</span>,<span style='color: red;'>-9.01%</span>,<span style='color: red;'>-18.36%</span>,<span style='color: red;'>-3.52%</span>,<span style='color: red;'>-28.96%</span>,<span style='color: red;'>-7.27%</span>,-18.60%,2.01%,-14.14%,-44.21%,10.99%,2.13M,1.70
<b>852</b>,<b><a href='https://tossinvest.com/stocks/INTC/analytics'>INTC</a></b>,Intel Corp,US,9,39.2%,9,40.1%,8,37.6%,9,42.9%,4,2.3%,Information Technology,Semiconductors & Semic...,False,,85.08B,<span style='color: red;'>-0.51%</span>,<span style='color: red;'>-4.43%</span>,<span style='color: red;'>-15.30%</span>,<span style='color: red;'>-1.64%</span>,<span style='color: red;'>-53.25%</span>,<span style='color: red;'>-0.86%</span>,-18.31%,0.54%,-12.86%,-57.86%,6.16%,73.18M,1.06
<b>853</b>,<b><a href='https://tossinvest.com/stocks/CSGP/analytics'>CSGP</a></b>,"Costar Group, Inc",US,9,39.2%,9,40.7%,9,41.4%,9,40.8%,6,1.2%,Industrials,Professional Services,buy,180.74,31.86B,<span style='color: green;'>2.74%</span>,<span style='color: green;'>7.57%</span>,<span style='color: green;'>7.20%</span>,<span style='color: green;'>6.91%</span>,<span style='color: red;'>-7.41%</span>,<span style='color: green;'>8.21%</span>,2.38%,,2.05%,-22.57%,13.87%,2.51M,0.93
<b>854</b>,<b><a href='https://tossinvest.com/stocks/CCI/analytics'>CCI</a></b>,Crown Castle Inc,US,9,39.2%,9,38.6%,9,40.0%,9,41.1%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,31.88,39.05B,<span style='color: green;'>2.23%</span>,<span style='color: red;'>-0.16%</span>,<span style='color: red;'>-15.70%</span>,<span style='color: red;'>-18.89%</span>,<span style='color: red;'>-17.05%</span>,<span style='color: green;'>0.08%</span>,20.49%,6.97%,3.60%,-25.69%,6.71%,3.17M,0.92
<b>855</b>,<b><a href='https://tossinvest.com/stocks/TECK/analytics'>TECK</a></b>,Teck Resources Ltd,CA,9,39.2%,9,40.5%,9,40.1%,9,39.5%,5,1.5%,Materials,Metals & Mining,buy,68.11,21.52B,<span style='color: green;'>3.28%</span>,<span style='color: green;'>3.68%</span>,<span style='color: red;'>-8.83%</span>,<span style='color: red;'>-3.01%</span>,<span style='color: green;'>8.82%</span>,<span style='color: green;'>5.35%</span>,1.68%,1.64%,1.34%,-22.29%,17.37%,2.67M,0.94
<b>856</b>,<b><a href='https://tossinvest.com/stocks/GRAB/analytics'>GRAB</a></b>,Grab Holdings Limited,SG,9,39.2%,9,41.6%,9,40.0%,9,39.0%,5,1.9%,Industrials,Road & Rail,buy,,18.06B,<span style='color: red;'>-4.60%</span>,<span style='color: red;'>-5.20%</span>,<span style='color: green;'>12.04%</span>,<span style='color: green;'>41.61%</span>,<span style='color: green;'>41.61%</span>,<span style='color: red;'>-4.20%</span>,-1.52%,,-1.46%,-20.28%,53.02%,35.18M,0.89
<b>857</b>,<b><a href='https://tossinvest.com/stocks/TFII/analytics'>TFII</a></b>,TFI International Inc,CA,9,39.2%,9,41.0%,9,40.3%,9,41.8%,5,1.3%,Industrials,Road & Rail,buy,23.73,11.05B,<span style='color: red;'>-5.37%</span>,<span style='color: red;'>-2.27%</span>,<span style='color: red;'>-1.11%</span>,<span style='color: red;'>-8.91%</span>,<span style='color: red;'>-0.88%</span>,<span style='color: red;'>-3.27%</span>,17.49%,1.19%,8.53%,-19.44%,5.03%,221.38K,1.59
<b>858</b>,<b><a href='https://tossinvest.com/stocks/BBWI/analytics'>BBWI</a></b>,Bath & Body Works Inc,US,9,39.2%,9,40.3%,9,39.1%,9,40.9%,5,1.5%,Consumer Discretionary,Specialty Retail,False,9.45,8.39B,<span style='color: green;'>3.06%</span>,<span style='color: green;'>2.79%</span>,<span style='color: green;'>34.86%</span>,<span style='color: green;'>25.59%</span>,<span style='color: red;'>-9.35%</span>,<span style='color: red;'>-0.33%</span>,,2.13%,29.78%,-26.87%,47.87%,4.57M,1.89
<b>859</b>,<b><a href='https://tossinvest.com/stocks/RKT/analytics'>RKT</a></b>,Rocket Companies Inc,US,9,39.2%,9,39.8%,8,37.7%,9,39.4%,5,1.8%,Financials,Thrifts & Mortgage Fin...,False,,25.33B,<span style='color: green;'>2.42%</span>,<span style='color: green;'>15.66%</span>,<span style='color: red;'>-19.16%</span>,<span style='color: red;'>-28.49%</span>,<span style='color: green;'>1.52%</span>,<span style='color: green;'>15.14%</span>,-2.39%,,-0.14%,-40.60%,26.24%,3.45M,2.44
