Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>837</b>,<b><a href='https://tossinvest.com/stocks/HSIC/analytics'>HSIC</a></b>,Henry Schein Inc,US,9,39.4%,9,40.8%,9,43.8%,9,40.2%,6,1.1%,Health Care,Health Care Providers ...,False,30.61,9.32B,<span style='color: green;'>5.06%</span>,<span style='color: green;'>8.41%</span>,<span style='color: green;'>4.41%</span>,<span style='color: green;'>6.80%</span>,<span style='color: red;'>-0.12%</span>,<span style='color: green;'>8.02%</span>,8.78%,,5.54%,-9.54%,17.40%,1.55M,0.90
<b>838</b>,<b><a href='https://tossinvest.com/stocks/IHG/analytics'>IHG</a></b>,Intercontinental Hotels Group ADR,GB,9,39.4%,9,40.9%,9,42.6%,6,35.9%,6,0.9%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,34.40,20.95B,<span style='color: green;'>7.42%</span>,<span style='color: green;'>6.13%</span>,<span style='color: green;'>17.39%</span>,<span style='color: green;'>23.70%</span>,<span style='color: green;'>38.86%</span>,<span style='color: green;'>6.22%</span>,,1.31%,84.87%,0.74%,44.91%,117.27K,1.31
<b>839</b>,<b><a href='https://tossinvest.com/stocks/VFC/analytics'>VFC</a></b>,VF Corp,US,9,39.4%,9,41.1%,9,41.6%,8,38.9%,5,2.1%,Consumer Discretionary,"Textiles, Apparel & Lu...",False,,9.98B,<span style='color: green;'>11.43%</span>,<span style='color: green;'>18.27%</span>,<span style='color: green;'>41.59%</span>,<span style='color: green;'>59.02%</span>,<span style='color: green;'>58.85%</span>,<span style='color: green;'>19.43%</span>,-28.60%,1.40%,-8.14%,1.67%,133.00%,6.26M,1.48
<b>840</b>,<b><a href='https://tossinvest.com/stocks/CARR/analytics'>CARR</a></b>,Carrier Global Corp,US,9,39.4%,9,40.5%,9,44.1%,9,42.6%,6,1.2%,Industrials,Building Products,buy,18.25,62.70B,<span style='color: green;'>1.57%</span>,<span style='color: green;'>4.78%</span>,<span style='color: red;'>-14.13%</span>,<span style='color: green;'>2.36%</span>,<span style='color: green;'>24.08%</span>,<span style='color: green;'>2.37%</span>,31.39%,1.05%,14.09%,-16.13%,31.53%,4.75M,1.23
<b>841</b>,<b><a href='https://tossinvest.com/stocks/JKHY/analytics'>JKHY</a></b>,"Jack Henry & Associates, Inc",US,9,39.4%,9,40.1%,9,42.4%,9,40.8%,6,1.2%,Information Technology,IT Services,buy,31.85,12.70B,<span style='color: green;'>1.25%</span>,<span style='color: red;'>-1.06%</span>,<span style='color: red;'>-5.87%</span>,<span style='color: green;'>4.22%</span>,<span style='color: green;'>3.15%</span>,<span style='color: red;'>-0.67%</span>,22.28%,1.27%,19.73%,-8.18%,10.90%,607.88K,0.61
<b>842</b>,<b><a href='https://tossinvest.com/stocks/ZTO/analytics'>ZTO</a></b>,ZTO Express (Cayman) Inc ADR,CN,9,39.3%,9,40.1%,9,41.0%,9,41.7%,6,1.2%,Industrials,Air Freight & Logistics,False,12.92,11.04B,<span style='color: green;'>0.60%</span>,<span style='color: red;'>-6.39%</span>,<span style='color: red;'>-26.13%</span>,<span style='color: red;'>-3.12%</span>,<span style='color: green;'>14.48%</span>,<span style='color: red;'>-5.58%</span>,14.45%,3.54%,13.77%,-32.87%,16.14%,2.83M,-0.16
<b>843</b>,<b><a href='https://tossinvest.com/stocks/GKOS/analytics'>GKOS</a></b>,Glaukos Corporation,US,9,39.3%,9,39.1%,10,46.1%,9,39.3%,6,1.2%,Health Care,Health Care Equipment ...,buy,,8.89B,<span style='color: green;'>7.65%</span>,<span style='color: green;'>12.16%</span>,<span style='color: green;'>21.73%</span>,<span style='color: green;'>28.69%</span>,<span style='color: green;'>72.93%</span>,<span style='color: green;'>7.52%</span>,-26.10%,,-18.12%,-0.05%,92.16%,589.98K,1.05
<b>844</b>,<b><a href='https://tossinvest.com/stocks/EXAS/analytics'>EXAS</a></b>,Exact Sciences Corp,US,9,39.3%,9,41.2%,9,41.5%,9,39.8%,4,2.2%,Health Care,Biotechnology,False,,10.20B,<span style='color: green;'>3.01%</span>,<span style='color: red;'>-1.75%</span>,<span style='color: red;'>-20.65%</span>,<span style='color: green;'>11.60%</span>,<span style='color: red;'>-16.48%</span>,<span style='color: red;'>-1.89%</span>,-6.76%,,-3.75%,-30.76%,35.71%,2.63M,1.23
<b>845</b>,<b><a href='https://tossinvest.com/stocks/BROS/analytics'>BROS</a></b>,Dutch Bros Inc,US,9,39.3%,9,42.6%,9,42.8%,9,41.6%,5,2.1%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,207.60,9.39B,<span style='color: green;'>3.43%</span>,<span style='color: green;'>16.42%</span>,<span style='color: green;'>73.43%</span>,<span style='color: green;'>56.14%</span>,<span style='color: green;'>123.11%</span>,<span style='color: green;'>16.28%</span>,7.08%,,2.14%,-0.68%,139.24%,2.86M,2.73
<b>846</b>,<b><a href='https://tossinvest.com/stocks/UL/analytics'>UL</a></b>,Unilever plc ADR,GB,9,39.3%,9,40.4%,9,41.9%,8,37.9%,7,0.6%,Consumer Staples,Personal Products,buy,19.88,140.29B,<span style='color: green;'>3.56%</span>,<span style='color: red;'>-1.53%</span>,<span style='color: red;'>-9.04%</span>,<span style='color: red;'>-1.05%</span>,<span style='color: green;'>20.60%</span>,<span style='color: red;'>-0.05%</span>,33.57%,3.31%,15.11%,-13.97%,21.99%,2.33M,0.49
<b>847</b>,<b><a href='https://tossinvest.com/stocks/KSPI/analytics'>KSPI</a></b>,Kaspi.kz JSC ADR,KZ,9,39.3%,9,44.5%,9,42.2%,8,37.9%,5,2.0%,Financials,Consumer Finance,False,8.70,18.18B,<span style='color: green;'>4.01%</span>,<span style='color: red;'>-2.12%</span>,<span style='color: red;'>-13.75%</span>,<span style='color: red;'>-27.35%</span>,<span style='color: green;'>4.99%</span>,<span style='color: green;'>1.03%</span>,86.41%,6.24%,68.53%,-33.42%,14.41%,203.56K,
<b>848</b>,<b><a href='https://tossinvest.com/stocks/LI/analytics'>LI</a></b>,Li Auto Inc ADR,CN,9,39.3%,9,41.0%,9,40.0%,6,36.5%,4,2.4%,Consumer Discretionary,Automobiles,False,17.20,18.57B,<span style='color: green;'>4.16%</span>,<span style='color: red;'>-2.40%</span>,<span style='color: red;'>-9.78%</span>,<span style='color: green;'>15.39%</span>,<span style='color: red;'>-16.98%</span>,<span style='color: red;'>-5.00%</span>,16.75%,,12.36%,-50.93%,30.68%,5.66M,0.90
<b>849</b>,<b><a href='https://tossinvest.com/stocks/TRI/analytics'>TRI</a></b>,Thomson-Reuters Corp,CA,9,39.3%,9,40.2%,9,40.8%,9,39.2%,6,0.8%,Industrials,Professional Services,buy,32.41,74.10B,<span style='color: green;'>4.43%</span>,<span style='color: green;'>1.17%</span>,<span style='color: red;'>-1.84%</span>,<span style='color: red;'>-0.19%</span>,<span style='color: green;'>10.35%</span>,<span style='color: green;'>2.69%</span>,19.41%,1.29%,16.74%,-6.44%,11.16%,284.72K,0.73
<b>850</b>,<b><a href='https://tossinvest.com/stocks/SONY/analytics'>SONY</a></b>,Sony Group Corporation ADR,JP,9,39.3%,9,40.4%,9,40.4%,7,37.5%,6,1.1%,Consumer Discretionary,Household Durables,buy,17.49,126.97B,<span style='color: green;'>4.24%</span>,<span style='color: green;'>3.44%</span>,<span style='color: green;'>18.07%</span>,<span style='color: green;'>16.96%</span>,<span style='color: green;'>8.01%</span>,<span style='color: green;'>0.99%</span>,14.74%,0.58%,11.05%,-5.90%,42.26%,3.21M,0.96
<b>851</b>,<b><a href='https://tossinvest.com/stocks/PAGP/analytics'>PAGP</a></b>,Plains GP Holdings LP,US,9,39.3%,9,41.5%,7,37.3%,9,43.0%,6,0.9%,Energy,"Oil, Gas & Consumable ...",buy,25.92,16.91B,<span style='color: green;'>5.85%</span>,<span style='color: green;'>21.02%</span>,<span style='color: green;'>19.69%</span>,<span style='color: green;'>9.95%</span>,<span style='color: green;'>35.87%</span>,<span style='color: green;'>19.04%</span>,11.09%,5.85%,1.86%,-1.91%,38.61%,1.72M,1.57
<b>852</b>,<b><a href='https://tossinvest.com/stocks/AMX/analytics'>AMX</a></b>,America Movil S.A.B.DE C.V. ADR,MX,9,39.2%,9,39.5%,9,39.4%,9,40.7%,6,1.0%,Communication Services,Wireless Telecommunica...,False,21.14,43.34B,<span style='color: green;'>0.85%</span>,<span style='color: red;'>-0.35%</span>,<span style='color: red;'>-16.01%</span>,<span style='color: red;'>-18.24%</span>,<span style='color: red;'>-22.58%</span>,<span style='color: red;'>-1.05%</span>,9.94%,3.78%,4.03%,-30.28%,3.93%,1.66M,0.90
<b>853</b>,<b><a href='https://tossinvest.com/stocks/BEPC/analytics'>BEPC</a></b>,Brookfield Renewable Corp,US,9,39.2%,9,41.0%,9,42.1%,9,39.4%,6,1.3%,Utilities,Independent Power and ...,False,,8.47B,<span style='color: red;'>-2.19%</span>,<span style='color: red;'>-9.79%</span>,<span style='color: red;'>-28.33%</span>,<span style='color: red;'>-13.00%</span>,<span style='color: red;'>-12.11%</span>,<span style='color: red;'>-11.04%</span>,-22.90%,5.69%,-7.10%,-28.94%,16.96%,920.35K,1.17
<b>854</b>,<b><a href='https://tossinvest.com/stocks/GIB/analytics'>GIB</a></b>,CGI Inc,CA,9,39.2%,9,40.6%,9,42.4%,9,41.6%,6,0.8%,Information Technology,IT Services,buy,20.77,25.09B,<span style='color: green;'>2.98%</span>,<span style='color: green;'>2.38%</span>,<span style='color: red;'>-2.52%</span>,<span style='color: green;'>3.82%</span>,<span style='color: green;'>2.90%</span>,<span style='color: green;'>2.09%</span>,18.96%,0.19%,13.35%,-6.12%,15.16%,156.84K,0.94
<b>855</b>,<b><a href='https://tossinvest.com/stocks/PPG/analytics'>PPG</a></b>,"PPG Industries, Inc",US,9,39.2%,9,41.4%,9,41.6%,9,43.5%,6,0.9%,Materials,Chemicals,False,19.58,28.65B,<span style='color: green;'>5.03%</span>,<span style='color: green;'>3.31%</span>,<span style='color: red;'>-4.15%</span>,<span style='color: red;'>-2.56%</span>,<span style='color: red;'>-13.13%</span>,<span style='color: green;'>3.37%</span>,19.13%,2.15%,10.23%,-15.20%,9.27%,1.83M,1.23
<b>856</b>,<b><a href='https://tossinvest.com/stocks/CNQ/analytics'>CNQ</a></b>,Canadian Natural Resources Ltd,CA,9,39.2%,9,39.3%,9,41.3%,9,40.7%,6,1.2%,Energy,"Oil, Gas & Consumable ...",buy,12.23,66.73B,<span style='color: green;'>0.38%</span>,<span style='color: green;'>7.18%</span>,<span style='color: red;'>-11.40%</span>,<span style='color: red;'>-8.85%</span>,<span style='color: green;'>1.39%</span>,<span style='color: green;'>2.46%</span>,18.95%,4.72%,15.20%,-23.40%,8.21%,4.64M,1.47
<b>857</b>,<b><a href='https://tossinvest.com/stocks/HTHT/analytics'>HTHT</a></b>,H World Group Limited ADR,CN,9,39.2%,9,41.0%,9,42.4%,9,41.2%,5,1.5%,Consumer Discretionary,"Hotels, Restaurants & ...",False,19.94,9.99B,<span style='color: green;'>1.01%</span>,<span style='color: red;'>-3.86%</span>,<span style='color: red;'>-14.02%</span>,<span style='color: green;'>6.16%</span>,<span style='color: green;'>4.60%</span>,<span style='color: red;'>-3.45%</span>,28.11%,3.20%,8.33%,-25.80%,17.98%,1.97M,0.69
<b>858</b>,<b><a href='https://tossinvest.com/stocks/APTV/analytics'>APTV</a></b>,Aptiv PLC,IE,9,39.2%,9,40.3%,8,39.0%,9,44.1%,5,1.8%,Consumer Discretionary,Auto Components,False,7.14,15.02B,<span style='color: green;'>4.98%</span>,<span style='color: green;'>12.12%</span>,<span style='color: red;'>-8.82%</span>,<span style='color: red;'>-6.81%</span>,<span style='color: red;'>-20.10%</span>,<span style='color: green;'>5.69%</span>,24.66%,,13.78%,-28.09%,24.19%,4.11M,1.74
<b>859</b>,<b><a href='https://tossinvest.com/stocks/CNH/analytics'>CNH</a></b>,CNH Industrial NV,GB,9,39.2%,9,40.1%,8,38.8%,7,37.1%,5,1.5%,Industrials,Machinery,buy,9.40,16.02B,<span style='color: green;'>10.22%</span>,<span style='color: green;'>16.64%</span>,<span style='color: green;'>16.96%</span>,<span style='color: green;'>27.41%</span>,<span style='color: green;'>13.84%</span>,<span style='color: green;'>13.24%</span>,22.47%,3.36%,5.03%,-3.53%,38.25%,11.29M,1.58
<b>860</b>,<b><a href='https://tossinvest.com/stocks/NVS/analytics'>NVS</a></b>,Novartis AG ADR,CH,9,39.2%,9,40.7%,9,41.6%,9,39.8%,6,0.8%,Health Care,Pharmaceuticals,buy,11.67,195.71B,<span style='color: green;'>0.97%</span>,<span style='color: green;'>3.37%</span>,<span style='color: red;'>-13.57%</span>,<span style='color: red;'>-7.12%</span>,<span style='color: red;'>-7.78%</span>,<span style='color: green;'>2.80%</span>,28.87%,3.77%,25.64%,-17.28%,8.32%,1.29M,0.58
<b>861</b>,<b><a href='https://tossinvest.com/stocks/DVN/analytics'>DVN</a></b>,Devon Energy Corp,US,9,39.2%,8,38.6%,9,41.4%,9,41.6%,5,1.4%,Energy,"Oil, Gas & Consumable ...",False,6.76,23.94B,<span style='color: red;'>-5.15%</span>,<span style='color: green;'>19.43%</span>,<span style='color: red;'>-8.47%</span>,<span style='color: red;'>-19.29%</span>,<span style='color: red;'>-8.39%</span>,<span style='color: green;'>11.37%</span>,26.27%,4.41%,14.49%,-33.28%,19.94%,10.14M,2.03
<b>862</b>,<b><a href='https://tossinvest.com/stocks/DLTR/analytics'>DLTR</a></b>,Dollar Tree Inc,US,9,39.2%,9,40.6%,9,41.7%,9,43.8%,4,2.2%,Consumer Discretionary,Multiline Retail,False,,15.30B,<span style='color: green;'>1.14%</span>,<span style='color: green;'>3.01%</span>,<span style='color: green;'>5.69%</span>,<span style='color: red;'>-33.52%</span>,<span style='color: red;'>-45.70%</span>,<span style='color: red;'>-5.07%</span>,-12.55%,,-6.67%,-52.95%,17.61%,4.06M,0.88
<b>863</b>,<b><a href='https://tossinvest.com/stocks/RDY/analytics'>RDY</a></b>,Dr. Reddy's Laboratories Ltd. ADR,IN,9,39.2%,9,40.0%,8,38.5%,8,39.0%,6,1.0%,Health Care,Pharmaceuticals,buy,18.45,11.79B,<span style='color: red;'>-7.64%</span>,<span style='color: red;'>-6.42%</span>,<span style='color: red;'>-10.15%</span>,<span style='color: red;'>-12.55%</span>,<span style='color: green;'>5.03%</span>,<span style='color: red;'>-10.39%</span>,19.12%,0.67%,17.14%,-16.23%,4.66%,1.45M,0.50
<b>864</b>,<b><a href='https://tossinvest.com/stocks/NEM/analytics'>NEM</a></b>,Newmont Corp,US,9,39.1%,9,40.6%,9,41.7%,9,43.9%,5,1.6%,Materials,Metals & Mining,False,,47.76B,<span style='color: green;'>1.40%</span>,<span style='color: green;'>13.32%</span>,<span style='color: red;'>-26.70%</span>,<span style='color: red;'>-9.92%</span>,<span style='color: green;'>22.05%</span>,<span style='color: green;'>12.71%</span>,-5.22%,2.38%,-3.12%,-28.56%,42.59%,11.16M,0.54
<b>865</b>,<b><a href='https://tossinvest.com/stocks/UWMC/analytics'>UWMC</a></b>,UWM Holdings Corporation,US,9,39.1%,9,39.7%,8,38.5%,8,38.8%,5,2.0%,Financials,Thrifts & Mortgage Fin...,buy,,9.86B,<span style='color: green;'>1.48%</span>,<span style='color: green;'>9.20%</span>,<span style='color: red;'>-10.32%</span>,<span style='color: red;'>-21.00%</span>,<span style='color: red;'>-5.51%</span>,<span style='color: green;'>5.11%</span>,-17.19%,6.48%,-0.35%,-36.65%,16.22%,3.45M,1.71
<b>866</b>,<b><a href='https://tossinvest.com/stocks/FMS/analytics'>FMS</a></b>,Fresenius Medical Care AG ADR,DE,9,39.1%,9,40.2%,9,39.3%,8,38.6%,5,1.6%,Health Care,Health Care Providers ...,False,19.90,14.22B,<span style='color: green;'>6.32%</span>,<span style='color: green;'>7.78%</span>,<span style='color: green;'>15.33%</span>,<span style='color: green;'>22.00%</span>,<span style='color: green;'>22.99%</span>,<span style='color: green;'>7.02%</span>,4.76%,2.40%,2.76%,-0.33%,35.14%,270.76K,0.92
<b>867</b>,<b><a href='https://tossinvest.com/stocks/PKX/analytics'>PKX</a></b>,POSCO Holdings Inc ADR,KR,8,39.1%,9,40.8%,9,41.0%,6,36.1%,5,1.7%,Materials,Metals & Mining,False,16.58,13.71B,<span style='color: green;'>1.14%</span>,<span style='color: green;'>0.44%</span>,<span style='color: red;'>-26.95%</span>,<span style='color: red;'>-29.28%</span>,<span style='color: red;'>-39.06%</span>,<span style='color: green;'>4.52%</span>,2.34%,3.96%,1.81%,-47.62%,7.01%,306.14K,1.40
<b>868</b>,<b><a href='https://tossinvest.com/stocks/SNOW/analytics'>SNOW</a></b>,Snowflake Inc,US,8,39.1%,9,39.2%,9,42.9%,9,41.6%,4,2.4%,Information Technology,IT Services,False,,57.75B,<span style='color: green;'>5.57%</span>,<span style='color: green;'>6.53%</span>,<span style='color: green;'>46.32%</span>,<span style='color: green;'>31.93%</span>,<span style='color: red;'>-12.13%</span>,<span style='color: green;'>13.30%</span>,-28.69%,,-20.55%,-26.41%,63.30%,6.60M,1.08
<b>869</b>,<b><a href='https://tossinvest.com/stocks/GFL/analytics'>GFL</a></b>,GFL Environmental Inc,CA,8,39.1%,9,40.0%,10,46.2%,9,41.0%,6,1.0%,Industrials,Commercial Services & ...,buy,,16.54B,<span style='color: red;'>-2.16%</span>,<span style='color: red;'>-6.72%</span>,<span style='color: green;'>1.37%</span>,<span style='color: green;'>7.03%</span>,<span style='color: green;'>25.44%</span>,<span style='color: red;'>-5.59%</span>,-8.26%,0.11%,-3.85%,-13.96%,37.58%,1.24M,1.16
<b>870</b>,<b><a href='https://tossinvest.com/stocks/CUBE/analytics'>CUBE</a></b>,CubeSmart,US,8,39.1%,9,40.1%,9,42.1%,9,41.0%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,23.18,9.35B,<span style='color: green;'>1.53%</span>,<span style='color: red;'>-1.49%</span>,<span style='color: red;'>-15.08%</span>,<span style='color: red;'>-14.40%</span>,<span style='color: red;'>-7.14%</span>,<span style='color: red;'>-4.04%</span>,14.37%,4.99%,7.02%,-25.43%,3.32%,1.43M,0.88
<b>871</b>,<b><a href='https://tossinvest.com/stocks/DBX/analytics'>DBX</a></b>,Dropbox Inc,US,8,39.1%,9,40.8%,9,40.8%,9,40.7%,5,1.9%,Information Technology,Software,buy,18.01,9.64B,<span style='color: green;'>2.37%</span>,<span style='color: green;'>4.46%</span>,<span style='color: green;'>16.69%</span>,<span style='color: green;'>31.53%</span>,<span style='color: red;'>-4.89%</span>,<span style='color: green;'>3.60%</span>,,,44.78%,-6.91%,50.48%,2.88M,0.61
<b>872</b>,<b><a href='https://tossinvest.com/stocks/GLOB/analytics'>GLOB</a></b>,Globant S.A,LU,8,39.1%,9,42.2%,10,45.3%,8,39.1%,5,1.6%,Information Technology,IT Services,buy,54.28,9.01B,<span style='color: red;'>-3.73%</span>,<span style='color: red;'>-6.78%</span>,<span style='color: red;'>-6.89%</span>,<span style='color: green;'>9.55%</span>,<span style='color: red;'>-12.93%</span>,<span style='color: red;'>-2.93%</span>,9.45%,,8.55%,-17.24%,37.22%,425.85K,1.39
<b>873</b>,<b><a href='https://tossinvest.com/stocks/AWK/analytics'>AWK</a></b>,American Water Works Co. Inc,US,8,39.1%,9,39.6%,9,42.2%,9,43.7%,6,0.8%,Utilities,Water Utilities,buy,24.16,23.74B,<span style='color: red;'>-1.39%</span>,<span style='color: red;'>-1.63%</span>,<span style='color: red;'>-13.64%</span>,<span style='color: red;'>-13.30%</span>,<span style='color: red;'>-3.98%</span>,<span style='color: red;'>-2.15%</span>,9.70%,2.47%,4.28%,-19.16%,7.47%,1.17M,0.71
<b>874</b>,<b><a href='https://tossinvest.com/stocks/AMH/analytics'>AMH</a></b>,American Homes 4 Rent,US,8,39.0%,9,39.3%,9,40.7%,9,41.8%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,36.19,12.80B,<span style='color: green;'>0.58%</span>,<span style='color: red;'>-3.97%</span>,<span style='color: red;'>-6.61%</span>,<span style='color: red;'>-4.04%</span>,<span style='color: red;'>-1.60%</span>,<span style='color: red;'>-7.46%</span>,5.25%,2.97%,3.04%,-16.37%,2.61%,2.36M,0.78
<b>875</b>,<b><a href='https://tossinvest.com/stocks/AMCR/analytics'>AMCR</a></b>,Amcor Plc,GB,8,39.0%,9,41.0%,8,38.3%,9,42.8%,6,1.0%,Materials,Containers & Packaging,False,18.42,14.12B,<span style='color: green;'>1.66%</span>,<span style='color: green;'>3.94%</span>,<span style='color: red;'>-12.14%</span>,<span style='color: red;'>-2.98%</span>,<span style='color: green;'>3.28%</span>,<span style='color: green;'>3.83%</span>,19.68%,5.23%,6.61%,-14.90%,11.28%,14.81M,0.85
<b>876</b>,<b><a href='https://tossinvest.com/stocks/TTE/analytics'>TTE</a></b>,TotalEnergies SE ADR,FR,8,39.0%,9,40.0%,9,40.6%,7,37.5%,6,0.9%,Energy,"Oil, Gas & Consumable ...",buy,8.20,133.98B,<span style='color: green;'>1.86%</span>,<span style='color: green;'>9.49%</span>,<span style='color: red;'>-9.49%</span>,<span style='color: red;'>-11.45%</span>,<span style='color: red;'>-3.64%</span>,<span style='color: green;'>7.80%</span>,14.55%,5.71%,10.42%,-21.64%,10.25%,2.09M,0.63
<b>877</b>,<b><a href='https://tossinvest.com/stocks/IOT/analytics'>IOT</a></b>,Samsara Inc,US,8,39.0%,9,39.8%,9,44.4%,9,41.6%,5,1.9%,Information Technology,Software,buy,,26.93B,<span style='color: green;'>5.08%</span>,<span style='color: green;'>12.47%</span>,<span style='color: red;'>-2.34%</span>,<span style='color: green;'>26.76%</span>,<span style='color: green;'>44.11%</span>,<span style='color: green;'>9.84%</span>,-26.37%,,-24.09%,-16.55%,76.82%,3.03M,1.60
<b>878</b>,<b><a href='https://tossinvest.com/stocks/WPP/analytics'>WPP</a></b>,WPP Plc. ADR,GB,8,39.0%,9,40.2%,9,41.5%,8,38.5%,6,1.1%,Communication Services,Media,False,37.91,9.63B,<span style='color: green;'>0.43%</span>,<span style='color: red;'>-15.06%</span>,<span style='color: red;'>-11.46%</span>,<span style='color: red;'>-7.88%</span>,<span style='color: red;'>-3.63%</span>,<span style='color: red;'>-13.11%</span>,5.69%,5.30%,2.13%,-22.15%,3.81%,175.90K,1.23
<b>879</b>,<b><a href='https://tossinvest.com/stocks/AVTR/analytics'>AVTR</a></b>,Avantor Inc,US,8,38.9%,9,39.6%,9,41.2%,9,43.9%,5,1.3%,Health Care,Life Sciences Tools & ...,False,48.13,14.89B,<span style='color: green;'>0.51%</span>,<span style='color: green;'>4.04%</span>,<span style='color: red;'>-10.70%</span>,<span style='color: green;'>3.31%</span>,<span style='color: red;'>-0.55%</span>,<span style='color: green;'>3.80%</span>,5.81%,,3.02%,-21.89%,11.64%,5.86M,1.28
<b>880</b>,<b><a href='https://tossinvest.com/stocks/ACI/analytics'>ACI</a></b>,Albertsons Companies Inc,US,8,38.9%,9,39.8%,8,38.9%,10,45.8%,7,0.6%,Consumer Staples,Food & Staples Retailing,False,11.12,11.46B,<span style='color: red;'>-3.13%</span>,<span style='color: green;'>1.91%</span>,<span style='color: green;'>5.55%</span>,<span style='color: red;'>-2.13%</span>,<span style='color: red;'>-9.76%</span>,<span style='color: green;'>0.71%</span>,35.20%,2.62%,6.16%,-9.97%,16.35%,5.10M,0.51
<b>881</b>,<b><a href='https://tossinvest.com/stocks/LKQ/analytics'>LKQ</a></b>,LKQ Corp,US,8,38.9%,9,40.3%,9,42.3%,9,39.7%,5,1.4%,Consumer Discretionary,Distributors,False,14.31,10.04B,<span style='color: green;'>2.17%</span>,<span style='color: green;'>7.33%</span>,<span style='color: red;'>-0.62%</span>,<span style='color: red;'>-14.89%</span>,<span style='color: red;'>-19.98%</span>,<span style='color: green;'>5.14%</span>,11.78%,,6.13%,-28.02%,8.66%,2.32M,1.29
<b>882</b>,<b><a href='https://tossinvest.com/stocks/AKAM/analytics'>AKAM</a></b>,Akamai Technologies Inc,US,8,38.9%,9,40.7%,9,42.1%,9,41.4%,5,1.5%,Information Technology,IT Services,buy,28.41,14.41B,<span style='color: green;'>5.93%</span>,<span style='color: green;'>1.39%</span>,<span style='color: red;'>-9.67%</span>,<span style='color: red;'>-0.18%</span>,<span style='color: red;'>-21.33%</span>,<span style='color: green;'>0.25%</span>,11.54%,,6.54%,-25.76%,13.21%,1.88M,0.65
<b>883</b>,<b><a href='https://tossinvest.com/stocks/MT/analytics'>MT</a></b>,ArcelorMittal,LU,8,38.9%,9,40.5%,9,40.6%,9,39.1%,5,1.3%,Materials,Metals & Mining,False,,18.85B,<span style='color: green;'>3.31%</span>,<span style='color: green;'>3.58%</span>,<span style='color: green;'>0.59%</span>,<span style='color: green;'>6.48%</span>,<span style='color: red;'>-10.55%</span>,<span style='color: green;'>3.76%</span>,-1.10%,2.12%,-0.97%,-17.10%,16.96%,1.58M,1.73
<b>884</b>,<b><a href='https://tossinvest.com/stocks/FER/analytics'>FER</a></b>,Ferrovial S.E,NL,8,38.9%,9,40.1%,10,47.3%,5,33.7%,6,1.2%,Industrials,Construction & Enginee...,buy,38.90,31.24B,<span style='color: green;'>8.29%</span>,<span style='color: green;'>5.53%</span>,<span style='color: green;'>7.56%</span>,<span style='color: green;'>5.24%</span>,-,<span style='color: green;'>4.38%</span>,19.89%,,5.57%,-9.15%,24.28%,52.28K,
<b>885</b>,<b><a href='https://tossinvest.com/stocks/JBL/analytics'>JBL</a></b>,Jabil Inc,US,8,38.9%,9,40.2%,9,41.0%,9,44.2%,5,1.8%,Information Technology,"Electronic Equipment, ...",buy,16.43,18.70B,<span style='color: green;'>8.26%</span>,<span style='color: green;'>21.93%</span>,<span style='color: green;'>37.77%</span>,<span style='color: green;'>52.87%</span>,<span style='color: green;'>36.91%</span>,<span style='color: green;'>19.00%</span>,62.69%,0.19%,27.05%,0.26%,78.66%,1.32M,1.24
<b>886</b>,<b><a href='https://tossinvest.com/stocks/WDS/analytics'>WDS</a></b>,Woodside Energy Group Ltd ADR,AU,8,38.9%,8,38.5%,8,38.5%,5,35.3%,6,1.2%,Energy,"Oil, Gas & Consumable ...",False,16.29,29.97B,<span style='color: red;'>-2.77%</span>,<span style='color: green;'>10.02%</span>,<span style='color: red;'>-4.87%</span>,<span style='color: red;'>-12.84%</span>,<span style='color: red;'>-22.61%</span>,<span style='color: green;'>1.35%</span>,5.23%,8.22%,4.50%,-26.05%,10.25%,1.00M,1.14
<b>887</b>,<b><a href='https://tossinvest.com/stocks/PBA/analytics'>PBA</a></b>,Pembina Pipeline Corporation,CA,8,38.9%,9,39.3%,9,40.6%,9,42.8%,6,0.8%,Energy,"Oil, Gas & Consumable ...",False,15.38,21.59B,<span style='color: green;'>0.57%</span>,<span style='color: green;'>3.11%</span>,<span style='color: red;'>-11.83%</span>,<span style='color: red;'>-0.08%</span>,<span style='color: green;'>16.79%</span>,<span style='color: green;'>0.65%</span>,12.13%,5.19%,6.26%,-14.39%,13.35%,1.23M,1.24
<b>888</b>,<b><a href='https://tossinvest.com/stocks/PCVX/analytics'>PCVX</a></b>,Vaxcyte Inc,US,8,38.8%,8,38.3%,9,41.1%,9,39.3%,5,1.6%,Health Care,Biotechnology,buy,,11.21B,<span style='color: green;'>0.77%</span>,<span style='color: green;'>4.37%</span>,<span style='color: red;'>-22.07%</span>,<span style='color: green;'>7.18%</span>,<span style='color: green;'>42.25%</span>,<span style='color: green;'>9.91%</span>,-21.06%,,-14.77%,-25.67%,54.86%,1.29M,0.98
