Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>903</b>,<b><a href='https://tossinvest.com/stocks/CVE/analytics'>CVE</a></b>,Cenovus Energy Inc,CA,8,38.0%,9,39.5%,9,39.3%,9,40.8%,5,1.4%,Energy,"Oil, Gas & Consumable ...",buy,10.28,27.05B,<span style='color: red;'>-0.20%</span>,<span style='color: green;'>2.70%</span>,<span style='color: red;'>-12.68%</span>,<span style='color: red;'>-23.74%</span>,<span style='color: red;'>-2.24%</span>,<span style='color: red;'>-2.24%</span>,12.72%,3.66%,9.44%,-32.04%,4.30%,8.33M,1.99
<b>904</b>,<b><a href='https://tossinvest.com/stocks/SOLV/analytics'>SOLV</a></b>,Solventum Corp,US,8,38.0%,8,38.9%,9,39.5%,8,38.6%,6,1.2%,Health Care,Health Care Equipment ...,buy,,12.96B,<span style='color: green;'>3.16%</span>,<span style='color: green;'>12.21%</span>,<span style='color: green;'>3.28%</span>,<span style='color: green;'>29.09%</span>,-,<span style='color: green;'>13.52%</span>,,,,-21.93%,59.01%,955.91K,
<b>905</b>,<b><a href='https://tossinvest.com/stocks/SHEL/analytics'>SHEL</a></b>,Shell Plc ADR,GB,8,38.0%,9,39.6%,9,39.2%,7,36.7%,6,0.9%,Energy,"Oil, Gas & Consumable ...",buy,13.46,198.24B,<span style='color: red;'>-1.60%</span>,<span style='color: green;'>7.83%</span>,<span style='color: red;'>-2.42%</span>,<span style='color: red;'>-8.13%</span>,<span style='color: green;'>6.93%</span>,<span style='color: green;'>4.37%</span>,8.26%,4.24%,6.20%,-12.35%,8.72%,4.35M,0.54
<b>906</b>,<b><a href='https://tossinvest.com/stocks/GLOB/analytics'>GLOB</a></b>,Globant S.A,LU,8,38.0%,9,42.2%,9,43.3%,8,38.4%,5,1.6%,Information Technology,IT Services,buy,53.22,8.84B,<span style='color: red;'>-5.91%</span>,<span style='color: red;'>-7.86%</span>,<span style='color: red;'>-6.76%</span>,<span style='color: green;'>6.28%</span>,<span style='color: red;'>-13.53%</span>,<span style='color: red;'>-4.83%</span>,9.45%,,8.55%,-18.86%,34.54%,430.29K,1.38
<b>907</b>,<b><a href='https://tossinvest.com/stocks/WIT/analytics'>WIT</a></b>,Wipro Ltd. ADR,IN,8,38.0%,9,41.1%,9,41.5%,9,39.5%,6,1.2%,Information Technology,IT Services,buy,42.08,39.43B,<span style='color: green;'>14.24%</span>,<span style='color: green;'>3.29%</span>,<span style='color: green;'>14.42%</span>,<span style='color: green;'>28.45%</span>,<span style='color: green;'>32.75%</span>,<span style='color: green;'>6.50%</span>,16.59%,1.74%,14.02%,0.53%,48.13%,4.90M,0.92
<b>908</b>,<b><a href='https://tossinvest.com/stocks/TTC/analytics'>TTC</a></b>,Toro Co,US,8,38.0%,9,42.4%,9,41.8%,9,40.8%,5,1.5%,Industrials,Machinery,False,21.38,8.71B,<span style='color: green;'>4.30%</span>,<span style='color: green;'>6.12%</span>,<span style='color: green;'>5.44%</span>,<span style='color: red;'>-9.48%</span>,<span style='color: red;'>-7.09%</span>,<span style='color: green;'>7.44%</span>,27.35%,1.72%,16.35%,-14.73%,11.84%,736.25K,0.73
<b>909</b>,<b><a href='https://tossinvest.com/stocks/TAK/analytics'>TAK</a></b>,Takeda Pharmaceutical Co ADR,JP,8,38.0%,9,40.2%,9,39.1%,6,36.1%,6,0.8%,Health Care,Pharmaceuticals,buy,21.55,41.18B,<span style='color: red;'>-0.46%</span>,<span style='color: red;'>-0.84%</span>,<span style='color: red;'>-8.07%</span>,<span style='color: red;'>-2.15%</span>,<span style='color: red;'>-7.93%</span>,<span style='color: red;'>-1.89%</span>,4.02%,4.90%,2.42%,-13.86%,3.30%,1.72M,0.54
<b>910</b>,<b><a href='https://tossinvest.com/stocks/BRK-A/analytics'>BRK-A</a></b>,Berkshire Hathaway Inc,US,8,38.0%,8,39.0%,9,40.1%,9,40.0%,7,0.6%,Financials,Diversified Financial ...,buy,9.35,998.73B,<span style='color: green;'>0.25%</span>,<span style='color: green;'>1.77%</span>,<span style='color: green;'>0.29%</span>,<span style='color: green;'>6.85%</span>,<span style='color: green;'>23.13%</span>,<span style='color: green;'>2.01%</span>,18.52%,,14.22%,-6.38%,23.16%,1.72K,0.88
<b>911</b>,<b><a href='https://tossinvest.com/stocks/BRK-B/analytics'>BRK-B</a></b>,Berkshire Hathaway Inc,US,8,38.0%,8,39.0%,9,40.1%,9,40.0%,7,0.6%,Financials,Diversified Financial ...,buy,9.36,998.73B,<span style='color: green;'>0.08%</span>,<span style='color: green;'>2.20%</span>,<span style='color: green;'>0.38%</span>,<span style='color: green;'>7.02%</span>,<span style='color: green;'>24.47%</span>,<span style='color: green;'>2.19%</span>,18.52%,,14.22%,-5.79%,24.50%,4.12M,0.88
<b>912</b>,<b><a href='https://tossinvest.com/stocks/SNOW/analytics'>SNOW</a></b>,Snowflake Inc,US,8,38.0%,9,39.8%,9,42.6%,9,41.6%,4,2.4%,Information Technology,IT Services,False,,57.48B,<span style='color: green;'>3.87%</span>,<span style='color: green;'>4.71%</span>,<span style='color: green;'>50.75%</span>,<span style='color: green;'>38.61%</span>,<span style='color: red;'>-15.30%</span>,<span style='color: green;'>12.76%</span>,-28.69%,,-20.55%,-26.75%,62.53%,6.61M,1.08
<b>913</b>,<b><a href='https://tossinvest.com/stocks/SYY/analytics'>SYY</a></b>,Sysco Corp,US,8,38.0%,9,41.8%,9,40.5%,9,42.0%,6,0.8%,Consumer Staples,Food & Staples Retailing,False,19.22,36.73B,<span style='color: green;'>2.12%</span>,<span style='color: red;'>-2.86%</span>,<span style='color: black;'>0.00%</span>,<span style='color: green;'>5.72%</span>,<span style='color: green;'>1.06%</span>,<span style='color: red;'>-2.21%</span>,89.64%,2.76%,12.94%,-9.80%,8.32%,2.91M,1.17
<b>914</b>,<b><a href='https://tossinvest.com/stocks/TRI/analytics'>TRI</a></b>,Thomson-Reuters Corp,CA,8,38.0%,9,40.8%,9,40.8%,8,37.9%,6,0.8%,Industrials,Professional Services,buy,32.12,73.43B,<span style='color: green;'>3.19%</span>,<span style='color: green;'>0.62%</span>,<span style='color: red;'>-1.78%</span>,<span style='color: green;'>0.48%</span>,<span style='color: green;'>10.16%</span>,<span style='color: green;'>1.76%</span>,19.41%,1.30%,16.74%,-7.29%,10.15%,284.31K,0.73
<b>915</b>,<b><a href='https://tossinvest.com/stocks/HOOD/analytics'>HOOD</a></b>,Robinhood Markets Inc,US,8,38.0%,9,43.1%,9,39.7%,9,40.6%,4,2.3%,Financials,Capital Markets,buy,87.12,45.19B,<span style='color: green;'>10.94%</span>,<span style='color: green;'>33.37%</span>,<span style='color: green;'>86.50%</span>,<span style='color: green;'>138.77%</span>,<span style='color: green;'>366.85%</span>,<span style='color: green;'>37.20%</span>,7.62%,,7.21%,0.06%,386.39%,23.45M,2.16
<b>916</b>,<b><a href='https://tossinvest.com/stocks/MRNA/analytics'>MRNA</a></b>,Moderna Inc,US,8,38.0%,9,39.8%,6,35.9%,8,38.5%,4,2.5%,Health Care,Biotechnology,False,,15.94B,<span style='color: green;'>22.66%</span>,<span style='color: green;'>5.13%</span>,<span style='color: red;'>-22.45%</span>,<span style='color: red;'>-64.96%</span>,<span style='color: red;'>-59.37%</span>,<span style='color: red;'>-0.41%</span>,-17.52%,,-16.81%,-75.71%,29.65%,9.52M,1.58
<b>917</b>,<b><a href='https://tossinvest.com/stocks/TECK/analytics'>TECK</a></b>,Teck Resources Ltd,CA,8,37.9%,9,40.0%,8,39.0%,9,41.0%,5,1.5%,Materials,Metals & Mining,buy,69.49,22.53B,<span style='color: green;'>2.36%</span>,<span style='color: green;'>5.91%</span>,<span style='color: red;'>-13.59%</span>,<span style='color: red;'>-2.78%</span>,<span style='color: green;'>12.93%</span>,<span style='color: green;'>6.98%</span>,1.68%,1.61%,1.34%,-20.72%,19.75%,2.68M,1.04
<b>918</b>,<b><a href='https://tossinvest.com/stocks/HMC/analytics'>HMC</a></b>,Honda Motor ADR,JP,8,37.9%,9,40.5%,9,40.3%,6,35.7%,6,1.1%,Consumer Discretionary,Automobiles,False,7.07,44.73B,<span style='color: green;'>2.47%</span>,<span style='color: green;'>19.97%</span>,<span style='color: red;'>-5.85%</span>,<span style='color: red;'>-6.16%</span>,<span style='color: red;'>-9.07%</span>,<span style='color: green;'>0.39%</span>,7.69%,4.66%,5.00%,-24.38%,22.43%,1.52M,0.59
<b>919</b>,<b><a href='https://tossinvest.com/stocks/BIRK/analytics'>BIRK</a></b>,Birkenstock Holding Plc,GB,8,37.9%,9,41.5%,9,41.9%,9,39.7%,5,1.5%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,54.02,11.24B,<span style='color: green;'>3.44%</span>,<span style='color: red;'>-0.93%</span>,<span style='color: green;'>18.05%</span>,<span style='color: green;'>7.98%</span>,<span style='color: green;'>31.20%</span>,<span style='color: green;'>5.61%</span>,7.61%,,4.73%,-7.63%,45.95%,1.29M,1.60
<b>920</b>,<b><a href='https://tossinvest.com/stocks/OMC/analytics'>OMC</a></b>,"Omnicom Group, Inc",US,8,37.9%,9,41.6%,9,41.3%,9,40.5%,6,1.3%,Communication Services,Media,False,11.82,17.00B,<span style='color: green;'>0.84%</span>,<span style='color: red;'>-2.59%</span>,<span style='color: red;'>-14.32%</span>,<span style='color: red;'>-4.62%</span>,<span style='color: red;'>-3.27%</span>,<span style='color: green;'>0.60%</span>,40.62%,3.45%,13.32%,-19.10%,6.31%,2.15M,0.99
<b>921</b>,<b><a href='https://tossinvest.com/stocks/EXPD/analytics'>EXPD</a></b>,Expeditors International Of Wash...,US,8,37.9%,9,42.1%,9,40.1%,9,40.5%,6,1.0%,Industrials,Air Freight & Logistics,buy,22.04,15.82B,<span style='color: green;'>1.60%</span>,<span style='color: green;'>1.35%</span>,<span style='color: red;'>-5.43%</span>,<span style='color: red;'>-8.35%</span>,<span style='color: red;'>-11.54%</span>,<span style='color: green;'>2.00%</span>,30.25%,1.44%,26.24%,-14.13%,4.28%,1.11M,0.97
<b>922</b>,<b><a href='https://tossinvest.com/stocks/MOS/analytics'>MOS</a></b>,Mosaic Company,US,8,37.9%,9,40.3%,9,39.9%,9,43.0%,5,1.4%,Materials,Chemicals,False,24.87,8.96B,<span style='color: green;'>5.58%</span>,<span style='color: green;'>17.20%</span>,<span style='color: green;'>7.57%</span>,<span style='color: green;'>0.37%</span>,<span style='color: red;'>-10.41%</span>,<span style='color: green;'>14.77%</span>,3.11%,3.03%,2.45%,-15.63%,19.74%,4.45M,1.36
<b>923</b>,<b><a href='https://tossinvest.com/stocks/WPC/analytics'>WPC</a></b>,W. P. Carey Inc,US,8,37.8%,9,39.9%,9,40.4%,8,38.6%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,21.79,12.09B,<span style='color: red;'>-0.50%</span>,<span style='color: green;'>3.51%</span>,<span style='color: red;'>-6.42%</span>,<span style='color: red;'>-4.23%</span>,<span style='color: red;'>-11.16%</span>,<span style='color: green;'>1.43%</span>,6.30%,6.30%,3.35%,-15.97%,4.44%,1.19M,1.00
<b>924</b>,<b><a href='https://tossinvest.com/stocks/CQP/analytics'>CQP</a></b>,Cheniere Energy Partners LP,US,8,37.8%,9,40.7%,9,43.0%,9,41.7%,6,1.2%,Energy,"Oil, Gas & Consumable ...",False,16.09,29.87B,<span style='color: red;'>-0.37%</span>,<span style='color: green;'>18.15%</span>,<span style='color: green;'>29.14%</span>,<span style='color: green;'>21.17%</span>,<span style='color: green;'>29.17%</span>,<span style='color: green;'>16.15%</span>,165.05%,5.39%,11.25%,-2.07%,35.86%,166.33K,0.75
<b>925</b>,<b><a href='https://tossinvest.com/stocks/LI/analytics'>LI</a></b>,Li Auto Inc ADR,CN,8,37.8%,9,41.8%,9,40.0%,7,37.1%,4,2.4%,Consumer Discretionary,Automobiles,False,17.51,18.91B,<span style='color: green;'>5.12%</span>,<span style='color: red;'>-1.49%</span>,<span style='color: red;'>-11.04%</span>,<span style='color: green;'>23.20%</span>,<span style='color: red;'>-18.13%</span>,<span style='color: red;'>-3.25%</span>,16.75%,,12.36%,-50.02%,33.08%,5.58M,0.90
<b>926</b>,<b><a href='https://tossinvest.com/stocks/CNM/analytics'>CNM</a></b>,Core & Main Inc,US,8,37.8%,9,41.5%,9,40.8%,9,42.1%,5,1.8%,Industrials,Trading Companies & Di...,buy,26.58,11.21B,<span style='color: green;'>2.84%</span>,<span style='color: green;'>11.67%</span>,<span style='color: green;'>24.04%</span>,<span style='color: green;'>11.15%</span>,<span style='color: green;'>35.19%</span>,<span style='color: green;'>10.86%</span>,23.84%,,9.73%,-9.19%,51.64%,2.34M,1.04
<b>927</b>,<b><a href='https://tossinvest.com/stocks/GFL/analytics'>GFL</a></b>,GFL Environmental Inc,CA,8,37.8%,9,40.3%,10,45.6%,9,41.2%,6,1.0%,Industrials,Commercial Services & ...,buy,,16.64B,<span style='color: red;'>-0.49%</span>,<span style='color: red;'>-5.77%</span>,<span style='color: green;'>2.00%</span>,<span style='color: green;'>7.12%</span>,<span style='color: green;'>25.01%</span>,<span style='color: red;'>-5.05%</span>,-8.26%,0.11%,-3.85%,-13.46%,38.36%,1.26M,1.15
<b>928</b>,<b><a href='https://tossinvest.com/stocks/AMH/analytics'>AMH</a></b>,American Homes 4 Rent,US,8,37.8%,9,39.1%,9,40.6%,9,40.5%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,36.15,12.78B,<span style='color: red;'>-0.75%</span>,<span style='color: red;'>-5.26%</span>,<span style='color: red;'>-8.70%</span>,<span style='color: red;'>-1.82%</span>,<span style='color: green;'>0.34%</span>,<span style='color: red;'>-7.54%</span>,5.25%,2.97%,3.04%,-16.45%,2.52%,2.36M,0.78
<b>929</b>,<b><a href='https://tossinvest.com/stocks/AS/analytics'>AS</a></b>,Amer Sports Inc,FI,7,37.7%,9,40.7%,8,38.5%,6,36.3%,5,2.0%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,,16.71B,<span style='color: green;'>2.27%</span>,<span style='color: green;'>8.52%</span>,<span style='color: green;'>65.75%</span>,<span style='color: green;'>182.10%</span>,-,<span style='color: green;'>9.37%</span>,-1.74%,,-0.55%,-3.23%,202.47%,2.88M,
<b>930</b>,<b><a href='https://tossinvest.com/stocks/SONY/analytics'>SONY</a></b>,Sony Group Corporation ADR,JP,7,37.7%,9,40.2%,9,40.1%,7,37.3%,6,1.1%,Consumer Discretionary,Household Durables,buy,17.05,123.76B,<span style='color: green;'>2.46%</span>,<span style='color: red;'>-0.90%</span>,<span style='color: green;'>16.43%</span>,<span style='color: green;'>17.17%</span>,<span style='color: green;'>6.18%</span>,<span style='color: red;'>-1.56%</span>,14.74%,0.59%,11.05%,-8.28%,38.66%,3.23M,0.96
<b>931</b>,<b><a href='https://tossinvest.com/stocks/FMX/analytics'>FMX</a></b>,Fomento Economico Mexicano S.A.B...,MX,7,37.7%,9,40.0%,9,42.9%,6,36.3%,6,1.2%,Consumer Staples,Beverages,False,23.27,17.57B,<span style='color: green;'>3.69%</span>,<span style='color: red;'>-2.26%</span>,<span style='color: red;'>-12.93%</span>,<span style='color: red;'>-23.19%</span>,<span style='color: red;'>-37.09%</span>,<span style='color: red;'>-0.19%</span>,10.28%,3.70%,4.89%,-39.56%,5.72%,554.84K,0.88
<b>932</b>,<b><a href='https://tossinvest.com/stocks/MBLY/analytics'>MBLY</a></b>,Mobileye Global Inc,IL,7,37.7%,8,38.4%,8,38.8%,9,40.5%,4,3.0%,Information Technology,"Electronic Equipment, ...",False,,13.41B,<span style='color: green;'>0.18%</span>,<span style='color: red;'>-5.54%</span>,<span style='color: green;'>27.23%</span>,<span style='color: red;'>-25.80%</span>,<span style='color: red;'>-41.82%</span>,<span style='color: red;'>-16.97%</span>,-21.94%,,-24.47%,-51.35%,57.82%,7.26M,0.19
<b>933</b>,<b><a href='https://tossinvest.com/stocks/RBRK/analytics'>RBRK</a></b>,Rubrik Inc,US,7,37.7%,7,37.6%,8,38.4%,9,39.2%,4,2.4%,Information Technology,Software,buy,,13.15B,<span style='color: green;'>4.03%</span>,<span style='color: green;'>7.37%</span>,<span style='color: green;'>83.86%</span>,<span style='color: green;'>102.83%</span>,-,<span style='color: green;'>8.61%</span>,,,,-6.33%,150.49%,2.50M,
<b>934</b>,<b><a href='https://tossinvest.com/stocks/WDS/analytics'>WDS</a></b>,Woodside Energy Group Ltd ADR,AU,7,37.7%,8,38.7%,9,39.3%,6,36.5%,6,1.2%,Energy,"Oil, Gas & Consumable ...",False,15.98,29.40B,<span style='color: red;'>-3.12%</span>,<span style='color: green;'>4.73%</span>,<span style='color: red;'>-6.34%</span>,<span style='color: red;'>-13.64%</span>,<span style='color: red;'>-24.38%</span>,<span style='color: red;'>-0.58%</span>,5.23%,8.38%,4.50%,-27.46%,8.16%,997.12K,1.14
<b>935</b>,<b><a href='https://tossinvest.com/stocks/MNST/analytics'>MNST</a></b>,Monster Beverage Corp,US,7,37.6%,9,40.5%,9,39.9%,9,41.4%,6,1.1%,Consumer Staples,Beverages,buy,31.02,46.95B,<span style='color: red;'>-2.76%</span>,<span style='color: red;'>-6.65%</span>,<span style='color: red;'>-9.93%</span>,<span style='color: red;'>-2.64%</span>,<span style='color: red;'>-13.12%</span>,<span style='color: red;'>-8.14%</span>,23.52%,,24.42%,-21.14%,11.45%,5.61M,0.72
<b>936</b>,<b><a href='https://tossinvest.com/stocks/BIDU/analytics'>BIDU</a></b>,Baidu Inc ADR,CN,7,37.6%,9,40.1%,9,39.3%,8,38.0%,5,1.5%,Communication Services,Interactive Media & Se...,False,10.66,24.18B,<span style='color: green;'>7.02%</span>,<span style='color: green;'>0.70%</span>,<span style='color: red;'>-6.07%</span>,<span style='color: red;'>-2.65%</span>,<span style='color: red;'>-19.40%</span>,<span style='color: green;'>2.48%</span>,8.09%,,6.34%,-25.68%,11.92%,2.95M,0.44
<b>937</b>,<b><a href='https://tossinvest.com/stocks/TTE/analytics'>TTE</a></b>,TotalEnergies SE ADR,FR,7,37.6%,9,40.3%,9,40.2%,6,36.2%,6,0.9%,Energy,"Oil, Gas & Consumable ...",buy,8.20,133.94B,<span style='color: red;'>-0.47%</span>,<span style='color: green;'>8.46%</span>,<span style='color: red;'>-9.42%</span>,<span style='color: red;'>-12.68%</span>,<span style='color: red;'>-7.18%</span>,<span style='color: green;'>7.76%</span>,14.55%,5.71%,10.42%,-21.66%,10.21%,2.11M,0.64
<b>938</b>,<b><a href='https://tossinvest.com/stocks/CX/analytics'>CX</a></b>,Cemex S.A.B. De C.V. ADR,MX,7,37.6%,9,40.2%,8,37.9%,8,38.0%,5,1.5%,Materials,Construction Materials,False,19.51,9.04B,<span style='color: green;'>9.72%</span>,<span style='color: green;'>5.84%</span>,<span style='color: green;'>2.40%</span>,<span style='color: red;'>-3.70%</span>,<span style='color: red;'>-20.37%</span>,<span style='color: green;'>6.03%</span>,2.26%,0.97%,2.35%,-35.46%,19.60%,10.74M,1.49
<b>939</b>,<b><a href='https://tossinvest.com/stocks/SNY/analytics'>SNY</a></b>,Sanofi ADR,FR,7,37.6%,9,40.4%,9,40.0%,7,37.5%,5,1.4%,Health Care,Pharmaceuticals,buy,28.93,130.97B,<span style='color: green;'>3.43%</span>,<span style='color: green;'>10.00%</span>,<span style='color: red;'>-1.46%</span>,<span style='color: green;'>2.50%</span>,<span style='color: green;'>5.19%</span>,<span style='color: green;'>8.81%</span>,5.80%,3.79%,4.89%,-11.01%,16.05%,2.42M,0.55
<b>940</b>,<b><a href='https://tossinvest.com/stocks/CUBE/analytics'>CUBE</a></b>,CubeSmart,US,7,37.6%,9,39.8%,9,41.0%,9,39.9%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,23.51,9.48B,<span style='color: green;'>0.51%</span>,<span style='color: red;'>-2.25%</span>,<span style='color: red;'>-14.04%</span>,<span style='color: red;'>-11.45%</span>,<span style='color: red;'>-8.03%</span>,<span style='color: red;'>-2.68%</span>,14.37%,4.92%,7.02%,-24.37%,4.77%,1.44M,0.88
<b>941</b>,<b><a href='https://tossinvest.com/stocks/EL/analytics'>EL</a></b>,"Estee Lauder Cos., Inc",US,7,37.5%,9,41.3%,7,37.6%,9,42.5%,4,2.3%,Consumer Staples,Personal Products,False,147.29,29.61B,<span style='color: green;'>5.65%</span>,<span style='color: green;'>10.92%</span>,<span style='color: red;'>-5.83%</span>,<span style='color: red;'>-17.35%</span>,<span style='color: red;'>-35.64%</span>,<span style='color: green;'>10.00%</span>,3.89%,1.98%,1.43%,-48.37%,32.41%,4.72M,1.02
<b>942</b>,<b><a href='https://tossinvest.com/stocks/PKX/analytics'>PKX</a></b>,POSCO Holdings Inc ADR,KR,7,37.5%,9,40.1%,9,40.2%,7,36.7%,5,1.7%,Materials,Metals & Mining,False,16.69,13.80B,<span style='color: green;'>1.45%</span>,<span style='color: green;'>1.02%</span>,<span style='color: red;'>-24.47%</span>,<span style='color: red;'>-26.56%</span>,<span style='color: red;'>-37.00%</span>,<span style='color: green;'>5.19%</span>,2.34%,3.93%,1.81%,-47.28%,7.70%,304.53K,1.40
<b>943</b>,<b><a href='https://tossinvest.com/stocks/NU/analytics'>NU</a></b>,Nu Holdings Ltd,KY,7,37.4%,9,40.4%,8,38.5%,9,43.3%,5,1.7%,Financials,Banks,buy,33.85,58.61B,<span style='color: green;'>9.40%</span>,<span style='color: green;'>18.88%</span>,<span style='color: red;'>-15.13%</span>,<span style='color: red;'>-1.59%</span>,<span style='color: green;'>37.88%</span>,<span style='color: green;'>19.11%</span>,26.31%,,19.88%,-23.57%,45.01%,38.48M,1.10
<b>944</b>,<b><a href='https://tossinvest.com/stocks/NBIS/analytics'>NBIS</a></b>,Nebius Group N.V,NL,7,37.4%,7,37.2%,7,37.7%,7,37.6%,4,3.3%,,-,False,63.09,9.82B,<span style='color: green;'>10.91%</span>,<span style='color: green;'>56.08%</span>,<span style='color: green;'>122.58%</span>,<span style='color: green;'>120.12%</span>,-,<span style='color: green;'>50.51%</span>,-8.01%,,4.04%,1.78%,195.88%,7.11M,
<b>945</b>,<b><a href='https://tossinvest.com/stocks/BTI/analytics'>BTI</a></b>,British American Tobacco Plc ADR,GB,7,37.4%,9,39.5%,9,42.5%,6,35.6%,6,0.9%,Consumer Staples,Tobacco,False,,83.47B,<span style='color: green;'>5.63%</span>,<span style='color: green;'>4.61%</span>,<span style='color: green;'>8.66%</span>,<span style='color: green;'>13.57%</span>,<span style='color: green;'>29.08%</span>,<span style='color: green;'>4.38%</span>,-21.63%,7.91%,-15.77%,-4.12%,34.19%,4.00M,0.54
<b>946</b>,<b><a href='https://tossinvest.com/stocks/CP/analytics'>CP</a></b>,Canadian Pacific Kansas City Lim...,CA,7,37.4%,9,43.3%,9,39.9%,10,45.0%,6,0.9%,Industrials,Road & Rail,buy,28.67,74.47B,<span style='color: green;'>7.01%</span>,<span style='color: green;'>10.42%</span>,<span style='color: green;'>0.18%</span>,<span style='color: red;'>-1.57%</span>,<span style='color: green;'>2.24%</span>,<span style='color: green;'>10.25%</span>,8.23%,0.66%,5.59%,-12.87%,12.55%,3.01M,0.98
<b>947</b>,<b><a href='https://tossinvest.com/stocks/TS/analytics'>TS</a></b>,Tenaris S.A. ADR,LU,7,37.4%,9,39.5%,9,39.9%,9,40.7%,6,1.3%,Energy,Energy Equipment & Ser...,False,8.40,21.71B,<span style='color: red;'>-1.03%</span>,<span style='color: green;'>3.63%</span>,<span style='color: green;'>21.11%</span>,<span style='color: green;'>26.02%</span>,<span style='color: green;'>25.42%</span>,<span style='color: green;'>1.98%</span>,15.85%,3.54%,15.30%,-5.37%,41.48%,1.46M,1.41
<b>948</b>,<b><a href='https://tossinvest.com/stocks/OKTA/analytics'>OKTA</a></b>,Okta Inc,US,7,37.4%,9,41.8%,9,40.5%,9,39.9%,5,2.1%,Information Technology,IT Services,buy,,15.23B,<span style='color: green;'>3.72%</span>,<span style='color: green;'>6.70%</span>,<span style='color: green;'>20.03%</span>,<span style='color: red;'>-4.13%</span>,<span style='color: green;'>3.07%</span>,<span style='color: green;'>12.77%</span>,-0.65%,,-0.58%,-22.39%,25.94%,3.12M,1.03
<b>949</b>,<b><a href='https://tossinvest.com/stocks/SKM/analytics'>SKM</a></b>,SK Telecom Co Ltd ADR,KR,7,37.4%,9,39.6%,9,39.4%,6,36.0%,6,0.9%,Communication Services,Wireless Telecommunica...,False,9.88,8.21B,<span style='color: green;'>1.23%</span>,<span style='color: red;'>-0.70%</span>,<span style='color: red;'>-7.79%</span>,<span style='color: red;'>-1.02%</span>,<span style='color: green;'>4.85%</span>,<span style='color: green;'>1.81%</span>,9.82%,5.87%,5.74%,-12.86%,7.75%,238.38K,0.87
<b>950</b>,<b><a href='https://tossinvest.com/stocks/OVV/analytics'>OVV</a></b>,Ovintiv Inc,US,7,37.3%,9,39.3%,9,43.6%,8,39.0%,5,1.5%,Energy,"Oil, Gas & Consumable ...",False,5.96,11.69B,<span style='color: red;'>-2.22%</span>,<span style='color: green;'>18.82%</span>,<span style='color: green;'>11.06%</span>,<span style='color: red;'>-1.64%</span>,<span style='color: green;'>7.52%</span>,<span style='color: green;'>10.84%</span>,20.20%,2.67%,12.51%,-19.77%,21.64%,2.85M,2.63
<b>951</b>,<b><a href='https://tossinvest.com/stocks/DEO/analytics'>DEO</a></b>,Diageo plc ADR,GB,7,37.3%,9,40.5%,9,39.7%,6,35.9%,6,1.1%,Consumer Staples,Beverages,False,17.98,69.14B,<span style='color: green;'>6.03%</span>,<span style='color: red;'>-0.81%</span>,<span style='color: red;'>-9.00%</span>,<span style='color: red;'>-4.00%</span>,<span style='color: red;'>-10.07%</span>,<span style='color: red;'>-2.11%</span>,38.78%,3.36%,13.52%,-19.56%,9.18%,1.06M,0.65
<b>952</b>,<b><a href='https://tossinvest.com/stocks/VALE/analytics'>VALE</a></b>,Vale S.A. ADR,BR,7,37.3%,9,39.1%,9,40.6%,6,36.5%,6,1.2%,Materials,Metals & Mining,False,4.14,38.34B,<span style='color: green;'>2.39%</span>,<span style='color: green;'>0.90%</span>,<span style='color: red;'>-15.44%</span>,<span style='color: red;'>-15.84%</span>,<span style='color: red;'>-35.99%</span>,<span style='color: green;'>1.24%</span>,24.39%,10.97%,18.07%,-35.06%,7.16%,32.33M,0.91
<b>953</b>,<b><a href='https://tossinvest.com/stocks/RELX/analytics'>RELX</a></b>,RELX Plc ADR,GB,7,37.3%,9,40.4%,9,40.2%,7,37.6%,7,0.7%,Industrials,Professional Services,buy,38.75,90.55B,<span style='color: green;'>1.96%</span>,<span style='color: green;'>7.43%</span>,<span style='color: green;'>3.89%</span>,<span style='color: green;'>9.04%</span>,<span style='color: green;'>20.39%</span>,<span style='color: green;'>7.55%</span>,57.96%,1.59%,22.45%,-1.45%,21.37%,649.19K,0.89
<b>954</b>,<b><a href='https://tossinvest.com/stocks/NVS/analytics'>NVS</a></b>,Novartis AG ADR,CH,7,37.3%,9,40.6%,9,40.2%,9,39.1%,6,0.8%,Health Care,Pharmaceuticals,buy,11.66,195.59B,<span style='color: green;'>2.16%</span>,<span style='color: green;'>2.95%</span>,<span style='color: red;'>-12.55%</span>,<span style='color: red;'>-8.53%</span>,<span style='color: red;'>-3.70%</span>,<span style='color: green;'>2.73%</span>,28.87%,3.77%,25.64%,-17.33%,8.25%,1.30M,0.58
