Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>708</b>,<b><a href='https://tossinvest.com/stocks/SRE/analytics'>SRE</a></b>,Sempra,US,9,39.5%,8,37.7%,9,40.7%,9,43.5%,6,0.9%,Utilities,Multi-Utilities,buy,17.99,51.78B,<span style='color: red;'>-5.50%</span>,<span style='color: red;'>-7.06%</span>,<span style='color: red;'>-4.69%</span>,<span style='color: green;'>4.07%</span>,<span style='color: green;'>15.58%</span>,<span style='color: red;'>-6.41%</span>,10.12%,3.30%,4.76%,-14.64%,23.12%,3.95M,0.79
<b>709</b>,<b><a href='https://tossinvest.com/stocks/LEN/analytics'>LEN</a></b>,Lennar Corp,US,9,39.5%,9,39.1%,9,41.4%,9,41.8%,6,1.3%,Consumer Discretionary,Household Durables,buy,9.48,35.91B,<span style='color: green;'>2.17%</span>,<span style='color: red;'>-1.43%</span>,<span style='color: red;'>-22.66%</span>,<span style='color: red;'>-23.02%</span>,<span style='color: red;'>-8.78%</span>,<span style='color: red;'>-0.12%</span>,14.30%,1.51%,13.03%,-26.96%,10.24%,2.82M,1.68
<b>710</b>,<b><a href='https://tossinvest.com/stocks/RRC/analytics'>RRC</a></b>,Range Resources Corp,US,9,39.5%,9,39.6%,9,41.9%,9,40.0%,5,1.5%,Energy,"Oil, Gas & Consumable ...",buy,19.00,9.02B,<span style='color: red;'>-8.71%</span>,<span style='color: green;'>7.78%</span>,<span style='color: green;'>18.96%</span>,<span style='color: green;'>17.68%</span>,<span style='color: green;'>25.59%</span>,<span style='color: green;'>2.72%</span>,13.03%,0.86%,9.55%,-10.85%,37.05%,2.30M,1.78
<b>711</b>,<b><a href='https://tossinvest.com/stocks/CCJ/analytics'>CCJ</a></b>,Cameco Corp,CA,9,39.5%,9,39.6%,8,37.9%,9,40.6%,5,1.8%,Energy,"Oil, Gas & Consumable ...",buy,247.58,21.15B,<span style='color: red;'>-9.26%</span>,<span style='color: red;'>-7.64%</span>,<span style='color: red;'>-9.75%</span>,<span style='color: green;'>7.55%</span>,<span style='color: green;'>5.70%</span>,<span style='color: red;'>-5.32%</span>,1.87%,0.23%,1.54%,-22.30%,37.17%,4.18M,0.93
<b>712</b>,<b><a href='https://tossinvest.com/stocks/FERG/analytics'>FERG</a></b>,Ferguson Enterprises Inc,GB,9,39.5%,9,40.5%,10,44.0%,9,43.2%,6,1.3%,Industrials,Trading Companies & Di...,buy,21.94,36.51B,<span style='color: green;'>0.14%</span>,<span style='color: green;'>2.99%</span>,<span style='color: red;'>-7.97%</span>,<span style='color: red;'>-16.44%</span>,<span style='color: red;'>-3.28%</span>,<span style='color: green;'>5.20%</span>,30.61%,1.73%,16.31%,-19.06%,9.17%,1.59M,1.25
<b>713</b>,<b><a href='https://tossinvest.com/stocks/BBD/analytics'>BBD</a></b>,Banco Bradesco S.A. ADR,BR,9,39.5%,9,40.2%,9,38.8%,9,38.5%,5,1.6%,Financials,Banks,False,7.68,10.70B,<span style='color: green;'>3.06%</span>,<span style='color: green;'>4.66%</span>,<span style='color: red;'>-23.26%</span>,<span style='color: red;'>-7.20%</span>,<span style='color: red;'>-31.48%</span>,<span style='color: green;'>6.32%</span>,8.73%,8.45%,3.51%,-35.69%,12.75%,37.86M,0.95
<b>714</b>,<b><a href='https://tossinvest.com/stocks/EW/analytics'>EW</a></b>,Edwards Lifesciences Corp,US,9,39.4%,9,40.0%,8,37.8%,9,43.5%,4,2.2%,Health Care,Health Care Equipment ...,buy,10.47,42.80B,<span style='color: green;'>3.70%</span>,<span style='color: red;'>-3.74%</span>,<span style='color: green;'>3.14%</span>,<span style='color: green;'>16.34%</span>,<span style='color: red;'>-1.35%</span>,<span style='color: red;'>-2.26%</span>,17.93%,,40.66%,-24.51%,23.13%,5.00M,1.10
<b>715</b>,<b><a href='https://tossinvest.com/stocks/TAK/analytics'>TAK</a></b>,Takeda Pharmaceutical Co ADR,JP,9,39.4%,9,40.5%,9,38.2%,7,36.5%,6,0.9%,Health Care,Pharmaceuticals,False,22.18,42.39B,<span style='color: green;'>2.06%</span>,<span style='color: green;'>1.52%</span>,<span style='color: red;'>-3.12%</span>,<span style='color: red;'>-2.90%</span>,<span style='color: red;'>-8.61%</span>,<span style='color: green;'>1.52%</span>,4.02%,4.77%,2.42%,-11.34%,6.32%,1.75M,0.55
<b>716</b>,<b><a href='https://tossinvest.com/stocks/IEX/analytics'>IEX</a></b>,Idex Corporation,US,9,39.4%,9,40.3%,9,41.2%,9,42.0%,6,0.9%,Industrials,Machinery,buy,34.22,16.75B,<span style='color: green;'>0.69%</span>,<span style='color: green;'>4.19%</span>,<span style='color: green;'>8.69%</span>,<span style='color: green;'>7.47%</span>,<span style='color: green;'>7.48%</span>,<span style='color: green;'>5.91%</span>,13.61%,1.20%,8.32%,-10.22%,16.71%,564.16K,0.97
<b>717</b>,<b><a href='https://tossinvest.com/stocks/PDD/analytics'>PDD</a></b>,PDD Holdings Inc ADR,CN,9,39.4%,9,39.5%,9,38.6%,9,39.8%,4,2.6%,Consumer Discretionary,Internet & Direct Mark...,False,11.03,155.79B,<span style='color: green;'>7.71%</span>,<span style='color: green;'>12.49%</span>,<span style='color: red;'>-7.58%</span>,<span style='color: red;'>-14.24%</span>,<span style='color: red;'>-22.33%</span>,<span style='color: green;'>18.85%</span>,48.55%,,36.75%,-31.88%,27.46%,9.41M,0.65
<b>718</b>,<b><a href='https://tossinvest.com/stocks/LYB/analytics'>LYB</a></b>,LyondellBasell Industries NV,GB,9,39.4%,9,39.4%,9,40.6%,9,38.9%,6,0.8%,Materials,Chemicals,False,11.92,25.43B,<span style='color: green;'>0.75%</span>,<span style='color: green;'>5.65%</span>,<span style='color: red;'>-11.50%</span>,<span style='color: red;'>-19.48%</span>,<span style='color: red;'>-17.91%</span>,<span style='color: green;'>7.01%</span>,16.01%,6.68%,8.17%,-26.83%,8.45%,2.85M,1.05
<b>719</b>,<b><a href='https://tossinvest.com/stocks/BEPC/analytics'>BEPC</a></b>,Brookfield Renewable Corp,US,9,39.4%,9,40.1%,9,40.3%,9,40.0%,6,1.3%,Utilities,Independent Power and ...,False,,8.35B,<span style='color: red;'>-2.84%</span>,<span style='color: red;'>-14.17%</span>,<span style='color: red;'>-26.46%</span>,<span style='color: red;'>-13.56%</span>,<span style='color: red;'>-13.01%</span>,<span style='color: red;'>-12.36%</span>,-22.90%,4.84%,-7.10%,-29.99%,15.22%,938.53K,1.18
<b>720</b>,<b><a href='https://tossinvest.com/stocks/AKAM/analytics'>AKAM</a></b>,Akamai Technologies Inc,US,9,39.4%,9,40.2%,9,40.9%,9,40.4%,5,1.5%,Information Technology,IT Services,buy,29.78,15.10B,<span style='color: green;'>6.16%</span>,<span style='color: green;'>3.75%</span>,<span style='color: red;'>-2.20%</span>,<span style='color: green;'>3.68%</span>,<span style='color: red;'>-18.70%</span>,<span style='color: green;'>5.21%</span>,11.54%,,6.54%,-22.16%,18.70%,1.91M,0.65
<b>721</b>,<b><a href='https://tossinvest.com/stocks/PAYX/analytics'>PAYX</a></b>,Paychex Inc,US,9,39.4%,9,39.9%,10,44.4%,9,41.5%,6,0.9%,Information Technology,IT Services,buy,31.03,53.10B,<span style='color: green;'>1.25%</span>,<span style='color: green;'>4.31%</span>,<span style='color: green;'>4.79%</span>,<span style='color: green;'>18.99%</span>,<span style='color: green;'>25.56%</span>,<span style='color: green;'>5.37%</span>,46.16%,2.65%,36.04%,-2.14%,28.56%,1.92M,1.00
<b>722</b>,<b><a href='https://tossinvest.com/stocks/VTRS/analytics'>VTRS</a></b>,Viatris Inc,US,9,39.4%,9,39.0%,8,37.3%,9,41.2%,6,1.0%,Health Care,Pharmaceuticals,False,,13.37B,<span style='color: red;'>-1.15%</span>,<span style='color: red;'>-9.68%</span>,<span style='color: red;'>-2.44%</span>,<span style='color: red;'>-7.28%</span>,<span style='color: red;'>-4.60%</span>,<span style='color: red;'>-9.53%</span>,-4.35%,,-2.58%,-17.75%,12.85%,8.78M,0.96
<b>723</b>,<b><a href='https://tossinvest.com/stocks/TRI/analytics'>TRI</a></b>,Thomson-Reuters Corp,CA,9,39.4%,9,40.0%,9,40.6%,8,37.8%,6,0.8%,Industrials,Professional Services,buy,32.71,74.78B,<span style='color: green;'>2.36%</span>,<span style='color: green;'>1.87%</span>,<span style='color: green;'>0.22%</span>,<span style='color: green;'>3.47%</span>,<span style='color: green;'>13.10%</span>,<span style='color: green;'>3.17%</span>,19.41%,1.28%,16.74%,-5.58%,12.18%,286.69K,0.73
<b>724</b>,<b><a href='https://tossinvest.com/stocks/MO/analytics'>MO</a></b>,Altria Group Inc,US,9,39.4%,9,39.1%,10,45.0%,9,38.9%,6,0.9%,Consumer Staples,Tobacco,buy,8.88,89.15B,<span style='color: green;'>2.20%</span>,<span style='color: red;'>-1.63%</span>,<span style='color: green;'>5.33%</span>,<span style='color: green;'>4.30%</span>,<span style='color: green;'>30.81%</span>,<span style='color: green;'>1.00%</span>,,7.62%,51.04%,-9.37%,34.01%,7.92M,0.68
<b>725</b>,<b><a href='https://tossinvest.com/stocks/SAN/analytics'>SAN</a></b>,Banco Santander S.A. ADR,ES,9,39.4%,9,42.7%,8,38.0%,9,38.7%,6,1.3%,Financials,Banks,buy,6.37,75.91B,<span style='color: green;'>3.23%</span>,<span style='color: green;'>13.81%</span>,<span style='color: green;'>4.55%</span>,<span style='color: green;'>6.25%</span>,<span style='color: green;'>36.04%</span>,<span style='color: green;'>12.56%</span>,12.89%,4.41%,2.22%,-3.04%,33.42%,3.16M,1.12
<b>726</b>,<b><a href='https://tossinvest.com/stocks/BROS/analytics'>BROS</a></b>,Dutch Bros Inc,US,9,39.4%,9,41.1%,9,40.1%,9,40.3%,5,2.1%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,203.10,9.19B,<span style='color: red;'>-0.75%</span>,<span style='color: green;'>8.72%</span>,<span style='color: green;'>68.33%</span>,<span style='color: green;'>56.73%</span>,<span style='color: green;'>116.14%</span>,<span style='color: green;'>13.40%</span>,7.08%,,2.14%,-2.84%,134.05%,2.86M,2.73
<b>727</b>,<b><a href='https://tossinvest.com/stocks/EGP/analytics'>EGP</a></b>,"Eastgroup Properties, Inc",US,9,39.4%,8,37.8%,9,41.4%,9,41.5%,6,0.9%,Real Estate,Equity Real Estate Inv...,buy,35.34,8.47B,<span style='color: green;'>0.80%</span>,<span style='color: green;'>5.67%</span>,<span style='color: red;'>-4.13%</span>,<span style='color: red;'>-7.83%</span>,<span style='color: red;'>-2.01%</span>,<span style='color: green;'>6.22%</span>,8.93%,3.11%,5.33%,-11.14%,10.35%,349.81K,1.02
<b>728</b>,<b><a href='https://tossinvest.com/stocks/SWKS/analytics'>SWKS</a></b>,"Skyworks Solutions, Inc",US,9,39.4%,9,39.8%,8,37.6%,9,40.8%,5,1.5%,Information Technology,Semiconductors & Semic...,False,24.30,14.44B,<span style='color: red;'>-4.42%</span>,<span style='color: red;'>-0.60%</span>,<span style='color: red;'>-4.79%</span>,<span style='color: red;'>-21.57%</span>,<span style='color: red;'>-13.68%</span>,<span style='color: green;'>1.57%</span>,9.60%,3.17%,7.93%,-25.69%,9.35%,2.48M,1.14
<b>729</b>,<b><a href='https://tossinvest.com/stocks/AMCR/analytics'>AMCR</a></b>,Amcor Plc,GB,9,39.4%,9,39.7%,9,38.5%,9,40.2%,6,1.0%,Materials,Containers & Packaging,False,18.49,14.18B,<span style='color: green;'>0.20%</span>,<span style='color: green;'>3.37%</span>,<span style='color: red;'>-11.38%</span>,<span style='color: red;'>-5.49%</span>,<span style='color: green;'>3.59%</span>,<span style='color: green;'>5.03%</span>,19.68%,5.21%,6.61%,-14.55%,11.73%,15.19M,0.85
<b>730</b>,<b><a href='https://tossinvest.com/stocks/CQP/analytics'>CQP</a></b>,Cheniere Energy Partners LP,US,9,39.4%,9,39.2%,9,42.1%,9,40.7%,6,1.2%,Energy,"Oil, Gas & Consumable ...",False,16.11,29.90B,<span style='color: red;'>-1.62%</span>,<span style='color: green;'>14.52%</span>,<span style='color: green;'>29.58%</span>,<span style='color: green;'>18.71%</span>,<span style='color: green;'>25.73%</span>,<span style='color: green;'>15.22%</span>,165.05%,5.38%,11.25%,-1.96%,36.01%,168.61K,0.74
<b>731</b>,<b><a href='https://tossinvest.com/stocks/EXPD/analytics'>EXPD</a></b>,Expeditors International Of Wash...,US,9,39.4%,9,40.5%,9,38.1%,9,40.5%,6,1.0%,Industrials,Air Freight & Logistics,buy,22.27,15.98B,<span style='color: green;'>1.29%</span>,<span style='color: green;'>2.70%</span>,<span style='color: red;'>-3.93%</span>,<span style='color: red;'>-7.49%</span>,<span style='color: red;'>-11.62%</span>,<span style='color: green;'>3.06%</span>,30.25%,1.42%,26.24%,-13.22%,5.39%,1.11M,0.97
<b>732</b>,<b><a href='https://tossinvest.com/stocks/CART/analytics'>CART</a></b>,Maplebear Inc,US,9,39.4%,9,41.1%,10,45.8%,9,42.4%,5,2.1%,Consumer Staples,Consumer Staples Distr...,buy,29.44,12.01B,<span style='color: green;'>0.69%</span>,<span style='color: green;'>6.71%</span>,<span style='color: green;'>6.78%</span>,<span style='color: green;'>36.22%</span>,<span style='color: green;'>83.05%</span>,<span style='color: green;'>11.12%</span>,13.22%,,14.29%,-6.52%,98.18%,4.23M,1.05
<b>733</b>,<b><a href='https://tossinvest.com/stocks/NTR/analytics'>NTR</a></b>,Nutrien Ltd,CA,9,39.4%,9,39.0%,9,39.6%,9,40.8%,6,1.1%,Materials,Chemicals,False,35.41,25.88B,<span style='color: green;'>2.26%</span>,<span style='color: green;'>17.87%</span>,<span style='color: green;'>9.73%</span>,<span style='color: green;'>2.40%</span>,<span style='color: green;'>3.82%</span>,<span style='color: green;'>18.72%</span>,2.93%,3.91%,2.07%,-13.83%,20.04%,2.13M,0.84
<b>734</b>,<b><a href='https://tossinvest.com/stocks/BJ/analytics'>BJ</a></b>,BJ's Wholesale Club Holdings Inc,US,9,39.4%,9,39.7%,9,42.8%,9,40.5%,6,1.0%,Consumer Staples,Food & Staples Retailing,buy,23.70,13.03B,<span style='color: green;'>1.19%</span>,<span style='color: green;'>5.19%</span>,<span style='color: green;'>15.91%</span>,<span style='color: green;'>12.16%</span>,<span style='color: green;'>52.16%</span>,<span style='color: green;'>10.11%</span>,35.79%,,13.32%,-2.06%,54.01%,1.54M,0.31
<b>735</b>,<b><a href='https://tossinvest.com/stocks/GPN/analytics'>GPN</a></b>,"Global Payments, Inc",US,9,39.3%,9,39.4%,9,40.8%,9,43.4%,5,1.3%,Information Technology,IT Services,buy,20.81,28.09B,<span style='color: green;'>1.67%</span>,<span style='color: red;'>-2.30%</span>,<span style='color: green;'>10.90%</span>,<span style='color: green;'>9.08%</span>,<span style='color: red;'>-15.98%</span>,<span style='color: red;'>-0.41%</span>,6.03%,0.95%,3.59%,-22.14%,20.50%,1.95M,1.01
<b>736</b>,<b><a href='https://tossinvest.com/stocks/BDX/analytics'>BDX</a></b>,Becton Dickinson & Co,US,9,39.3%,9,40.9%,9,39.0%,9,41.5%,6,0.9%,Health Care,Health Care Equipment ...,False,41.93,72.24B,<span style='color: green;'>3.62%</span>,<span style='color: green;'>9.75%</span>,<span style='color: green;'>4.38%</span>,<span style='color: green;'>4.96%</span>,<span style='color: green;'>5.29%</span>,<span style='color: green;'>9.96%</span>,6.68%,1.56%,3.88%,-0.16%,13.87%,1.98M,0.41
<b>737</b>,<b><a href='https://tossinvest.com/stocks/QRVO/analytics'>QRVO</a></b>,Qorvo Inc,US,9,39.3%,9,41.6%,9,38.2%,9,39.2%,4,2.3%,Information Technology,Semiconductors & Semic...,buy,,8.11B,<span style='color: red;'>-2.06%</span>,<span style='color: green;'>19.97%</span>,<span style='color: red;'>-13.81%</span>,<span style='color: red;'>-29.69%</span>,<span style='color: red;'>-19.41%</span>,<span style='color: green;'>23.02%</span>,-3.91%,,-2.85%,-34.51%,32.91%,3.20M,1.41
<b>738</b>,<b><a href='https://tossinvest.com/stocks/AWK/analytics'>AWK</a></b>,American Water Works Co. Inc,US,9,39.3%,9,39.1%,9,39.6%,10,43.9%,6,0.8%,Utilities,Water Utilities,buy,25.06,24.62B,<span style='color: black;'>0.00%</span>,<span style='color: green;'>0.48%</span>,<span style='color: red;'>-9.64%</span>,<span style='color: red;'>-10.85%</span>,<span style='color: green;'>1.90%</span>,<span style='color: green;'>1.68%</span>,9.70%,2.38%,4.28%,-16.16%,11.46%,1.20M,0.72
<b>739</b>,<b><a href='https://tossinvest.com/stocks/MDB/analytics'>MDB</a></b>,MongoDB Inc,US,9,39.3%,9,40.1%,9,43.4%,9,41.0%,4,2.5%,Information Technology,IT Services,buy,,21.15B,<span style='color: green;'>10.14%</span>,<span style='color: green;'>16.87%</span>,<span style='color: green;'>7.77%</span>,<span style='color: green;'>12.03%</span>,<span style='color: red;'>-29.05%</span>,<span style='color: green;'>21.41%</span>,-16.23%,,-12.83%,-44.27%,33.50%,1.98M,1.27
<b>740</b>,<b><a href='https://tossinvest.com/stocks/BABA/analytics'>BABA</a></b>,Alibaba Group Holding Ltd ADR,CN,9,39.3%,9,39.8%,9,39.4%,9,39.1%,5,1.4%,Consumer Discretionary,Internet & Direct Mark...,False,19.72,229.93B,<span style='color: green;'>12.47%</span>,<span style='color: green;'>12.29%</span>,<span style='color: red;'>-0.34%</span>,<span style='color: green;'>25.48%</span>,<span style='color: green;'>32.89%</span>,<span style='color: green;'>14.14%</span>,8.59%,0.85%,7.45%,-18.49%,41.68%,14.16M,0.30
<b>741</b>,<b><a href='https://tossinvest.com/stocks/FSV/analytics'>FSV</a></b>,FirstService Corp,CA,9,39.3%,9,41.0%,9,43.1%,9,39.5%,7,0.7%,Real Estate,Real Estate Management...,buy,77.53,8.37B,<span style='color: green;'>1.54%</span>,<span style='color: green;'>0.53%</span>,<span style='color: red;'>-2.21%</span>,<span style='color: green;'>5.59%</span>,<span style='color: green;'>11.80%</span>,<span style='color: green;'>2.18%</span>,9.99%,0.53%,4.12%,-6.26%,31.28%,103.00K,1.07
<b>742</b>,<b><a href='https://tossinvest.com/stocks/FANG/analytics'>FANG</a></b>,Diamondback Energy Inc,US,9,39.3%,9,39.0%,9,39.0%,9,40.9%,6,1.2%,Energy,"Oil, Gas & Consumable ...",False,9.69,49.42B,<span style='color: red;'>-4.35%</span>,<span style='color: green;'>7.28%</span>,<span style='color: red;'>-6.45%</span>,<span style='color: red;'>-15.70%</span>,<span style='color: green;'>8.27%</span>,<span style='color: green;'>5.14%</span>,11.92%,4.57%,6.49%,-20.51%,17.26%,2.14M,1.85
<b>743</b>,<b><a href='https://tossinvest.com/stocks/VFC/analytics'>VFC</a></b>,VF Corp,US,9,39.3%,9,40.6%,9,39.8%,9,38.2%,5,2.1%,Consumer Discretionary,"Textiles, Apparel & Lu...",False,,10.35B,<span style='color: green;'>7.22%</span>,<span style='color: green;'>21.53%</span>,<span style='color: green;'>61.16%</span>,<span style='color: green;'>63.77%</span>,<span style='color: green;'>59.39%</span>,<span style='color: green;'>24.19%</span>,-28.60%,1.35%,-8.14%,0.42%,141.73%,6.20M,1.48
<b>744</b>,<b><a href='https://tossinvest.com/stocks/STN/analytics'>STN</a></b>,Stantec Inc,CA,9,39.3%,9,40.7%,9,38.9%,9,42.9%,6,0.8%,Industrials,Professional Services,False,35.59,8.96B,<span style='color: green;'>0.37%</span>,<span style='color: red;'>-1.34%</span>,<span style='color: red;'>-4.23%</span>,<span style='color: red;'>-8.74%</span>,<span style='color: red;'>-2.71%</span>,<span style='color: red;'>-0.05%</span>,13.06%,0.75%,7.14%,-11.21%,4.71%,122.55K,1.02
<b>745</b>,<b><a href='https://tossinvest.com/stocks/PEG/analytics'>PEG</a></b>,Public Service Enterprise Group Inc,US,9,39.3%,9,38.5%,9,40.6%,9,43.0%,6,0.9%,Utilities,Multi-Utilities,buy,20.11,40.72B,<span style='color: red;'>-9.57%</span>,<span style='color: red;'>-4.72%</span>,<span style='color: red;'>-9.67%</span>,<span style='color: green;'>7.54%</span>,<span style='color: green;'>42.23%</span>,<span style='color: red;'>-3.23%</span>,13.00%,2.94%,5.77%,-14.16%,42.80%,2.38M,0.66
<b>746</b>,<b><a href='https://tossinvest.com/stocks/ROST/analytics'>ROST</a></b>,"Ross Stores, Inc",US,9,39.3%,9,40.1%,10,44.0%,9,40.9%,6,0.8%,Consumer Discretionary,Specialty Retail,buy,23.28,48.80B,<span style='color: red;'>-0.68%</span>,<span style='color: red;'>-1.70%</span>,<span style='color: green;'>2.45%</span>,<span style='color: green;'>4.97%</span>,<span style='color: green;'>5.05%</span>,<span style='color: red;'>-2.36%</span>,42.93%,1.00%,22.02%,-9.58%,15.99%,2.73M,1.10
<b>747</b>,<b><a href='https://tossinvest.com/stocks/FRT/analytics'>FRT</a></b>,Federal Realty Investment Trust,US,9,39.3%,9,39.0%,9,42.6%,10,45.3%,6,0.9%,Real Estate,Equity Real Estate Inv...,False,31.67,9.30B,<span style='color: green;'>2.22%</span>,<span style='color: red;'>-2.59%</span>,<span style='color: red;'>-4.57%</span>,<span style='color: red;'>-0.77%</span>,<span style='color: green;'>4.86%</span>,<span style='color: red;'>-1.99%</span>,9.76%,4.02%,3.71%,-8.14%,13.27%,649.63K,1.26
<b>748</b>,<b><a href='https://tossinvest.com/stocks/PPG/analytics'>PPG</a></b>,"PPG Industries, Inc",US,9,39.3%,9,40.4%,9,38.1%,10,44.1%,6,0.9%,Materials,Chemicals,False,19.51,28.54B,<span style='color: red;'>-0.29%</span>,<span style='color: green;'>1.68%</span>,<span style='color: red;'>-3.32%</span>,<span style='color: red;'>-3.56%</span>,<span style='color: red;'>-13.85%</span>,<span style='color: green;'>3.29%</span>,19.13%,2.15%,10.23%,-15.52%,8.86%,1.87M,1.23
<b>749</b>,<b><a href='https://tossinvest.com/stocks/NEM/analytics'>NEM</a></b>,Newmont Corp,US,9,39.3%,9,39.8%,9,40.1%,10,44.6%,5,1.6%,Materials,Metals & Mining,False,,47.07B,<span style='color: red;'>-2.36%</span>,<span style='color: green;'>7.94%</span>,<span style='color: red;'>-16.04%</span>,<span style='color: red;'>-11.51%</span>,<span style='color: green;'>19.89%</span>,<span style='color: green;'>11.76%</span>,-5.22%,2.42%,-3.12%,-29.58%,40.55%,10.20M,0.53
<b>750</b>,<b><a href='https://tossinvest.com/stocks/DSGX/analytics'>DSGX</a></b>,Descartes Systems Group Inc,CA,9,39.3%,9,40.7%,9,40.7%,9,43.0%,6,1.0%,Information Technology,Software,buy,74.45,10.06B,<span style='color: red;'>-0.74%</span>,<span style='color: green;'>1.66%</span>,<span style='color: green;'>12.54%</span>,<span style='color: green;'>17.08%</span>,<span style='color: green;'>30.98%</span>,<span style='color: green;'>3.11%</span>,10.83%,,10.13%,-4.26%,39.86%,205.93K,0.99
<b>751</b>,<b><a href='https://tossinvest.com/stocks/KR/analytics'>KR</a></b>,Kroger Co,US,9,39.3%,9,39.5%,10,43.8%,9,40.4%,6,0.8%,Consumer Staples,Food & Staples Retailing,False,15.98,43.68B,<span style='color: green;'>2.25%</span>,<span style='color: red;'>-2.36%</span>,<span style='color: green;'>7.08%</span>,<span style='color: green;'>12.53%</span>,<span style='color: green;'>33.06%</span>,<span style='color: red;'>-1.40%</span>,22.78%,1.99%,6.57%,-5.06%,35.72%,5.35M,0.46
<b>752</b>,<b><a href='https://tossinvest.com/stocks/ICLR/analytics'>ICLR</a></b>,Icon Plc,IE,9,39.3%,9,40.5%,9,41.3%,9,39.7%,5,1.7%,Health Care,Life Sciences Tools & ...,buy,22.52,16.69B,<span style='color: red;'>-1.40%</span>,<span style='color: red;'>-5.19%</span>,<span style='color: red;'>-8.81%</span>,<span style='color: red;'>-37.49%</span>,<span style='color: red;'>-23.84%</span>,<span style='color: red;'>-3.55%</span>,7.98%,,5.61%,-41.85%,10.26%,1.28M,1.19
<b>753</b>,<b><a href='https://tossinvest.com/stocks/PEGA/analytics'>PEGA</a></b>,Pegasystems Inc,US,9,39.3%,9,41.1%,10,46.7%,9,42.0%,5,1.4%,Information Technology,Software,buy,81.80,9.63B,<span style='color: green;'>6.14%</span>,<span style='color: green;'>18.13%</span>,<span style='color: green;'>40.43%</span>,<span style='color: green;'>67.90%</span>,<span style='color: green;'>133.21%</span>,<span style='color: green;'>20.37%</span>,38.32%,0.10%,22.74%,2.13%,134.82%,552.43K,1.11
<b>754</b>,<b><a href='https://tossinvest.com/stocks/STLD/analytics'>STLD</a></b>,Steel Dynamics Inc,US,9,39.3%,9,39.5%,9,40.6%,9,41.9%,5,1.4%,Materials,Metals & Mining,buy,12.97,19.34B,<span style='color: green;'>1.89%</span>,<span style='color: green;'>8.53%</span>,<span style='color: red;'>-2.52%</span>,<span style='color: red;'>-2.32%</span>,<span style='color: green;'>10.76%</span>,<span style='color: green;'>11.64%</span>,17.27%,1.51%,13.10%,-18.33%,21.46%,1.51M,1.36
<b>755</b>,<b><a href='https://tossinvest.com/stocks/TAP/analytics'>TAP</a></b>,Molson Coors Beverage Company,US,9,39.2%,9,39.3%,9,41.0%,9,41.3%,6,1.1%,Consumer Staples,Beverages,False,12.38,11.31B,<span style='color: red;'>-1.51%</span>,<span style='color: red;'>-6.31%</span>,<span style='color: red;'>-1.43%</span>,<span style='color: green;'>2.61%</span>,<span style='color: red;'>-10.72%</span>,<span style='color: red;'>-3.48%</span>,7.05%,3.18%,4.76%,-20.64%,11.61%,1.81M,0.87
<b>756</b>,<b><a href='https://tossinvest.com/stocks/AMAT/analytics'>AMAT</a></b>,Applied Materials Inc,US,9,39.2%,9,41.2%,9,41.3%,9,42.4%,5,1.7%,Information Technology,Semiconductors & Semic...,buy,20.08,140.48B,<span style='color: red;'>-10.38%</span>,<span style='color: green;'>2.66%</span>,<span style='color: red;'>-5.93%</span>,<span style='color: red;'>-16.28%</span>,<span style='color: green;'>0.13%</span>,<span style='color: green;'>5.63%</span>,40.61%,0.95%,29.03%,-32.45%,8.74%,6.80M,1.52
<b>757</b>,<b><a href='https://tossinvest.com/stocks/PCAR/analytics'>PCAR</a></b>,Paccar Inc,US,9,39.2%,9,40.1%,9,41.1%,9,41.4%,6,1.1%,Industrials,Machinery,buy,11.99,56.23B,<span style='color: red;'>-2.60%</span>,<span style='color: green;'>1.97%</span>,<span style='color: green;'>2.56%</span>,<span style='color: green;'>8.69%</span>,<span style='color: green;'>6.30%</span>,<span style='color: green;'>3.51%</span>,27.14%,3.75%,13.77%,-12.09%,22.53%,2.25M,0.92
<b>758</b>,<b><a href='https://tossinvest.com/stocks/UPS/analytics'>UPS</a></b>,"United Parcel Service, Inc",US,9,39.2%,9,40.3%,9,40.8%,10,43.8%,5,1.4%,Industrials,Air Freight & Logistics,False,20.48,115.56B,<span style='color: green;'>1.92%</span>,<span style='color: green;'>7.25%</span>,<span style='color: red;'>-0.94%</span>,<span style='color: green;'>7.73%</span>,<span style='color: red;'>-11.17%</span>,<span style='color: green;'>8.06%</span>,31.46%,4.80%,13.89%,-14.80%,11.40%,4.21M,0.98
