Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>898</b>,<b><a href='https://tossinvest.com/stocks/VOD/analytics'>VOD</a></b>,Vodafone Group plc ADR,GB,8,38.4%,9,40.0%,9,39.3%,7,37.1%,6,1.2%,Communication Services,Wireless Telecommunica...,False,8.37,21.76B,<span style='color: green;'>1.06%</span>,<span style='color: green;'>2.39%</span>,<span style='color: red;'>-6.89%</span>,<span style='color: red;'>-4.99%</span>,<span style='color: green;'>5.76%</span>,<span style='color: green;'>1.78%</span>,4.31%,5.59%,2.32%,-17.52%,6.86%,6.78M,0.72
<b>899</b>,<b><a href='https://tossinvest.com/stocks/WDS/analytics'>WDS</a></b>,Woodside Energy Group Ltd ADR,AU,8,38.4%,8,38.4%,8,38.8%,7,36.6%,6,1.2%,Energy,"Oil, Gas & Consumable ...",False,15.93,29.31B,<span style='color: red;'>-2.95%</span>,<span style='color: green;'>2.05%</span>,<span style='color: red;'>-3.86%</span>,<span style='color: red;'>-13.00%</span>,<span style='color: red;'>-24.14%</span>,<span style='color: green;'>1.11%</span>,5.23%,8.39%,4.50%,-27.69%,7.81%,996.78K,1.14
<b>900</b>,<b><a href='https://tossinvest.com/stocks/AEG/analytics'>AEG</a></b>,Aegon Ltd,NL,8,38.4%,9,41.0%,8,38.1%,6,36.4%,6,1.2%,Financials,Insurance,buy,,10.43B,<span style='color: green;'>3.61%</span>,<span style='color: green;'>13.21%</span>,<span style='color: green;'>3.12%</span>,<span style='color: green;'>5.60%</span>,<span style='color: green;'>8.55%</span>,<span style='color: green;'>12.63%</span>,-1.02%,5.64%,-0.36%,-5.17%,19.35%,4.24M,1.07
<b>901</b>,<b><a href='https://tossinvest.com/stocks/VALE/analytics'>VALE</a></b>,Vale S.A. ADR,BR,8,38.4%,9,39.0%,9,39.7%,9,39.8%,6,1.1%,Materials,Metals & Mining,False,4.22,39.10B,<span style='color: green;'>2.46%</span>,<span style='color: green;'>2.46%</span>,<span style='color: red;'>-11.20%</span>,<span style='color: red;'>-10.38%</span>,<span style='color: red;'>-29.32%</span>,<span style='color: green;'>3.39%</span>,24.39%,10.76%,18.07%,-32.83%,9.31%,32.49M,0.91
<b>902</b>,<b><a href='https://tossinvest.com/stocks/INFY/analytics'>INFY</a></b>,Infosys Ltd ADR,IN,8,38.4%,9,40.6%,9,40.8%,9,41.5%,6,1.2%,Information Technology,IT Services,buy,27.03,89.44B,<span style='color: green;'>1.65%</span>,<span style='color: red;'>-5.44%</span>,<span style='color: red;'>-3.02%</span>,<span style='color: red;'>-2.14%</span>,<span style='color: green;'>7.75%</span>,<span style='color: red;'>-2.53%</span>,33.16%,2.67%,30.11%,-8.84%,35.06%,7.77M,0.99
<b>903</b>,<b><a href='https://tossinvest.com/stocks/GRAB/analytics'>GRAB</a></b>,Grab Holdings Limited,SG,8,38.4%,9,41.5%,9,39.3%,9,39.4%,5,1.8%,Industrials,Road & Rail,buy,,17.58B,<span style='color: red;'>-1.33%</span>,<span style='color: red;'>-9.02%</span>,<span style='color: green;'>7.25%</span>,<span style='color: green;'>33.73%</span>,<span style='color: green;'>40.06%</span>,<span style='color: red;'>-6.72%</span>,-1.52%,,-1.46%,-22.38%,48.99%,33.74M,0.90
<b>904</b>,<b><a href='https://tossinvest.com/stocks/FER/analytics'>FER</a></b>,Ferrovial S.E,NL,8,38.4%,9,39.9%,9,42.4%,5,33.8%,6,1.2%,Industrials,Construction & Enginee...,buy,38.53,30.94B,<span style='color: green;'>4.45%</span>,<span style='color: green;'>3.58%</span>,<span style='color: green;'>5.53%</span>,<span style='color: green;'>3.97%</span>,-,<span style='color: green;'>2.74%</span>,19.89%,,5.57%,-10.02%,23.09%,53.73K,
<b>905</b>,<b><a href='https://tossinvest.com/stocks/SNOW/analytics'>SNOW</a></b>,Snowflake Inc,US,8,38.3%,9,39.6%,9,41.2%,9,41.2%,4,2.4%,Information Technology,IT Services,False,,57.94B,<span style='color: green;'>2.77%</span>,<span style='color: green;'>8.72%</span>,<span style='color: green;'>54.49%</span>,<span style='color: green;'>35.44%</span>,<span style='color: red;'>-13.88%</span>,<span style='color: green;'>13.26%</span>,-28.69%,,-20.55%,-26.17%,63.84%,6.61M,1.07
<b>906</b>,<b><a href='https://tossinvest.com/stocks/STLA/analytics'>STLA</a></b>,Stellantis N.V,NL,8,38.3%,9,40.2%,8,38.9%,7,36.6%,5,1.5%,Consumer Discretionary,Automobiles,False,2.92,39.39B,<span style='color: green;'>6.06%</span>,<span style='color: green;'>5.81%</span>,<span style='color: green;'>2.63%</span>,<span style='color: red;'>-24.49%</span>,<span style='color: red;'>-35.23%</span>,<span style='color: green;'>4.75%</span>,16.79%,5.55%,13.00%,-53.71%,12.71%,8.58M,1.58
<b>907</b>,<b><a href='https://tossinvest.com/stocks/FE/analytics'>FE</a></b>,Firstenergy Corp,US,8,38.3%,9,39.2%,9,40.5%,9,42.0%,6,0.8%,Utilities,Electric Utilities,False,26.40,23.56B,<span style='color: green;'>2.48%</span>,<span style='color: green;'>2.89%</span>,<span style='color: red;'>-7.66%</span>,<span style='color: green;'>1.06%</span>,<span style='color: green;'>13.68%</span>,<span style='color: green;'>3.13%</span>,7.79%,4.13%,2.62%,-9.09%,15.45%,2.85M,0.51
<b>908</b>,<b><a href='https://tossinvest.com/stocks/DD/analytics'>DD</a></b>,DuPont de Nemours Inc,US,8,38.3%,9,40.1%,9,39.9%,9,41.7%,6,1.3%,Materials,Chemicals,False,40.32,32.04B,<span style='color: red;'>-1.05%</span>,<span style='color: red;'>-0.29%</span>,<span style='color: red;'>-8.75%</span>,<span style='color: red;'>-2.12%</span>,<span style='color: green;'>21.15%</span>,<span style='color: green;'>0.93%</span>,2.10%,1.98%,2.52%,-14.88%,25.38%,2.09M,1.32
<b>909</b>,<b><a href='https://tossinvest.com/stocks/CPB/analytics'>CPB</a></b>,Campbells Co,US,8,38.3%,9,41.3%,9,41.6%,9,42.2%,6,1.0%,Consumer Staples,Food Products,buy,21.78,11.92B,<span style='color: green;'>2.59%</span>,<span style='color: red;'>-3.45%</span>,<span style='color: red;'>-14.84%</span>,<span style='color: red;'>-13.57%</span>,<span style='color: red;'>-9.36%</span>,<span style='color: red;'>-3.45%</span>,14.51%,3.87%,5.09%,-24.27%,6.33%,2.65M,0.18
<b>910</b>,<b><a href='https://tossinvest.com/stocks/CNH/analytics'>CNH</a></b>,CNH Industrial NV,GB,8,38.3%,9,39.9%,8,38.6%,8,37.7%,5,1.5%,Industrials,Machinery,buy,9.65,16.44B,<span style='color: green;'>7.25%</span>,<span style='color: green;'>17.50%</span>,<span style='color: green;'>19.10%</span>,<span style='color: green;'>28.52%</span>,<span style='color: green;'>15.78%</span>,<span style='color: green;'>17.40%</span>,22.47%,3.26%,5.03%,-1.05%,41.81%,11.54M,1.59
<b>911</b>,<b><a href='https://tossinvest.com/stocks/SOLV/analytics'>SOLV</a></b>,Solventum Corp,US,8,38.3%,8,38.8%,9,39.8%,8,38.0%,6,1.2%,Health Care,Health Care Equipment ...,buy,,12.98B,<span style='color: green;'>2.22%</span>,<span style='color: green;'>12.77%</span>,<span style='color: green;'>3.64%</span>,<span style='color: green;'>30.56%</span>,-,<span style='color: green;'>13.76%</span>,,,,-21.77%,59.33%,939.88K,
<b>912</b>,<b><a href='https://tossinvest.com/stocks/CPNG/analytics'>CPNG</a></b>,Coupang Inc,US,8,38.3%,9,41.1%,9,41.3%,9,40.8%,5,1.8%,Consumer Discretionary,Internet & Direct Mark...,buy,39.96,40.83B,<span style='color: green;'>2.90%</span>,<span style='color: red;'>-0.44%</span>,<span style='color: red;'>-10.59%</span>,<span style='color: green;'>14.70%</span>,<span style='color: green;'>54.95%</span>,<span style='color: green;'>2.16%</span>,28.94%,,14.01%,-15.64%,68.02%,7.79M,1.10
<b>913</b>,<b><a href='https://tossinvest.com/stocks/OMC/analytics'>OMC</a></b>,"Omnicom Group, Inc",US,8,38.3%,9,41.3%,9,43.5%,9,40.7%,6,1.3%,Communication Services,Media,False,12.06,17.35B,<span style='color: green;'>3.47%</span>,<span style='color: green;'>1.89%</span>,<span style='color: red;'>-12.29%</span>,<span style='color: red;'>-5.37%</span>,<span style='color: red;'>-0.91%</span>,<span style='color: green;'>2.94%</span>,40.62%,3.38%,13.32%,-17.44%,8.50%,2.16M,0.99
<b>914</b>,<b><a href='https://tossinvest.com/stocks/NOK/analytics'>NOK</a></b>,Nokia Corp ADR,FI,8,38.3%,9,40.5%,9,40.5%,8,38.7%,5,1.5%,Information Technology,Communications Equipment,False,55.35,24.50B,<span style='color: red;'>-0.22%</span>,<span style='color: green;'>1.12%</span>,<span style='color: red;'>-3.85%</span>,<span style='color: green;'>18.30%</span>,<span style='color: green;'>36.74%</span>,<span style='color: green;'>1.81%</span>,4.26%,3.18%,1.71%,-9.09%,36.78%,16.13M,1.06
<b>915</b>,<b><a href='https://tossinvest.com/stocks/LI/analytics'>LI</a></b>,Li Auto Inc ADR,CN,8,38.3%,9,41.5%,9,39.6%,8,38.5%,4,2.4%,Consumer Discretionary,Automobiles,False,17.81,19.24B,<span style='color: green;'>4.52%</span>,<span style='color: red;'>-2.07%</span>,<span style='color: red;'>-12.78%</span>,<span style='color: green;'>22.97%</span>,<span style='color: red;'>-15.56%</span>,<span style='color: red;'>-2.72%</span>,16.75%,,12.36%,-49.16%,35.38%,5.55M,0.90
<b>916</b>,<b><a href='https://tossinvest.com/stocks/OVV/analytics'>OVV</a></b>,Ovintiv Inc,US,8,38.2%,9,39.5%,9,39.6%,8,38.4%,5,1.5%,Energy,"Oil, Gas & Consumable ...",False,5.78,11.34B,<span style='color: red;'>-4.74%</span>,<span style='color: green;'>14.27%</span>,<span style='color: green;'>9.91%</span>,<span style='color: red;'>-4.97%</span>,<span style='color: green;'>3.25%</span>,<span style='color: green;'>9.50%</span>,20.20%,2.75%,12.51%,-22.13%,18.06%,2.87M,2.63
<b>917</b>,<b><a href='https://tossinvest.com/stocks/HRL/analytics'>HRL</a></b>,Hormel Foods Corp,US,8,38.2%,9,41.2%,9,39.4%,9,41.1%,6,1.2%,Consumer Staples,Food Products,False,21.44,17.27B,<span style='color: green;'>5.08%</span>,<span style='color: red;'>-0.32%</span>,<span style='color: green;'>0.83%</span>,<span style='color: red;'>-1.22%</span>,<span style='color: green;'>3.45%</span>,<span style='color: green;'>0.80%</span>,10.24%,3.71%,7.34%,-14.68%,10.31%,2.45M,0.26
<b>918</b>,<b><a href='https://tossinvest.com/stocks/PR/analytics'>PR</a></b>,Permian Resources Corp,US,8,38.2%,9,39.4%,9,39.0%,9,40.3%,5,1.6%,Energy,"Oil, Gas & Consumable ...",buy,9.11,12.03B,<span style='color: red;'>-6.37%</span>,<span style='color: green;'>8.87%</span>,<span style='color: green;'>8.16%</span>,<span style='color: red;'>-2.66%</span>,<span style='color: green;'>12.97%</span>,<span style='color: green;'>5.94%</span>,16.24%,3.90%,7.75%,-16.50%,21.99%,8.15M,4.27
<b>919</b>,<b><a href='https://tossinvest.com/stocks/MNST/analytics'>MNST</a></b>,Monster Beverage Corp,US,8,38.2%,9,40.2%,9,39.7%,9,39.4%,6,1.1%,Consumer Staples,Beverages,buy,31.70,47.98B,<span style='color: red;'>-0.16%</span>,<span style='color: red;'>-4.86%</span>,<span style='color: red;'>-7.88%</span>,<span style='color: red;'>-1.52%</span>,<span style='color: red;'>-10.40%</span>,<span style='color: red;'>-6.07%</span>,23.52%,,24.42%,-19.41%,13.90%,5.69M,0.73
<b>920</b>,<b><a href='https://tossinvest.com/stocks/TLK/analytics'>TLK</a></b>,Telkom Indonesia (Persero) Tbk P...,ID,8,38.2%,9,39.7%,8,38.9%,8,38.0%,6,1.1%,Communication Services,Diversified Telecommun...,False,11.88,17.17B,<span style='color: green;'>5.16%</span>,<span style='color: green;'>7.51%</span>,<span style='color: red;'>-7.28%</span>,<span style='color: red;'>-9.27%</span>,<span style='color: red;'>-31.50%</span>,<span style='color: green;'>5.48%</span>,16.61%,6.56%,12.51%,-35.46%,12.87%,528.16K,0.77
<b>921</b>,<b><a href='https://tossinvest.com/stocks/WPP/analytics'>WPP</a></b>,WPP Plc. ADR,GB,8,38.2%,9,40.5%,9,39.0%,9,39.0%,6,1.1%,Communication Services,Media,False,39.50,10.03B,<span style='color: green;'>3.15%</span>,<span style='color: red;'>-10.64%</span>,<span style='color: red;'>-12.06%</span>,<span style='color: green;'>0.08%</span>,<span style='color: green;'>2.38%</span>,<span style='color: red;'>-9.40%</span>,5.69%,5.10%,2.13%,-18.89%,8.16%,176.44K,1.23
<b>922</b>,<b><a href='https://tossinvest.com/stocks/CX/analytics'>CX</a></b>,Cemex S.A.B. De C.V. ADR,MX,8,38.2%,9,40.4%,9,39.0%,9,39.8%,5,1.5%,Materials,Construction Materials,False,19.25,8.92B,<span style='color: green;'>10.07%</span>,<span style='color: green;'>6.12%</span>,<span style='color: black;'>0.00%</span>,<span style='color: red;'>-7.38%</span>,<span style='color: red;'>-23.77%</span>,<span style='color: green;'>5.92%</span>,2.26%,0.98%,2.35%,-36.32%,18.00%,10.78M,1.50
<b>923</b>,<b><a href='https://tossinvest.com/stocks/TTC/analytics'>TTC</a></b>,Toro Co,US,8,38.2%,9,41.5%,9,41.0%,9,40.1%,5,1.5%,Industrials,Machinery,False,21.68,8.83B,<span style='color: green;'>4.65%</span>,<span style='color: green;'>8.81%</span>,<span style='color: green;'>6.60%</span>,<span style='color: red;'>-9.08%</span>,<span style='color: red;'>-6.69%</span>,<span style='color: green;'>8.87%</span>,27.35%,1.70%,16.35%,-13.52%,13.42%,738.55K,0.73
<b>924</b>,<b><a href='https://tossinvest.com/stocks/AUR/analytics'>AUR</a></b>,Aurora Innovation Inc,US,8,38.2%,8,37.8%,8,38.7%,8,38.5%,4,3.2%,Industrials,Commercial Services & ...,buy,,10.98B,<span style='color: red;'>-6.03%</span>,<span style='color: red;'>-8.45%</span>,<span style='color: green;'>4.93%</span>,<span style='color: green;'>53.61%</span>,<span style='color: green;'>97.22%</span>,<span style='color: red;'>-1.24%</span>,-35.98%,,-35.12%,-34.99%,204.29%,13.44M,2.85
<b>925</b>,<b><a href='https://tossinvest.com/stocks/APG/analytics'>APG</a></b>,APi Group Corporation,US,8,38.2%,9,41.6%,9,41.6%,9,42.1%,6,1.3%,Industrials,Construction & Enginee...,buy,,10.40B,<span style='color: red;'>-1.26%</span>,<span style='color: green;'>1.12%</span>,<span style='color: green;'>10.16%</span>,<span style='color: green;'>1.34%</span>,<span style='color: green;'>17.03%</span>,<span style='color: green;'>2.67%</span>,6.94%,,-7.52%,-9.56%,17.62%,1.39M,1.84
<b>926</b>,<b><a href='https://tossinvest.com/stocks/ED/analytics'>ED</a></b>,"Consolidated Edison, Inc",US,8,38.2%,9,40.1%,9,39.9%,9,39.9%,7,0.7%,Utilities,Multi-Utilities,False,17.85,32.88B,<span style='color: green;'>1.32%</span>,<span style='color: green;'>5.82%</span>,<span style='color: red;'>-11.65%</span>,<span style='color: red;'>-1.07%</span>,<span style='color: green;'>7.44%</span>,<span style='color: green;'>6.43%</span>,8.59%,3.51%,4.03%,-11.94%,10.53%,2.24M,0.38
<b>927</b>,<b><a href='https://tossinvest.com/stocks/CCI/analytics'>CCI</a></b>,Crown Castle Inc,US,8,38.1%,8,38.6%,9,42.9%,8,37.7%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,32.79,40.17B,<span style='color: green;'>1.50%</span>,<span style='color: green;'>1.85%</span>,<span style='color: red;'>-16.49%</span>,<span style='color: red;'>-12.41%</span>,<span style='color: red;'>-12.44%</span>,<span style='color: green;'>2.95%</span>,20.49%,6.78%,3.60%,-23.56%,9.77%,3.09M,0.88
<b>928</b>,<b><a href='https://tossinvest.com/stocks/PFE/analytics'>PFE</a></b>,Pfizer Inc,US,8,38.1%,9,40.3%,8,38.6%,9,40.5%,6,0.9%,Health Care,Pharmaceuticals,False,36.11,152.22B,<span style='color: green;'>2.13%</span>,<span style='color: green;'>0.56%</span>,<span style='color: red;'>-6.93%</span>,<span style='color: red;'>-11.00%</span>,<span style='color: red;'>-5.19%</span>,<span style='color: green;'>1.67%</span>,4.52%,6.20%,2.84%,-14.84%,9.72%,44.36M,0.61
<b>929</b>,<b><a href='https://tossinvest.com/stocks/DLTR/analytics'>DLTR</a></b>,Dollar Tree Inc,US,8,38.0%,9,40.4%,8,38.5%,9,42.1%,5,2.2%,Consumer Discretionary,Multiline Retail,False,,16.12B,<span style='color: green;'>4.00%</span>,<span style='color: green;'>1.65%</span>,<span style='color: green;'>13.34%</span>,<span style='color: red;'>-26.97%</span>,<span style='color: red;'>-42.42%</span>,<span style='color: green;'>0.24%</span>,-12.55%,,-6.67%,-50.43%,23.90%,4.02M,0.88
<b>930</b>,<b><a href='https://tossinvest.com/stocks/MOS/analytics'>MOS</a></b>,Mosaic Company,US,8,38.0%,9,39.4%,9,39.1%,9,42.1%,5,1.4%,Materials,Chemicals,False,24.68,8.89B,<span style='color: green;'>3.13%</span>,<span style='color: green;'>15.28%</span>,<span style='color: green;'>5.74%</span>,<span style='color: red;'>-4.47%</span>,<span style='color: red;'>-12.42%</span>,<span style='color: green;'>16.62%</span>,3.11%,3.05%,2.45%,-16.29%,18.80%,4.46M,1.35
<b>931</b>,<b><a href='https://tossinvest.com/stocks/BSBR/analytics'>BSBR</a></b>,Banco Santander (Brasil) S.A. ADR,BR,8,38.0%,9,42.1%,9,40.0%,7,37.5%,6,1.2%,Financials,Banks,False,,16.04B,<span style='color: green;'>2.38%</span>,<span style='color: green;'>11.98%</span>,<span style='color: red;'>-14.17%</span>,<span style='color: red;'>-12.60%</span>,<span style='color: red;'>-27.61%</span>,<span style='color: green;'>10.54%</span>,10.73%,6.63%,2.56%,-25.39%,16.46%,583.67K,1.01
<b>932</b>,<b><a href='https://tossinvest.com/stocks/ZTO/analytics'>ZTO</a></b>,ZTO Express (Cayman) Inc ADR,CN,8,38.0%,9,39.8%,9,39.2%,8,37.8%,6,1.2%,Industrials,Air Freight & Logistics,False,13.32,11.38B,<span style='color: red;'>-0.31%</span>,<span style='color: red;'>-3.89%</span>,<span style='color: red;'>-23.82%</span>,<span style='color: green;'>3.62%</span>,<span style='color: green;'>13.97%</span>,<span style='color: red;'>-1.35%</span>,14.45%,3.43%,13.77%,-30.80%,19.72%,2.97M,-0.16
<b>933</b>,<b><a href='https://tossinvest.com/stocks/IHG/analytics'>IHG</a></b>,Intercontinental Hotels Group ADR,GB,8,38.0%,9,40.8%,9,43.0%,6,35.5%,6,0.8%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,34.00,20.71B,<span style='color: green;'>3.41%</span>,<span style='color: green;'>3.51%</span>,<span style='color: green;'>17.05%</span>,<span style='color: green;'>28.34%</span>,<span style='color: green;'>39.40%</span>,<span style='color: green;'>4.09%</span>,,1.33%,84.87%,-1.31%,43.23%,116.58K,1.31
<b>934</b>,<b><a href='https://tossinvest.com/stocks/EBR/analytics'>EBR</a></b>,Centrais Eletricas Brasileiras S...,BR,8,38.0%,9,40.2%,9,39.6%,5,35.0%,5,1.3%,Utilities,Electric Utilities,False,7.52,12.15B,<span style='color: green;'>6.74%</span>,<span style='color: green;'>8.99%</span>,<span style='color: red;'>-7.35%</span>,<span style='color: red;'>-6.79%</span>,<span style='color: red;'>-25.45%</span>,<span style='color: green;'>10.36%</span>,8.91%,3.45%,5.97%,-32.16%,13.34%,1.57M,1.03
<b>935</b>,<b><a href='https://tossinvest.com/stocks/EL/analytics'>EL</a></b>,"Estee Lauder Cos., Inc",US,8,38.0%,9,41.4%,9,39.6%,9,41.9%,4,2.3%,Consumer Staples,Personal Products,False,149.21,30.00B,<span style='color: green;'>7.32%</span>,<span style='color: green;'>11.79%</span>,<span style='color: red;'>-4.36%</span>,<span style='color: red;'>-15.35%</span>,<span style='color: red;'>-32.67%</span>,<span style='color: green;'>12.63%</span>,3.89%,1.95%,1.43%,-47.69%,34.15%,4.73M,1.03
<b>936</b>,<b><a href='https://tossinvest.com/stocks/ALAB/analytics'>ALAB</a></b>,Astera Labs Inc,US,8,37.9%,9,39.2%,8,38.3%,9,44.2%,3,3.6%,Information Technology,Semiconductors & Semic...,buy,,13.19B,<span style='color: red;'>-37.61%</span>,<span style='color: red;'>-38.66%</span>,<span style='color: green;'>22.65%</span>,<span style='color: green;'>76.75%</span>,-,<span style='color: red;'>-39.04%</span>,-16.05%,,-10.54%,-43.58%,129.63%,4.94M,
<b>937</b>,<b><a href='https://tossinvest.com/stocks/UL/analytics'>UL</a></b>,Unilever plc ADR,GB,8,37.9%,9,40.5%,9,40.3%,7,37.3%,7,0.6%,Consumer Staples,Personal Products,buy,20.39,143.90B,<span style='color: green;'>4.44%</span>,<span style='color: green;'>1.64%</span>,<span style='color: red;'>-3.37%</span>,<span style='color: red;'>-0.03%</span>,<span style='color: green;'>27.57%</span>,<span style='color: green;'>2.41%</span>,33.57%,3.23%,15.11%,-11.75%,25.13%,2.33M,0.49
<b>938</b>,<b><a href='https://tossinvest.com/stocks/PKX/analytics'>PKX</a></b>,POSCO Holdings Inc ADR,KR,8,37.9%,9,40.9%,9,39.7%,6,35.5%,5,1.7%,Materials,Metals & Mining,False,16.51,13.65B,<span style='color: green;'>0.18%</span>,<span style='color: red;'>-0.44%</span>,<span style='color: red;'>-25.96%</span>,<span style='color: red;'>-30.52%</span>,<span style='color: red;'>-40.07%</span>,<span style='color: green;'>4.20%</span>,2.34%,3.97%,1.81%,-47.85%,6.54%,303.61K,1.40
<b>939</b>,<b><a href='https://tossinvest.com/stocks/CAG/analytics'>CAG</a></b>,Conagra Brands Inc,US,8,37.8%,9,39.3%,9,40.7%,9,41.9%,6,0.9%,Consumer Staples,Food Products,buy,25.61,12.51B,<span style='color: green;'>1.51%</span>,<span style='color: red;'>-4.79%</span>,<span style='color: red;'>-11.00%</span>,<span style='color: red;'>-11.24%</span>,<span style='color: red;'>-10.88%</span>,<span style='color: red;'>-4.83%</span>,5.53%,5.34%,3.28%,-21.15%,4.61%,5.16M,0.27
<b>940</b>,<b><a href='https://tossinvest.com/stocks/NVS/analytics'>NVS</a></b>,Novartis AG ADR,CH,8,37.8%,9,40.5%,9,40.5%,8,38.3%,6,0.8%,Health Care,Pharmaceuticals,buy,12.06,202.32B,<span style='color: green;'>6.03%</span>,<span style='color: green;'>5.04%</span>,<span style='color: red;'>-9.35%</span>,<span style='color: red;'>-5.93%</span>,<span style='color: red;'>-3.85%</span>,<span style='color: green;'>6.25%</span>,28.87%,3.64%,25.64%,-14.48%,11.98%,1.32M,0.58
<b>941</b>,<b><a href='https://tossinvest.com/stocks/CNQ/analytics'>CNQ</a></b>,Canadian Natural Resources Ltd,CA,8,37.8%,9,39.0%,9,39.6%,9,39.5%,6,1.2%,Energy,"Oil, Gas & Consumable ...",buy,11.98,65.34B,<span style='color: red;'>-0.48%</span>,<span style='color: green;'>3.16%</span>,<span style='color: red;'>-10.21%</span>,<span style='color: red;'>-7.34%</span>,<span style='color: green;'>3.38%</span>,<span style='color: green;'>2.35%</span>,18.95%,4.82%,15.20%,-24.99%,5.95%,4.81M,1.47
<b>942</b>,<b><a href='https://tossinvest.com/stocks/CUBE/analytics'>CUBE</a></b>,CubeSmart,US,8,37.8%,9,39.6%,9,42.0%,9,39.4%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,24.08,9.71B,<span style='color: green;'>3.26%</span>,<span style='color: red;'>-0.21%</span>,<span style='color: red;'>-13.37%</span>,<span style='color: red;'>-9.15%</span>,<span style='color: red;'>-4.90%</span>,<span style='color: green;'>0.87%</span>,14.37%,4.81%,7.02%,-22.54%,7.31%,1.46M,0.88
<b>943</b>,<b><a href='https://tossinvest.com/stocks/ING/analytics'>ING</a></b>,ING Groep N.V. ADR,NL,8,37.8%,10,49.3%,9,39.0%,7,37.2%,6,1.3%,Financials,Banks,buy,,50.62B,<span style='color: green;'>3.25%</span>,<span style='color: green;'>9.21%</span>,<span style='color: green;'>0.66%</span>,<span style='color: red;'>-6.13%</span>,<span style='color: green;'>27.88%</span>,<span style='color: green;'>7.54%</span>,13.16%,6.75%,2.79%,-9.08%,33.23%,2.29M,1.49
<b>944</b>,<b><a href='https://tossinvest.com/stocks/BTI/analytics'>BTI</a></b>,British American Tobacco Plc ADR,GB,8,37.8%,9,39.5%,9,41.3%,6,35.8%,6,0.9%,Consumer Staples,Tobacco,False,,87.21B,<span style='color: green;'>9.12%</span>,<span style='color: green;'>9.36%</span>,<span style='color: green;'>14.12%</span>,<span style='color: green;'>14.05%</span>,<span style='color: green;'>34.64%</span>,<span style='color: green;'>9.84%</span>,-21.63%,7.54%,-15.77%,0.18%,40.21%,4.02M,0.54
<b>945</b>,<b><a href='https://tossinvest.com/stocks/TM/analytics'>TM</a></b>,Toyota Motor Corporation ADR,JP,8,37.8%,9,39.2%,9,39.8%,7,36.9%,6,1.0%,Consumer Discretionary,Automobiles,False,8.87,245.24B,<span style='color: green;'>3.16%</span>,<span style='color: green;'>3.35%</span>,<span style='color: green;'>8.85%</span>,<span style='color: red;'>-3.09%</span>,<span style='color: red;'>-5.73%</span>,<span style='color: red;'>-4.68%</span>,12.47%,3.15%,7.23%,-26.93%,17.27%,397.88K,0.65
<b>946</b>,<b><a href='https://tossinvest.com/stocks/SMMT/analytics'>SMMT</a></b>,Summit Therapeutics Inc,US,8,37.8%,8,37.9%,9,41.2%,6,36.0%,3,4.5%,Health Care,Biotechnology,buy,,17.34B,<span style='color: green;'>23.59%</span>,<span style='color: green;'>25.98%</span>,<span style='color: green;'>17.42%</span>,<span style='color: green;'>124.21%</span>,<span style='color: green;'>430.93%</span>,<span style='color: green;'>31.47%</span>,-73.22%,,-44.49%,-30.60%,1020.00%,2.25M,-0.85
<b>947</b>,<b><a href='https://tossinvest.com/stocks/OKTA/analytics'>OKTA</a></b>,Okta Inc,US,8,37.7%,9,42.6%,9,39.8%,9,39.9%,5,2.1%,Information Technology,IT Services,buy,,15.58B,<span style='color: green;'>4.14%</span>,<span style='color: green;'>8.73%</span>,<span style='color: green;'>25.97%</span>,<span style='color: red;'>-2.37%</span>,<span style='color: green;'>6.87%</span>,<span style='color: green;'>14.14%</span>,-0.65%,,-0.58%,-20.61%,28.83%,3.13M,1.03
<b>948</b>,<b><a href='https://tossinvest.com/stocks/APA/analytics'>APA</a></b>,APA Corporation,US,8,37.7%,9,39.3%,8,38.9%,7,37.0%,5,1.6%,Energy,"Oil, Gas & Consumable ...",False,3.31,8.65B,<span style='color: red;'>-4.18%</span>,<span style='color: green;'>8.24%</span>,<span style='color: red;'>-4.53%</span>,<span style='color: red;'>-25.26%</span>,<span style='color: red;'>-25.47%</span>,<span style='color: green;'>4.28%</span>,71.80%,4.30%,19.36%,-35.14%,15.06%,6.78M,3.15
<b>949</b>,<b><a href='https://tossinvest.com/stocks/NU/analytics'>NU</a></b>,Nu Holdings Ltd,KY,8,37.7%,9,40.1%,9,39.1%,9,43.4%,5,1.7%,Financials,Banks,buy,33.79,58.51B,<span style='color: green;'>6.85%</span>,<span style='color: green;'>20.31%</span>,<span style='color: red;'>-16.47%</span>,<span style='color: red;'>-0.40%</span>,<span style='color: green;'>36.89%</span>,<span style='color: green;'>15.68%</span>,26.31%,,19.88%,-23.69%,44.77%,38.91M,1.10
